episode,reward,success,epsilon,ep_avg_loss,buffer_size
1496,384.40999999999997,1,0.05003682746732073,10.376946892057147,100000
1497,379.2,1,0.04993675381238609,8.796409219503403,100000
1498,384.40999999999997,1,0.04983688030476132,12.872257408641634,100000
1499,378.43,1,0.0497372065441518,10.767665436101515,100000
1500,370.56,1,0.0496377321310635,16.660914168638342,100000
1501,377.47,1,0.04953845666680137,25.891689081192016,100000
1502,384.40999999999997,1,0.04943937975346777,26.591230778467086,100000
1503,384.40999999999997,1,0.04934050099396084,9.954464214188713,100000
1504,378.86,1,0.04924181999197292,12.184937266012033,100000
1505,384.40999999999997,1,0.049143336351988975,12.623482857431684,100000
1506,380.47,1,0.049045049679285,11.176199923390927,100000
1507,370.98,1,0.048946959579926425,11.501747416413348,100000
1508,346.64000000000004,1,0.04884906566076657,18.310704612731932,100000
1509,378.8,1,0.04875136752944504,10.408243057628473,100000
1510,364.86,1,0.04865386479438615,22.348399304426632,100000
1511,378.44,1,0.04855655706479738,19.766847843347595,100000
1512,382.46000000000004,1,0.048459443950667785,9.120718086307699,100000
1513,384.40999999999997,1,0.04836252506276645,12.77685246581123,100000
1514,328.83000000000004,1,0.048265800012640914,13.135443718928212,100000
1515,382.53999999999996,1,0.04816926841261563,22.404227446426045,100000
1516,374.90999999999997,1,0.0480729298757904,9.145908010766862,100000
1517,382.78,1,0.04797678401603882,17.19137095863169,100000
1518,382.62,1,0.04788083044800674,23.307317262346093,100000
1519,382.44,1,0.04778506878711073,16.87644149498506,100000
1520,380.87,1,0.04768949864953651,9.558986135151075,100000
1521,384.40999999999997,1,0.04759411965223744,14.35213183221363,100000
1522,384.40999999999997,1,0.04749893141293297,11.064230612346105,100000
1523,382.46,1,0.0474039335501071,13.217734775759958,100000
1524,379.08000000000004,1,0.04730912568300689,15.229992712537447,100000
1525,374.6,1,0.04721450743164087,9.56152870807242,100000
1526,380.67,1,0.04712007841677759,14.822548715964608,100000
1527,378.52,1,0.04702583825994403,17.597299098968506,100000
1528,382.6,1,0.046931786583424145,8.08922987092625,100000
1529,384.40999999999997,1,0.0468379230102573,10.500376298314048,100000
1530,380.71000000000004,1,0.04674424716423679,13.672656779703887,100000
1531,382.58000000000004,1,0.04665075866990831,15.169058523394845,100000
1532,384.40999999999997,1,0.046557457152568496,16.55325948624384,100000
1533,370.78,1,0.04646434223826336,13.153401214143503,100000
1534,371.04,1,0.04637141355378683,16.637701089893067,100000
1535,384.40999999999997,1,0.04627867072667925,11.905456330095019,100000
1536,382.6,1,0.046186113385225894,8.814684943719344,100000
1537,378.68,1,0.046093741158455444,19.21600032846133,100000
1538,384.40999999999997,1,0.046001553676138535,10.677790755317325,100000
1539,378.59000000000003,1,0.045909550568786255,11.61811522827592,100000
1540,384.40999999999997,1,0.045817731467648684,12.625401650156293,100000
1541,380.59000000000003,1,0.04572609600471338,17.714714739633642,100000
1542,382.52,1,0.045634643812703955,19.689049937508322,100000
1543,382.44,1,0.04554337452507855,11.997458804737438,100000
1544,382.68,1,0.04545228777602839,11.472967093641108,100000
1545,382.46000000000004,1,0.04536138320047633,8.421659973534672,100000
1546,382.48,1,0.04527066043407538,14.50756887956099,100000
1547,384.40999999999997,1,0.045180119113207226,9.790414815857297,100000
1548,376.48,1,0.04508975887498081,39.13013462755415,100000
1549,378.78,1,0.04499957935723085,10.288082753618559,100000
1550,381.17,1,0.04490958019851639,7.5853547738946006,100000
1551,380.47,1,0.044819761038119355,8.0195963408636,100000
1552,372.86,1,0.044730121516043116,11.246564782395655,100000
1553,384.40999999999997,1,0.04464066127301103,13.197964753423419,100000
1554,382.65999999999997,1,0.04455137995046501,10.850928046486594,100000
1555,371.85,1,0.04446227719056408,11.092378319634332,100000
1556,382.56,1,0.04437335263618295,21.696008934216067,100000
1557,382.48,1,0.04428460593091058,15.372150421142578,100000
1558,382.46000000000004,1,0.04419603671904876,10.628971796144139,100000
1559,380.57000000000005,1,0.044107644645610664,9.377689444500467,100000
1560,380.85,1,0.044019429356319445,11.80817110642143,100000
1561,384.40999999999997,1,0.043931390497606804,14.068221716653733,100000
1562,384.40999999999997,1,0.04384352771661159,10.800474711826869,100000
1563,382.44,1,0.043755840661178366,8.898388962854039,100000
1564,380.49,1,0.04366832897985601,11.775086781252986,100000
1565,380.89,1,0.04358099232189629,12.50942984352941,100000
1566,382.6,1,0.0434938303372525,20.050628320737317,100000
1567,382.53999999999996,1,0.043406842676577996,8.560613198713822,100000
1568,384.40999999999997,1,0.04332002899122484,11.686270702452887,100000
1569,379.4,1,0.04323338893324239,11.622472340861956,100000
1570,370.96000000000004,1,0.043146922155375904,17.41997699226652,100000
1571,380.97,1,0.04306062831106515,7.459492211756499,100000
1572,378.53,1,0.04297450705444302,11.559536731520364,100000
1573,384.40999999999997,1,0.04288855804033413,8.415348893120175,100000
1574,382.70000000000005,1,0.042802780924253464,19.322648397900842,100000
1575,376.69000000000005,1,0.042717175362404956,7.42760141160753,100000
1576,382.52,1,0.042631741011680144,9.088434159755707,100000
1577,384.40999999999997,1,0.04254647752965678,9.839527121612004,100000
1578,379.3,1,0.04246138457459747,8.652417274812857,100000
1579,382.82,1,0.042376461805448275,7.43040917949243,100000
1580,384.40999999999997,1,0.04229170888183738,14.011333363396782,100000
1581,378.44,1,0.0422071254640737,9.735142777132433,100000
1582,384.40999999999997,1,0.04212271121314556,10.489331174464454,100000
1583,384.40999999999997,1,0.042038465790719265,13.418535099143075,100000
1584,382.44,1,0.041954388859137826,11.708987425674092,100000
1585,384.40999999999997,1,0.04187048008141955,8.214148700237274,100000
1586,382.5,1,0.041786739121256716,13.169032841920853,100000
1587,380.67,1,0.041703165643014205,10.00814246872197,100000
1588,384.40999999999997,1,0.04161975931172818,11.999672645614261,100000
1589,382.46000000000004,1,0.04153651979310472,12.399287099188024,100000
1590,384.40999999999997,1,0.04145344675351851,14.237914377734775,100000
1591,380.71000000000004,1,0.04137053986001147,14.714063592579054,100000
1592,384.40999999999997,1,0.04128779878029144,18.917372879527864,100000
1593,380.49,1,0.04120522318273086,10.11827371172283,100000
1594,384.40999999999997,1,0.041122812736365394,14.143191110520135,100000
1595,384.40999999999997,1,0.04104056711089266,21.171851288704644,100000
1596,380.65,1,0.04095848597667088,10.678982952366704,100000
1597,384.40999999999997,1,0.04087656900471754,14.94920148452123,100000
1598,380.97,1,0.040794815866708106,14.774277837380119,100000
1599,382.58000000000004,1,0.04071322623497469,7.835940222848546,100000
1600,384.40999999999997,1,0.04063179978250474,8.807345577648707,100000
1601,384.40999999999997,1,0.04055053618293973,11.563878885337285,100000
1602,384.40999999999997,1,0.040469435110573854,8.00597858428955,100000
1603,384.40999999999997,1,0.040388496240352706,15.648801054273333,100000
1604,384.40999999999997,1,0.040307719247872,14.852318105243501,100000
1605,378.94,1,0.040227103809376254,10.235446246961752,100000
1606,370.15,1,0.040146649601757504,15.322779543856358,100000
1607,378.51,1,0.040066356302553986,11.399721733359403,100000
1608,384.40999999999997,1,0.039986223589948876,6.021274038723537,100000
1609,382.68,1,0.03990625114276898,11.163541094823318,100000
1610,376.70000000000005,1,0.03982643864048344,16.113099280993143,100000
1611,384.40999999999997,1,0.03974678576320247,28.22778384458451,100000
1612,376.57,1,0.03966729219167607,15.705930365456474,100000
1613,384.40999999999997,1,0.039587957607292716,10.719374282019478,100000
1614,378.42,1,0.03950878169207813,17.666040334590647,100000
1615,378.52,1,0.03942976412869397,19.818308286888655,100000
1616,378.58,1,0.03935090460043658,24.93306530515353,100000
1617,376.8,1,0.03927220279123571,9.18778297106425,100000
1618,382.53999999999996,1,0.03919365838565324,12.738385395570235,100000
1619,380.93,1,0.03911527106888193,13.29983701913253,100000
1620,384.40999999999997,1,0.039037040526744164,12.50742008572533,100000
1621,376.89,1,0.038958966445690676,19.410651092529296,100000
1622,384.40999999999997,1,0.0388810485127993,12.534125978038425,100000
1623,384.40999999999997,1,0.0388032864157737,20.51403304508754,100000
1624,373.61,1,0.03872567984294215,22.291485060093013,100000
1625,384.40999999999997,1,0.03864822848325627,10.298146122977847,100000
1626,376.81,1,0.03857093202628976,10.134874497519599,100000
1627,384.40999999999997,1,0.038493790162237175,9.535753071308136,100000
1628,384.40999999999997,1,0.0384168025819127,12.349043460119338,100000
1629,380.99,1,0.03833996897674887,10.661018257555755,100000
1630,384.40999999999997,1,0.038263289038795376,13.572193018027715,100000
1631,374.88,1,0.03818676246071778,14.955549432876262,100000
1632,382.82,1,0.038110388935796345,16.444852048700508,100000
1633,382.78,1,0.03803416815792475,10.796095891432328,100000
1634,381.09000000000003,1,0.0379580998216089,10.168729647346165,100000
1635,378.59000000000003,1,0.03788218362196568,19.255020690518755,100000
1636,384.40999999999997,1,0.03780641925472175,15.528733804112388,100000
1637,384.40999999999997,1,0.037730806416212306,14.874816406340827,100000
1638,384.40999999999997,1,0.037655344803379884,8.111764856747218,100000
1639,372.65000000000003,1,0.03758003411377312,12.648431309244849,100000
1640,384.40999999999997,1,0.037504874045545575,13.318727652231852,100000
1641,384.40999999999997,1,0.037429864297454485,12.768291121437436,100000
1642,376.98,1,0.037355004568859575,22.58350051773919,100000
1643,384.40999999999997,1,0.03728029455972186,9.264767397017707,100000
1644,384.40999999999997,1,0.037205733970602416,11.59147108168829,100000
1645,380.63,1,0.03713132250266121,11.497510567955349,100000
1646,376.70000000000005,1,0.03705705985765589,14.054287868075901,100000
1647,382.44,1,0.03698294573794057,18.86321304061196,100000
1648,384.40999999999997,1,0.03690897984646469,11.143792595182147,100000
1649,382.62,1,0.036835161886771765,6.548256034200842,100000
1650,378.8,1,0.036761491562998225,12.058304905891418,100000
1651,384.40999999999997,1,0.03668796857987223,6.91267762865339,100000
1652,384.40999999999997,1,0.03661459264271248,9.355508634022303,100000
1653,384.40999999999997,1,0.036541363457427055,18.315905809402466,100000
1654,382.65999999999997,1,0.0364682807305122,10.79286658222025,100000
1655,376.67,1,0.03639534416905117,8.59045359690984,100000
1656,382.44,1,0.03632255348071307,10.42208309065212,100000
1657,382.56,1,0.03624990837375164,12.505907649343664,100000
1658,382.74,1,0.03617740855700413,6.02209242365577,100000
1659,384.40999999999997,1,0.036105053739890126,11.300955516951424,100000
1660,382.72,1,0.03603284363241035,10.954492352225564,100000
1661,375.33000000000004,1,0.03596077794514553,10.74810470672364,100000
1662,384.40999999999997,1,0.03588885638925524,8.714986332825251,100000
1663,382.68,1,0.03581707867647673,10.989628379995173,100000
1664,384.40999999999997,1,0.03574544451912378,15.269472099485851,100000
1665,384.40999999999997,1,0.035673953630085534,10.365374704202017,100000
1666,384.40999999999997,1,0.035602605722825365,17.585399519829522,100000
1667,378.6,1,0.035531400511379714,12.7673139405805,100000
1668,378.63,1,0.035460337710356955,8.345885631649994,100000
1669,355.05,1,0.03538941703493624,15.227624278802137,100000
1670,384.40999999999997,1,0.03531863820086637,9.734000701279868,100000
1671,384.40999999999997,1,0.03524800092446464,20.67145303885142,100000
1672,384.40999999999997,1,0.03517750492261571,14.702701869465056,100000
1673,384.40999999999997,1,0.03510714991277048,10.360422128722782,100000
1674,384.40999999999997,1,0.03503693561294494,12.15213621514184,100000
1675,384.40999999999997,1,0.034966861741719056,10.784992507525853,100000
1676,384.40999999999997,1,0.034896928018235615,8.550224193504878,100000
1677,384.40999999999997,1,0.034827134162199146,26.820686141649883,100000
1678,384.40999999999997,1,0.034757479893874746,10.00191125699452,100000
1679,384.40999999999997,1,0.034687964934087,10.093427340189615,100000
1680,384.40999999999997,1,0.034618589004218825,11.111878985450382,100000
1681,382.74,1,0.034549351826210384,13.094079635360025,100000
1682,384.40999999999997,1,0.034480253122557966,17.39626920223236,100000
1683,380.71000000000004,1,0.03441129261631285,17.328264702921327,100000
1684,382.76,1,0.03434247003108023,11.793284183198756,100000
1685,372.46000000000004,1,0.03427378509101807,9.792267127470536,100000
1686,384.40999999999997,1,0.034205237520836033,13.676652224290939,100000
1687,384.40999999999997,1,0.03413682704579436,19.63590272551491,100000
1688,376.66,1,0.034068553391702776,14.719468222724068,100000
1689,363.84000000000003,1,0.03400041628491937,8.972826838493347,100000
1690,384.40999999999997,1,0.03393241545234953,11.824496513321286,100000
1691,376.7,1,0.03386455062144483,9.455382951100667,100000
1692,384.40999999999997,1,0.03379682152020194,24.605863554137095,100000
1693,382.8,1,0.03372922787716154,20.874870657920837,100000
1694,380.79,1,0.033661769421407216,9.9228290008462,100000
1695,384.40999999999997,1,0.033594445882564404,8.766077512786502,100000
1696,382.76,1,0.033527256990799274,14.080297876488078,100000
1697,384.40999999999997,1,0.03346020247681768,12.83121906291871,100000
1698,380.73,1,0.03339328207186404,16.62737770702528,100000
1699,382.5,1,0.03332649550772031,5.9293197095394135,100000
1700,376.57,1,0.033259842516704864,8.26175745063358,100000
1701,382.8,1,0.03319332283167145,8.834705081853,100000
1702,380.75,1,0.03312693618600811,6.808766432430433,100000
1703,382.46,1,0.03306068231363609,9.943675965070724,100000
1704,376.58000000000004,1,0.032994560949008815,19.636431672838,100000
1705,384.40999999999997,1,0.0329285718271108,11.788383869897752,100000
1706,382.54,1,0.03286271468345658,7.19465865872123,100000
1707,384.40999999999997,1,0.032796989254089665,10.78502280939193,100000
1708,382.8,1,0.032731395275581485,10.267836041071199,100000
1709,384.40999999999997,1,0.03266593248503032,11.351283334550404,100000
1710,384.40999999999997,1,0.03260060062006026,8.768065395809355,100000
1711,384.40999999999997,1,0.03253539941882014,10.620690970193772,100000
1712,384.40999999999997,1,0.032470328619982496,8.875088623591832,100000
1713,384.40999999999997,1,0.03240538796274253,12.471621783006759,100000
1714,369.98,1,0.03234057718681705,12.79308082702312,100000
1715,384.40999999999997,1,0.032275896032443414,6.851868598234086,100000
1716,376.92,1,0.032211344240378526,7.338672773043315,100000
1717,378.96000000000004,1,0.032146921551897766,10.815938000877699,100000
1718,384.40999999999997,1,0.03208262770879397,9.669612209002176,100000
1719,380.59000000000003,1,0.03201846245337638,13.291528437448585,100000
1720,384.40999999999997,1,0.03195442552846963,6.384121406646002,100000
1721,378.58000000000004,1,0.03189051667741269,14.080085734988367,100000
1722,384.40999999999997,1,0.031826735644057864,15.155942757924398,100000
1723,382.52,1,0.03176308217276975,16.385826777328145,100000
1724,382.44,1,0.03169955600842421,8.326785309748216,100000
1725,382.44,1,0.031636156896407364,11.217868103222413,100000
1726,380.79,1,0.03157288458261455,16.362604244895604,100000
1727,384.40999999999997,1,0.03150973881344932,13.324089646339417,100000
1728,384.40999999999997,1,0.031446719335822416,24.41577324413118,100000
1729,382.8,1,0.031383825897150774,13.994193743575703,100000
1730,382.74,1,0.03132105824535647,15.592331257733433,100000
1731,384.40999999999997,1,0.031258416128865756,17.609580976622446,100000
1732,384.40999999999997,1,0.031195899296608025,10.414536024842944,100000
1733,380.79,1,0.031133507498014808,10.128647153792175,100000
1734,373.55,1,0.031071240483018778,8.235085723011993,100000
1735,382.6,1,0.03100909800205274,10.199668873440135,100000
1736,384.40999999999997,1,0.030947079806048633,7.881088279542469,100000
1737,384.40999999999997,1,0.030885185646436535,7.147253337360564,100000
1738,378.51,1,0.03082341527514366,14.878875488458677,100000
1739,384.40999999999997,1,0.030761768444593374,10.648116006737663,100000
1740,382.64,1,0.030700244907704188,7.015074529431083,100000
1741,384.40999999999997,1,0.030638844417888778,9.448268061592465,100000
1742,384.40999999999997,1,0.030577566729053,16.895889770416986,100000
1743,380.75,1,0.030516411595594893,9.899057777031608,100000
1744,384.40999999999997,1,0.0304553787724037,6.346164036364782,100000
1745,382.5,1,0.030394468014858893,19.697622364217583,100000
1746,384.40999999999997,1,0.030333679078829175,7.744324397473108,100000
1747,382.56,1,0.030273011720671518,7.53962487524206,100000
1748,384.40999999999997,1,0.030212465697230174,7.410399297873179,100000
1749,382.78,1,0.030152040765835712,11.041356260126287,100000
1750,378.42,1,0.03009173668430404,5.483318173608114,100000
1751,371.68,1,0.030031553210935435,15.628638463550145,100000
1752,384.40999999999997,1,0.029971490104513564,8.766074640410286,100000
1753,382.44,1,0.029911547124304536,12.095156872814352,100000
1754,384.40999999999997,1,0.029851724030055926,6.92276823804492,100000
1755,384.40999999999997,1,0.029792020581995815,11.852097841955366,100000
1756,384.40999999999997,1,0.029732436540831825,12.033158560593924,100000
1757,368.99,1,0.02967297166775016,6.132843626042207,100000
1758,384.40999999999997,1,0.02961362572441466,18.981722621690658,100000
1759,384.40999999999997,1,0.029554398472965832,12.989868260565258,100000
1760,382.6,1,0.0294952896760199,15.260146406563846,100000
1761,373.53,1,0.02943629909666786,11.903277752011322,100000
1762,384.40999999999997,1,0.029377426498474524,15.465948045253754,100000
1763,382.56,1,0.029318671645477575,10.853012770414352,100000
1764,382.74,1,0.02926003430218662,9.819057990204204,100000
1765,382.64,1,0.02920151423358225,8.246153007854115,100000
1766,382.56,1,0.029143111205115084,15.281080229715867,100000
1767,382.65999999999997,1,0.029084824982704854,15.213083015246825,100000
1768,384.40999999999997,1,0.029026655332739446,7.72852132150105,100000
1769,378.42,1,0.028968602022073967,6.15381121912668,100000
1770,384.40999999999997,1,0.02891066481802982,15.008282000110263,100000
1771,384.40999999999997,1,0.02885284348839376,14.078201308136894,100000
1772,382.48,1,0.028795137801416973,8.22220116853714,100000
1773,384.40999999999997,1,0.028737547525814137,7.511407318569365,100000
1774,380.55,1,0.02868007243076251,10.031214076539744,100000
1775,376.88,1,0.028622712285900985,6.989982737435235,100000
1776,384.40999999999997,1,0.028565466861329183,10.693938905284519,100000
1777,376.83,1,0.028508335927606526,12.216865833600362,100000
1778,384.40999999999997,1,0.02845131925575131,12.970798014175324,100000
1779,379.22,1,0.02839441661723981,9.774369026223818,100000
1780,384.40999999999997,1,0.02833762778400533,11.772744851452964,100000
1781,378.78,1,0.02828095252843732,9.588222491244474,100000
1782,382.8,1,0.028224390623380446,10.506611672314731,100000
1783,380.75,1,0.028167941842133684,12.336722487988679,100000
1784,384.40999999999997,1,0.02811160595844942,7.270824863797142,100000
1785,384.40999999999997,1,0.02805538274653252,9.504541798716499,100000
1786,384.40999999999997,1,0.027999271981039454,13.306071173577081,100000
1787,382.62,1,0.027943273437077375,13.142872832038186,100000
1788,384.40999999999997,1,0.02788738689020322,10.693529949301766,100000
1789,384.40999999999997,1,0.027831612116422814,12.005533936477843,100000
1790,384.40999999999997,1,0.02777594889218997,9.726559565180825,100000
1791,367.73,1,0.02772039699440559,9.069597123698754,100000
1792,384.40999999999997,1,0.027664956200416778,12.901279018038796,100000
1793,384.40999999999997,1,0.027609626288015943,7.600387207099369,100000
1794,384.40999999999997,1,0.02755440703543991,6.765728263627915,100000
1795,384.40999999999997,1,0.027499298221369033,5.766769397826422,100000
1796,384.40999999999997,1,0.027444299624926293,8.56047324055717,100000
1797,382.72,1,0.02738941102567644,25.19561357931657,100000
1798,384.40999999999997,1,0.027334632203625087,8.598566336291176,100000
1799,384.40999999999997,1,0.027279962939217837,10.39630048615592,100000
1800,378.63,1,0.0272254030133394,22.04015084754589,100000
1801,376.85,1,0.02717095220731272,8.394076294369167,100000
1802,382.44,1,0.027116610302898095,14.050443248315291,100000
1803,382.54,1,0.0270623770822923,7.968859607523138,100000
1804,378.44,1,0.027008252328127716,14.36968437183735,100000
1805,378.43,1,0.02695423582347146,15.835411656734555,100000
1806,382.70000000000005,1,0.02690032735182452,6.258193679831245,100000
1807,384.40999999999997,1,0.02684652669712087,8.293161253134409,100000
1808,384.40999999999997,1,0.02679283364372663,12.537556670960926,100000
1809,384.40999999999997,1,0.026739247976439177,9.257981482006254,100000
1810,382.6,1,0.026685769480486298,6.422188966111704,100000
1811,382.65999999999997,1,0.026632397941525325,12.424495312300595,100000
1812,378.56,1,0.026579133145642274,8.60340540076411,100000
1813,382.46,1,0.02652597487935099,6.5839051387526775,100000
1814,382.72,1,0.026472922929592288,9.474411761218851,100000
1815,384.40999999999997,1,0.026419977083733105,18.94789718730109,100000
1816,373.57,1,0.02636713712956564,10.971162410669548,100000
1817,384.40999999999997,1,0.026314402855306507,7.467402429807754,100000
1818,384.40999999999997,1,0.026261774049595895,5.861704548199971,100000
1819,384.40999999999997,1,0.0262092505014967,19.43487310409546,100000
1820,382.44,1,0.026156832000493707,12.67699881033464,100000
1821,384.40999999999997,1,0.02610451833649272,7.629205209868295,100000
1822,371.64,1,0.026052309299819734,7.47447020345264,100000
1823,382.44,1,0.026000204681220093,8.025255054235458,100000
1824,384.40999999999997,1,0.025948204271857653,12.473271350065867,100000
1825,382.74,1,0.025896307863313938,11.22908645326441,100000
1826,384.40999999999997,1,0.02584451524758731,6.574507645198277,100000
1827,382.74,1,0.025792826217092137,3.204643042250113,100000
1828,378.61,1,0.025741240564657954,7.941278576850891,100000
1829,380.91,1,0.02568975808352864,17.771005449087724,100000
1830,384.40999999999997,1,0.02563837856736158,19.42152075540452,100000
1831,384.40999999999997,1,0.02558710181022686,4.949673336176645,100000
1832,384.40999999999997,1,0.025535927606606404,5.07591446240743,100000
1833,384.40999999999997,1,0.02548485575139319,8.266857575802575,100000
1834,384.40999999999997,1,0.025433886039890406,7.728479964392526,100000
1835,384.40999999999997,1,0.025383018267810625,9.019880604176294,100000
1836,382.44,1,0.025332252231275002,7.456104774366725,100000
1837,378.62,1,0.02528158772681245,9.577823356140492,100000
1838,378.58000000000004,1,0.025231024551358828,11.609483813130579,100000
1839,384.40999999999997,1,0.025180562502256112,7.244474842434838,100000
1840,382.6,1,0.0251302013772516,8.81431886011904,100000
1841,384.40999999999997,1,0.025079940974497096,13.659449415547508,100000
1842,382.56,1,0.025029781092548102,12.478949850255793,100000
1843,384.40999999999997,1,0.024979721530363007,19.87147495292482,100000
1844,384.40999999999997,1,0.02492976208730228,6.475163510867527,100000
1845,384.40999999999997,1,0.024879902563127675,5.156556813489823,100000
1846,384.40999999999997,1,0.02483014275800142,11.953961718650092,100000
1847,382.72,1,0.02478048247248542,8.48888609084216,100000
1848,382.62,1,0.024730921507540447,14.59702526574785,100000
1849,382.78,1,0.024681459664525365,4.636806141246449,100000
1850,384.40999999999997,1,0.024632096745196314,12.04460505076817,100000
1851,378.51,1,0.02458283255170592,7.051569992719695,100000
1852,382.74,1,0.02453366688660251,5.368297408927571,100000
1853,384.40999999999997,1,0.024484599552829306,6.737584741342635,100000
1854,384.40999999999997,1,0.024435630353723647,4.939171717280433,100000
1855,384.40999999999997,1,0.0243867590930162,4.297455468348095,100000
1856,384.40999999999997,1,0.02433798557483017,5.499862519048509,100000
1857,375.13,1,0.02428930960368051,7.0484180069984275,100000
1858,373.57,1,0.02424073098447315,6.756861829480459,100000
1859,384.40999999999997,1,0.024192249522504206,6.454314876170385,100000
1860,384.40999999999997,1,0.024143865023459197,6.482373349723362,100000
1861,384.40999999999997,1,0.024095577293412277,11.355608937286195,100000
1862,384.40999999999997,1,0.02404738613882545,10.466400129454476,100000
1863,384.40999999999997,1,0.0239992913665478,14.711262336799077,100000
1864,381.07000000000005,1,0.023951292783814707,7.260510701200237,100000
1865,382.53999999999996,1,0.02390339019824708,4.493393110958013,100000
1866,382.48,1,0.023855583417850584,7.852735925804485,100000
1867,384.40999999999997,1,0.023807872251014883,16.400924762090046,100000
1868,384.40999999999997,1,0.023760256506512853,6.360071932985669,100000
1869,378.51,1,0.023712735993499826,8.021002184513003,100000
1870,384.40999999999997,1,0.023665310521512828,4.474004277870769,100000
1871,384.40999999999997,1,0.023617979900469804,4.980767312503996,100000
1872,382.74,1,0.023570743940668864,4.893657447262243,100000
1873,384.40999999999997,1,0.023523602452787527,10.104356589771452,100000
1874,376.91,1,0.02347655524788195,5.333244930373298,100000
1875,382.74,1,0.023429602137386187,6.4230547696352005,100000
1876,384.40999999999997,1,0.023382742933111413,5.801291485627492,100000
1877,384.40999999999997,1,0.02333597744724519,14.842926706586566,100000
1878,382.6,1,0.023289305492350698,16.325317496603187,100000
1879,384.40999999999997,1,0.023242726881365996,10.07800145660128,100000
1880,380.81000000000006,1,0.023196241427603265,14.883139060891192,100000
1881,382.64,1,0.023149848944748058,12.06301917813041,100000
1882,384.40999999999997,1,0.023103549246858562,10.897230284554619,100000
1883,382.52,1,0.023057342148364846,8.635106005451895,100000
1884,382.8,1,0.023011227464068116,7.958287293260748,100000
1885,384.40999999999997,1,0.02296520500913998,7.366058284328098,100000
1886,378.55,1,0.0229192745991217,6.670180423315181,100000
1887,384.40999999999997,1,0.022873436049923458,13.920471469561258,100000
1888,384.40999999999997,1,0.02282768917782361,15.84384446484702,100000
1889,384.40999999999997,1,0.022782033799467964,12.023701145535423,100000
1890,384.40999999999997,1,0.02273646973186903,4.373274760586875,100000
1891,384.40999999999997,1,0.022690996792405292,8.880976546378363,100000
1892,380.79,1,0.02264561479882048,9.300857063220894,100000
1893,382.5,1,0.022600323569222838,6.928374661640688,100000
1894,382.68,1,0.022555122922084392,13.917834318496965,100000
1895,382.6,1,0.022510012676240223,27.555353820323944,100000
1896,376.83000000000004,1,0.022464992650887743,15.986011783281961,100000
1897,384.40999999999997,1,0.022420062665585966,5.949741064083009,100000
1898,384.40999999999997,1,0.022375222540254792,6.354693753378732,100000
1899,380.69,1,0.022330472095174282,25.907122757123865,100000
1900,378.42,1,0.022285811150983933,6.40236943405728,100000
1901,384.40999999999997,1,0.022241239528681966,9.750736018021902,100000
1902,380.99,1,0.0221967570496246,8.428221176499905,100000
1903,376.51,1,0.02215236353552535,11.542075130674574,100000
1904,384.40999999999997,1,0.0221080588084543,9.162023405234018,100000
1905,380.81,1,0.02206384269083739,10.788479470688364,100000
1906,384.40999999999997,1,0.022019715005455714,7.483541128181276,100000
1907,384.40999999999997,1,0.021975675575444803,8.871551448390598,100000
1908,380.93,1,0.021931724224293913,8.573663226936175,100000
1909,374.77,1,0.021887860775845324,17.90108259561214,100000
1910,382.44,1,0.021844085054293635,9.577978193759918,100000
1911,384.40999999999997,1,0.021800396884185048,7.241175264120102,100000
1912,384.40999999999997,1,0.021756796090416676,16.307990295546396,100000
1913,384.40999999999997,1,0.021713282498235842,6.416296408289955,100000
1914,381.07000000000005,1,0.02166985593323937,9.204690037862115,100000
1915,374.78999999999996,1,0.02162651622137289,7.882793738486919,100000
1916,382.48,1,0.021583263188930144,4.668127737262032,100000
1917,384.40999999999997,1,0.021540096662552286,11.140370830183937,100000
1918,382.74,1,0.021497016469227182,8.83558820865371,100000
1919,384.40999999999997,1,0.021454022436288727,5.468543194589161,100000
1920,384.40999999999997,1,0.021411114391416148,8.310953140258789,100000
1921,382.46000000000004,1,0.021368292162633317,14.68249780481512,100000
1922,382.44,1,0.02132555557830805,13.901333090933887,100000
1923,384.40999999999997,1,0.021282904467151434,6.096893049421764,100000
1924,384.40999999999997,1,0.02124033865821713,9.132654025441123,100000
1925,382.58000000000004,1,0.021197857980900698,11.35578067465262,100000
1926,384.40999999999997,1,0.021155462264938897,11.4586649451937,100000
1927,384.40999999999997,1,0.02111315134040902,11.903325815995535,100000
1928,384.40999999999997,1,0.021070925037728203,12.167754627409435,100000
1929,384.40999999999997,1,0.021028783187652746,11.683985267366682,100000
1930,382.52,1,0.02098672562127744,16.64286479895765,100000
1931,380.61,1,0.020944752170034886,5.0982711081919465,100000
1932,382.58000000000004,1,0.020902862665694816,5.036949761889198,100000
1933,378.52,1,0.020861056940363425,7.100260386633319,100000
1934,384.40999999999997,1,0.0208193348264827,8.708517398153033,100000
1935,384.40999999999997,1,0.020777696156829735,8.162351690587544,100000
1936,369.9,1,0.020736140764516076,4.9959602990049,100000
1937,384.40999999999997,1,0.020694668482987042,10.717870252473015,100000
1938,384.40999999999997,1,0.020653279146021067,9.214010394754863,100000
1939,384.40999999999997,1,0.020611972587729024,3.9004132577351163,100000
1940,384.40999999999997,1,0.020570748642553566,7.648683187507448,100000
1941,384.40999999999997,1,0.02052960714526846,9.292784401348658,100000
1942,384.40999999999997,1,0.020488547930977923,13.12024974822998,100000
