episode,reward,success,epsilon,ep_avg_loss,buffer_size
1443,538.3100000000001,1,0.23604755704357036,51.60924740721671,100000
1444,541.32,1,0.2358115094865268,66.2660490288454,100000
1445,542.47,1,0.23557569797704025,77.08920986393848,100000
1446,537.9,1,0.2353401222790632,37.556044235658106,100000
1447,529.61,1,0.23510478215678413,44.330967138723,100000
1448,513.7900000000001,1,0.23486967737462733,36.76009605549,100000
1449,519.98,1,0.2346348076972527,51.804504006179336,100000
1450,505.71000000000015,1,0.23440017288955545,61.4544710123314,100000
1451,528.7500000000001,1,0.2341657727166659,73.19967488721869,100000
1452,533.14,1,0.2339316069439492,89.5223669046309,100000
1453,531.8700000000001,1,0.23369767533700525,43.31241231239759,100000
1454,540.07,1,0.23346397766166824,30.70766596953074,100000
1455,547.74,1,0.23323051368400657,17.98924044664804,100000
1456,544.1600000000001,1,0.23299728317032256,94.15546158802363,100000
1457,555.14,1,0.23276428588715223,98.81013724423838,100000
1458,545.4200000000001,1,0.23253152160126508,50.6473602088722,100000
1459,557.32,1,0.23229899007966381,81.71930279831092,100000
1460,535.6,1,0.23206669108958414,32.556740237772466,100000
1461,515.79,1,0.23183462439849456,67.847492926261,100000
1462,544.5400000000001,1,0.23160278977409607,28.76841531270816,100000
1463,552.3900000000001,1,0.23137118698432196,45.62272496712514,100000
1464,527.38,1,0.23113981579733764,35.45397401257847,100000
1465,544.27,1,0.2309086759815403,48.324698136296384,100000
1466,533.5400000000001,1,0.23067776730555875,52.948260493394805,100000
1467,549.8800000000001,1,0.23044708953825319,54.69308432579041,100000
1468,552.5500000000002,1,0.23021664244871493,60.07303428802735,100000
1469,545.1,1,0.22998642580626621,48.29882642516383,100000
1470,541.9300000000001,1,0.22975643938045995,63.762269194585734,100000
1471,549.77,1,0.2295266829410795,53.816751532554626,100000
1472,551.3700000000001,1,0.22929715625813843,61.734245628882675,100000
1473,529.1700000000001,1,0.2290678591018803,34.21707470261532,100000
1474,533.3300000000002,1,0.22883879124277842,54.339467014101416,100000
1475,520.2200000000001,1,0.22860995245153565,52.12986888204302,100000
1476,518.1500000000001,1,0.22838134249908412,43.52053783893585,100000
1477,527.0600000000001,1,0.22815296115658504,57.67196716485399,100000
1478,518.35,1,0.22792480819542846,57.12440910664472,100000
1479,531.32,1,0.22769688338723304,65.68891652854714,100000
1480,524.2500000000001,1,0.22746918650384582,68.47501838693813,100000
1481,499.81000000000006,1,0.22724171731734197,49.023214383223625,100000
1482,522.1300000000001,1,0.22701447560002463,38.54493115178074,100000
1483,531.99,1,0.2267874611244246,29.64085038461183,100000
1484,550.26,1,0.22656067366330018,33.990567301213744,100000
1485,548.2900000000001,1,0.22633411298963688,33.724744968600085,100000
1486,535.1800000000001,1,0.22610777887664724,46.04731858659674,100000
1487,551.75,1,0.22588167109777058,38.98829065225063,100000
1488,497.76,1,0.2256557894266728,43.9782700634966,100000
1489,546.1300000000001,1,0.22543013363724612,46.78332784960541,100000
1490,531.8000000000002,1,0.22520470350360888,46.76126124461492,100000
1491,542.9,1,0.2249794988001053,33.90946874970739,100000
1492,541.15,1,0.2247545193013052,26.46257597132574,100000
1493,522.1800000000001,1,0.22452976478200387,46.494925622429164,100000
1494,539.2300000000001,1,0.22430523501722185,52.6378849424967,100000
1495,544.0200000000001,1,0.22408092978220462,18.279200283097634,100000
1496,546.9200000000001,1,0.2238568488524224,46.95898098888851,100000
1497,538.9300000000001,1,0.22363299200356998,42.9670349272286,100000
1498,542.19,1,0.22340935901156642,68.15559691541335,100000
1499,519.5,1,0.22318594965255484,58.02846899352123,100000
1500,537.3300000000002,1,0.22296276370290227,44.22717514988922,100000
1501,542.73,1,0.22273980093919937,29.72218961026295,100000
1502,518.1700000000001,1,0.22251706113826017,43.39804220560825,100000
1503,538.0500000000001,1,0.2222945440771219,32.32798833222616,100000
1504,532.19,1,0.22207224953304477,56.42494628917087,100000
1505,537.1200000000001,1,0.22185017728351172,69.06452213014875,100000
1506,538.61,1,0.2216283271062282,25.91442982629798,100000
1507,536.77,1,0.22140669877912197,45.248506636846635,100000
1508,537.85,1,0.22118529208034285,18.29722078462665,100000
1509,534.49,1,0.2209641067882625,34.60905635651247,100000
1510,528.24,1,0.22074314268147424,26.334035848049407,100000
1511,533.94,1,0.22052239953879277,33.61523564519553,100000
1512,538.94,1,0.22030187713925398,48.68011277708514,100000
1513,538.8100000000001,1,0.22008157526211472,34.85188916325569,100000
1514,504.00000000000006,1,0.2198614936868526,54.81354655519776,100000
1515,548.82,1,0.21964163219316574,27.27503870988821,100000
1516,507.18,1,0.21942199056097256,40.467318461182415,100000
1517,544.97,1,0.2192025685704116,26.51828576311653,100000
1518,545.04,1,0.21898336600184118,31.987735477494606,100000
1519,543.25,1,0.21876438263583933,19.428394392312292,100000
1520,538.4300000000001,1,0.21854561825320348,33.93942904883418,100000
1521,540.97,1,0.21832707263495027,23.924368840105394,100000
1522,546.76,1,0.21810874556231533,20.49160079445158,100000
1523,541.59,1,0.217890636816753,39.20786561475081,100000
1524,546.27,1,0.21767274617993623,20.74311418774762,100000
1525,547.98,1,0.2174550734337563,60.00301463263376,100000
1526,546.48,1,0.21723761836032254,24.630691383566177,100000
1527,546.84,1,0.21702038074196223,29.299548553568975,100000
1528,543.6700000000001,1,0.21680336036122028,28.76663872047707,100000
1529,544.5400000000001,1,0.21658655700085905,30.780550456341402,100000
1530,524.82,1,0.2163699704438582,53.45940691306267,100000
1531,529.5500000000001,1,0.21615360047341434,20.63816055866203,100000
1532,527.0600000000001,1,0.21593744687294092,23.351572672526043,100000
1533,552.3700000000001,1,0.21572150942606796,33.220071634201155,100000
1534,535.4300000000001,1,0.2155057879166419,18.81575424854572,100000
1535,532.61,1,0.21529028212872525,43.30625672141711,100000
1536,516.84,1,0.21507499184659654,31.704001084495992,100000
1537,537.86,1,0.21485991685474995,41.24498749398566,100000
1538,540.1500000000001,1,0.2146450569378952,26.17771528117797,100000
1539,548.52,1,0.21443041188095732,54.808455797987925,100000
1540,539.62,1,0.21421598146907636,39.159667459519014,100000
1541,543.02,1,0.21400176548760727,28.94634680503822,100000
1542,550.5600000000001,1,0.21378776372211966,32.09778915345669,100000
1543,536.0800000000002,1,0.21357397595839755,49.972965097143536,100000
1544,538.11,1,0.21336040198243916,32.80736645475611,100000
1545,525.36,1,0.21314704158045672,40.8383162111737,100000
1546,527.74,1,0.21293389453887626,45.21847895213536,100000
1547,529.71,1,0.21272096064433738,40.70080400622168,100000
1548,532.69,1,0.21250823968369303,27.614532279662598,100000
1549,561.12,1,0.21229573144400934,30.655633693232257,100000
1550,532.8700000000001,1,0.21208343571256533,14.180579457964216,100000
1551,526.81,1,0.21187135227685275,44.85713388057465,100000
1552,540.5,1,0.2116594809245759,52.97624882757664,100000
1553,552.47,1,0.21144782144365132,38.72626998791328,100000
1554,550.7,1,0.21123637362220768,18.84166126102209,100000
1555,534.82,1,0.21102513724858546,29.8783821491308,100000
1556,543.24,1,0.21081411211133688,24.47050090683134,100000
1557,534.1400000000001,1,0.21060329799922556,46.30090048752333,100000
1558,524.7300000000001,1,0.21039269470122635,31.01462340037028,100000
1559,521.12,1,0.21018230200652513,25.540545717477798,100000
1560,527.6600000000001,1,0.2099721197045186,53.28083932935522,100000
1561,534.74,1,0.20976214758481407,27.803188660939533,100000
1562,539.77,1,0.20955238543722926,32.593337173759934,100000
1563,544.8800000000001,1,0.20934283305179202,28.14253466732708,100000
1564,550.1200000000001,1,0.20913349021874023,25.38106236298879,100000
1565,546.1500000000001,1,0.2089243567285215,51.801488643960106,100000
1566,538.8700000000001,1,0.20871543237179296,46.174065256991035,100000
1567,550.28,1,0.20850671693942116,46.29914269000292,100000
1568,544.51,1,0.20829821022248174,37.252237547385064,100000
1569,520.94,1,0.20808991201225926,34.17735916940789,100000
1570,531.71,1,0.207881822100247,43.90622572057387,100000
1571,522.5300000000001,1,0.20767394027814676,39.593034003154344,100000
1572,530.9100000000001,1,0.2074662663378686,44.97260892843898,100000
1573,536.77,1,0.20725880007153075,27.55646309218829,100000
1574,547.0600000000001,1,0.20705154127145922,40.61818840232077,100000
1575,531.9900000000001,1,0.20684448973018776,46.03990784946241,100000
1576,533.1600000000001,1,0.20663764524045758,29.596797190703356,100000
1577,542.6400000000001,1,0.20643100759521713,31.436311781406403,100000
1578,557.6200000000001,1,0.20622457658762192,20.499964904454018,100000
1579,532.0400000000001,1,0.2060183520110343,20.881527281942823,100000
1580,520.59,1,0.20581233365902327,33.64399720851113,100000
1581,536.98,1,0.20560652132536425,30.132504664716265,100000
1582,536.8199999999999,1,0.20540091480403888,10.896234017384204,100000
1583,557.44,1,0.20519551388923485,52.146183298693764,100000
1584,535.8900000000001,1,0.20499031837534562,43.143611476228045,100000
1585,531.4200000000001,1,0.20478532805697028,37.82871111421024,100000
1586,552.19,1,0.2045805427289133,30.024450759092968,100000
1587,561.3,1,0.20437596218618437,39.282147600370294,100000
1588,551.2700000000001,1,0.2041715862239982,66.22892562330586,100000
1589,527.57,1,0.2039674146377742,19.591130774071875,100000
1590,545.71,1,0.20376344722313644,24.63905429990986,100000
1591,555.7900000000001,1,0.2035596837759133,43.29552817425213,100000
1592,534.9000000000001,1,0.20335612409213738,32.26821497429249,100000
1593,535.52,1,0.20315276796804524,10.54927097441076,100000
1594,515.22,1,0.2029496152000772,30.983741523778956,100000
1595,524.95,1,0.20274666558487714,19.479631907718126,100000
1596,551.57,1,0.20254391891929227,52.83021279720411,100000
1597,561.0200000000001,1,0.20234137500037297,49.43825811498306,100000
1598,538.08,1,0.20213903362537258,41.28866942749395,100000
1599,529.0600000000001,1,0.2019368945917472,21.151584798351248,100000
1600,551.09,1,0.20173495769715546,32.98658929268519,100000
1601,557.0,1,0.2015332227394583,15.826119295424885,100000
1602,541.8000000000001,1,0.20133168951671884,28.341398142851315,100000
1603,516.2800000000001,1,0.20113035782720212,34.798480377310796,100000
1604,555.07,1,0.20092922746937492,22.752118765443996,100000
1605,540.3600000000001,1,0.20072829824190555,49.538370130956174,100000
1606,529.96,1,0.20052756994366364,27.563688268661497,100000
1607,527.46,1,0.20032704237371998,17.863046961895964,100000
1608,547.57,1,0.20012671533134627,22.44071682242604,100000
1609,563.0500000000001,1,0.19992658861601492,20.445946191296432,100000
1610,543.1100000000001,1,0.19972666202739892,27.116112683192792,100000
1611,554.85,1,0.19952693536537153,63.40074905882711,100000
1612,532.48,1,0.19932740843000615,36.1906259625386,100000
1613,537.84,1,0.19912808102157614,17.976603215390984,100000
1614,520.2900000000001,1,0.19892895294055457,67.05119390016074,100000
1615,531.85,1,0.19873002398761402,50.803729204649336,100000
1616,551.77,1,0.1985312939636264,31.048217059814768,100000
1617,521.47,1,0.19833276266966277,34.231104441483815,100000
1618,532.23,1,0.1981344299069931,24.064731121063232,100000
1619,538.3700000000001,1,0.1979362954770861,27.689168392158138,100000
1620,543.7,1,0.197738359181609,15.376626670360565,100000
1621,533.9100000000001,1,0.1975406208224274,32.71912487664006,100000
1622,555.2900000000001,1,0.197343080201605,40.605081192544986,100000
1623,557.6800000000001,1,0.19714573712140337,25.850323592623074,100000
1624,538.57,1,0.19694859138428197,26.418583897801188,100000
1625,541.8100000000001,1,0.1967516427928977,56.01779243764998,100000
1626,532.09,1,0.1965548911501048,23.946390078826383,100000
1627,539.7700000000001,1,0.19635833625895469,27.101975402612794,100000
1628,528.7900000000001,1,0.19616197792269574,33.775892531049664,100000
1629,530.46,1,0.19596581594477305,51.914120469987395,100000
1630,541.9100000000001,1,0.19576985012882828,27.37780162004324,100000
1631,542.59,1,0.19557408027869944,23.565121136515973,100000
1632,551.7,1,0.19537850619842073,55.50450060138964,100000
1633,550.1000000000001,1,0.19518312769222232,31.758489288389683,100000
1634,550.0500000000001,1,0.19498794456453009,33.05720895096876,100000
1635,551.07,1,0.19479295661996557,38.821222953060094,100000
1636,550.23,1,0.1945981636633456,30.922215750217436,100000
1637,521.5300000000001,1,0.19440356549968224,45.90053342103958,100000
1638,538.73,1,0.19420916193418256,20.627318587971896,100000
1639,553.57,1,0.19401495277224837,38.07656020345822,100000
1640,541.0,1,0.19382093781947612,32.40637569567736,100000
1641,522.62,1,0.19362711688165665,19.83499567860212,100000
1642,542.87,1,0.193433489764775,11.439756644059377,100000
1643,519.71,1,0.19324005627501023,15.06132915019989,100000
1644,550.44,1,0.1930468162187352,21.75808415338397,100000
1645,525.4100000000001,1,0.19285376940251647,21.54904267564416,100000
1646,548.57,1,0.19266091563311397,24.410869098328924,100000
1647,539.1600000000001,1,0.19246825471748086,24.705754635510623,100000
1648,538.57,1,0.1922757864627634,41.18178529232398,100000
1649,553.33,1,0.1920835106763006,17.16912449413622,100000
1650,548.3800000000001,1,0.19189142716562432,41.71762193642653,100000
1651,550.34,1,0.1916995357384587,15.952926924079657,100000
1652,562.9300000000001,1,0.19150783620272022,25.631462714888833,100000
1653,547.54,1,0.1913163283665175,25.529792816866014,100000
1654,553.8400000000001,1,0.19112501203815097,26.627328649163246,100000
1655,533.28,1,0.1909338870261128,15.394671781496568,100000
1656,537.73,1,0.19074295313908668,26.145514392709156,100000
1657,539.21,1,0.1905522101859476,22.566649180359956,100000
1658,541.1800000000001,1,0.19036165797576166,18.564710030134986,100000
1659,541.4200000000001,1,0.1901712963177859,12.338246105592463,100000
1660,551.82,1,0.1899811250214681,31.70949913704232,100000
1661,540.2800000000001,1,0.18979114389644663,42.50710867573233,100000
1662,540.7,1,0.1896013527525502,16.695072315834665,100000
1663,549.24,1,0.18941175139979763,20.394973696129664,100000
1664,550.56,1,0.18922233964839782,33.40771573036909,100000
1665,555.35,1,0.18903311730874942,27.13249911166526,100000
1666,532.9300000000001,1,0.18884408419144066,25.58130500977298,100000
1667,548.8600000000001,1,0.1886552401072492,22.817194695204076,100000
1668,542.82,1,0.18846658486714196,29.640976828264904,100000
1669,535.5500000000001,1,0.1882781182822748,14.127657016555032,100000
1670,548.71,1,0.18808984016399252,19.728328973054886,100000
1671,548.8500000000001,1,0.18790175032382853,13.470671083245959,100000
1672,535.4300000000001,1,0.1877138485735047,15.260416573220557,100000
1673,549.94,1,0.1875261347249312,11.704236478805543,100000
1674,545.19,1,0.1873386085902063,41.763988697234495,100000
1675,549.7,1,0.18715126998161608,27.25214876015981,100000
1676,533.6700000000001,1,0.18696411871163446,22.912623495183965,100000
1677,562.85,1,0.18677715459292282,22.968315332224876,100000
1678,529.01,1,0.1865903774383299,26.625420563104676,100000
1679,549.48,1,0.18640378706089158,36.523329578340054,100000
1680,528.6100000000001,1,0.1862173832738307,47.103455113268446,100000
1681,551.4100000000001,1,0.18603116589055688,12.75456074492572,100000
1682,551.4000000000001,1,0.18584513472466632,29.817003780031857,100000
1683,536.1700000000001,1,0.18565928958994166,25.981462638045468,100000
1684,553.44,1,0.18547363030035172,21.120928671998037,100000
1685,539.1600000000001,1,0.18528815667005136,15.141629247288956,100000
1686,551.54,1,0.1851028685133813,24.511283329088393,100000
1687,540.3700000000001,1,0.18491776564486792,36.93964550048113,100000
1688,548.3900000000001,1,0.18473284787922306,25.733934694296355,100000
1689,542.9000000000001,1,0.18454811503134383,16.308062804750648,100000
1690,542.6000000000001,1,0.18436356691631248,40.19362711044679,100000
1691,553.6800000000001,1,0.18417920334939616,19.538258804302465,100000
1692,557.04,1,0.18399502414604677,30.608238998386597,100000
1693,527.72,1,0.18381102912190073,12.916272061792286,100000
1694,550.23,1,0.18362721809277882,39.81200028896332,100000
1695,532.7500000000001,1,0.18344359087468604,37.68728049505841,100000
1696,527.09,1,0.18326014728381135,24.27812483906746,100000
1697,539.71,1,0.18307688713652753,19.30455316066742,100000
1698,547.83,1,0.182893810249391,69.9317128805371,100000
1699,559.5699999999999,1,0.1827109164391416,20.7200614460877,100000
1700,542.5300000000001,1,0.18252820552270246,50.31758100208309,100000
1701,546.1400000000001,1,0.18234567731717977,31.78298897034413,100000
1702,541.9200000000001,1,0.1821633316398626,29.613996545234357,100000
1703,548.73,1,0.18198116830822272,39.20633211659222,100000
1704,498.43,1,0.1817991871399145,27.6027906909585,100000
1705,551.29,1,0.18161738795277457,30.636480638425645,100000
1706,526.4200000000001,1,0.1814357705648218,14.345921403417984,100000
1707,530.88,1,0.18125433479425698,44.27661414426916,100000
1708,553.47,1,0.18107308045946272,34.25345776450466,100000
1709,544.73,1,0.18089200737900324,58.747764896463465,100000
1710,549.33,1,0.18071111537162424,10.382690692742665,100000
1711,533.47,1,0.1805304042562526,33.07045597782949,100000
1712,556.95,1,0.18034987385199636,8.64678552257481,100000
1713,554.2800000000001,1,0.18016952397814437,20.703860113495274,100000
1714,554.28,1,0.17998935445416622,42.387766838858,100000
1715,541.49,1,0.17980936509971204,44.42327618297142,100000
1716,537.98,1,0.17962955573461234,25.029618740081787,100000
1717,534.9700000000001,1,0.17944992617887773,31.451745398986485,100000
1718,540.5500000000001,1,0.17927047625269885,20.70457152366638,100000
1719,564.7,1,0.17909120577644616,64.51062215864658,100000
1720,548.02,1,0.17891211457066972,12.670174188428112,100000
1721,550.0,1,0.17873320245609906,36.56526043564081,100000
1722,538.3400000000001,1,0.17855446925364296,25.274183346466586,100000
1723,551.49,1,0.17837591478438933,9.918568687079704,100000
1724,543.08,1,0.17819753886960493,45.73415223576806,100000
1725,550.1,1,0.17801934133073533,62.785581424832344,100000
1726,553.96,1,0.17784132198940458,32.77921369593395,100000
1727,541.45,1,0.1776634806674152,36.99278989118688,100000
1728,542.39,1,0.17748581718674777,33.687764860116516,100000
1729,549.78,1,0.17730833136956103,40.32508804957072,100000
1730,539.6500000000001,1,0.17713102303819148,82.57384670602865,100000
1731,544.95,1,0.1769538920151533,73.55726125351218,100000
1732,539.1600000000001,1,0.17677693812313813,46.02576653580917,100000
1733,549.2700000000001,1,0.17660016118501498,65.94355513731638,100000
1734,546.0300000000001,1,0.17642356102382997,19.55969171584407,100000
1735,551.6800000000001,1,0.17624713746280615,20.702885481592727,100000
1736,527.32,1,0.17607089032534334,41.5614500946187,100000
1737,520.35,1,0.175894819435018,19.875082675291566,100000
1738,559.09,1,0.17571892461558297,56.25196269324848,100000
1739,541.6500000000001,1,0.1755432056909674,23.004367076026067,100000
1740,560.7800000000001,1,0.17536766248527644,14.545278405003687,100000
1741,539.7800000000001,1,0.17519229482279117,55.86045378148556,100000
1742,539.88,1,0.17501710252796837,29.149196740786234,100000
1743,557.36,1,0.1748420854254404,40.3026145266162,100000
1744,551.23,1,0.17466724334001496,54.33558475795914,100000
1745,555.81,1,0.17449257609667496,46.775385094655526,100000
1746,557.72,1,0.1743180835205783,84.23319493316941,100000
1747,550.6400000000001,1,0.1741437654370577,17.141608383506536,100000
1748,553.29,1,0.17396962167162064,25.78615233176191,100000
1749,560.5400000000001,1,0.173795652049949,50.37018996193295,100000
1750,551.8900000000001,1,0.17362185639789907,30.841805518437656,100000
1751,532.57,1,0.17344823454150116,53.58111114243427,100000
1752,544.8700000000001,1,0.17327478630695967,47.85575696627299,100000
1753,528.85,1,0.1731015115206527,30.64762361227781,100000
1754,525.6,1,0.17292841000913206,19.910587725919836,100000
1755,545.29,1,0.17275548159912293,25.506853876770407,100000
1756,559.37,1,0.17258272611752382,72.9564450459821,100000
1757,553.6600000000001,1,0.17241014339140628,51.72242674189554,100000
1758,522.5000000000001,1,0.1722377332480149,36.35662717778575,100000
1759,548.9100000000001,1,0.17206549551476688,52.66143152335795,100000
1760,533.0600000000001,1,0.1718934300192521,54.52466313947331,100000
1761,557.9000000000001,1,0.17172153658923286,43.85584654659033,100000
1762,546.44,1,0.17154981505264363,38.89733289061366,100000
1763,556.9200000000001,1,0.17137826523759098,53.03419873963541,100000
1764,538.49,1,0.1712068869723534,39.165085093277256,100000
1765,548.7,1,0.17103568008538103,44.85033642626428,100000
1766,550.32,1,0.17086464440529564,19.143327287832896,100000
1767,544.12,1,0.17069377976089034,27.533914153513155,100000
1768,553.5,1,0.17052308598112945,87.05651921504422,100000
1769,529.61,1,0.17035256289514833,34.71497274033817,100000
1770,559.35,1,0.17018221033225317,16.638862562179565,100000
1771,552.1400000000001,1,0.17001202812192093,28.326007890374694,100000
1772,547.98,1,0.169842016093799,36.264242205354904,100000
1773,554.78,1,0.1696721740777052,31.648314973241405,100000
1774,546.5300000000001,1,0.1695025019036275,84.40566151407924,100000
1775,548.0,1,0.1693329994017239,57.794536643988124,100000
1776,543.73,1,0.16916366640232217,34.28012152878862,100000
1777,537.5200000000001,1,0.16899450273591984,25.695707121657,100000
1778,548.5700000000002,1,0.16882550823318393,54.771881680984,100000
1779,544.35,1,0.16865668272495074,89.9193150844685,100000
1780,550.0200000000001,1,0.1684880260422258,42.7431197181344,100000
1781,536.84,1,0.16831953801618357,26.219750940799713,100000
1782,544.21,1,0.16815121847816739,26.617428719997406,100000
1783,549.71,1,0.16798306725968923,65.66545619090398,100000
1784,555.1,1,0.16781508419242955,30.743902896625407,100000
1785,541.32,1,0.16764726910823713,20.284908193700453,100000
1786,550.96,1,0.1674796218391289,49.59560947343707,100000
1787,549.27,1,0.16731214221728977,48.781220389207206,100000
1788,552.0100000000001,1,0.16714483007507247,55.451904507019584,100000
1789,543.1600000000001,1,0.1669776852449974,63.807404811953155,100000
1790,548.6500000000001,1,0.1668107075597524,41.03538608705843,100000
1791,526.5500000000002,1,0.16664389685219266,53.93895550966263,100000
1792,529.4200000000001,1,0.16647725295534047,62.05032493328226,100000
1793,551.55,1,0.16631077570238512,128.57296997961933,100000
1794,542.6600000000001,1,0.16614446492668272,57.393577228827645,100000
1795,524.9100000000001,1,0.16597832046175603,14.426192302343457,100000
1796,548.0500000000001,1,0.16581234214129428,43.900465332842494,100000
1797,543.6400000000001,1,0.16564652979915298,76.54334832099546,100000
1798,540.87,1,0.16548088326935384,43.05680882003572,100000
1799,545.98,1,0.1653154023860845,64.2535643487037,100000
1800,547.7900000000001,1,0.1651500869836984,123.99928861624235,100000
1801,553.4300000000001,1,0.1649849368967147,54.70859017338551,100000
1802,539.1500000000001,1,0.164819951959818,72.14072348674138,100000
1803,559.25,1,0.16465513200785817,27.890122872591018,100000
1804,550.23,1,0.1644904768758503,88.31204777479172,100000
1805,550.6400000000001,1,0.16432598639897444,22.377312361076473,100000
1806,544.24,1,0.16416166041257546,46.27555632120684,100000
1807,547.6100000000001,1,0.16399749875216288,41.80285586010326,100000
1808,550.8,1,0.16383350125341073,43.643912157416345,100000
1809,555.02,1,0.16366966775215733,41.10700691955677,100000
1810,534.8600000000001,1,0.16350599808440516,46.25543508853441,100000
1811,553.5300000000001,1,0.16334249208632076,41.43689997767059,100000
1812,502.34000000000003,1,0.16317914959423443,74.75802595787738,100000
1813,559.29,1,0.1630159704446402,96.86707965050425,100000
1814,553.5,1,0.16285295447419557,84.14343057572842,100000
1815,553.26,1,0.16269010151972138,65.15394083840746,100000
1816,550.07,1,0.16252741141820165,34.130664033095044,100000
1817,550.9200000000001,1,0.16236488400678345,21.515900744497777,100000
1818,546.8900000000001,1,0.16220251912277667,27.509315856649906,100000
1819,561.1600000000001,1,0.1620403166036539,51.48367267408792,100000
1820,549.9000000000001,1,0.16187827628705023,67.03133888959884,100000
1821,551.51,1,0.16171639801076318,21.619606058891506,100000
1822,554.1800000000001,1,0.1615546816127524,81.36972557478829,100000
1823,540.9300000000001,1,0.16139312693113966,29.081769114732744,100000
1824,551.9200000000001,1,0.16123173380420852,57.03746224347859,100000
1825,525.32,1,0.16107050207040433,63.71552681714989,100000
1826,552.1100000000001,1,0.16090943156833393,50.88230976691613,100000
1827,559.53,1,0.1607485221367656,29.08321773154395,100000
1828,551.49,1,0.16058777361462884,22.639112038155126,100000
1829,559.4100000000001,1,0.1604271858410142,71.32231552345412,100000
1830,522.4000000000001,1,0.16026675865517317,34.22513821955477,100000
1831,549.3800000000001,1,0.160106491896518,24.815447850227358,100000
1832,559.1700000000001,1,0.15994638540462147,62.16141869000026,100000
1833,559.8100000000001,1,0.15978643901921685,24.067931183746882,100000
1834,543.24,1,0.15962665258019765,79.10800281979822,100000
1835,552.27,1,0.15946702592761744,58.534111267863175,100000
1836,539.8000000000001,1,0.15930755890168982,92.35336657880265,100000
1837,525.3100000000001,1,0.15914825134278812,55.874739611285854,100000
1838,536.6500000000001,1,0.15898910309144534,59.251175766189895,100000
1839,550.19,1,0.1588301139883539,18.843408319155376,100000
1840,548.33,1,0.15867128387436555,85.75269025564194,100000
1841,555.6800000000001,1,0.15851261259049118,19.832792791767396,100000
1842,553.3500000000001,1,0.1583540999779007,59.78520675444267,100000
1843,545.3500000000001,1,0.1581957458779228,38.2726766922184,100000
1844,555.1300000000001,1,0.15803755013204487,84.14841691221017,100000
1845,551.2700000000001,1,0.15787951258191282,8.390908028164954,100000
1846,550.01,1,0.1577216330693309,49.55756256182988,100000
1847,557.76,1,0.15756391143626158,35.61039198272758,100000
1848,553.6200000000001,1,0.15740634752482532,68.50128004111741,100000
1849,557.78,1,0.1572489411773005,60.0782976196044,100000
1850,541.86,1,0.1570916922361232,75.80462692616737,100000
1851,553.2,1,0.15693460054388708,19.765771089178145,100000
1852,541.1700000000001,1,0.1567776659433432,49.59605718360228,100000
1853,552.0500000000001,1,0.15662088827739984,76.63273579780369,100000
1854,536.53,1,0.15646426738912245,43.45851990145244,100000
1855,557.48,1,0.1563078031217333,124.49758018760218,100000
1856,542.55,1,0.15615149531861158,46.75146496716218,100000
1857,554.26,1,0.15599534382329297,120.07753458775971,100000
1858,555.6700000000001,1,0.15583934847946967,69.31941881614762,100000
1859,539.4300000000001,1,0.15568350913099022,30.76336169242859,100000
1860,562.7700000000001,1,0.15552782562185924,49.047052866581716,100000
1861,559.3700000000001,1,0.15537229779623737,46.69987176827022,100000
1862,543.12,1,0.15521692549844113,18.811251997947693,100000
1863,549.85,1,0.15506170857294269,38.108623175621034,100000
1864,559.3900000000001,1,0.15490664686436975,93.52748452339854,100000
1865,543.3100000000001,1,0.15475174021750537,37.30204156511709,100000
1866,550.22,1,0.15459698847728787,89.07664108872413,100000
1867,550.4200000000001,1,0.1544423914888106,68.22955305576325,100000
1868,557.26,1,0.15428794909732177,92.35147685226467,100000
1869,541.45,1,0.15413366114822444,20.190564805994164,100000
1870,544.9100000000001,1,0.15397952748707622,21.147957909504573,100000
1871,555.26,1,0.15382554795958914,21.455316389816396,100000
1872,548.07,1,0.15367172241162955,80.60479640341424,100000
1873,564.76,1,0.15351805068921792,59.92633590102196,100000
1874,549.6600000000001,1,0.1533645326385287,57.835584020614625,100000
1875,564.5600000000001,1,0.15321116810589017,60.646921791136265,100000
1876,554.96,1,0.1530579569377843,85.05496703196263,100000
1877,557.44,1,0.1529048989808465,12.946007646620274,100000
1878,549.7,1,0.15275199408186566,29.463251796364784,100000
1879,561.32,1,0.15259924208778378,7.665921684573679,100000
1880,532.4300000000001,1,0.15244664284569598,35.430961419300864,100000
1881,562.8900000000001,1,0.15229419620285028,47.142275582660325,100000
1882,538.77,1,0.15214190200664743,63.617951604681956,100000
1883,542.46,1,0.15198976010464077,37.90667007443233,100000
1884,550.6700000000001,1,0.15183777034453613,55.787701591650645,100000
1885,549.46,1,0.1516859325741916,45.20056174652917,100000
1886,557.5600000000001,1,0.1515342466416174,57.12384022110038,100000
1887,559.29,1,0.1513827123949758,79.61677686401777,100000
1888,559.09,1,0.15123132968258082,51.35878285169601,100000
1889,547.8299999999999,1,0.15108009835289823,42.407547092282925,100000
1890,547.5300000000001,1,0.15092901825454533,19.267893253929085,100000
1891,540.24,1,0.15077808923629077,86.71005426570773,100000
1892,548.1300000000001,1,0.15062731114705447,47.60231070704275,100000
1893,561.2400000000001,1,0.1504766838359074,15.378728702664375,100000
1894,541.86,1,0.15032620715207148,6.363361759827687,100000
1895,551.5600000000001,1,0.1501758809449194,17.549672486847395,100000
1896,541.95,1,0.15002570506397447,20.796082847393475,100000
