episode,reward,success,epsilon,ep_avg_loss,buffer_size
1384,564.6800000000001,1,0.06261366736377075,74.6896137110889,100000
1385,564.72,1,0.062488440029043205,56.05043389182538,100000
1386,551.49,1,0.06236346314898512,116.66449373609879,100000
1387,547.33,1,0.06223873622268715,43.769246733850906,100000
1388,553.73,1,0.06211425875024178,32.32701393090762,100000
1389,562.85,1,0.06199003023274129,83.1510756404111,100000
1390,551.3800000000001,1,0.06186605017227581,60.12849618229148,100000
1391,560.84,1,0.06174231807193126,50.951985374969595,100000
1392,559.6500000000001,1,0.0616188334357874,96.76877113921302,100000
1393,564.6400000000001,1,0.06149559576891582,27.927772314287722,100000
1394,563.27,1,0.06137260457737799,91.26961869001389,100000
1395,556.9300000000001,1,0.06124985936822323,23.513504969539927,100000
1396,564.62,1,0.06112735964948679,162.64786343555897,100000
1397,562.85,1,0.06100510493018781,80.37604367913622,100000
1398,562.85,1,0.060883094720327435,118.60223151788567,100000
1399,561.04,1,0.06076132853088678,205.39966859011088,100000
1400,564.6800000000001,1,0.06063980587382501,75.23554010968655,100000
1401,556.8199999999999,1,0.06051852626207736,43.840238983951394,100000
1402,564.6600000000001,1,0.06039748920955321,21.428608756046742,100000
1403,564.6600000000001,1,0.060276694231134104,41.935974199324846,100000
1404,563.0699999999999,1,0.06015614084267183,43.90048609448202,100000
1405,561.34,1,0.060035828560986486,93.06475481478607,100000
1406,563.01,1,0.05991575690386451,8.815251703515198,100000
1407,562.7900000000001,1,0.059795925390056785,23.489630525762383,100000
1408,556.98,1,0.05967633353927667,42.108906821083664,100000
1409,554.75,1,0.059556980872198115,17.646116056013852,100000
1410,566.51,1,0.05943786691045372,81.73725852947081,100000
1411,564.76,1,0.059318991176632814,68.44879588857293,100000
1412,564.8800000000001,1,0.05920035319427955,44.72423211717978,100000
1413,564.9000000000001,1,0.05908195248789099,68.64959759451449,100000
1414,566.51,1,0.05896378858291521,46.20993254934588,100000
1415,557.28,1,0.05884586100574938,27.627846180564827,100000
1416,550.21,1,0.05872816928373788,92.8137217051741,100000
1417,561.02,1,0.0586107129451704,31.077986417447818,100000
1418,558.9000000000001,1,0.058493491519280065,111.90123472030346,100000
1419,564.78,1,0.058376504536241505,80.02747535519302,100000
1420,559.1700000000001,1,0.05825975152716902,38.12242953096117,100000
1421,564.78,1,0.058143232024114685,131.9854209125042,100000
1422,559.3700000000001,1,0.058026945560066455,77.75614828552519,100000
1423,564.6600000000001,1,0.05791089166894632,5.031333574093878,100000
1424,555.5500000000001,1,0.05779506988560843,86.64755286254744,100000
1425,564.74,1,0.05767947974583722,79.58536699321121,100000
1426,553.1500000000001,1,0.05756412078634554,19.96972353273714,100000
1427,558.71,1,0.05744899254477285,15.054508669559771,100000
1428,561.3,1,0.0573340945596833,57.753101872170674,100000
1429,558.73,1,0.05721942637056394,9.82587708234787,100000
1430,564.7,1,0.05710498751782281,39.85052960086614,100000
1431,562.8900000000001,1,0.05699077754278716,84.81653340206002,100000
1432,563.31,1,0.05687679598770159,51.95976302027702,100000
1433,563.03,1,0.05676304239572619,60.70205887610262,100000
1434,564.5600000000001,1,0.05664951631093473,98.6884273821488,100000
1435,548.01,1,0.056536217278312866,63.07880896078029,100000
1436,560.8000000000001,1,0.05642314484375624,72.70428397900918,100000
1437,559.0500000000001,1,0.05631029855406873,117.42601055417742,100000
1438,564.56,1,0.056197677956960596,65.493941873312,100000
1439,560.69,1,0.05608528260104667,56.60764366104489,100000
1440,562.8100000000001,1,0.055973112035844576,29.888803644613787,100000
1441,555.08,1,0.05586116581177289,15.362716039885646,100000
1442,561.1,1,0.05574944348014935,34.04719693345182,100000
1443,563.25,1,0.05563794459318905,31.643517041748222,100000
1444,553.9200000000001,1,0.05552666870400267,94.45250496864318,100000
1445,560.52,1,0.055415615366594666,35.87456709714163,100000
1446,564.6400000000001,1,0.05530478413586148,5.1957293432205915,100000
1447,566.51,1,0.05519417456758975,95.62043094442737,100000
1448,562.79,1,0.05508378621845457,30.97968578338623,100000
1449,566.51,1,0.05497361864601766,34.53848744207813,100000
1450,558.76,1,0.054863671408725626,68.44308736232611,100000
1451,560.84,1,0.054753944065908174,47.202267183977014,100000
1452,566.51,1,0.054644436177776354,105.49720661774758,100000
1453,557.22,1,0.0545351473054208,28.803608667519356,100000
1454,564.9000000000001,1,0.05442607701080996,41.49286629259586,100000
1455,555.32,1,0.05431722485678834,77.97574372611184,100000
1456,547.1400000000001,1,0.054208590407074764,87.35256509896782,100000
1457,560.69,1,0.054100173226260616,86.66405404370929,100000
1458,557.1800000000001,1,0.053991972879808094,68.76393013944228,100000
1459,555.0200000000001,1,0.05388398893404848,46.392887691656746,100000
1460,559.83,1,0.053776220956180384,46.20827770020281,100000
1461,550.27,1,0.05366866851426803,53.00920402844747,100000
1462,566.51,1,0.05356133117723949,28.456851311268345,100000
1463,555.35,1,0.05345420851488501,56.51921292318814,100000
1464,557.21,1,0.053347300097855245,39.94621227570434,100000
1465,562.99,1,0.053240605497659535,68.02821094429854,100000
1466,561.3800000000001,1,0.05313412428666422,49.6195455530987,100000
1467,557.1700000000001,1,0.05302785603809089,128.70957242197065,100000
1468,558.94,1,0.052921800326014706,26.24481569161782,100000
1469,560.5400000000001,1,0.05281595672536268,19.53483269895826,100000
1470,564.6400000000001,1,0.05271032481191195,71.22442299500108,100000
1471,563.01,1,0.05260490416228813,103.02782742904894,100000
1472,562.7900000000001,1,0.05249969435396355,13.387790894869601,100000
1473,551.3400000000001,1,0.052394694965255624,64.46569511743441,100000
1474,562.83,1,0.05228990557532511,171.6445882212032,100000
1475,564.6,1,0.052185325764174464,160.57775410730392,100000
1476,564.5600000000001,1,0.05208095511264611,28.489380469545722,100000
1477,558.99,1,0.05197679320242082,72.03525739082923,100000
1478,563.09,1,0.05187283961601598,79.85659771706119,100000
1479,558.97,1,0.051769093936783944,59.23655754236074,100000
1480,558.76,1,0.05166555574891037,73.47757358734424,100000
1481,555.01,1,0.05156222463741255,91.96306586913441,100000
1482,560.72,1,0.05145910018813773,43.91004623117901,100000
1483,553.72,1,0.05135618198776145,59.015321024938636,100000
1484,564.8600000000001,1,0.05125346962378593,39.882871634326875,100000
1485,553.0600000000001,1,0.05115096268453836,37.60296948660504,100000
1486,563.11,1,0.05104866075916928,49.52708276925665,100000
1487,566.51,1,0.05094656343765094,11.995312082190667,100000
1488,563.0500000000001,1,0.050844670310775636,68.98314773178461,100000
1489,561.32,1,0.05074298097015408,44.39931999234592,100000
1490,561.2,1,0.05064149500821377,11.414484631489305,100000
1491,561.02,1,0.05054021201819734,12.208700149374849,100000
1492,557.12,1,0.05043913159416095,95.60440288070176,100000
1493,550.9200000000001,1,0.050338253330972624,62.72115876920083,100000
1494,564.9200000000001,1,0.05023757682431068,52.04641577554867,100000
1495,552.77,1,0.05013710167066206,33.23134787380695,100000
1496,564.9200000000001,1,0.05003682746732073,27.499172784388065,100000
1497,564.94,1,0.04993675381238609,14.880712321959436,100000
1498,563.1500000000001,1,0.04983688030476132,12.45471176685709,100000
1499,562.79,1,0.0497372065441518,47.68604571078763,100000
1500,562.75,1,0.0496377321310635,109.64805659019586,100000
1501,552.32,1,0.04953845666680137,98.36183010286359,100000
1502,553.12,1,0.04943937975346777,15.00869852052608,100000
1503,559.11,1,0.04934050099396084,117.78772287185376,100000
1504,558.73,1,0.04924181999197292,61.035807255598215,100000
1505,566.51,1,0.049143336351988975,133.02472151671685,100000
1506,562.59,1,0.049045049679285,65.88510195775466,100000
1507,559.51,1,0.048946959579926425,54.71450700547014,100000
1508,560.8800000000001,1,0.04884906566076657,29.373939228408478,100000
1509,561.24,1,0.04875136752944504,26.508048190790063,100000
1510,563.01,1,0.04865386479438615,75.04291062102173,100000
1511,563.07,1,0.04855655706479738,56.28890806617159,100000
1512,559.07,1,0.048459443950667785,140.45456322248165,100000
1513,563.1500000000001,1,0.04836252506276645,51.71339080008593,100000
1514,566.51,1,0.048265800012640914,30.168181078087898,100000
1515,556.73,1,0.04816926841261563,48.918410993778885,100000
1516,564.6600000000001,1,0.0480729298757904,131.30123597756028,100000
1517,566.51,1,0.04797678401603882,50.585541209866925,100000
1518,551.98,1,0.04788083044800674,9.685317488303825,100000
1519,561.1,1,0.04778506878711073,70.99739905183806,100000
1520,562.8700000000001,1,0.04768949864953651,50.24645976135225,100000
1521,564.6600000000001,1,0.04759411965223744,25.80424332525581,100000
1522,555.36,1,0.04749893141293297,69.95496087100194,100000
1523,561.22,1,0.0474039335501071,107.72454974800348,100000
1524,554.04,1,0.04730912568300689,56.77912117393924,100000
1525,560.72,1,0.04721450743164087,11.810152656891766,100000
1526,566.51,1,0.04712007841677759,3.0254453074547554,100000
1527,564.6600000000001,1,0.04702583825994403,131.07925293315202,100000
1528,563.11,1,0.046931786583424145,51.69062774967063,100000
1529,564.86,1,0.0468379230102573,102.51060131797567,100000
1530,558.96,1,0.04674424716423679,68.1193195269658,100000
1531,564.72,1,0.04665075866990831,50.728811669163406,100000
1532,562.8500000000001,1,0.046557457152568496,62.621495621673986,100000
1533,564.8800000000001,1,0.04646434223826336,32.07631657505408,100000
1534,549.7900000000001,1,0.04637141355378683,112.34069555911465,100000
1535,556.94,1,0.04627867072667925,9.439011069376077,100000
1536,566.51,1,0.046186113385225894,62.69313347820313,100000
1537,566.51,1,0.046093741158455444,61.27363113914767,100000
1538,562.61,1,0.046001553676138535,55.644125160845846,100000
1539,566.51,1,0.045909550568786255,83.44396799514371,100000
1540,564.86,1,0.045817731467648684,11.335024481639266,100000
1541,566.51,1,0.04572609600471338,80.86451428840238,100000
1542,556.84,1,0.045634643812703955,25.685449303086124,100000
1543,564.6,1,0.04554337452507855,38.90952272154391,100000
1544,566.51,1,0.04545228777602839,67.41990684886133,100000
1545,562.71,1,0.04536138320047633,76.40168059323773,100000
1546,560.64,1,0.04527066043407538,25.741870705695714,100000
1547,561.44,1,0.045180119113207226,44.45146104605759,100000
1548,562.8500000000001,1,0.04508975887498081,65.95120891386813,100000
1549,557.0,1,0.04499957935723085,46.6197955199142,100000
1550,560.72,1,0.04490958019851639,100.43357118301921,100000
1551,560.9000000000001,1,0.044819761038119355,8.896535258082782,100000
1552,566.51,1,0.044730121516043116,60.20786944896944,100000
1553,564.9000000000001,1,0.04464066127301103,64.67731884913519,100000
1554,563.03,1,0.04455137995046501,68.52503411968549,100000
1555,562.75,1,0.04446227719056408,18.50595897616762,100000
1556,564.78,1,0.04437335263618295,80.77840635739267,100000
1557,558.69,1,0.04428460593091058,60.017691233066415,100000
1558,561.5400000000001,1,0.04419603671904876,93.89543655164101,100000
1559,566.51,1,0.044107644645610664,1.5033818795796363,100000
1560,553.0300000000001,1,0.044019429356319445,2.633724940914503,100000
1561,564.6200000000001,1,0.043931390497606804,49.92385404976085,100000
1562,560.6500000000001,1,0.04384352771661159,60.331953218058935,100000
1563,559.0,1,0.043755840661178366,23.328315187417545,100000
1564,566.51,1,0.04366832897985601,115.30109458104256,100000
1565,566.51,1,0.04358099232189629,44.56990119430326,100000
1566,560.9000000000001,1,0.0434938303372525,164.28394951978152,100000
1567,562.97,1,0.043406842676577996,67.83289987661622,100000
1568,564.76,1,0.04332002899122484,73.29930421710014,100000
1569,553.0,1,0.04323338893324239,102.09930850791208,100000
1570,564.9200000000001,1,0.043146922155375904,4.93754743039608,100000
1571,562.9300000000001,1,0.04306062831106515,57.553959706515975,100000
1572,556.9200000000001,1,0.04297450705444302,89.07011060750307,100000
1573,564.6800000000001,1,0.04288855804033413,110.53466661320999,100000
1574,550.8700000000001,1,0.042802780924253464,45.5531929144088,100000
1575,563.1700000000001,1,0.042717175362404956,61.152074717211,100000
1576,566.51,1,0.042631741011680144,82.01717086857364,100000
1577,556.96,1,0.04254647752965678,22.445363812482178,100000
1578,550.33,1,0.04246138457459747,7.741610106350719,100000
1579,564.58,1,0.042376461805448275,28.509441189467907,100000
1580,562.71,1,0.04229170888183738,21.80033854914434,100000
1581,560.98,1,0.0422071254640737,4.720872902256601,100000
1582,550.26,1,0.04212271121314556,36.29483310727105,100000
1583,561.1000000000001,1,0.042038465790719265,11.706776036059155,100000
1584,564.78,1,0.041954388859137826,23.840706993825734,100000
1585,563.09,1,0.04187048008141955,111.71103081694154,100000
1586,564.6800000000001,1,0.041786739121256716,11.282494936138391,100000
1587,566.51,1,0.041703165643014205,67.89773871437195,100000
1588,564.82,1,0.04161975931172818,50.0713644977659,100000
1589,564.6,1,0.04153651979310472,84.50424609193578,100000
1590,562.8900000000001,1,0.04145344675351851,19.168168964711104,100000
1591,554.6700000000001,1,0.04137053986001147,196.24596100207418,100000
1592,564.76,1,0.04128779878029144,82.32671641930938,100000
1593,551.86,1,0.04120522318273086,44.00987007190932,100000
1594,562.79,1,0.041122812736365394,74.09879873015664,100000
1595,566.51,1,0.04104056711089266,96.09243313247158,100000
1596,566.51,1,0.04095848597667088,95.02554912528684,100000
1597,562.59,1,0.04087656900471754,48.88239699782747,100000
1598,564.6,1,0.040794815866708106,150.37247948441654,100000
1599,557.0500000000001,1,0.04071322623497469,72.71462632915866,100000
1600,566.51,1,0.04063179978250474,34.78349363323181,100000
1601,564.8800000000001,1,0.04055053618293973,37.00224205153063,100000
1602,560.52,1,0.040469435110573854,85.33132871465078,100000
1603,559.39,1,0.040388496240352706,84.76775769250733,100000
1604,563.07,1,0.040307719247872,21.706467534104984,100000
1605,561.22,1,0.040227103809376254,61.92664413680048,100000
1606,557.0600000000001,1,0.040146649601757504,14.7249605442161,100000
1607,566.51,1,0.040066356302553986,93.88425030150721,100000
1608,566.51,1,0.039986223589948876,52.139751381451084,100000
1609,562.95,1,0.03990625114276898,45.00888266978842,100000
1610,562.59,1,0.03982643864048344,23.805575153592862,100000
1611,563.27,1,0.03974678576320247,21.28163492860216,100000
1612,564.6600000000001,1,0.03966729219167607,22.086143308784813,100000
1613,556.9300000000001,1,0.039587957607292716,42.26172973682631,100000
1614,563.1500000000001,1,0.03950878169207813,49.07942469643824,100000
1615,564.6400000000001,1,0.03942976412869397,81.27120907325298,100000
1616,555.7,1,0.03935090460043658,68.09580106489243,100000
1617,566.51,1,0.03927220279123571,30.425154330268985,100000
1618,561.22,1,0.03919365838565324,46.5585434682229,100000
1619,562.9100000000001,1,0.03911527106888193,51.08920948523463,100000
1620,564.58,1,0.039037040526744164,37.07648667646572,100000
1621,563.05,1,0.038958966445690676,46.88345329147397,100000
1622,566.51,1,0.0388810485127993,130.72374652470313,100000
1623,564.78,1,0.0388032864157737,80.67668152227998,100000
1624,560.72,1,0.03872567984294215,11.598589748617202,100000
1625,557.3800000000001,1,0.03864822848325627,62.84326994685984,100000
1626,559.2500000000001,1,0.03857093202628976,107.3092521905899,100000
1627,564.84,1,0.038493790162237175,55.27533242292702,100000
1628,564.56,1,0.0384168025819127,100.87717798259109,100000
1629,561.08,1,0.03833996897674887,105.98418304937728,100000
1630,566.51,1,0.038263289038795376,34.526322697439504,100000
1631,566.51,1,0.03818676246071778,47.958506105407594,100000
1632,561.3,1,0.038110388935796345,6.0677393354913765,100000
1633,558.57,1,0.03803416815792475,27.652243646291588,100000
1634,566.51,1,0.0379580998216089,43.90253744586821,100000
1635,564.6,1,0.03788218362196568,39.84609657526016,100000
1636,564.76,1,0.03780641925472175,19.892209915909916,100000
1637,564.8800000000001,1,0.037730806416212306,25.751770544797182,100000
1638,566.51,1,0.037655344803379884,75.01281758614125,100000
1639,562.71,1,0.03758003411377312,54.37481875130624,100000
1640,564.62,1,0.037504874045545575,65.78574038762599,100000
1641,560.72,1,0.037429864297454485,8.13691647090609,100000
1642,564.6,1,0.037355004568859575,3.579835985787213,100000
1643,557.12,1,0.03728029455972186,55.377771873854925,100000
1644,560.82,1,0.037205733970602416,39.41023888570421,100000
1645,559.3299999999999,1,0.03713132250266121,98.53022826441696,100000
1646,561.1200000000001,1,0.03705705985765589,46.64479082910454,100000
1647,566.51,1,0.03698294573794057,147.18002473779262,100000
1648,564.84,1,0.03690897984646469,57.573676532134414,100000
1649,560.57,1,0.036835161886771765,80.4686882628335,100000
1650,558.71,1,0.036761491562998225,49.38912075116084,100000
1651,562.9100000000001,1,0.03668796857987223,6.668589469609839,100000
1652,566.51,1,0.03661459264271248,2.501430112988718,100000
1653,554.85,1,0.036541363457427055,116.0550761083141,100000
1654,566.51,1,0.0364682807305122,225.45184138994063,100000
1655,566.51,1,0.03639534416905117,162.56526999223618,100000
1656,564.7,1,0.03632255348071307,90.99259563954547,100000
1657,556.99,1,0.03624990837375164,36.56249081732622,100000
1658,558.7700000000001,1,0.03617740855700413,39.02288612448252,100000
1659,551.8300000000002,1,0.036105053739890126,74.08167410509228,100000
1660,548.9100000000001,1,0.03603284363241035,19.09747065810057,100000
1661,562.8500000000001,1,0.03596077794514553,37.30627299303358,100000
1662,566.51,1,0.03588885638925524,32.132804326953426,100000
1663,564.54,1,0.03581707867647673,83.20119302137755,100000
1664,566.51,1,0.03574544451912378,89.79865860746753,100000
1665,563.03,1,0.035673953630085534,74.79409612986174,100000
1666,564.82,1,0.035602605722825365,22.65519959386438,100000
1667,561.3000000000001,1,0.035531400511379714,93.9939161048216,100000
1668,560.58,1,0.035460337710356955,32.69352783570214,100000
1669,566.51,1,0.03538941703493624,3.2406554183652325,100000
1670,558.6500000000001,1,0.03531863820086637,23.749110477704267,100000
1671,566.51,1,0.03524800092446464,75.87920904447955,100000
1672,566.51,1,0.03517750492261571,33.33698153639993,100000
1673,563.07,1,0.03510714991277048,3.9918416476610936,100000
1674,560.57,1,0.03503693561294494,80.6718308372157,100000
1675,564.6,1,0.034966861741719056,49.03781458456069,100000
1676,558.99,1,0.034896928018235615,46.25155693973814,100000
1677,559.0,1,0.034827134162199146,3.8764822528912473,100000
1678,564.9000000000001,1,0.034757479893874746,54.03923006914556,100000
1679,558.73,1,0.034687964934087,26.42725321146158,100000
1680,560.5400000000001,1,0.034618589004218825,87.5219582735546,100000
1681,562.9100000000001,1,0.034549351826210384,30.55158969850251,100000
1682,561.1400000000001,1,0.034480253122557966,15.858621645499678,100000
1683,564.58,1,0.03441129261631285,40.01962670031935,100000
1684,563.19,1,0.03434247003108023,55.228301510666356,100000
1685,564.54,1,0.03427378509101807,10.313290842808783,100000
1686,566.51,1,0.034205237520836033,104.28531129273676,100000
1687,560.6400000000001,1,0.03413682704579436,42.56551732714214,100000
1688,562.75,1,0.034068553391702776,68.71871383352713,100000
1689,564.6400000000001,1,0.03400041628491937,121.4786471594125,100000
1690,555.6800000000001,1,0.03393241545234953,59.79940506768605,100000
1691,566.51,1,0.03386455062144483,25.95943596190022,100000
1692,561.4000000000001,1,0.03379682152020194,122.82747532427311,100000
1693,564.76,1,0.03372922787716154,100.20093374326825,100000
1694,564.6400000000001,1,0.033661769421407216,36.50948190968484,100000
1695,564.62,1,0.033594445882564404,52.000869636423886,100000
1696,561.4200000000001,1,0.033527256990799274,65.53753030563102,100000
1697,564.9200000000001,1,0.03346020247681768,26.153566983062774,100000
1698,558.9100000000001,1,0.03339328207186404,17.360278410177965,100000
1699,559.8900000000001,1,0.03332649550772031,94.40971850582531,100000
1700,564.74,1,0.033259842516704864,19.72658879403025,100000
1701,564.58,1,0.03319332283167145,8.928189968690276,100000
1702,562.77,1,0.03312693618600811,38.24425686850692,100000
1703,566.51,1,0.03306068231363609,95.959313739692,100000
1704,563.01,1,0.032994560949008815,49.73662992950642,100000
1705,564.74,1,0.0329285718271108,42.45870871236548,100000
1706,560.5400000000001,1,0.03286271468345658,80.68466028618434,100000
1707,564.6600000000001,1,0.032796989254089665,12.002686508465558,100000
1708,560.9200000000001,1,0.032731395275581485,36.97021718367058,100000
1709,564.6600000000001,1,0.03266593248503032,22.98659066716209,100000
1710,564.8000000000001,1,0.03260060062006026,69.69400670612231,100000
1711,554.94,1,0.03253539941882014,69.61239244367765,100000
1712,563.01,1,0.032470328619982496,19.15922804854133,100000
1713,564.84,1,0.03240538796274253,8.32294224621728,100000
1714,566.51,1,0.03234057718681705,117.48706925395996,100000
1715,557.3100000000001,1,0.032275896032443414,23.082660945493785,100000
1716,562.95,1,0.032211344240378526,75.2099915372603,100000
1717,564.84,1,0.032146921551897766,37.572921549435705,100000
1718,563.07,1,0.03208262770879397,51.20180917057124,100000
1719,564.8000000000001,1,0.03201846245337638,34.74734466522932,100000
1720,558.8100000000001,1,0.03195442552846963,62.0571060270071,100000
1721,566.51,1,0.03189051667741269,38.59122623743549,100000
1722,562.95,1,0.031826735644057864,16.502054377035662,100000
1723,566.51,1,0.03176308217276975,49.006192777426016,100000
1724,566.51,1,0.03169955600842421,27.19108604904144,100000
1725,566.51,1,0.031636156896407364,16.635464433700808,100000
1726,564.94,1,0.03157288458261455,77.56088150059804,100000
1727,564.6800000000001,1,0.03150973881344932,2.8617591033689678,100000
1728,562.57,1,0.031446719335822416,8.749561463341568,100000
1729,564.6,1,0.031383825897150774,38.10611267341301,100000
1730,559.63,1,0.03132105824535647,23.511027297803334,100000
1731,560.5500000000001,1,0.031258416128865756,73.21820689619534,100000
1732,562.95,1,0.031195899296608025,26.584523538748424,100000
1733,562.97,1,0.031133507498014808,67.50303008700863,100000
1734,557.62,1,0.031071240483018778,50.794564060038994,100000
1735,555.1100000000001,1,0.03100909800205274,23.603315727866214,100000
1736,564.56,1,0.030947079806048633,29.329884744714946,100000
1737,564.8800000000001,1,0.030885185646436535,27.714320299681276,100000
1738,566.51,1,0.03082341527514366,35.07506620980078,100000
1739,554.0600000000001,1,0.030761768444593374,24.106780947630224,100000
1740,564.7,1,0.030700244907704188,15.320388041902333,100000
1741,564.5600000000001,1,0.030638844417888778,7.070147200487554,100000
1742,566.51,1,0.030577566729053,14.615638397393688,100000
1743,564.82,1,0.030516411595594893,9.446643353905529,100000
1744,561.46,1,0.0304553787724037,61.3132091808845,100000
1745,562.8900000000001,1,0.030394468014858893,36.41880012913184,100000
1746,566.51,1,0.030333679078829175,51.90807265860419,100000
1747,563.01,1,0.030273011720671518,35.96344339576635,100000
1748,562.9300000000001,1,0.030212465697230174,38.65974052611625,100000
1749,564.78,1,0.030152040765835712,2.559871496167034,100000
1750,566.51,1,0.03009173668430404,25.706391956537,100000
1751,566.51,1,0.030031553210935435,27.0669380339884,100000
1752,564.6400000000001,1,0.029971490104513564,15.640010251197964,100000
1753,564.8000000000001,1,0.029911547124304536,24.38465960882604,100000
1754,566.51,1,0.029851724030055926,1.9878910491543431,100000
1755,564.58,1,0.029792020581995815,43.38876858074218,100000
1756,562.8100000000001,1,0.029732436540831825,27.188055889172986,100000
1757,566.51,1,0.02967297166775016,18.69536626435095,100000
1758,564.58,1,0.02961362572441466,18.60098720341921,100000
1759,566.51,1,0.029554398472965832,47.75684958311819,100000
1760,560.61,1,0.0294952896760199,1.7545290963044242,100000
1761,553.8700000000001,1,0.02943629909666786,9.320883507453479,100000
1762,563.1500000000001,1,0.029377426498474524,14.474905174338456,100000
1763,563.07,1,0.029318671645477575,67.39146980507807,100000
1764,564.72,1,0.02926003430218662,10.306637885048985,100000
1765,560.8800000000001,1,0.02920151423358225,27.130439731128074,100000
1766,566.51,1,0.029143111205115084,10.223335759774331,100000
1767,557.04,1,0.029084824982704854,19.547130165260228,100000
1768,564.58,1,0.029026655332739446,18.018320932984352,100000
1769,566.51,1,0.028968602022073967,32.38925084183293,100000
1770,566.51,1,0.02891066481802982,1.6239339565077135,100000
1771,566.51,1,0.02885284348839376,7.4560099936300706,100000
1772,564.84,1,0.028795137801416973,35.012254307512194,100000
1773,564.56,1,0.028737547525814137,11.715915869455785,100000
1774,562.97,1,0.02868007243076251,5.661759761698319,100000
1775,560.6300000000001,1,0.028622712285900985,25.686585677048516,100000
1776,558.8800000000001,1,0.028565466861329183,19.963383558621775,100000
1777,566.51,1,0.028508335927606526,2.048197138213342,100000
1778,558.83,1,0.02845131925575131,5.620793633736097,100000
1779,566.51,1,0.02839441661723981,26.769180626878814,100000
1780,566.51,1,0.02833762778400533,6.904060968948949,100000
1781,564.58,1,0.02828095252843732,29.321029449813068,100000
1782,556.8000000000001,1,0.028224390623380446,17.27311618514915,100000
1783,566.51,1,0.028167941842133684,22.520670141423903,100000
1784,564.72,1,0.02811160595844942,5.1770957093685865,100000
1785,566.51,1,0.02805538274653252,44.042501657720535,100000
1786,560.52,1,0.027999271981039454,72.56000772118568,100000
1787,566.51,1,0.027943273437077375,18.337690588447355,100000
1788,566.51,1,0.02788738689020322,50.86842993863167,100000
1789,564.84,1,0.027831612116422814,66.41427088202909,100000
1790,564.54,1,0.02777594889218997,36.10995361604728,100000
1791,566.51,1,0.02772039699440559,7.078234105821578,100000
1792,554.7500000000001,1,0.027664956200416778,62.86719232238829,100000
1793,566.51,1,0.027609626288015943,8.33328406080123,100000
1794,566.51,1,0.02755440703543991,3.7240766238781715,100000
1795,564.8600000000001,1,0.027499298221369033,12.240618877112865,100000
1796,566.51,1,0.027444299624926293,3.459927571396674,100000
1797,566.51,1,0.02738941102567644,9.887875476912145,100000
1798,564.84,1,0.027334632203625087,3.825240068603307,100000
1799,566.51,1,0.027279962939217837,48.10646792429109,100000
1800,560.96,1,0.0272254030133394,8.42136139510309,100000
1801,564.6200000000001,1,0.02717095220731272,31.64458577055484,100000
1802,563.1300000000001,1,0.027116610302898095,90.36783318221569,100000
1803,560.7800000000001,1,0.0270623770822923,22.693206027588424,100000
1804,564.72,1,0.027008252328127716,39.890203051269054,100000
1805,553.1500000000001,1,0.02695423582347146,37.70369624052987,100000
1806,564.8000000000001,1,0.02690032735182452,39.05418855184689,100000
1807,564.82,1,0.02684652669712087,10.923521610442549,100000
1808,566.51,1,0.02679283364372663,60.18067609638937,100000
1809,558.9200000000001,1,0.026739247976439177,5.364682282851293,100000
1810,564.6600000000001,1,0.026685769480486298,22.245053130667657,100000
1811,564.86,1,0.026632397941525325,19.080502370838076,100000
1812,564.8000000000001,1,0.026579133145642274,43.43475245917216,100000
1813,564.54,1,0.02652597487935099,34.190347811207175,100000
1814,557.02,1,0.026472922929592288,22.08573310677685,100000
1815,566.51,1,0.026419977083733105,20.434130323510015,100000
1816,566.51,1,0.02636713712956564,43.742023978983205,100000
1817,564.6400000000001,1,0.026314402855306507,38.74836216913536,100000
1818,562.77,1,0.026261774049595895,14.290737942764252,100000
1819,564.6800000000001,1,0.0262092505014967,73.94589953753166,100000
1820,564.58,1,0.026156832000493707,108.50058906292543,100000
1821,564.86,1,0.02610451833649272,13.339571440126747,100000
1822,562.9100000000001,1,0.026052309299819734,71.47162675315684,100000
1823,564.74,1,0.026000204681220093,41.95813450682908,100000
1824,564.84,1,0.025948204271857653,48.92069925414398,100000
1825,566.51,1,0.025896307863313938,7.179085237845298,100000
1826,566.51,1,0.02584451524758731,5.1764237265433035,100000
1827,564.54,1,0.025792826217092137,26.25193291483447,100000
1828,566.51,1,0.025741240564657954,8.306028380509346,100000
1829,564.54,1,0.02568975808352864,38.46984096430242,100000
1830,564.78,1,0.02563837856736158,42.306074808351696,100000
1831,566.51,1,0.02558710181022686,65.33717926519532,100000
1832,563.07,1,0.025535927606606404,46.34786137125709,100000
1833,566.51,1,0.02548485575139319,18.923528039647685,100000
1834,562.69,1,0.025433886039890406,19.931832361853484,100000
1835,564.78,1,0.025383018267810625,2.7674097381532192,100000
1836,562.83,1,0.025332252231275002,8.843488826896206,100000
1837,566.51,1,0.02528158772681245,5.4306321612769555,100000
1838,566.51,1,0.025231024551358828,27.85303822688518,100000
1839,564.7,1,0.025180562502256112,3.637723893392831,100000
1840,566.51,1,0.0251302013772516,24.83153065942949,100000
1841,556.8900000000001,1,0.025079940974497096,28.02330598768903,100000
1842,564.7,1,0.025029781092548102,39.215743065811694,100000
1843,566.51,1,0.024979721530363007,2.2086262573157587,100000
1844,564.86,1,0.02492976208730228,12.121114892885089,100000
