episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
2453,632.5656507107669,1,0.025,4.558660318454106,-403.344721476237,158382
2454,633.6930675878426,1,0.025,15.419979230217312,-405.9345185653023,158429
2455,632.9713522795973,1,0.025,24.60309552649657,-404.43335088094074,158476
2456,633.789438982878,1,0.025,17.57150896217512,-405.3411971382473,158522
2457,633.6358990002105,1,0.025,18.195595342180003,-405.1500443168308,158569
2458,632.9110259329451,1,0.025,16.984790358543396,-406.9329455566406,158618
2459,633.4678107706354,1,0.025,39.42684935486835,-407.14721547002375,158664
2460,633.1280382274067,1,0.025,6.22901321494061,-403.9963577933933,158711
2461,632.6400790956991,1,0.025,13.006828705469767,-405.31550216674805,158758
2462,633.5379796818065,1,0.025,25.418398152226988,-404.311070981233,158804
2463,633.9433651114362,1,0.025,19.197820331739344,-403.9996138862942,158850
2464,634.0046390518245,1,0.025,3.927292077437691,-404.0014728048573,158896
2465,634.4765635189118,1,0.025,4.023643348527991,-405.276111105214,158942
2466,633.7213533799843,1,0.025,5.5477471351623535,-408.3352793817935,158988
2467,633.6005644575539,1,0.025,4.842751093532728,-406.6708679199219,159034
2468,633.8243362544873,1,0.025,9.02949038795803,-406.23188848080844,159081
2469,633.9639337559328,1,0.025,5.601990637571915,-406.7848072881284,159127
2470,634.2255617146952,1,0.025,7.431567015855209,-402.16061932107675,159173
2471,633.6724886323091,1,0.025,41.27610068023205,-403.72136815388996,159220
2472,633.0957387554045,1,0.025,19.111547755158465,-408.08415951936144,159267
2473,632.9371918776823,1,0.025,60.253918240467705,-406.92114512125653,159314
2474,633.5644317490987,1,0.025,21.932639899461165,-403.7830133852751,159361
2475,633.2743790694806,1,0.025,15.128202148105787,-403.5410554305367,159407
2476,633.3654109229102,1,0.025,4.406380474567413,-405.17924245198566,159454
2477,633.7336546180651,1,0.025,18.499294550522514,-405.7567483653193,159501
2478,633.3757694137084,1,0.025,3.2033870790315713,-405.1013727602751,159547
2479,633.9205200247403,1,0.025,21.991257226985432,-406.2736152980639,159593
2480,634.3168072885393,1,0.025,20.777231397836104,-402.9881830630095,159639
2481,633.765382137886,1,0.025,3.5160339574019113,-406.6873194376628,159686
2482,633.7937559980087,1,0.025,17.068558464879576,-405.77794481360394,159733
2483,632.774068352702,1,0.025,5.714150160551071,-404.5106430053711,159780
2484,633.2944219401068,1,0.025,61.61339949568113,-404.4174690246582,159828
2485,633.2821708077367,1,0.025,12.43072688061258,-404.63904073963994,159874
2486,633.8555776190055,1,0.025,80.22722173773724,-405.28595368758494,159920
2487,633.3837528978341,1,0.025,13.577091559119847,-404.48162045686144,159966
2488,633.3278777378307,1,0.025,21.804004420404848,-405.1574123216712,160013
2489,633.5872707656954,1,0.025,2.346354608734449,-407.70360056559247,160060
2490,632.8558619298556,1,0.025,13.045558639194654,-407.1651810355808,160107
2491,633.55375904334,1,0.025,40.0564914216166,-405.1920205821162,160153
2492,633.6971924069717,1,0.025,4.725638558467229,-405.4447784423828,160200
2493,633.7802683597102,1,0.025,16.57347984747453,-405.6953527277166,160245
2494,633.3802488491937,1,0.025,102.57065930962563,-408.9258550008138,160292
2495,632.0419007435875,1,0.025,19.5083184838295,-404.60945383707684,160341
2496,633.6409154151798,1,0.025,3.2920654286508975,-407.7911270805027,160387
2497,633.273827684699,1,0.025,7.940931973250016,-403.41357289189875,160433
2498,633.8989471910338,1,0.025,2.868121914241625,-404.095959207286,160479
2499,633.1297588573223,1,0.025,4.208915616075198,-407.5933659871419,160526
2500,633.6368135012963,1,0.025,20.03864218359408,-406.3044752038044,160573
2501,633.1691761814145,1,0.025,5.0928467719451245,-408.4653386655061,160619
2502,633.604067141275,1,0.025,9.298779005589692,-406.0569723378057,160665
2503,633.6105511021959,1,0.025,4.321677197580752,-405.85848202912706,160711
2504,633.339476091678,1,0.025,14.251669702322587,-406.5592332922894,160757
2505,633.7172193162676,1,0.025,9.107068657875061,-408.35886255900067,160804
2506,633.0853995863272,1,0.025,5.219836836275847,-406.6661177925442,160851
2507,634.3991489358648,1,0.025,10.407572331635848,-405.65151446798575,160897
2508,634.3246266891351,1,0.025,29.78361163450324,-406.8630211871603,160943
2509,633.8035343952523,1,0.025,6.141603138135827,-406.0531430451766,160989
2510,633.5919946549833,1,0.025,19.414868401444476,-404.80304751188856,161035
2511,633.3849146523596,1,0.025,35.004133666555084,-405.00558344523114,161083
2512,633.6159606399954,1,0.025,4.146437714497249,-406.9270273844401,161130
2513,633.9801284234691,1,0.025,13.062460391417794,-407.8055764903193,161177
2514,633.876085662476,1,0.025,4.07078502078851,-405.3121172587077,161224
2515,633.6592929264464,1,0.025,4.09477684808814,-404.79012398097825,161271
2516,633.661286409978,1,0.025,12.465802093346914,-406.6026547749837,161318
2517,634.3439503910647,1,0.025,11.370451958283134,-407.33901048743206,161364
2518,634.0215689124366,1,0.025,20.89665062531181,-403.8885975713315,161410
2519,633.0947271081887,1,0.025,23.2377638194872,-404.7811385444973,161456
2520,634.0229715599298,1,0.025,19.631128710249197,-405.8189153256624,161502
2521,633.3931241709254,1,0.025,4.9967867235342665,-405.9617551167806,161550
2522,633.4590996754685,1,0.025,3.095953236455503,-404.90492182192594,161597
2523,633.1865242914831,1,0.025,4.375880319139232,-405.8903490149456,161643
2524,633.8419913250942,1,0.025,12.063154776891073,-406.6350517272949,161690
2525,633.8364397785892,1,0.025,21.950206471526105,-407.5263778023098,161736
2526,634.0411890339726,1,0.025,40.87057206423386,-405.7219530188519,161782
2527,633.5066559014575,1,0.025,18.341123772704083,-405.3055977199389,161829
2528,633.4230650395434,1,0.025,17.53142383824224,-405.5806367293648,161875
2529,633.5172692499198,1,0.025,5.556000305258709,-402.64494788128394,161921
2530,634.0665327135182,1,0.025,43.73347476254339,-405.6182516346807,161967
2531,632.8613505776456,1,0.025,8.94600755472978,-405.640687306722,162014
2532,633.3697868795259,1,0.025,6.587632028952889,-405.99677707837975,162060
2533,634.7405421542303,1,0.025,68.14547605618186,-404.7019825810971,162106
2534,634.0453950701575,1,0.025,18.79193111087965,-403.10558153235394,162152
2535,633.5087459784977,1,0.025,2.8311797639598018,-404.48073942764944,162198
2536,633.2703278187023,1,0.025,10.295639193576315,-403.4419170877208,162244
2537,633.561022998655,1,0.025,123.51220080645189,-404.28036897078806,162290
2538,633.7009118477334,1,0.025,4.8310480221458105,-405.2253616996433,162337
2539,633.4059130901244,1,0.025,14.74938180135644,-405.82899276069975,162383
2540,632.7494774817333,1,0.025,4.130505286157131,-403.48043568929035,162431
2541,632.7090162484168,1,0.025,4.472801561156909,-403.7652994791667,162479
2542,633.9277217911587,1,0.025,17.635820000068,-406.6143759022588,162525
2543,633.5929814402529,1,0.025,19.111646736661594,-407.5991045633952,162572
2544,633.5583119087735,1,0.025,8.577404136243073,-405.7869090204654,162619
2545,633.218838449934,1,0.025,17.278760977413345,-406.3300436268682,162665
2546,634.0543959097633,1,0.025,5.391581177711487,-404.87654240926105,162712
2547,632.7983303957286,1,0.025,25.168470615925997,-406.64314999787706,162759
2548,633.8052966777797,1,0.025,16.74179720878601,-404.6628842561141,162805
2549,633.3925064751568,1,0.025,3.0037197321653366,-405.53265380859375,162852
2550,633.1011534966761,1,0.025,2.7394385985706164,-407.0352225925611,162899
2551,633.3216327552213,1,0.025,25.073296951211017,-403.9164096998132,162945
2552,633.3902370647814,1,0.025,28.18058206140995,-406.3290608723958,162992
2553,634.2793770368114,1,0.025,25.4307323642399,-405.9901919157609,163038
2554,633.6986005329705,1,0.025,2.8203024864196777,-403.13750159222144,163084
2555,633.4763097309794,1,0.025,11.266237302259965,-406.65315385298294,163129
2556,633.4764035259133,1,0.025,9.45165010638859,-405.67909041694975,163175
2557,633.0332537313934,1,0.025,3.7996652449170747,-403.63820393880206,163222
2558,632.7351074051402,1,0.025,2.8938153463861216,-406.7373113217561,163269
2559,634.3910605324621,1,0.025,5.192002659258635,-403.2652667501698,163315
2560,634.486838415332,1,0.025,25.105905517287876,-402.47221838909644,163361
2561,633.6705270840582,1,0.025,16.983829389015835,-406.2344029744466,163408
2562,633.4979927302941,1,0.025,34.26340915327487,-406.1175722868546,163454
2563,633.7491700654512,1,0.025,13.700314666913902,-402.938184655231,163500
2564,633.9685091582074,1,0.025,19.4756397890008,-407.2986145019531,163547
2565,632.8758875822157,1,0.025,6.053016950686772,-403.94798278808594,163594
2566,633.1862258490912,1,0.025,20.27911662062009,-406.13620885213214,163642
2567,633.6173286269903,1,0.025,14.219441527905671,-405.0994793435802,163688
2568,634.0303049008344,1,0.025,28.689813194067582,-406.4537048339844,163735
2569,633.9907066592839,1,0.025,19.588502699914187,-408.1733862835428,163781
2570,633.8328731005776,1,0.025,4.133490013039631,-407.0388475501019,163827
2571,633.3271201557147,1,0.025,27.237693589666616,-404.67883035411006,163873
2572,632.8622242390695,1,0.025,66.87045699357986,-406.2610855102539,163920
2573,633.8643715675848,1,0.025,22.590203228204146,-405.68639871348506,163966
2574,633.5597132738986,1,0.025,3.3061358825020166,-405.7715746008831,164012
2575,633.2976872750239,1,0.025,19.665468096733093,-408.6548833432405,164058
2576,633.5539598519358,1,0.025,12.757020369819973,-404.84265004033625,164105
2577,634.3808271779161,1,0.025,31.823023516198862,-406.7300733483356,164151
2578,633.1978627163592,1,0.025,23.357817480961483,-405.8569755554199,164198
2579,634.3390437882116,1,0.025,14.473287908927254,-406.3957678753397,164244
2580,634.0194144916101,1,0.025,8.835383622542672,-405.5694102411685,164290
2581,633.3070885517596,1,0.025,3.4890905359516973,-404.2204390816067,164337
2582,633.3291548121549,1,0.025,17.25702754829241,-406.4574279785156,164383
2583,634.2310177278125,1,0.025,3.799167881409327,-404.3923568725586,164430
2584,633.684593635707,1,0.025,3.534657436868419,-405.76192441193956,164477
2585,634.2143122383598,1,0.025,5.291334701621014,-407.62137636931044,164523
2586,633.5076356063854,1,0.025,20.326620729073234,-408.0856827445652,164568
2587,633.7327673699746,1,0.025,92.09251531829004,-405.78079887058425,164615
2588,633.5704146792656,1,0.025,3.960278113683065,-404.23727289835614,164662
2589,633.9457965493152,1,0.025,13.731381618458292,-406.30704796832543,164708
2590,633.8761443951402,1,0.025,21.0285427155702,-405.1292445970618,164755
2591,633.7024761670366,1,0.025,35.58730673271677,-405.54616380774456,164801
2592,634.0067673707368,1,0.025,12.934173911809921,-406.835932413737,164848
2593,633.4723598701145,1,0.025,59.669624761394836,-406.9217754861583,164895
2594,634.1284834742069,1,0.025,21.646914261838663,-406.8548743206522,164941
2595,633.3666788386203,1,0.025,43.074439577434376,-404.1051449983016,164987
2596,633.7544815732292,1,0.025,36.98638682780059,-405.3316809612772,165033
2597,633.7016455295235,1,0.025,16.913452913363773,-404.3503227233887,165080
2598,633.0212345843892,1,0.025,7.247115456539651,-405.71549125339675,165127
2599,633.5811620133984,1,0.025,33.38663354904755,-405.8823945418648,165173
2600,632.7431119289558,1,0.025,17.138513336579006,-407.18829854329425,165220
2601,633.94405306389,1,0.025,29.081171880597655,-406.0861060101053,165267
2602,632.7497050583222,1,0.025,18.59846675892671,-405.2425015767415,165314
2603,634.3635932525533,1,0.025,20.194085701652195,-405.51350469174594,165360
2604,633.4405568403488,1,0.025,17.34488452517468,-404.97897736922556,165406
2605,633.7958227841657,1,0.025,5.982751436855482,-404.4637636931046,165452
2606,634.0038950161079,1,0.025,19.141083183495894,-405.71262127420175,165498
2607,634.4837416446766,1,0.025,4.585384799086529,-404.478295367697,165544
2608,633.5984706300994,1,0.025,3.660108234571374,-406.0405220363451,165591
2609,633.1090664368364,1,0.025,6.851654117306073,-408.2289581298828,165638
2610,633.340351271213,1,0.025,2.751210129779318,-406.17027879797894,165684
2611,633.149788578743,1,0.025,27.6769086614899,-406.67806210725206,165731
2612,633.3150401940326,1,0.025,19.99339208136434,-405.30515455163044,165777
2613,633.9246260898092,1,0.025,7.401288934375929,-405.95552129330844,165823
2614,632.3525806099487,1,0.025,22.401674723625185,-408.035458984375,165872
2615,633.5353057080611,1,0.025,7.155342076135718,-405.31352698284644,165919
2616,633.4070323639858,1,0.025,6.94264854490757,-405.6670290629069,165966
2617,633.6971929406886,1,0.025,11.499656770540321,-403.82410994819975,166013
2618,633.1121386988449,1,0.025,5.546477297941844,-406.09179941813153,166061
2619,633.105802030842,1,0.025,28.27866566699484,-403.8013571034307,166107
2620,633.6218292105134,1,0.025,21.046718647082646,-404.27475611368817,166154
2621,632.9162254906894,1,0.025,26.940927892923355,-404.73155848185223,166202
2622,633.4317329346092,1,0.025,21.00255570722663,-406.940197488536,166249
2623,633.8535601433233,1,0.025,4.9446823856104976,-405.9195503566576,166295
2624,633.3849488556467,1,0.025,25.659836831300154,-404.8564015264096,166341
2625,633.2218588895178,1,0.025,21.97660147625467,-402.4528184973675,166387
2626,633.4562782088877,1,0.025,9.622850557168325,-406.48167673746747,166434
2627,633.4117857906148,1,0.025,13.11800651964934,-408.3697270932405,166480
2628,633.3934144162561,1,0.025,17.948950498000436,-406.0067735754925,166526
2629,633.2891953364096,1,0.025,17.942796209584113,-405.3139223845109,166573
2630,633.9033913010423,1,0.025,56.07395774126053,-406.31639862060547,166620
2631,633.7379690755761,1,0.025,18.58359192246976,-406.6933991805367,166666
2632,634.1060932999374,1,0.025,19.973033423009127,-405.6943399180537,166712
2633,633.802668991764,1,0.025,7.735551937766697,-405.7981713336447,166758
2634,633.7781291930573,1,0.025,12.312025401903236,-403.0430868397588,166804
2635,633.1939098521498,1,0.025,3.449617554744085,-406.8399085998535,166852
2636,633.2478716735728,1,0.025,13.107200368590977,-406.31485250721806,166899
2637,634.1721217679649,1,0.025,21.88931509204533,-405.28895369819975,166945
2638,634.5183989801922,1,0.025,7.9539845352587495,-406.9608260444973,166991
2639,633.460517240368,1,0.025,6.748523738073266,-406.98448380180025,167037
2640,633.9065481234319,1,0.025,7.675116383511087,-405.5415145210598,167083
2641,632.9901834806135,1,0.025,20.532775407036144,-407.0279998779297,167131
2642,633.8239855104692,1,0.025,15.14635998269786,-406.62204908288044,167177
2643,633.5291434684747,1,0.025,20.132656055948008,-406.3159020465353,167223
2644,633.7835072191511,1,0.025,4.612562853357066,-404.86748206097144,167269
2645,632.7742548844169,1,0.025,59.16049219171206,-404.8246905008952,167317
2646,632.295115287046,1,0.025,3.077269991238912,-406.87422434488934,167365
2647,633.5063958775244,1,0.025,26.4504269776137,-404.2741035793139,167411
2648,633.3794894456355,1,0.025,8.455284880555194,-407.17081749957543,167457
2649,633.8535102522137,1,0.025,8.29334301015605,-405.6690607485564,167503
2650,633.4548547511384,1,0.025,3.2969672057939614,-404.7667634383492,167549
2651,633.1144108211139,1,0.025,79.68592393916586,-404.277855914572,167595
2652,633.6864258039694,1,0.025,60.250038991803706,-408.8175287661345,167641
2653,633.7510713856483,1,0.025,3.6492386062939963,-407.9997444152832,167688
2654,634.1436022311634,1,0.025,7.890132857405621,-406.66375865107,167734
2655,633.8559468757686,1,0.025,5.037918707598811,-406.41115934952444,167781
2656,633.8562959427217,1,0.025,15.452782173951467,-405.2090873718262,167828
2657,634.0105827028419,1,0.025,3.4395683122717817,-407.5015404742697,167874
2658,633.6803082872173,1,0.025,6.6817525728889136,-407.40244459069294,167920
2659,633.4124341907071,1,0.025,20.14974155633346,-406.2829523501189,167967
2660,633.674929212947,1,0.025,3.4831572423378625,-407.7439270019531,168014
2661,633.5926200660932,1,0.025,76.95673363317142,-402.9912941672585,168059
2662,633.1472516047982,1,0.025,18.070215314626694,-405.24024327596027,168106
2663,633.2758261387988,1,0.025,21.2803032864695,-409.2796816618546,168153
2664,633.6775647662581,1,0.025,5.497038250168164,-407.1381352742513,168200
2665,632.5409214724035,1,0.025,19.851464788119,-405.36018498738605,168248
2666,632.71873074803,1,0.025,32.94643510424572,-405.97929315981656,168295
2667,633.7841900682422,1,0.025,17.700491029283274,-406.3265088952106,168341
2668,633.3720670279258,1,0.025,18.344846149285633,-408.33260854085285,168388
2669,633.6631425328447,1,0.025,7.550136343292568,-406.41408771017325,168434
2670,633.5809147336707,1,0.025,4.8847109701322475,-406.2273984162704,168480
2671,633.2782588217837,1,0.025,15.26053570146146,-406.56308912194294,168527
2672,633.0119993434821,1,0.025,16.180961430072784,-405.18266677856445,168574
2673,633.5785270110656,1,0.025,15.877907379813816,-406.95361593495244,168620
2674,633.3456352235851,1,0.025,20.019141943558402,-407.32267296832543,168666
2675,634.2643825678368,1,0.025,4.757942013118578,-404.1617657205333,168712
2676,632.884829850674,1,0.025,9.380457302798396,-406.7354855744735,168759
2677,634.0287576205889,1,0.025,32.597262081892595,-405.81009707243544,168805
2678,634.2217760570716,1,0.025,6.918201545874278,-405.122994740804,168852
2679,633.6165884661187,1,0.025,7.354450666386148,-406.777331808339,168898
2680,633.2156526033025,1,0.025,16.781598479851432,-405.420618471892,168944
2681,633.7248550034468,1,0.025,14.278561524722887,-405.2981859290081,168990
2682,633.8373210100872,1,0.025,8.322370891985686,-407.0664102305537,169037
2683,633.7944894215626,1,0.025,17.86083885897761,-409.4357206925102,169083
2684,633.8421445839423,1,0.025,11.726401994625727,-404.4661331176758,169131
2685,633.6684746595668,1,0.025,6.8865127464135485,-408.58388264973956,169178
2686,633.3831002692676,1,0.025,7.156386370244234,-407.0555698560632,169224
2687,633.2892723624702,1,0.025,6.411044556161632,-406.88773644488793,169270
2688,633.9371443010714,1,0.025,2.6044305951698967,-408.7489491338315,169316
2689,633.2408910565238,1,0.025,19.271507719288703,-406.0666450832201,169362
2690,632.8887083171597,1,0.025,4.506448725859324,-406.89927037556964,169410
2691,633.3408034178487,1,0.025,19.623386611109193,-406.5199903405231,169457
2692,633.2699508108019,1,0.025,3.348238378763199,-407.54848861694336,169505
2693,634.3642459788124,1,0.025,4.5949238538742065,-405.4962264351223,169551
2694,634.24414996458,1,0.025,24.260700417601544,-407.70998216711956,169597
2695,633.6834467108711,1,0.025,5.050542370132778,-407.36109725288725,169643
2696,633.936794395708,1,0.025,3.902806924737018,-405.4327193550442,169689
2697,633.6118628368026,1,0.025,7.960315129031306,-404.312779965608,169735
2698,633.679868772898,1,0.025,2.90022662670716,-405.543909487517,169781
2699,633.5077892785214,1,0.025,5.535721359045609,-407.98811008619225,169827
2700,633.6986713432774,1,0.025,7.584958257882492,-408.5142663043478,169873
2701,633.4199265503171,1,0.025,13.315123858659163,-407.1133966860564,169919
2702,633.0055231958871,1,0.025,7.3685573389132815,-406.79961522420246,169967
2703,633.7028096101737,1,0.025,12.357248132427534,-405.87072881062824,170014
2704,633.7169719939495,1,0.025,3.6501507007557414,-407.1894491444463,170061
2705,633.5465277136989,1,0.025,5.30491724739904,-407.3413882048234,170107
2706,633.9872659046484,1,0.025,4.112151985583098,-405.1877149498981,170153
2707,633.7068193804598,1,0.025,3.5050835261742272,-406.11099497477215,170200
2708,633.9632558919066,1,0.025,35.98774289566538,-408.5128094217052,170246
2709,633.6382248068609,1,0.025,3.332750548487124,-404.69443279763925,170293
2710,633.7066113209999,1,0.025,30.52416207889716,-406.6428476969401,170340
2711,633.4744455456847,1,0.025,59.91121847214906,-406.67204616380775,170386
2712,634.0113495666707,1,0.025,13.469381819600644,-409.4567831288213,170432
2713,633.5129748573619,1,0.025,25.038993532242984,-404.9804581351902,170479
2714,633.0666870930258,1,0.025,5.741240620613098,-405.0017916361491,170526
2715,633.3257954349732,1,0.025,5.968584413113802,-406.4600524902344,170572
2716,634.1160087534912,1,0.025,7.439363168633503,-406.89404296875,170618
2717,633.981296545115,1,0.025,4.635207886281221,-405.66573831309444,170664
2718,633.1916121501632,1,0.025,10.613579874453338,-406.9925059442935,170710
2719,633.834047523371,1,0.025,18.334183900252633,-406.7351711107337,170757
2720,633.1391343777667,1,0.025,56.58839582155148,-408.24412027994794,170805
2721,633.5622957227482,1,0.025,3.04108290568642,-408.1951347019361,170851
2722,633.6891139917532,1,0.025,11.558300474415654,-405.94512939453125,170897
2723,633.939329878764,1,0.025,3.211789255556853,-407.0133229131284,170943
2724,633.8107911141908,1,0.025,8.820827056532321,-407.23338384213656,170989
2725,634.1896470230887,1,0.025,20.236219939978227,-407.3120409094769,171035
2726,633.7583414773953,1,0.025,6.246534620722135,-404.84094492594403,171082
2727,633.8721994263552,1,0.025,14.767814102380171,-406.6422941788383,171128
2728,633.7223709378741,1,0.025,3.40956157186757,-404.61826092263925,171175
2729,633.4019199488462,1,0.025,4.767212847868602,-408.29479090372723,171222
2730,634.16315957648,1,0.025,14.097886220268581,-407.2873707646909,171268
2731,632.6832992044954,1,0.025,5.721149584521418,-409.2602857506794,171315
2732,633.5753071584136,1,0.025,3.0862100694490517,-405.7965127696162,171360
2733,633.7394868298834,1,0.025,6.033324480056763,-404.9052734375,171407
2734,632.8949135776677,1,0.025,6.7365092386802035,-405.9171422322591,171454
2735,633.8435750342825,1,0.025,6.561810286148734,-408.07418557871944,171500
2736,633.5972532748451,1,0.025,17.569216292837393,-407.6350522248641,171547
2737,633.6305322955374,1,0.025,5.755468018352985,-408.6897163391113,171594
2738,628.4103048208624,1,0.025,3.1904383120329483,-405.11242410411006,171641
2739,634.0129027946019,1,0.025,4.03439666395602,-407.84403261931044,171687
2740,633.9193242009787,1,0.025,5.552181202432384,-407.09330285113793,171733
2741,633.0651521552477,1,0.025,14.621313681205114,-408.64267603556317,171780
2742,633.9831342182655,1,0.025,7.078240529350612,-407.79731020720106,171827
2743,633.647488382981,1,0.025,29.098953454390816,-408.8946095342221,171873
2744,618.3260848010779,1,0.025,14.943068718910217,-405.11404907226563,171922
2745,633.082490785075,1,0.025,16.62409780336463,-406.4146171238111,171968
2746,633.8452100054226,1,0.025,4.1856072933777515,-406.8861402428669,172014
2747,634.1738490701553,1,0.025,3.16438206900721,-410.8555735712466,172060
2748,633.8064246557915,1,0.025,11.472674483838288,-404.7565373959749,172106
2749,634.0248710497658,1,0.025,21.339948488318402,-407.4060284158458,172152
2750,633.8895409182915,1,0.025,19.49633709244106,-407.4837328040081,172198
2751,616.4477972892887,1,0.025,24.028709716796875,-408.8724426269531,172248
2752,634.4284073756928,1,0.025,24.479300721831944,-405.96234130859375,172294
2753,633.329652400217,1,0.025,5.221712273100148,-407.4639587402344,172340
2754,633.5961490902405,1,0.025,3.571918544561967,-408.67602671747625,172387
2755,633.8362623436444,1,0.025,10.649313509464264,-406.68278249104816,172434
2756,633.5680164499188,1,0.025,8.61310126988784,-408.4456614618716,172481
2757,633.2709430369691,1,0.025,17.820135023282923,-405.6567966627038,172527
2758,633.6051647059951,1,0.025,4.472407372101493,-407.9663125743037,172573
2759,634.1802055803485,1,0.025,24.329733392466668,-407.7143037215523,172619
2760,632.9834673376181,1,0.025,4.765725592772166,-407.6314328511556,172666
2761,633.2638365485957,1,0.025,4.631603922532952,-405.8496053944463,172713
2762,633.9405853899987,1,0.025,13.846299912618553,-405.9189559273098,172759
2763,633.2583593057866,1,0.025,3.784429833292961,-407.1585693359375,172806
2764,633.1974440027514,1,0.025,3.7728687213814776,-405.3585788892663,172852
2765,633.8206972175378,1,0.025,19.216202264246732,-407.3722467837126,172898
2766,633.1377573301512,1,0.025,4.667087539382603,-409.09704722528875,172944
2767,633.6993409700688,1,0.025,3.981754562129145,-409.0639688243037,172991
2768,633.9778646911227,1,0.025,7.1094518433446465,-404.20816703464675,173037
2769,633.9155545731822,1,0.025,3.3479123011879297,-405.3479999044667,173083
2770,633.2983396058847,1,0.025,17.27919362982114,-409.19289779663086,173131
2771,633.5266070758894,1,0.025,6.062602890574413,-407.63100267493206,173177
2772,633.9366844199951,1,0.025,67.0242570845977,-406.64543616253394,173223
2773,634.2766245128644,1,0.025,24.02278379253719,-406.9630246369735,173269
2774,633.9037857012211,1,0.025,5.212783294419448,-406.20137278238934,173316
2775,633.2615398560849,1,0.025,2.8138518488925435,-408.3413391113281,173363
2776,634.2594327400973,1,0.025,4.88677221795787,-407.4138143788213,173409
2777,633.2179191238129,1,0.025,33.42691274483999,-409.2982711791992,173456
2778,634.3180525180858,1,0.025,15.420137576434923,-406.8817417310632,173502
2779,633.8548443562239,1,0.025,3.056161958238353,-405.60027014690894,173548
2780,633.1847575059004,1,0.025,4.994756216804187,-406.08632787068683,173596
2781,633.2827329041838,1,0.025,18.22265134168708,-405.86055059018344,173642
2782,633.0536939713318,1,0.025,21.51098386619402,-406.12744273310125,173688
2783,633.1215656508684,1,0.025,12.736596278522326,-405.049072265625,173735
2784,633.447244550185,1,0.025,19.143111596936766,-408.769823157269,173781
2785,633.5125484154465,1,0.025,7.298259279002314,-406.4058798085088,173827
2786,633.9581313451081,1,0.025,5.890271557414013,-407.51367320185125,173873
2787,633.8362939730907,1,0.025,7.492115269536558,-407.816942297894,173919
2788,633.5795816399537,1,0.025,2.7265876376110576,-409.8046198305876,173964
2789,633.8538030978522,1,0.025,4.997057816256648,-410.03039285411006,174010
2790,632.5104203289143,1,0.025,34.62691640853882,-405.812250773112,174058
2791,633.4499203054381,1,0.025,5.106230108634286,-407.8766094705333,174105
2792,633.9212635454136,1,0.025,14.565475655638654,-407.3218410326087,174151
2793,633.979848238086,1,0.025,17.69666242102782,-406.9828160603841,174198
2794,633.6746439344627,1,0.025,16.105339946954146,-407.24515831988793,174244
2795,633.4157653991414,1,0.025,17.109150357868362,-405.53268830672556,174291
2796,633.6015033453216,1,0.025,2.8986108925031577,-409.83020152216375,174337
2797,633.9488742980234,1,0.025,20.702202496321306,-406.90800940472144,174383
2798,633.5228155076602,1,0.025,3.4992520809173584,-406.1099070673404,174429
2799,632.948310827108,1,0.025,9.976867499558821,-405.4936443826427,174475
2800,633.3791006042599,1,0.025,7.121676507203476,-407.33873582922894,174521
2801,634.0664383111834,1,0.025,7.372725517853446,-409.0633850097656,174567
2802,634.0619450030315,1,0.025,12.511021266812863,-410.24411939538044,174613
2803,633.2508911905172,1,0.025,8.392529783041581,-407.6824168329654,174659
2804,633.5923642440039,1,0.025,3.4670514801274175,-409.7873017684273,174705
2805,633.6973094442641,1,0.025,3.4243402083714805,-409.6414731343587,174752
2806,634.0998098131346,1,0.025,4.62199722683948,-408.53533139436144,174798
2807,634.0659160501117,1,0.025,5.27604761849279,-407.5807110330333,174845
2808,633.6808247959893,1,0.025,3.3556289621021436,-406.8112447987432,174891
2809,633.1889634206057,1,0.025,3.1900047297063083,-408.1394507366678,174937
2810,634.1487756949082,1,0.025,6.580818489841793,-406.0986288319463,174983
2811,633.5159917863589,1,0.025,2.926483159263929,-408.5778503417969,175030
2812,633.6916896319686,1,0.025,58.4134960355966,-407.80958490786344,175076
2813,632.8256838027022,1,0.025,5.0476391574610835,-407.68682463272756,175123
2814,634.259382136216,1,0.025,2.8171795710273413,-409.1806813115659,175169
2815,632.7639437998035,1,0.025,4.431564862529437,-408.10186767578125,175217
2816,633.7710590116932,1,0.025,3.0690184676128887,-407.68537173063856,175263
2817,633.5438709659497,1,0.025,2.64132755001386,-406.78352483113605,175310
2818,633.7893699499948,1,0.025,38.89727373745131,-407.6307014797045,175356
2819,633.3962109698284,1,0.025,4.102548971772194,-407.23610814412433,175404
2820,634.0081732250567,1,0.025,5.3278357101523355,-407.84852401069975,175450
2821,633.6112914420498,1,0.025,3.6389132375302524,-405.4958655315897,175497
2822,633.4416214643506,1,0.025,24.42602141784585,-404.8891296386719,175543
2823,633.1758234846469,1,0.025,3.1342512915531793,-407.57321039835614,175590
2824,633.5800909455055,1,0.025,2.8231218016665913,-409.9072690217391,175636
2825,632.8621477139988,1,0.025,6.665462573369344,-406.7870241800944,175684
2826,633.0505096786105,1,0.025,2.7103427493053935,-411.01940652598506,175731
2827,633.6624041991597,1,0.025,8.163431798418364,-407.24655532836914,175778
2828,633.6766267816224,1,0.025,12.94201085360154,-409.1362132196841,175825
2829,633.695964882507,1,0.025,5.636452302336693,-407.31334177652997,175872
