episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
680,585.300258056709,1,0.21351294140511712,61.73660367329915,-402.676123046875,39641
681,584.5281954288414,1,0.21340618493441457,111.10360281808036,-405.6404317220052,39683
682,544.2346192425993,1,0.21329948184194739,90.66215097904205,-406.1710720062256,39715
683,592.9473617484474,1,0.21319283210102644,84.93743175009023,-404.76478510317594,39761
684,604.3953560222036,1,0.21308623568497592,70.52242591164328,-402.0672718394886,39782
685,603.0969414798735,1,0.21297969256713345,52.43485418955485,-405.6351140340169,39806
686,578.4926341305327,1,0.2128732027208499,107.95515300609448,-404.70178561740454,39861
687,485.57873170458197,1,0.21276676611948947,101.15178934733073,-403.47138044569226,39933
688,545.3225296506401,1,0.21266038273642973,60.16032934188843,-402.27618980407715,39964
689,603.4286077951685,1,0.21255405254506152,224.2125163078308,-400.6044667561849,39989
690,578.9654240781045,1,0.212447775518789,61.58095730052275,-406.37020155962773,40022
691,604.141754354526,1,0.2123415516310296,404.37178941206497,-401.9572226784446,40044
692,597.4858621811532,1,0.2122353808552141,72.21668582492404,-403.5997721354167,40080
693,597.7451872260394,1,0.2121292631647865,47.85030386182997,-407.1271667480469,40116
694,595.8266711665988,1,0.21202319853320412,87.54048624038697,-408.9528564453125,40157
695,561.1558927524989,1,0.21191718693393752,179.80288757324217,-404.56953002929686,40207
696,584.7429599922126,1,0.21181122834047056,51.13259732723236,-410.86597061157227,40238
697,552.4971454182557,1,0.21170532272630033,102.58623762691722,-405.02411516974956,40307
698,581.5504788459623,1,0.21159947006493718,67.05106506347656,-404.3059020996094,40376
699,604.7529026901866,1,0.2114936703299047,46.24097862243652,-407.5905395507813,40396
700,598.7932283498149,1,0.21138792349473978,160.71822309494019,-400.4103126525879,40429
701,581.379606654512,1,0.21128222953299242,170.23369680132186,-402.3220454624721,40457
702,588.3598814732327,1,0.21117658841822592,78.31761285533075,-406.0373017684273,40502
703,587.8064092304835,1,0.21107100012401683,175.21496245440315,-406.1219015682445,40537
704,544.386370788353,1,0.21096546462395482,67.76205903833562,-409.4431360418146,40580
705,595.2879393617545,1,0.21085998189164284,58.728610610961915,-408.4423431396484,40621
706,604.6468752348013,1,0.21075455190069703,99.52619205821644,-409.73922452059657,40642
707,596.9498856486057,1,0.2106491746247467,51.06369473383977,-405.5432527982272,40668
708,598.1764339788211,1,0.21054385003743434,105.19358040304745,-406.787306841682,40703
709,601.5044975605707,1,0.21043857811241562,64.5566291809082,-403.01175362723217,40731
710,595.9985668433399,1,0.21033335882335943,64.46517494746617,-408.19843619210377,40759
711,599.9573084758439,1,0.21022819214394778,52.670185923576355,-403.9144344329834,40790
712,576.3783664201585,1,0.2101230780478758,89.14325714111328,-409.28648783365884,40850
713,459.0248072819072,1,0.21001801650885188,76.85624927282333,-407.2812271118164,40914
714,581.6784221256905,1,0.20991300750059746,102.07297049628363,-409.02406819661456,40951
715,599.5267021626828,1,0.20980805099684718,91.98966336250305,-404.1752529144287,40983
716,545.2922162389079,1,0.20970314697134876,80.0837275505066,-405.5016845703125,41023
717,581.8049277908783,1,0.2095982953978631,49.9620936544318,-409.08000263414885,41061
718,499.76110244836286,1,0.20949349625016417,94.98472740536644,-411.9353957403274,41103
719,597.7755120984726,1,0.2093887495020391,55.685898039076065,-402.04966227213544,41138
720,602.876543871337,1,0.2092840551272881,223.03191258357123,-403.78204580453723,41164
721,533.0551301158089,1,0.20917941309972446,71.75249705595128,-405.8113977768842,41198
722,598.4481394257937,1,0.2090748233931746,176.71156644821167,-408.4966812133789,41222
723,600.5837872551481,1,0.20897028598147802,88.12474733988444,-405.512158203125,41252
724,596.7916887471675,1,0.2088658008384873,254.43285655975342,-404.89635213216144,41289
725,535.1222289494785,1,0.20876136793806807,89.61324237641834,-407.0899149576823,41330
726,605.3221033713801,1,0.20865698725409904,66.8503553390503,-407.67139587402346,41350
727,602.0498430580561,1,0.208552658760472,82.21777020967923,-405.7385582557091,41376
728,589.4750640022811,1,0.20844838243109176,147.2973393031529,-403.9126819428943,41418
729,589.3104122504405,1,0.20834415823987623,68.20853328704834,-409.0684070587158,41450
730,523.9706426981194,1,0.2082399861607563,66.48366355895996,-409.1290452745226,41504
731,601.5620768728725,1,0.20813586616767596,245.3971529006958,-409.96510532924106,41532
732,592.5998381211909,1,0.20803179823459214,45.477169036865234,-403.68067169189453,41557
733,402.9110533304153,1,0.20792778233547485,153.79252927056675,-408.72439049030174,41615
734,600.0177929577421,1,0.2078238184443071,253.90812848409016,-407.1504760742188,41645
735,573.5612035817868,1,0.20771990653508496,75.21414177758354,-408.94126565115795,41701
736,601.514771517981,1,0.20761604658181743,198.45329066685267,-407.26448713030135,41729
737,594.9300071959523,1,0.20751223855852652,68.80713295936584,-409.76525497436523,41760
738,575.3340148792554,1,0.20740848243924725,104.9567120552063,-413.0023941040039,41801
739,597.1658747957761,1,0.20730477819802764,49.83525697808517,-405.3824173776727,41838
740,499.03710424121806,1,0.20720112580892863,140.9880087262108,-409.5095708937872,41881
741,541.7173424094617,1,0.20709752524602418,80.04164743423462,-404.9896761576335,41929
742,567.9765875976536,1,0.20699397648340118,43.75687591234843,-407.6512845357259,41976
743,516.9381894188974,1,0.20689047949515948,123.10366720311782,-408.5684913186466,42045
744,597.7988852278285,1,0.20678703425541192,46.1814726723565,-409.9159800211589,42081
745,500.30710006778804,1,0.20668364073828424,113.76570901870727,-412.6535369873047,42121
746,601.2401815501595,1,0.2065802989179151,164.04551518758137,-406.06028849283854,42150
747,552.4978823339413,1,0.20647700876845615,141.1897611618042,-411.76514689127606,42186
748,599.4072915820294,1,0.20637377026407194,140.790793299675,-408.1107578277588,42218
749,590.253423907754,1,0.20627058337893991,102.66093740463256,-409.228515625,42259
750,599.1628711941137,1,0.20616744808725046,250.94774829640107,-409.2774694106158,42292
751,597.0236023106052,1,0.20606436436320685,136.07301584879556,-408.359363132053,42329
752,593.6844285324762,1,0.20596133218102528,180.9804613449994,-412.88785149069395,42363
753,594.2122626688983,1,0.20585835151493478,164.49924113533714,-410.6375233043324,42385
754,601.301706974123,1,0.20575542233917732,59.30149187360491,-413.7280818394252,42413
755,537.896013187984,1,0.20565254462800775,65.87218104468451,-405.18921915690106,42449
756,600.3223791074676,1,0.20554971835569374,72.42698453267415,-412.6412394205729,42479
757,601.0266442492796,1,0.2054469434965159,68.3591433207194,-406.89500528971354,42508
758,560.4762653464563,1,0.20534422002476765,165.3785312652588,-410.48127899169924,42549
759,477.16059280776483,1,0.20524154791475527,102.50651308695475,-408.04556545681424,42639
760,600.0503846247434,1,0.2051389271407979,104.42610967159271,-408.50997161865234,42670
761,584.6573177192311,1,0.2050363576772275,115.22239094688778,-412.1379103887649,42713
762,592.311904600035,1,0.2049338394983889,41.62142542788857,-409.8612510279605,42751
763,566.8971762199964,1,0.2048313725786397,90.75681241353352,-408.9088668823242,42799
764,559.3154745492989,1,0.2047289568923504,104.21806768937545,-413.80938998135656,42842
765,597.1909216741674,1,0.20462659241390424,46.09081670973036,-413.70926751030817,42878
766,543.310475148488,1,0.2045242791176973,95.02023046666926,-411.2581620649858,42923
767,560.3730467533092,1,0.20442201697813847,70.33830034732819,-411.86636543273926,42954
768,600.4795313977911,1,0.2043198059696494,51.81701367696126,-410.2757527669271,42984
769,544.3271320793589,1,0.2042176460666646,53.17311512982404,-409.5998388219763,43038
770,100.40152707194636,0,0.20411553724363127,161.9265319217335,-411.27510140158915,43127
771,574.9356813247568,1,0.20401347947500947,49.219179880051385,-412.99708339146207,43168
772,592.8075335100307,1,0.203911472735272,57.15419072690217,-410.39400449006456,43215
773,591.4603637729555,1,0.20380951699890437,75.75078105926514,-407.53796132405597,43263
774,601.3342204679952,1,0.20370761224040493,40.40757587977818,-413.7491237095424,43291
775,576.7441287099684,1,0.20360575843428474,62.515989102815325,-412.06946122018917,43329
776,558.8572752118437,1,0.20350395555506762,127.14125737276945,-409.87371826171875,43417
777,580.5246538364447,1,0.2034022035772901,94.04403432210286,-411.71299845377604,43446
778,479.95593568028005,1,0.20330050247550147,91.11822538022642,-407.31294307002315,43500
779,541.8789126960645,1,0.20319885222426373,45.918936252593994,-412.9991823832194,43549
780,596.3837150439181,1,0.2030972527981516,193.57867371408562,-409.697121068051,43587
781,479.47830124163045,1,0.20299570417175253,99.53994221157498,-407.75456972475405,43640
782,599.3061039706135,1,0.20289420631966668,248.7846361398697,-409.7644462585449,43672
783,568.0595654904903,1,0.20279275921650686,98.15177278933318,-408.76151972231656,43718
784,593.542668178927,1,0.20269136283689862,68.84642141515559,-412.33258056640625,43762
785,585.7790993220057,1,0.2025900171554802,134.24586714467694,-409.93814677576864,43824
786,558.9309991334744,1,0.20248872214690247,63.80677363986061,-411.40591866629467,43867
787,600.1222999658125,1,0.20238747778582902,85.06563275655111,-413.67168579101565,43897
788,598.9763045210827,1,0.20228628404693613,81.80264338325051,-412.3128356933594,43930
789,592.8046600899754,1,0.20218514090491269,117.75134636374081,-412.59723438936123,43965
790,576.4505992087744,1,0.20208404833446025,152.33350914403013,-412.50381148488896,44003
791,604.3416028131302,1,0.20198300631029303,180.02198323336515,-410.22365500710225,44025
792,582.9145040147343,1,0.2018820148071379,67.79836495717366,-411.5552037556966,44049
793,595.4020975291962,1,0.20178107379973434,72.5793209984189,-408.8216276622954,44090
794,591.3612957748772,1,0.2016801832628345,125.4895849609375,-408.85058227539065,44140
795,539.7041493218915,1,0.20157934317120307,111.55660047985259,-410.11250959123885,44182
796,604.1554533976498,1,0.2014785534996175,53.04148786718195,-409.1260514692827,44204
797,561.1788271552472,1,0.20137781422286768,189.57006004878454,-414.74391392299106,44232
798,-172.4183689219168,0,0.20127712531575626,87.56834759919539,-411.0082048056782,44370
799,598.3574608758945,1,0.20117648675309838,56.846592398250806,-415.32628496955425,44404
800,601.379883180344,1,0.20107589850972185,43.47461414337158,-413.3979753766741,44432
801,570.7506100620385,1,0.200975360560467,112.13274482727051,-409.1655065917969,44482
802,602.6574659038071,1,0.20087487288018677,100.01742216256949,-408.79923189603363,44508
803,559.5039729584655,1,0.20077443544374668,169.35386741161346,-411.7804641723633,44540
804,504.9237565705405,1,0.2006740482260248,106.92811594009399,-407.31072998046875,44581
805,576.3168914251612,1,0.2005737112019118,148.48213406613,-411.7391726845189,44619
806,601.123891017935,1,0.20047342434631085,111.71564211164203,-410.3308367047991,44647
807,492.34839356339,1,0.2003731876341377,120.33882184823354,-411.9422378540039,44695
808,550.687600179427,1,0.20027300104032064,160.19486885070802,-409.4749755859375,44725
809,549.3690464298143,1,0.2001728645398005,48.079736189408735,-411.2647497003729,44768
810,557.0943645780806,1,0.2000727781075306,68.50610431035359,-414.1760317484538,44816
811,534.820030993121,1,0.19997274171847684,108.39044843401227,-413.43362717401413,44858
812,520.5749027442289,1,0.19987275534761761,96.84417114257812,-409.296611328125,44908
813,593.3032397178167,1,0.1997728189699438,135.3728853113511,-414.46070053998164,44943
814,556.3074165764839,1,0.19967293256045884,95.65745429992675,-408.61820831298826,44982
815,593.522897937981,1,0.19957309609417861,88.44191180958467,-414.1602890912224,45016
816,589.5366466457167,1,0.19947330954613154,221.2924485206604,-413.3378200531006,45048
817,603.0824803448129,1,0.19937357289135849,116.26726341247559,-409.27909596761066,45072
818,588.0288085272542,1,0.1992738861049128,236.41232124964395,-409.99303181966144,45096
819,567.7117675984366,1,0.19917424916186036,74.55237685309515,-411.0970442030165,45132
820,590.2162291553104,1,0.19907466203727944,75.62596138000488,-411.6733032226563,45183
821,591.960414298592,1,0.1989751247062608,104.40575294494629,-406.87757690429686,45232
822,590.5017048427055,1,0.19887563714390769,146.451576461792,-411.80269287109377,45283
823,586.5694773703918,1,0.19877619932533575,44.558632437388106,-415.9298594156901,45342
824,592.2473749803358,1,0.1986768112256731,141.49229783278244,-415.6608417217548,45369
825,577.1771371247652,1,0.19857747282006027,74.8018569946289,-412.0387300190173,45407
826,595.0229554324815,1,0.19847818408365026,53.28936743736267,-413.2925720214844,45438
827,559.3238328536364,1,0.19837894499160844,163.82889783382416,-414.5821876525879,45470
828,604.4634055655614,1,0.19827975551911264,48.85260200500488,-414.4986378062855,45492
829,602.0213822146968,1,0.1981806156413531,70.36790231557993,-412.0207730806791,45518
830,573.9741486606242,1,0.19808152533353243,143.25337648391724,-409.85374450683594,45551
831,600.4022239999891,1,0.19798248457086567,53.24407132466634,-410.391357421875,45581
832,459.17343655297407,1,0.19788349332858024,105.70729548590523,-411.9525255475725,45636
833,592.8567984705725,1,0.19778455158191596,42.51961432562934,-411.55928209092883,45672
834,539.2991291163854,1,0.19768565930612503,177.24511315272406,-406.20279634915863,45725
835,585.9621171992727,1,0.19758681647647197,91.12891664505005,-415.91516876220703,45765
836,543.1345913642999,1,0.19748802306823374,158.7779998779297,-412.69376406462294,45811
837,575.2813139674793,1,0.19738927905669962,52.12296231587728,-408.29347941080727,45841
838,603.1260837818684,1,0.1972905844171713,198.0266982714335,-412.4744618733724,45865
839,599.1596886034914,1,0.19719193912496272,152.4642391204834,-410.9776611328125,45898
840,602.0492653919431,1,0.19709334315540025,34.88898849487305,-411.34051513671875,45925
841,599.9938297957734,1,0.19699479648382257,201.88236808776855,-413.92374992370605,45957
842,595.2152210217488,1,0.19689629908558068,84.26200396219889,-408.4227274576823,45987
843,603.1421115483881,1,0.1967978509360379,43.5237603187561,-414.32049051920575,46011
844,591.6006100323176,1,0.1966994520105699,49.33961554368337,-413.1767349243164,46059
845,597.8189494159578,1,0.19660110228456462,37.35478920406766,-409.69969346788196,46094
846,598.5167804116124,1,0.19650280173342236,49.63338626514781,-411.2340393066406,46117
847,572.2674156874931,1,0.19640455033255566,86.84812935193379,-412.1880531311035,46165
848,602.0352885735314,1,0.1963063480573894,69.00462681906563,-409.63744681222096,46192
849,596.8410226734733,1,0.19620819488336072,54.657643953959145,-409.30958557128906,46229
850,591.9875708472152,1,0.19611009078591904,112.77645301818848,-413.8031120300293,46277
851,604.7064460116804,1,0.19601203574052609,95.32333495400168,-418.3160372647372,46298
852,583.7826413248913,1,0.19591402972265584,50.44892108440399,-413.61487770080566,46363
853,585.5345876973486,1,0.19581607270779453,80.92692159016927,-413.6112548828125,46393
854,598.4537688198654,1,0.19571816467144063,158.5417318905101,-412.33375280043657,46427
855,-67.79061578445126,0,0.19562030558910493,68.14782734636991,-414.09401717275944,46533
856,582.9607243753687,1,0.1955224954363104,59.67765499995305,-416.3549499511719,46559
857,604.0871849841772,1,0.19542473418859224,275.4845148722331,-412.9107666015625,46582
858,601.6735774716608,1,0.19532702182149794,74.05412996732272,-410.0049978402945,46609
859,601.7944419079972,1,0.19522935831058721,241.10295363834925,-409.5147923060826,46636
860,600.0171866002875,1,0.19513174363143193,97.62544962565104,-411.2438659667969,46667
861,548.8129673044755,1,0.19503417775961623,71.04890986049877,-412.4122888901654,46700
862,597.8627779858416,1,0.19493666067073645,104.67433834075928,-410.812749226888,46724
863,539.5731711698136,1,0.1948391923404011,70.51221579890097,-412.20295862997733,46787
864,599.6686972925527,1,0.1947417727442309,153.5923889875412,-415.13296699523926,46818
865,-397.610640850495,0,0.1946444018578588,62.97605505756948,-414.90916670875987,46993
866,602.3395353139715,1,0.19454707965692988,134.1579836331881,-415.0764629657452,47019
867,588.5466710664821,1,0.19444980611710144,45.29606573922293,-415.6777027675084,47074
868,596.8820134266768,1,0.1943525812140429,66.63312477535672,-414.2332458496094,47111
869,-116.02908759112412,0,0.19425540492343588,63.327574535951776,-414.9370029255495,47229
870,554.421835098556,1,0.19415827722097417,67.93144304612103,-414.20129215016084,47262
871,596.9840611923836,1,0.1940611980823637,39.292278436514046,-416.04940091646637,47289
872,571.0939576627209,1,0.1939641674833225,178.5947664805821,-411.1706237792969,47317
873,562.7798007211688,1,0.19386718539958087,328.1839241451687,-415.0183580186632,47353
874,570.7788351223805,1,0.1937702518068811,87.74559682210287,-416.2480407714844,47382
875,599.8491904518602,1,0.19367336668097768,84.5829838514328,-412.12421798706055,47414
876,600.1656074307609,1,0.1935765299976372,39.91225446065267,-417.56720377604165,47445
877,594.7328664604754,1,0.19347974173263838,185.76681685447693,-417.32242012023926,47476
878,597.0479541575237,1,0.19338300186177207,99.14355574713812,-414.9620361328125,47513
879,591.4848676682237,1,0.1932863103608412,52.21735579626901,-413.20611572265625,47540
880,599.0055025035251,1,0.1931896672056608,80.08306038379669,-417.1100845336914,47573
881,598.8366377713405,1,0.19309307237205797,59.84806338223544,-406.3067710182884,47595
882,601.5289793460513,1,0.19299652583587196,58.15864617483957,-419.609874180385,47622
883,577.2209073745671,1,0.19290002757295402,158.5878347820706,-415.69315253363715,47659
884,595.6551924625564,1,0.19280357755916755,285.29217592875165,-414.57726236979164,47689
885,602.6521135485216,1,0.19270717577038798,55.87786645155687,-410.7667494553786,47714
886,546.0877974901512,1,0.1926108221825028,174.47811729029604,-416.21335963199016,47753
887,602.7151352381214,1,0.19251451677141157,219.7222648033729,-414.3405268742488,47778
888,563.7724502529715,1,0.19241825951302588,47.28095795126522,-413.4993860581342,47812
889,598.4790672788112,1,0.19232205038326938,307.1784423379337,-413.6438903808594,47847
890,604.3702466996198,1,0.19222588935807775,149.4842220653187,-407.50616732510656,47869
891,604.8622997384795,1,0.1921297764133987,81.95133571624756,-418.2759063720703,47889
892,603.713528027561,1,0.19203371152519202,149.29596344629923,-416.25012461344403,47913
893,590.3621866923584,1,0.19193769466942945,40.60474853515625,-416.236962890625,47943
894,603.2066552293412,1,0.19184172582209474,67.5612363081712,-417.5379638671875,47968
895,600.4679763773462,1,0.1917458049591837,56.376330312093096,-415.271034749349,47998
896,603.4030684572731,1,0.1916499320567041,89.70734850565593,-418.01318613688153,48022
897,602.8005827793862,1,0.19155410709067577,166.29493522644043,-412.98730723063153,48046
898,582.5945293591576,1,0.19145833003713045,56.116997400919594,-416.8696873982747,48071
899,521.4744148841553,1,0.1913626008721119,71.35668493572034,-414.0626590126439,48109
900,478.52234280310034,1,0.19126691957167585,159.31306764353877,-415.1971395741338,48154
901,597.3183514755426,1,0.19117128611189002,51.447188801235626,-416.2188737657335,48190
902,602.292395915711,1,0.1910757004688341,206.38037549532376,-416.31305166391223,48216
903,601.8700347780781,1,0.19098016261859968,67.68714097829965,-415.7161090557392,48243
904,603.3644318905565,1,0.19088467253729038,55.84582074483236,-417.12174733479816,48267
905,603.3968062378977,1,0.19078923020102176,165.12376022338867,-413.1668955485026,48291
906,599.9560541648925,1,0.19069383558592126,169.51901805400848,-417.73783683776855,48322
907,552.9448395417749,1,0.1905984886681283,138.54284589430864,-413.33150527056523,48357
908,601.2490905293711,1,0.19050318942379427,68.27176132202149,-411.8472635904948,48386
909,594.3340745861867,1,0.19040793782908239,220.80445393649015,-410.1243202903054,48408
910,600.9567716033239,1,0.19031273386016787,118.27413068498883,-417.4062957763672,48437
911,595.6521736961843,1,0.19021757749323778,44.548879623413086,-418.5835734049479,48466
912,603.9557598161383,1,0.19012246870449118,77.98914007707076,-418.1543246182528,48489
913,603.3705163584151,1,0.19002740747013894,218.7976714769999,-413.31654103597003,48513
914,601.5892296938824,1,0.1899323937664039,120.58531829289028,-420.44974190848217,48541
915,599.9024029582995,1,0.1898374275695207,72.69875121116638,-409.99104499816895,48572
916,600.6510296466993,1,0.18974250885573596,107.17761312212262,-414.58784920828685,48601
917,-240.92483239045032,0,0.1896476376013081,93.99776367292013,-415.710938336098,48747
918,596.6520115693722,1,0.18955281378250746,180.17692174409567,-416.39763279965047,48785
919,602.7278422644193,1,0.18945803737561623,156.61958151597244,-419.13838547926684,48811
920,597.1126393240316,1,0.18936330835692844,49.282215419568516,-415.14517693770557,48848
921,602.960067395174,1,0.18926862670275,85.3422950108846,-417.40618387858075,48873
922,554.062997034568,1,0.18917399238939864,48.36282976935892,-418.3494514016544,48906
923,586.9192781424591,1,0.18907940539320395,186.49984063042535,-416.2091539171007,48943
924,596.9237128734836,1,0.18898486569050735,99.57262169687371,-414.86940082750823,48981
925,545.7530862181059,1,0.18889037325766211,206.93822288513184,-409.6115249633789,49021
926,604.6239836623481,1,0.1887959280710333,80.9119087566029,-413.78717041015625,49042
927,475.7717290493623,1,0.18870153010699778,131.86201923370362,-417.1102600097656,49092
928,600.0544089138441,1,0.1886071793419443,299.07096468607585,-412.34791259765626,49122
929,595.3938829415487,1,0.18851287575227332,283.7888738632202,-418.6510513305664,49162
930,564.5775420829264,1,0.18841861931439718,117.81544649600983,-413.785364151001,49194
931,602.4690536847031,1,0.18832441000473998,211.35443671544394,-413.86741638183594,49219
932,576.1393361582722,1,0.18823024779973763,70.31476078033447,-418.552067565918,49259
933,604.8360711376152,1,0.18813613267583776,189.04648685455322,-419.2495422363281,49279
934,599.0230629374081,1,0.18804206460949985,50.320494969685875,-421.6910680135091,49302
935,602.2680803986716,1,0.1879480435771951,53.23553818922777,-417.8508746807392,49328
936,600.5116966019323,1,0.1878540695554065,212.814581934611,-421.07147216796875,49358
937,505.1764947087096,1,0.1877601425206288,139.2458031063988,-417.916983468192,49400
938,596.2483161620332,1,0.18766626244936851,131.0578737760845,-419.48829731188323,49439
939,604.9874999011024,1,0.18757242931814383,74.54977188110351,-414.6533935546875,49459
940,598.4160550510152,1,0.18747864310348478,79.3588703473409,-415.57644907633465,49482
941,603.0698787027148,1,0.18738490378193304,65.3934949239095,-414.64315032958984,49506
942,592.3431189468861,1,0.1872912113300421,115.05371930049016,-413.95304048978363,49532
943,598.4942486902182,1,0.18719756572437707,67.4534195170683,-411.3903216193704,49566
944,594.1390985227414,1,0.18710396694151488,142.17506290617445,-418.2088361467634,49609
945,601.4905957327209,1,0.18701041495804413,195.38685376303536,-411.5057111467634,49637
946,603.5157652671454,1,0.18691690975056513,58.856777826944985,-417.36492411295575,49660
947,600.954730681054,1,0.18682345129568986,165.06503840855189,-415.4473549979074,49689
948,600.2954271437908,1,0.18673003957004203,164.99777857462564,-421.2595235188802,49719
949,591.2511255045705,1,0.186636674550257,87.7210807800293,-418.9958932059152,49747
950,544.471181985481,1,0.1865433562129819,138.56596301583681,-418.37088730755977,49780
951,543.2823408108283,1,0.1864500845348754,60.730392680448645,-421.15054141773896,49815
952,600.1179716319649,1,0.186356859492608,68.951287206014,-414.9792114257813,49845
953,570.3939478379065,1,0.1862636810628617,85.9481461207072,-417.0914815266927,49875
954,571.9960397419388,1,0.18617054922233028,132.82985607783,-414.7975718180339,49923
955,571.9723550912825,1,0.18607746394771912,58.06751562419691,-415.57042172080594,49961
956,548.9652003097918,1,0.18598442521574526,196.85615062713623,-417.3678630482067,50005
957,596.7485779236758,1,0.1858914330031374,349.62536076136996,-418.6389944893973,50033
958,601.1289407207483,1,0.18579848728663584,55.12005860464914,-419.8074689592634,50061
959,577.7200993814566,1,0.18570558804299253,63.441685239473976,-414.3209393819173,50108
960,602.4310889667222,1,0.18561273524897104,125.94128550015964,-415.1115323580228,50134
961,596.5411945146286,1,0.18551992888134655,115.8280432851691,-417.51659835012333,50172
962,-966.9991786954555,0,0.1854271689169059,116.79857529322307,-418.11567423502606,50472
963,598.8888088917035,1,0.18533445533244744,165.6125336560336,-416.37673117897725,50495
964,584.9073256774805,1,0.18524178810478123,178.47409403324127,-422.7719097137451,50527
965,591.1136706312884,1,0.18514916721072885,67.57499227523803,-415.336247253418,50566
966,576.0050287481985,1,0.1850565926271235,191.3004187774658,-420.2028564453125,50616
967,601.7507583313086,1,0.18496406433080995,313.41744965773364,-422.46060650165265,50643
968,592.8777517109095,1,0.18487158229864456,57.007940928141274,-422.74310811360675,50667
969,-45.64179519361016,0,0.18477914650749525,86.98481030250663,-417.99310940415114,50800
970,597.6341635238803,1,0.1846867569342415,237.6160888671875,-419.9559326171875,50825
971,402.8401584417602,1,0.18459441355577438,206.7169734954834,-418.8335021972656,50884
972,604.0728029057227,1,0.18450211634899652,69.31825620477849,-422.0540244362571,50906
973,592.787423411901,1,0.18440986529082204,108.93390703201294,-415.0432993570964,50931
974,598.8083446359989,1,0.18431766035817665,113.71501557032268,-414.07450612386066,50954
975,564.8980569207406,1,0.18422550152799758,159.0929992198944,-419.7009220123291,50986
976,552.815122725226,1,0.1841333887772336,95.6844274857465,-419.1733990837546,51021
977,531.3927143992371,1,0.184041322082845,91.88030373422723,-419.2497269479852,51059
978,598.5208019821249,1,0.18394930142180357,159.39526632097034,-421.86186048719617,51094
979,601.8582264152326,1,0.18385732677109268,179.1572483607701,-422.34952654157365,51122
980,601.2704618057331,1,0.18376539810770715,162.95097637176514,-415.57001822335377,51150
981,601.0483864101484,1,0.18367351540865332,164.59098298209054,-418.78794642857144,51178
982,595.3679981314478,1,0.183581678650949,124.629634475708,-419.3065582275391,51218
983,570.4397232850276,1,0.18348988781162354,42.92433576583862,-420.64757537841797,51258
984,105.65869233596538,0,0.18339814286771774,240.51642036437988,-418.08060064548397,51341
985,600.4214120193324,1,0.18330644379628389,162.6501133600871,-414.6602030436198,51371
986,598.7819849142204,1,0.18321479057438575,56.04238562150435,-419.54428932883525,51393
987,-1053.9727219731944,0,0.18312318317909856,142.68604535420735,-419.5984881591797,51693
988,603.8951681036749,1,0.18303162158750902,70.15139166514079,-419.3183364868164,51716
989,596.5853967707862,1,0.18294010577671527,153.1227287564959,-419.9019012451172,51744
990,597.0533819647842,1,0.18284863572382692,98.56426547123836,-416.2747309758113,51770
991,590.5221968081855,1,0.18275721140596501,411.02686963762557,-417.76832362583707,51799
992,574.6927913005555,1,0.18266583280026205,379.72891223430634,-420.06635093688965,51830
993,590.5607464627333,1,0.18257449988386193,99.91120038713727,-416.95656040736606,51859
994,597.4142318565671,1,0.18248321263392,154.06006006094125,-424.04224571814905,51885
995,580.7275058987693,1,0.18239197102760304,150.4567190170288,-415.09239095052084,51914
996,603.5921291463633,1,0.18230077504208925,57.067631562550865,-419.70016225179035,51938
997,600.7853513892273,1,0.18220962465456822,72.74468067714146,-418.6996590750558,51967
998,571.2887739644084,1,0.18211851984224095,167.44261619022913,-420.7238224574498,51995
999,604.3853482226276,1,0.18202746058231983,117.80437521501021,-422.4577525745739,52016
1000,602.9001995187181,1,0.18193644685202867,85.51400756835938,-420.2049331665039,52040
1001,-140.2126760320352,0,0.18184547862860267,236.1358399462344,-418.6094934264226,52174
1002,565.9461488653574,1,0.18175455588928838,276.0134507587978,-418.86100115094865,52203
1003,-594.2828514163774,0,0.18166367861134375,197.87805993980336,-419.6786239481418,52416
1004,532.6526179599687,1,0.18157284677203808,121.81847487555609,-417.9905192057292,52453
1005,567.3301620257096,1,0.18148206034865208,295.31546147664386,-421.98874918619794,52489
1006,601.229738589333,1,0.18139131931847777,59.48496845790318,-416.50855582101,52517
1007,560.7162547410926,1,0.18130062365881855,57.5135908762614,-415.6296630859375,52546
1008,604.1203214870532,1,0.18120997334698916,61.59548846158114,-420.9857066761364,52568
1009,601.6044428087848,1,0.18111936836031567,67.35136090792142,-420.0909987229567,52595
1010,537.8955955337219,1,0.18102880867613552,96.39107714758978,-418.51197136773004,52630
1011,586.4484439085862,1,0.18093829427179747,48.56075368608747,-414.449704851423,52658
1012,588.0462946674892,1,0.18084782512466158,41.72100782394409,-424.16418711344403,52682
1013,603.7021721931749,1,0.18075740121209927,85.87273545698686,-419.5480402166193,52705
1014,558.763073325481,1,0.18066702251149322,210.97536535824045,-418.8091448615579,52738
1015,531.2489181833711,1,0.1805766890002375,162.223666442068,-421.2757054379112,52777
1016,578.6990123741776,1,0.18048640065573737,126.33140362010283,-416.796438778148,52810
1017,603.9848562065148,1,0.18039615745540952,216.34734517877752,-422.5635875355114,52832
1018,597.3213708849869,1,0.1803059593766818,59.03081968095567,-418.44053819444446,52868
1019,593.9656850999838,1,0.18021580639699347,163.74889469146729,-423.98375701904297,52901
1020,604.1705144881234,1,0.18012569849379498,255.8852986422452,-417.00924405184657,52923
