episode,reward,success,epsilon,ep_avg_loss,buffer_size
873,318.76000000000005,1,0.41751417164041027,28.743144680471982,70882
874,340.69000000000005,1,0.41709665746876984,23.178023771806195,70948
875,329.46000000000004,1,0.4166795608113011,24.046220836354724,71015
876,252.21000000000004,0,0.41626288125048977,26.77586428712054,71097
877,350.01,1,0.41584661836923925,38.969281424008884,71162
878,311.5,1,0.41543077175087,34.15338292439779,71237
879,308.64000000000004,1,0.41501534097911913,33.39385084909936,71310
880,287.37,1,0.41460032563814003,36.433539751413704,71384
881,342.52000000000004,1,0.4141857253125019,49.647136590060065,71452
882,-80.86999999999998,0,0.41377153958718943,43.81468879899313,71538
883,356.48,1,0.4133577680476022,45.462226559565615,71603
884,313.95,1,0.4129444102795546,43.92890482682448,71681
885,320.62,1,0.412531465869275,49.08253526051839,71756
886,307.33000000000004,1,0.41211893440340575,49.35130991617839,71831
887,260.25000000000006,1,0.41170681546900234,34.65219810210078,71914
888,-22.749999999999957,0,0.41129510865353336,40.10419696956486,71991
889,238.75000000000003,0,0.41088381354487985,42.54344580813152,72073
890,356.02000000000004,1,0.410472929731335,32.51626843214035,72145
891,-16.919999999999966,0,0.41006245680160364,28.735945047476353,72223
892,305.85,1,0.40965239434480205,32.66830727751826,72294
893,321.64,1,0.40924274195045723,27.81573446246161,72363
894,321.75000000000006,1,0.40883349920850676,28.180667146046957,72438
895,323.88000000000005,1,0.40842466570929825,23.116046281421887,72506
896,274.45,1,0.40801624104358897,33.94412609818694,72583
897,338.20000000000005,1,0.4076082248025454,51.35871884936378,72646
898,319.29,1,0.4072006165777428,43.9220358984811,72723
899,338.90000000000003,1,0.4067934159611651,33.32736378245883,72795
900,-90.59999999999995,0,0.4063866225452039,37.20862296649388,72879
901,367.11,1,0.4059802359226587,24.392289605633966,72937
902,355.53000000000003,1,0.40557425568673605,44.015785283308766,73002
903,355.23,1,0.40516868143104934,28.783061497028058,73067
904,351.95,1,0.4047635127496183,37.592908020677235,73125
905,-12.629999999999974,0,0.4043587492368687,27.002429234675873,73203
906,-12.399999999999991,0,0.4039543904876318,28.9927645534664,73280
907,307.32000000000005,1,0.4035504360971442,23.90516110915172,73359
908,343.25,1,0.40314688566104706,27.223581105062408,73432
909,-56.45999999999996,0,0.402743738775386,32.024292155009945,73514
910,315.8,1,0.4023409950366106,20.720490556014212,73590
911,348.63,1,0.401938654041574,41.459289401324824,73657
912,304.18,1,0.4015367153875324,31.508774995803833,73729
913,341.27,1,0.4011351786721449,41.97022012563852,73794
914,351.76,1,0.40073404349347275,25.895453702486478,73859
915,340.08000000000004,1,0.40033330944997925,36.0093009038405,73925
916,345.13,1,0.39993297614052925,45.1995937983195,73985
917,323.26,1,0.3995330431643887,36.83533246176584,74062
918,299.69,1,0.39913351012122433,33.453227856220344,74140
919,353.20000000000005,1,0.3987343766111031,34.19835961754642,74207
920,360.11,1,0.398335642234492,39.872323007294625,74273
921,-27.129999999999963,0,0.3979373065922575,34.08467562382038,74351
922,361.39000000000004,1,0.39753936928566525,27.648860979888397,74410
923,-39.20999999999995,0,0.3971418299163796,41.623364189003084,74489
924,362.66,1,0.3967446880864632,32.2635311037302,74553
925,323.45000000000005,1,0.3963479433983767,36.35362456940316,74627
926,350.84000000000003,1,0.3959515954549783,32.5188596872183,74692
927,252.78000000000003,0,0.39555564385952335,37.53226940131482,74773
928,339.24,1,0.39516008821566384,32.459655024788596,74839
929,312.77000000000004,1,0.3947649281274482,27.836583351743393,74908
930,329.27000000000004,1,0.3943701631993207,39.15228692578598,74979
931,308.06000000000006,1,0.3939757930361214,29.70439602533976,75054
932,335.48,1,0.3935818172430853,29.669791493150925,75126
933,321.55,1,0.3931882354258422,34.20654391598057,75200
934,332.08000000000004,1,0.39279504719041636,43.69737294316292,75264
935,348.20000000000005,1,0.39240225214322594,35.38083592583151,75332
936,336.70000000000005,1,0.39200984989108273,36.83043432235718,75401
937,-4.039999999999971,0,0.39161784004119166,32.15964193093149,75477
938,322.74,1,0.39122622220115044,23.08323854558608,75545
939,322.68,1,0.3908349959789493,23.58179499351815,75618
940,310.63000000000005,1,0.3904441609829703,26.755254001993883,75694
941,-0.4800000000000111,0,0.3900537168219873,27.564509787057574,75770
942,354.3,1,0.3896636631051653,21.730299918377987,75831
943,351.20000000000005,1,0.38927399944206015,19.872739109626185,75896
944,343.2,1,0.3888847254426181,22.116508896671125,75963
945,356.39000000000004,1,0.38849584071717547,32.141220569610596,76028
946,361.35,1,0.3881073448764583,29.127470727694238,76087
947,-46.29999999999998,0,0.3877192375315819,27.787139600515367,76167
948,318.70000000000005,1,0.3873315182940503,22.94871201780107,76239
949,318.20000000000005,1,0.38694418677575626,42.883555236984705,76307
950,320.05,1,0.3865572425889805,26.25748493454673,76373
951,321.54,1,0.38617068534639154,34.77993329614401,76437
952,-57.60999999999996,0,0.38578451466104513,30.80174876982907,76520
953,365.36,1,0.3853987301463841,22.473237713177998,76580
954,349.27000000000004,1,0.3850133314162377,28.33368250095483,76646
955,322.90000000000003,1,0.3846283180848215,19.469259115114603,76719
956,332.38,1,0.3842436897667367,18.302853213416206,76782
957,351.29,1,0.3838594460769699,29.237883083636945,76847
958,300.7300000000001,1,0.38347558663089293,39.496865299012924,76919
959,323.95,1,0.38309211104426205,28.78382919115179,76987
960,329.46000000000004,1,0.3827090189332178,24.313275493987618,77060
961,-16.739999999999966,0,0.38232630991428457,34.386615146290175,77137
962,309.13000000000005,1,0.38194398360437026,22.397790249079875,77210
963,319.83000000000004,1,0.3815620396207659,27.609015211914524,77276
964,341.33000000000004,1,0.38118047758114515,29.503460973501205,77340
965,339.20000000000005,1,0.380799297103564,29.59594812658098,77412
966,341.53000000000003,1,0.3804184978064605,29.715294813705704,77471
967,361.58000000000004,1,0.380038079308654,27.04247086495161,77535
968,303.63,1,0.3796580412293454,26.023356215594568,77608
969,327.51000000000005,1,0.379278383188116,25.333573650568724,77672
970,357.31,1,0.3788991048049279,36.802190031324116,77742
971,339.66,1,0.37852020570012296,23.013665574969668,77808
972,341.97,1,0.37814168549442284,25.68429019791739,77878
973,353.46000000000004,1,0.3777635438089284,24.158311859009757,77941
974,344.95000000000005,1,0.3773857802651195,32.69551239013672,78001
975,341.56,1,0.37700839448485435,23.41368339245136,78066
976,322.8,1,0.3766313860903695,27.23050843968111,78134
977,322.69000000000005,1,0.37625475470427916,24.768037178937128,78202
978,327.80000000000007,1,0.3758784999495749,21.905322710673016,78271
979,356.5,1,0.3755026214496253,31.994082572096485,78330
980,196.56000000000006,1,0.3751271188281757,21.975717267872376,78411
981,348.5400000000001,1,0.3747519917093475,31.69003167081235,78478
982,327.66,1,0.37437723971763814,22.319289540543277,78546
983,347.85,1,0.37400286247792053,27.581276921664966,78614
984,354.15000000000003,1,0.3736288596154426,21.556991561514433,78675
985,334.43000000000006,1,0.37325523075582717,19.4595195428649,78742
986,298.18,1,0.37288197552507135,23.00764616096721,78810
987,332.47,1,0.37250909354954626,32.178735971450806,78874
988,351.23,1,0.37213658445599673,33.885516768235426,78939
989,326.90000000000003,1,0.3717644478715407,27.350737864176434,79014
990,340.16,1,0.3713926834236692,20.564840237299602,79080
991,352.48,1,0.37102129074024554,22.126930547139,79143
992,333.22,1,0.3706502694495053,27.84017515182495,79211
993,330.07,1,0.3702796191800558,20.430457898040316,79278
994,339.91,1,0.36990933956087574,30.87234859755545,79344
995,-39.179999999999986,0,0.36953943022131486,28.40666124488734,79423
996,-38.029999999999944,0,0.3691698907910935,25.04960795044899,79503
997,326.19000000000005,1,0.3688007209003024,26.785392973158096,79575
998,348.46000000000004,1,0.36843192017940213,22.24123857445913,79648
999,336.46000000000004,1,0.36806348825922275,32.81351037706648,79718
1000,288.08000000000004,1,0.3676954247709635,30.451265596363644,79791
1001,329.12,1,0.36732772934619257,30.341123737506013,79858
1002,341.35,1,0.3669604016168464,32.0864491255387,79927
1003,339.61000000000007,1,0.3665934412152296,30.70981005888719,79992
1004,342.49,1,0.3662268477740143,20.147080442484686,80060
1005,332.85,1,0.36586062092624033,32.360778514076685,80128
1006,330.24,1,0.3654947603053141,33.2067523589501,80193
1007,338.35,1,0.36512926554500874,23.84272941190805,80260
1008,325.26000000000005,1,0.36476413627946375,18.89345871925354,80335
1009,294.88000000000005,1,0.3643993721431843,24.789628920007925,80396
1010,326.26000000000005,1,0.36403497277104113,23.756156605733953,80467
1011,322.18000000000006,1,0.3636709377982701,26.455414635794504,80537
1012,337.51000000000005,1,0.3633072668604718,24.02495110981048,80600
1013,322.73,1,0.36294395959361136,28.103251104485498,80673
1014,348.22,1,0.36258101563401773,35.86833855685066,80741
1015,323.70000000000005,1,0.3622184346183837,23.705318128361423,80809
1016,336.08000000000004,1,0.36185621618376534,24.725218975182734,80875
1017,362.48,1,0.36149435996758156,22.272073220461607,80939
1018,335.28000000000003,1,0.361132865607614,32.9206683030769,81006
1019,313.0,1,0.36077173274200636,20.620174583266763,81074
1020,310.97,1,0.36041096100926434,20.606312091533955,81139
1021,300.57,1,0.3600505500482551,27.480003111703056,81209
1022,-54.92999999999998,0,0.35969049949820686,29.738548418370687,81291
1023,342.32,1,0.3593308089987087,25.716350520358365,81359
1024,331.78000000000003,1,0.35897147818971,28.9823999264661,81427
1025,338.44,1,0.3586125067115203,24.399697507128995,81495
1026,326.93,1,0.35825389420480874,19.820904672145844,81559
1027,354.19000000000005,1,0.35789564031060395,25.515094541734264,81621
1028,352.54,1,0.35753774467029337,21.95400689897083,81684
1029,361.78000000000003,1,0.3571802069256231,18.212929755449295,81748
1030,-50.72999999999997,0,0.3568230267186975,32.268087453958465,81830
1031,337.63000000000005,1,0.3564662036919788,12.646667347234839,81898
1032,242.77000000000004,1,0.35610973748828684,19.625426903749123,81976
1033,277.27000000000004,0,0.35575362775079855,25.415487641096114,82056
1034,362.04,1,0.35539787412304774,14.703269954770803,82120
1035,334.06,1,0.3550424762489247,17.94572534023876,82191
1036,366.63000000000005,1,0.3546874337726758,14.565615538893075,82249
1037,353.51,1,0.35433274633890316,25.977246102832613,82312
1038,323.21000000000004,1,0.35397841359256427,37.107776052422,82384
1039,-20.77999999999996,0,0.3536244351789717,22.865813750487106,82462
1040,352.23,1,0.35327081074379274,21.086595794250226,82520
1041,351.31000000000006,1,0.352917539933049,34.84381360274095,82585
1042,358.35,1,0.3525646223931159,32.10757201815408,82648
1043,347.65000000000003,1,0.3522120577707228,21.80956032696892,82716
1044,337.32,1,0.3518598457129521,39.25268530500108,82785
1045,319.02000000000004,1,0.35150798586723914,24.776513750873395,82852
1046,357.87,1,0.3511564778813719,31.0383056156219,82915
1047,365.30000000000007,1,0.3508053214034905,29.834035817782084,82975
1048,327.82000000000005,1,0.35045451608208705,25.34868433855582,83044
1049,313.66,1,0.350104061566005,25.8631073873337,83117
1050,349.65000000000003,1,0.349753957504439,25.960423726301926,83182
1051,336.36,1,0.3494042035469346,28.180180577264316,83251
1052,341.37,1,0.3490547993433876,24.975935995578766,83315
1053,347.38000000000005,1,0.34870574454404424,16.079524800397348,83384
1054,256.64000000000004,1,0.3483570387995002,25.615258367438067,83460
1055,348.22,1,0.3480086817607007,31.79753377157099,83528
1056,301.40000000000003,1,0.34766067307894,28.760333912713186,83598
1057,348.87,1,0.34731301240586104,31.52098394162727,83664
1058,329.77000000000004,1,0.3469656993934552,22.75135666887525,83735
1059,315.07000000000005,1,0.3466187336940617,21.09969376050509,83800
1060,346.65000000000003,1,0.34627211496036764,31.435966303650762,83871
1061,317.32000000000005,1,0.3459258428454073,15.904992359271947,83940
1062,319.47,1,0.34557991700256185,22.633920458496593,84001
1063,312.74,1,0.3452343370855593,31.37415044895117,84070
1064,321.77000000000004,1,0.34488910274847373,31.75392170685988,84135
1065,345.71000000000004,1,0.34454421364572524,16.936360637346905,84195
1066,326.97,1,0.3441996694320795,22.039057590067387,84259
1067,353.85,1,0.34385546976264747,27.447560538106888,84326
1068,358.77,1,0.34351161429288485,22.274666426611727,84387
1069,316.68000000000006,1,0.34316810267859194,20.470617410114833,84457
1070,326.89000000000004,1,0.34282493457591334,15.94506911188364,84521
1071,334.06000000000006,1,0.3424821096413374,27.09868446114945,84594
1072,346.65000000000003,1,0.3421396275316961,32.02150606659224,84647
1073,312.0,1,0.34179748790416437,28.301921991201546,84712
1074,341.87,1,0.3414556904162602,18.53374397529746,84765
1075,273.82000000000005,0,0.34111423472584396,23.897803403154203,84844
1076,362.99000000000007,1,0.34077312049111813,25.131685033921272,84906
1077,339.98,1,0.340432347370627,28.617093830397636,84972
1078,352.59000000000003,1,0.34009191502325636,23.714657150465868,85030
1079,317.74,1,0.3397518231082331,24.377845279101667,85088
1080,353.13,1,0.33941207128512485,24.2030297171685,85150
1081,322.58000000000004,1,0.3390726592138397,20.30613241195679,85220
1082,340.54,1,0.3387335865546259,24.967942027722376,85279
1083,217.92000000000004,1,0.33839485296807126,19.829189824533987,85370
1084,336.31,1,0.3380564581151032,18.046982231786696,85429
1085,304.52000000000004,1,0.33771840165698813,21.227427807119156,85501
1086,354.58000000000004,1,0.33738068325533116,18.486745592023507,85562
1087,311.21000000000004,1,0.3370433025720758,26.30173565684885,85631
1088,306.1,1,0.33670625926950376,18.126783276947453,85702
1089,332.59000000000003,1,0.33636955301023425,24.87655991521375,85760
1090,354.09000000000003,1,0.336033183457224,21.541745146767038,85821
1091,355.78000000000003,1,0.3356971502737668,20.522265713093645,85880
1092,340.3,1,0.335361453123493,20.075293671001088,85946
1093,320.49000000000007,1,0.3350260916703695,22.79554539222222,86023
1094,321.93000000000006,1,0.33469106557869915,29.590468378628003,86091
1095,311.22,1,0.33435637451312045,19.35416007041931,86165
1096,340.31000000000006,1,0.3340220181386073,19.51147210257394,86235
1097,233.67000000000004,1,0.33368799612046873,26.48999786937938,86320
1098,336.62,1,0.33335430812434824,22.21272159723135,86385
1099,319.80000000000007,1,0.3330209538162239,21.39620094567957,86456
1100,353.24,1,0.33268793286240766,20.482720040563326,86523
1101,279.69,1,0.33235524492954527,26.128548946645523,86595
1102,345.96000000000004,1,0.33202288968461574,19.284151628613472,86659
1103,349.07000000000005,1,0.33169086679493115,23.7932562436143,86732
1104,276.17,1,0.33135917592813624,23.033061334065028,86802
1105,344.09000000000003,1,0.3310278167522081,28.078241434964266,86868
1106,367.0,1,0.3306967889354559,24.880846571415027,86915
1107,329.12,1,0.33036609214652046,19.152359498690252,86988
1108,320.11,1,0.3300357260543739,20.58116173021721,87054
1109,336.86,1,0.32970569032831953,20.979945260125238,87128
1110,332.89,1,0.3293759846379912,22.93526740659747,87185
1111,355.20000000000005,1,0.3290466086533532,21.039271785153282,87257
1112,331.05,1,0.3287175620446999,17.552710073965567,87311
1113,331.47,1,0.32838884448265515,17.54854002551756,87380
1114,336.49,1,0.3280604556381725,17.303656305585587,87450
1115,339.91,1,0.32773239518253433,20.707734475817,87520
1116,352.74,1,0.3274046627873518,19.34282581622784,87572
1117,322.0,1,0.32707725812456445,19.861344067946725,87641
1118,350.6,1,0.32675018086643987,19.51588152105158,87696
1119,339.44000000000005,1,0.32642343068557345,20.45800642533736,87762
1120,333.6,1,0.3260970072548879,16.89628981832248,87829
1121,362.16,1,0.325770910247633,18.6385999917984,87893
1122,347.11,1,0.32544513933738534,16.634866406177654,87951
1123,355.99,1,0.3251196941980479,21.157361789985938,88005
1124,362.91,1,0.32479457450384985,20.97337346810561,88057
1125,345.27000000000004,1,0.324469779929346,27.422497019623265,88123
1126,339.71000000000004,1,0.32414531014941667,31.588618011185616,88189
1127,338.99,1,0.32382116483926726,17.11465944846471,88261
1128,331.53000000000003,1,0.323497343674428,30.582325388835027,88326
1129,340.45000000000005,1,0.3231738463307536,26.48679699557168,88396
1130,350.87,1,0.32285067248442284,15.488378818218525,88461
1131,338.01000000000005,1,0.3225278218119384,32.5341737130109,88529
1132,330.28000000000003,1,0.3222052939901265,19.63600568368401,88600
1133,350.29,1,0.32188308869613635,24.573386958151154,88666
1134,306.65000000000003,1,0.3215612056074402,30.086499977111817,88741
1135,305.0,1,0.3212396444018328,19.737017302445963,88812
1136,325.14000000000004,1,0.32091840475743094,27.774022405797783,88867
1137,343.45,1,0.3205974863526735,28.56647713979085,88918
1138,333.41999999999996,1,0.32027688886632083,22.94649785312254,88985
1139,343.37,1,0.3199566119774545,19.715216747701984,89058
1140,329.67,1,0.31963665536547703,17.98761115308668,89119
1141,-39.77999999999995,0,0.31931701871011153,23.374380892515184,89199
1142,336.73,1,0.3189977016914014,18.085313352487855,89258
1143,327.1,1,0.31867870398971,21.930667123932768,89327
1144,339.57,1,0.31836002528572027,17.62918376200127,89393
1145,348.90000000000003,1,0.31804166526043454,27.976460421263283,89460
1146,344.64000000000004,1,0.3177236235951741,21.02617426785556,89515
1147,374.47,1,0.3174058999715789,21.990602641105653,89565
1148,320.66,1,0.31708849407160733,20.382160861675555,89630
1149,320.21000000000004,1,0.31677140557753575,19.83408498764038,89696
1150,322.99,1,0.31645463417195824,23.424344220582178,89764
1151,332.52000000000004,1,0.3161381795377863,27.896822155385777,89833
1152,278.62,0,0.3158220413582485,15.477398933508457,89911
1153,338.45000000000005,1,0.3155062193168902,23.193859156440286,89979
1154,374.85,1,0.31519071309757335,29.911327714920045,90029
1155,368.16,1,0.3148755223844758,16.005025134367102,90080
1156,328.44,1,0.31456064686209134,21.38769350682988,90148
1157,353.05000000000007,1,0.31424608621522926,17.28285397423638,90211
1158,364.70000000000005,1,0.31393184012901404,19.09520795995539,90266
1159,326.71000000000004,1,0.31361790828888503,20.8577492064324,90335
1160,369.32000000000005,1,0.31330429038059615,27.45764853273119,90391
1161,238.04000000000002,1,0.31299098609021553,18.834211890837725,90476
1162,332.95000000000005,1,0.3126779951041253,18.133336006648957,90539
1163,341.04,1,0.31236531710902116,24.73411092417581,90609
1164,358.06,1,0.3120529517919121,22.57047976945576,90666
1165,351.36,1,0.3117408988401202,17.58149591088295,90714
1166,330.40000000000003,1,0.31142915794128007,19.55298321994383,90781
1167,361.3,1,0.31111772878333877,16.86250776052475,90845
1168,328.24,1,0.3108066110545554,22.948573766216153,90907
1169,346.6,1,0.3104958044435009,16.496522589006286,90976
1170,376.80000000000007,1,0.3101853086390574,13.122087960441908,91024
1171,338.14,1,0.30987512333041833,27.627453385737905,91081
1172,346.35,1,0.3095652482070879,22.355356125996032,91139
1173,367.31,1,0.30925568295888084,19.563230251443798,91197
1174,332.59000000000003,1,0.308946427275922,25.97128775348402,91270
1175,351.63,1,0.30863748084864606,15.971556186676025,91341
1176,347.28000000000003,1,0.3083288433677974,17.446900342373137,91388
1177,348.41,1,0.30802051452442963,22.72070358048624,91455
1178,352.04,1,0.3077124940099052,24.714745690082683,91513
1179,338.31000000000006,1,0.3074047815158953,19.306782596251544,91581
1180,336.53000000000003,1,0.30709737673437937,12.258693210149216,91640
1181,355.37,1,0.30679027935764497,19.83254442840326,91701
1182,338.63,1,0.3064834890782873,15.874287479802183,91758
1183,337.78000000000003,1,0.306177005589209,14.09318378993443,91821
1184,355.09000000000003,1,0.3058708285836198,21.039126865899384,91888
1185,364.74,1,0.30556495775503617,22.53848556171764,91943
1186,374.39,1,0.30525939279728115,17.36527850151062,91993
1187,361.71000000000004,1,0.30495413340448385,16.467111038711835,92046
1188,371.15000000000003,1,0.3046491792710794,23.69915160354303,92095
1189,367.69,1,0.3043445300918083,24.94952826253299,92153
1190,350.71000000000004,1,0.30404018556171647,17.191259304682415,92207
1191,332.37000000000006,1,0.30373614537615473,25.495698754851883,92281
1192,262.36,0,0.3034324092307786,18.227668377757073,92361
1193,332.41,1,0.3031289768215478,24.063163212367467,92424
1194,350.82,1,0.30282584784472627,26.380230643131114,92478
1195,302.89000000000004,1,0.3025230219968815,17.965003108978273,92553
1196,321.12000000000006,1,0.3022204989748846,21.832163990318,92630
1197,343.08,1,0.30191827847590974,26.09578237198947,92687
1198,339.42,1,0.3016163601974338,29.991934459600877,92754
1199,347.65000000000003,1,0.3013147438372364,14.69267695000831,92801
1200,341.73,1,0.3010134290933992,18.99845826966422,92871
1201,360.33,1,0.3007124156643058,23.974324841932816,92926
1202,-32.61999999999995,0,0.30041170324864147,20.60526361948327,93005
1203,346.03000000000003,1,0.30011129154539284,23.37624705677301,93076
1204,341.8,1,0.29981118025384745,27.554409623146057,93140
1205,-65.27999999999994,0,0.2995113690735936,21.153748247681595,93222
1206,314.2300000000001,1,0.29921185770452,27.163675766724808,93300
1207,343.55,1,0.2989126458468155,23.727646032969158,93351
1208,368.65,1,0.2986137332009687,20.62169791202919,93402
1209,354.03,1,0.29831511946776773,22.426383595466614,93452
1210,360.03000000000003,1,0.29801680434829997,24.417268347740173,93502
1211,347.85,1,0.29771878754395165,25.36604222758063,93560
1212,356.19000000000005,1,0.29742106875640767,26.035145933345213,93619
1213,352.94,1,0.29712364768765126,18.790111019497825,93682
1214,357.16,1,0.2968265240399636,18.40056634353379,93741
1215,360.34000000000003,1,0.2965296975159237,18.68399653001265,93796
1216,365.39,1,0.29623316781840775,18.577384335654124,93845
1217,374.41,1,0.29593693465058934,22.1608234500885,93895
1218,307.36,1,0.29564099771593877,17.579231466565812,93965
1219,333.11,1,0.2953453567182228,17.11266230113471,94032
1220,333.56,1,0.2950500113615046,21.326334179424848,94093
1221,323.99,1,0.2947549613501431,17.43356868665512,94166
1222,359.8,1,0.294460206388793,19.854677252335982,94221
1223,376.46000000000004,1,0.2941657461824042,16.692170505722363,94269
1224,330.50000000000006,1,0.2938715804362218,24.64146311659562,94345
1225,347.68000000000006,1,0.2935777088557856,15.174993362277746,94409
1226,356.26,1,0.2932841311469298,19.46714840111909,94463
1227,340.34000000000003,1,0.2929908470157829,20.47154595635154,94529
1228,357.8,1,0.2926978561687671,22.123461876275403,94582
1229,313.27000000000004,1,0.29240515831259833,28.888459933109772,94660
1230,326.97,1,0.29211275315428575,24.57611130285954,94729
1231,330.03000000000003,1,0.2918206404011315,17.231355268305,94784
1232,332.24,1,0.29152881976073036,23.21815670967102,94859
1233,344.15000000000003,1,0.2912372909409696,17.996087504214927,94920
1234,319.41,1,0.2909460536500286,20.94706619448132,94992
1235,354.61,1,0.2906551075963786,21.92003915559,95059
1236,317.37,1,0.2903644524887822,24.102383015647767,95122
1237,341.17,1,0.2900740880362934,14.349257537874125,95181
1238,339.50000000000006,1,0.28978401394825715,16.71218475037151,95253
1239,366.97,1,0.2894942299343089,16.708235288488453,95311
1240,353.86,1,0.2892047357043746,14.745885008259824,95368
1241,376.52,1,0.28891553096867023,16.821665301918983,95416
1242,362.3,1,0.2886266154377016,20.772042139521186,95469
1243,364.59000000000003,1,0.28833798882226386,16.230784381519666,95524
1244,350.58000000000004,1,0.2880496508334416,21.587171466533956,95589
1245,351.77,1,0.28776160118260813,18.827076940923124,95663
1246,369.2,1,0.2874738395814255,14.230904144900185,95719
1247,347.33000000000004,1,0.2871863657418441,14.624955375239534,95772
1248,346.01000000000005,1,0.28689917937610226,17.02442182813372,95821
1249,350.34000000000003,1,0.2866122801967262,16.137943519245493,95876
1250,345.66,1,0.28632566791652947,17.254381905139333,95947
1251,311.83000000000004,1,0.28603934224861294,19.157455908285606,96021
1252,349.12,1,0.2857533029063643,19.81467466694968,96077
1253,365.4200000000001,1,0.28546754960345794,18.7141334864558,96126
1254,366.57000000000005,1,0.2851820820538545,12.219027690167698,96179
1255,347.34000000000003,1,0.2848968999718006,13.429707494832702,96238
1256,368.36,1,0.2846120030718288,27.51168395791735,96294
1257,354.37,1,0.284327391068757,18.918917600597656,96350
1258,344.69,1,0.2840430636776882,13.223783159255982,96400
1259,344.6,1,0.28375902061401054,14.635916749636332,96460
1260,332.0,1,0.28347526159339653,17.53741044276639,96536
1261,334.02000000000004,1,0.28319178633180314,20.004373713715434,96609
1262,330.41,1,0.28290859454547135,15.727541979876431,96664
1263,374.59000000000003,1,0.28262568595092585,31.766147794723512,96714
1264,362.05,1,0.2823430602649749,18.214109609711844,96767
1265,353.78000000000003,1,0.28206071720470993,19.525390140345838,96828
1266,335.67,1,0.2817786564875052,22.04529112815857,96903
1267,350.89000000000004,1,0.28149687783101773,20.008114580248222,96964
1268,361.72,1,0.2812153809531867,16.66256758851825,97017
1269,350.75,1,0.28093416557223355,19.950110030174255,97077
1270,348.66,1,0.2806532314066613,14.717435897565355,97128
1271,327.6,1,0.2803725781752547,18.0177375819232,97202
1272,364.29,1,0.2800922055970794,14.841385611620817,97257
1273,346.58000000000004,1,0.2798121133914823,15.068823658901712,97326
1274,294.64000000000004,1,0.2795323012780908,21.04387202629676,97404
1275,363.43,1,0.2792527689768127,15.714695745898831,97466
1276,329.90000000000003,1,0.2789735162078359,17.937434720270563,97532
1277,318.51,1,0.2786945426916281,18.745549985340663,97588
1278,365.57000000000005,1,0.27841584814893644,32.657986319794944,97637
1279,365.22,1,0.2781374323007875,17.5245305408131,97692
1280,332.70000000000005,1,0.27785929486848676,17.484897750697723,97765
1281,338.72,1,0.27758143557361825,16.44654387340211,97822
1282,278.12,0,0.27730385413804465,17.032130788534115,97900
1283,354.05,1,0.2770265502839066,22.49959773313804,97961
1284,334.20000000000005,1,0.2767495237336227,19.41980003648334,98033
1285,359.61,1,0.2764727742098891,21.886556902798738,98088
1286,363.89,1,0.2761963014356792,28.818913674354555,98128
1287,335.18,1,0.27592010513424353,27.678584906789993,98200
1288,375.03000000000003,1,0.2756441850291093,14.991921963691711,98250
1289,331.85,1,0.2753685408440802,19.779959682105243,98319
1290,332.33000000000004,1,0.2750931723032361,16.743634572104803,98382
1291,358.19000000000005,1,0.27481807913093287,23.480687572405888,98434
1292,367.0,1,0.27454326105180193,16.605523766211743,98487
1293,338.78,1,0.2742687177907501,19.444092213217893,98554
1294,372.5,1,0.2739944490729594,15.371791819308667,98601
1295,349.43,1,0.27372045462388644,15.993747149573432,98646
1296,346.01,1,0.2734467341692626,13.48782804718724,98700
1297,369.23,1,0.27317328743509334,16.40563941001892,98751
1298,318.32000000000005,1,0.27290011414765825,19.093088485099173,98825
1299,358.15000000000003,1,0.2726272140335106,15.501274255605844,98877
1300,333.63000000000005,1,0.27235458681947705,19.41506383870099,98951
1301,351.21000000000004,1,0.2720822322326576,16.09704771908847,99006
1302,347.25,1,0.2718101500004249,11.792302674260633,99064
1303,360.17,1,0.27153833985042447,15.424208623712714,99119
1304,334.92,1,0.27126680151057403,22.441835641860962,99169
1305,328.34000000000003,1,0.27099553470906346,18.547963703000867,99243
1306,344.66,1,0.2707245391743544,15.124432954631867,99304
1307,368.62,1,0.27045381463518003,11.880221193911982,99355
1308,341.67,1,0.27018336082054484,18.2851657351932,99429
1309,342.57000000000005,1,0.2699131774597243,13.953706182845652,99502
1310,289.33000000000004,1,0.2696432642822646,15.5377768727092,99579
1311,348.93,1,0.26937362101798235,15.36434528874416,99630
1312,354.5,1,0.26910424739696437,21.153348298072814,99680
1313,356.03000000000003,1,0.2688351431495674,16.353249576356674,99734
1314,353.22,1,0.26856630800641784,17.97004856997066,99806
1315,368.57000000000005,1,0.2682977416984114,15.016298892451267,99857
1316,348.63,1,0.268029443956713,15.193158907048842,99908
1317,350.61000000000007,1,0.2677614145127563,18.893713318217884,99963
1318,362.78000000000003,1,0.2674936530982436,17.94287359505369,100000
1319,339.82,1,0.26722615944514533,20.578622317704998,100000
1320,361.49,1,0.2669589332857002,19.566323604223864,100000
1321,347.31,1,0.2666919743524145,18.816744601025302,100000
1322,357.39000000000004,1,0.26642528237806207,21.270730651658155,100000
1323,375.11,1,0.266158857095684,18.080716943740846,100000
1324,360.04,1,0.2658926982385883,22.684630957516756,100000
1325,370.67,1,0.26562680554034973,23.774593141343857,100000
1326,313.36,1,0.26536117873480936,15.746513492021805,100000
1327,374.81000000000006,1,0.26509581755607453,12.375937385559082,100000
1328,-105.69999999999999,0,0.26483072173851846,14.783380000822005,100000
