episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
682,602.0257207448826,1,0.04432301347652345,180.61958803449357,-444.95975821358815,27396
683,600.9578917589948,1,0.04419890903878918,101.8927732195173,-443.8911612374442,27424
684,601.5009186602508,1,0.04407515209348057,142.50017936413104,-444.08461115910455,27451
685,600.5961978763471,1,0.043951741667618824,231.40902786254884,-445.47955729166665,27481
686,603.4512516694002,1,0.04382867679094949,29.92814763387044,-444.36978403727215,27505
687,603.719594557106,1,0.04370595649593483,93.95875986417134,-446.5098139444987,27528
688,602.831462164412,1,0.043583579817746215,137.47988947232565,-445.5226364135742,27553
689,604.2119621904385,1,0.043461545794256526,32.22754565152255,-443.62943614612925,27575
690,603.3382419098516,1,0.043339853466032606,124.49304763476054,-443.37782287597656,27598
691,603.4824293630671,1,0.04321850187632771,17.972587412053887,-442.5414345481179,27621
692,598.8471162963747,1,0.04309749007107399,163.52537854512533,-446.90739186604816,27644
693,602.4901096988441,1,0.04297681709887498,21.926856994628906,-443.38375600179035,27669
694,603.94771097199,1,0.04285648201099813,77.4203012639826,-443.4307944557884,27691
695,600.9905258428927,1,0.04273648386136733,115.07506116231282,-444.9863789876302,27720
696,602.2885808877734,1,0.0426168217065555,81.89374014047476,-443.01524235652045,27746
697,602.3719475102378,1,0.04249749460577715,43.326473315556846,-444.72703806559247,27771
698,-68.63061911192216,1,0.04237850162088097,175.15874249594552,-444.93731907435824,27910
699,603.6602152953458,1,0.0422598418163425,46.20489350954691,-446.90926869710285,27934
700,579.9357587178613,1,0.04214151425925674,29.500534375508625,-444.06536254882815,27965
701,579.3594236572123,1,0.04202351801933082,101.22582183164708,-443.28897453756895,27998
702,602.77288232108,1,0.04190585216887669,305.78620465596515,-443.23391977945965,28023
703,603.03312488391,1,0.041788515782803834,23.412357966105144,-445.1703389485677,28047
704,603.3140523241914,1,0.04167150793861198,75.90701127052307,-445.8711675008138,28070
705,603.4488923788334,1,0.04155482771638387,77.06019393603007,-444.0763804117839,28094
706,604.7459617952999,1,0.041438474198778,166.5207766532898,-446.0654541015625,28115
707,601.756750874202,1,0.041322446471021415,54.44779757090977,-445.30050005231584,28142
708,604.220380234551,1,0.041206743620902556,93.95193186673251,-445.5128201571378,28164
709,599.7155233543776,1,0.04109136473876403,107.98391106923421,-445.53998209635415,28195
710,603.3963924556139,1,0.040976308917495485,147.47650639216104,-444.09847768147785,28218
711,599.8848055899889,1,0.0408615752525265,38.3509609858195,-445.42828776041665,28249
712,601.9782183372488,1,0.04074716284181942,44.03279052461897,-444.2689688546317,28276
713,602.8120982171483,1,0.04063307078586233,55.52714459101359,-446.4974619547526,28301
714,603.1621505743129,1,0.04051929818766191,42.35816955566406,-445.56907145182294,28325
715,603.9618920933633,1,0.04040584415273645,22.355946974320844,-444.17458274147725,28347
716,603.8937182118069,1,0.04029270778910879,109.68324001630147,-445.73352305094403,28370
717,601.055449449243,1,0.040179888207299286,169.26213496071952,-446.59110586983815,28398
718,581.4011750604179,1,0.04006738452031885,23.45623643057687,-444.59788949149,28426
719,604.0150995025903,1,0.03995519584366195,24.396458192305133,-446.0637290261009,28448
720,602.7820113290114,1,0.039843321295299695,173.02885595957437,-444.37902577718097,28473
721,603.4222573705911,1,0.039731759995672855,57.67223079999288,-443.98774973551434,28496
722,602.784769427067,1,0.03962051106768497,204.28842814763388,-445.1460418701172,28521
723,601.6236914903715,1,0.03950957363669545,24.542728969029017,-446.6882084437779,28548
724,602.6940586018477,1,0.039398946830512704,64.07191197077434,-444.45399475097656,28573
725,603.3034954963348,1,0.03928862977938727,17.95996888478597,-447.6991144816081,28597
726,604.3180163422534,1,0.03917862161600498,38.112168138677426,-446.82325605912644,28619
727,466.59885526915855,1,0.03906892147548016,43.23680958747864,-445.1120361328125,28658
728,603.3438680287767,1,0.03895952849534882,50.7335729598999,-448.2496837269176,28681
729,604.1635248513946,1,0.03885044181556184,133.95978806235573,-447.9362903941761,28703
730,599.3841262910756,1,0.03874166057847826,123.95499420166016,-445.8478106330423,28736
731,604.036889829837,1,0.03863318392885852,50.397826194763184,-444.7059797807173,28758
732,603.2542037121879,1,0.03852501101385771,323.3245252768199,-447.2246729532878,28782
733,603.6412128092213,1,0.03841714098301891,218.52356121756813,-444.6120133833452,28805
734,603.0485443317596,1,0.038309572988266455,114.39867321650188,-446.0127944946289,28829
735,603.0734682140069,1,0.03820230618389931,54.36491092046102,-447.02281443277997,28853
736,603.4100338649558,1,0.03809533972658439,148.51244258880615,-445.0258026123047,28876
737,603.3671473569167,1,0.03798867277534995,22.31196443239848,-445.4849319458008,28900
738,603.145305179038,1,0.03788230449157897,28.745671192804974,-445.7935562133789,28924
739,604.181174994867,1,0.03777623403900255,204.91954439336604,-444.4372725053267,28946
740,540.9913256579327,1,0.03767046058369334,28.851714642842612,-444.43776652018227,28976
741,603.1780682852207,1,0.037564983294058996,232.4547509352366,-446.35936228434247,29000
742,603.9223527869256,1,0.03745980134083563,333.1513897288929,-446.68907304243606,29023
743,603.198719171243,1,0.03735491389708129,87.2996171315511,-445.8836847941081,29047
744,602.9794350128495,1,0.03725032013816946,274.5421422322591,-446.0416030883789,29071
745,604.7499013592376,1,0.03714601924178258,25.831717057661578,-448.4709500399503,29092
746,603.4987225803326,1,0.03704201038790559,27.913283427556355,-446.63837178548175,29116
747,603.1110063423644,1,0.036938292758819456,31.57395537694295,-445.5572865804036,29140
748,603.8414332763974,1,0.03683486553909476,27.230745922435414,-444.5887617631392,29162
749,603.768448114173,1,0.036731727915585294,151.2493118806319,-446.4761935147372,29185
750,604.44604447879,1,0.036628879077421655,54.62430624528365,-445.5509421608665,29207
751,603.7095832374789,1,0.036526318216004876,20.541039380160246,-445.23025790127843,29229
752,551.1695460957094,1,0.03642404452500006,208.61825491587322,-447.2526000976562,29258
753,603.5742320889385,1,0.036322057200330056,20.837005962025035,-444.91200949928975,29281
754,603.7573316442644,1,0.03622035544016913,19.544530955227938,-448.4587568803267,29303
755,603.7375852432206,1,0.03611893844493666,34.65226433493874,-446.71382279829544,29325
756,603.3674188021954,1,0.036017805417290834,31.199334700902302,-447.4979019165039,29348
757,603.90785800256,1,0.03591695556212242,103.52070028131658,-448.0348288796165,29371
758,603.7970368578108,1,0.035816388086548474,30.389625462618742,-448.0080288973722,29393
759,572.0611923432762,1,0.03571610219990614,23.368649550846644,-447.41600254603793,29420
760,603.9855724166343,1,0.0356160971137464,56.13418839194558,-446.41732510653407,29442
761,603.3782136179016,1,0.03551637204182791,88.86058651317249,-446.5784412730824,29465
762,603.8746141161034,1,0.03541692620011079,20.377004146575928,-444.4308624267578,29488
763,603.7962359949279,1,0.03531775880675048,17.306828325445,-444.34606378728694,29510
764,602.3404504188032,1,0.035218869082091576,283.0782825946808,-444.9044469197591,29535
765,603.089285209553,1,0.03512025624866172,30.666957139968872,-447.3863754272461,29559
766,603.4326187464378,1,0.035021919531165464,31.645286401112873,-445.4991277058919,29582
767,603.9141494319997,1,0.0349238581564782,17.94370781291615,-446.94267134232956,29604
768,603.7813891485218,1,0.03482607135364006,154.19197290593928,-445.5971513227983,29626
769,604.0225762772247,1,0.034728558353849866,40.860765803943984,-445.3925059925426,29649
770,603.2071332518349,1,0.03463131839045908,65.8530158996582,-444.0905507405599,29673
771,603.9754130236709,1,0.03453435069896579,21.67749611536662,-447.2885004679362,29696
772,602.9913401449769,1,0.03443765451700869,140.60896452267966,-446.63250732421875,29720
773,603.2689060070861,1,0.03434122908436107,173.70515076319376,-445.7178243001302,29744
774,603.3173234417858,1,0.03424507364292485,30.2414767742157,-445.6039861043294,29768
775,603.4120364511737,1,0.03414918743672466,19.93698718331077,-447.0453186035156,29791
776,603.1105539914669,1,0.03405356971190183,181.2826874256134,-445.6760965983073,29815
777,602.8731127132706,1,0.0339582197167085,270.48725150181696,-445.12508451021637,29840
778,603.792880129594,1,0.03386313670150172,20.646941098299894,-446.6732066761364,29862
779,603.0030684361209,1,0.033768319918737515,26.18890690803528,-447.40077209472656,29886
780,604.0913742194598,1,0.03367376862296505,361.914101340554,-445.1095886230469,29908
781,548.9217932954997,1,0.033579482070820746,172.4158320426941,-447.48484230041504,29941
782,603.5968641872569,1,0.03348545952102245,28.248493830362957,-448.6907246907552,29965
783,603.7930031223016,1,0.03339170023436359,146.46807050704956,-447.2953109741211,29988
784,603.553250807329,1,0.03329820347370737,134.42519794810903,-447.0325234153054,30011
785,603.7203888550838,1,0.03320496850398099,21.637736797332764,-448.63452402750653,30034
786,602.8509842175431,1,0.03311199459216984,89.19751405715942,-445.7572072347005,30059
787,604.0463751836854,1,0.03301928100731177,248.6094338677146,-447.7678500088778,30081
788,603.0044111720626,1,0.032926827020491295,327.7952289581299,-446.3967050405649,30106
789,604.1664222361254,1,0.03283463190483392,23.39445686340332,-449.2899280894886,30129
790,604.0179984279334,1,0.03274269493550038,131.96460888602516,-446.3603154962713,30151
791,603.382610920535,1,0.03265101538968098,20.777180194854736,-446.9454396565755,30174
792,603.8720584742073,1,0.032559592546589876,19.1229305267334,-448.21307373046875,30197
793,604.0710735587181,1,0.032468425687459425,77.20886490561746,-447.23123446377843,30219
794,602.7248167989983,1,0.032377514095534535,35.36592146066519,-446.35101553109973,30244
795,603.4644361212615,1,0.032286857056067035,18.92121648788452,-446.0442072550456,30268
796,603.8281169940095,1,0.032196453856310044,155.91580737720835,-447.66290283203125,30290
797,602.4929764298147,1,0.03210630378551237,166.16090726852417,-448.6541035970052,30315
798,603.4524232043846,1,0.03201640613491294,131.22335076332092,-448.89371490478516,30338
799,603.5478710261041,1,0.03192676019773518,223.1159971410578,-444.4052900834517,30361
800,603.5300683722626,1,0.031837365269181524,19.19872299830119,-446.4771499633789,30384
801,604.0388463205758,1,0.031748220646427815,55.091430317271836,-446.23610617897725,30406
802,603.9002485672756,1,0.03165932562861781,18.246811953457918,-446.0149869051847,30429
803,603.5867051018683,1,0.03157067951685768,17.80965240796407,-448.8601608276367,30452
804,603.4260862794126,1,0.031482281614210475,159.7540695884011,-446.8935546875,30475
805,603.3297721827037,1,0.03139413122569069,22.589429060618084,-447.857915242513,30499
806,603.3687845187152,1,0.03130622765825875,54.51627620061239,-445.8079477945964,30522
807,603.9061635196224,1,0.031218570220815627,15.234567382118918,-447.3597328879616,30545
808,603.6859915563676,1,0.031131158224197344,20.914511521657307,-448.58643595377606,30568
809,603.0232578326566,1,0.03104399098116959,139.91630498568216,-446.3156280517578,30592
810,603.4327402208366,1,0.030957067806422316,174.99339797280052,-448.0561495694247,30615
811,603.8199272037223,1,0.030870388016564332,49.77479067715731,-447.43865689364344,30637
812,603.9108670305563,1,0.030783950930117952,29.68465741475423,-446.0041758219401,30660
813,603.9535771086793,1,0.03069775586751362,20.343977841463957,-448.1678966175426,30682
814,604.0051784316267,1,0.030611802151084583,19.457415840842508,-447.59021550958806,30704
815,604.2807472064685,1,0.030526089105061546,20.567979379133746,-448.1101351651278,30726
816,602.5399626386036,1,0.030440616055567374,139.6610018412272,-447.95494588216144,30751
817,603.7814791909427,1,0.030355382330611785,73.44486411412556,-447.33378346761066,30774
818,603.9194843549743,1,0.03027038726008607,16.949871670116078,-449.6314614035866,30797
819,603.3869614289634,1,0.03018563017575783,94.86417134602864,-448.1778208414714,30820
820,603.7523784744744,1,0.030101110411265706,461.13368797302246,-448.11442149769175,30842
821,603.6122064459632,1,0.03001682730211416,78.79438894445246,-445.97524469549006,30865
822,603.8437648490881,1,0.02993278018566824,22.298778772354126,-448.32111104329425,30888
823,603.7729103489494,1,0.029848968401148368,31.613947088068183,-447.5208767977628,30911
824,603.5195998700109,1,0.029765391289625152,108.25899720191956,-447.43919881184894,30934
825,603.4518329169348,1,0.0296820481940142,18.407615835016426,-449.9281089089134,30957
826,603.5209826826909,1,0.02959893845907096,19.167585452397663,-447.14880116780597,30980
827,603.8486231595459,1,0.02951606143138556,179.34582060033625,-448.3649375221946,31002
828,603.8550804821799,1,0.02943341645937768,94.4544095993042,-447.9469160600142,31024
829,603.1592745488831,1,0.02935100289329142,142.78397170702615,-447.4435272216797,31048
830,603.875762266761,1,0.029268820085190203,40.6494687687267,-447.30196033824575,31070
831,603.3406514860894,1,0.02918686738895167,225.97517156600952,-448.688725789388,31094
832,603.9483350553563,1,0.029105144160262605,155.82910945198753,-450.9154330166903,31116
833,603.6585993028024,1,0.029023649756613867,26.069154912775215,-447.5001192959872,31139
834,604.0964623904131,1,0.02894238353729535,337.2476991306652,-448.34907947887075,31161
835,603.7289216255722,1,0.028861344863390922,50.5009990533193,-446.8838297526042,31184
836,603.3751844788854,1,0.028780533097773425,44.36950206756592,-450.57837677001953,31208
837,602.9071388879266,1,0.028699947605099658,288.5471161206563,-447.280268351237,31232
838,603.0939257313212,1,0.028619587751805377,29.540038108825684,-449.72129313151044,31256
839,603.7636570435543,1,0.02853945290610032,100.96655481511897,-445.0782193270597,31279
840,603.4512324209372,1,0.02845954243796324,153.9615216255188,-451.1341247558594,31302
841,603.2029509273223,1,0.028379855719136943,163.89288457234701,-450.96468861897785,31326
842,603.3788936580543,1,0.02830039212312336,164.68804709116617,-448.8705291748047,31350
843,603.512815787971,1,0.028221151025178613,29.408746806058016,-448.1111339222301,31373
844,602.124286894152,1,0.028142131802308113,152.51561590341421,-450.55275080754205,31399
845,603.8889377744861,1,0.02806333383326165,27.423307100931805,-446.78548431396484,31422
846,603.3866881281078,1,0.027984756498528517,129.97951126098633,-448.37890879313153,31446
847,603.9961147811638,1,0.027906399180332636,211.9834623336792,-449.7406727183949,31468
848,603.5105282379984,1,0.027828261262627704,15.755243388089267,-450.37108820134944,31491
849,603.8580541551055,1,0.027750342131092346,70.07579378648238,-450.814677845348,31513
850,603.6831248391048,1,0.027672641173125286,48.87653032938639,-449.5109049479167,31536
851,602.9067580077523,1,0.027595157777840534,256.33533668518066,-448.4593861897786,31561
852,603.9758651707489,1,0.02751789133606258,22.862789789835613,-449.45366923014325,31584
853,603.7386516850902,1,0.027440841240321603,22.232270414179023,-448.9203047318892,31607
854,603.8537418481437,1,0.0273640068848487,196.3608612580733,-446.7634305087003,31629
855,603.4257033201702,1,0.027287387665571122,176.06128493944803,-450.12880452473956,31652
856,603.9241752261063,1,0.02721098298010752,28.956490516662598,-450.3614585182884,31674
857,603.5018111355619,1,0.02713479222776322,38.02163939042525,-448.8346862792969,31697
858,603.7583306352567,1,0.027058814809525482,121.08604647896506,-447.2903303666548,31719
859,603.3594725385877,1,0.02698305012805881,36.826597372690834,-449.13504282633465,31743
860,603.3239756440521,1,0.026907497587700245,191.51139855384827,-447.36940511067706,31766
861,603.7644837268697,1,0.026832156594454683,119.26165181940252,-451.48666936700994,31789
862,604.1669948739597,1,0.02675702655599021,29.283058339899238,-450.8828041770241,31811
863,603.7447154054435,1,0.026682106881633433,159.8674982244318,-449.06111561168325,31833
864,604.1437938272259,1,0.026607396982364858,45.20417152751576,-450.13103970614344,31855
865,603.29426917569,1,0.026532896270814236,73.24471386273702,-448.4821268717448,31879
866,603.3757565682101,1,0.026458604161255957,39.9680449962616,-448.2739766438802,31902
867,604.0063080554664,1,0.02638452006960444,39.670103159817785,-450.3668323863636,31924
868,604.0036872201096,1,0.026310643413409544,14.787158099087803,-450.13942649147725,31946
869,603.7743671854331,1,0.026236973611851996,41.29583133350719,-449.4695351340554,31969
870,604.140101601516,1,0.02616351008573881,29.645226912064985,-450.13812533291906,31991
871,603.0824042078739,1,0.02609025225749874,169.28458205858865,-449.31962331136066,32015
872,603.0663798736696,1,0.02601719955117774,32.170128895686226,-449.2541832557091,32040
873,603.7002782091728,1,0.025944351392434443,199.729023326527,-450.93433172052556,32063
874,603.3595731230307,1,0.025871707208535627,18.25504008928935,-453.4457728068034,32086
875,603.8573897297745,1,0.025799266428351727,44.124566945162684,-449.45667891068894,32108
876,603.7083887457987,1,0.02572702848235234,53.35234381935813,-448.765175559304,32131
877,604.4599750060122,1,0.025654992802601754,22.099391417069867,-451.3214416503906,32153
878,604.4817999135742,1,0.025583158822754467,83.32123036818071,-448.70209017666906,32175
879,603.4367991723649,1,0.025511525978050755,15.422346194585165,-450.1704966227214,32198
880,603.9692825867373,1,0.025440093705312212,18.179664091630414,-450.13215775923294,32220
881,603.7226460057375,1,0.025368861442937336,19.256542812694203,-451.8646434437145,32243
882,603.6616440393123,1,0.02529782863089711,129.75721502304077,-452.34879811604816,32266
883,603.4444100129678,1,0.0252269947107306,210.84069633483887,-450.7160533558239,32289
884,602.9856600860235,1,0.025156359125540553,136.6492963631948,-450.3159001668294,32313
885,603.0090248318952,1,0.02508592131998904,77.2669107730572,-449.42289381760816,32338
886,603.3756267625919,1,0.02501568074029307,34.4873573996804,-450.59077869762075,32361
887,603.012588040453,1,0.02494563683422025,73.84289193153381,-449.25535074869794,32385
888,603.6500866576586,1,0.02487578905108443,135.9426123301188,-453.42515563964844,32408
889,603.8953796030041,1,0.024806136841741395,78.96712337840687,-451.2158924449574,32430
890,604.3258851109925,1,0.024736679658584518,24.615223277698863,-450.7717756791548,32452
891,603.7546183431476,1,0.02466741695554048,17.469569206237793,-450.2416631525213,32474
892,603.8979938118243,1,0.024598348188064965,15.006460623307662,-450.0805941495028,32496
893,603.3956144021463,1,0.024529472813138383,62.00516189228404,-451.3707802512429,32519
894,603.3147004559621,1,0.024460790289261593,160.28756562868753,-450.2274754842122,32542
895,603.6353275816141,1,0.02439230007645166,124.80841688676314,-449.996787331321,32565
896,603.4458030938974,1,0.024324001636237595,27.90950671831767,-449.85721588134766,32588
897,603.8492289415386,1,0.02425589443165613,23.302131826227363,-449.945273659446,32611
898,603.9340447535088,1,0.024187977927247493,98.88396096229553,-451.0507125854492,32634
899,603.8373270263663,1,0.0241202515890512,185.2635165127841,-449.5263949307528,32656
900,604.1994305316283,1,0.024052714884601856,18.012570953369142,-450.0712921142578,32677
901,604.2145042826583,1,0.023985367282924972,274.0774169401689,-449.09183848987925,32699
902,603.3862332618005,1,0.02391820825453278,160.5239979426066,-450.7102813720703,32722
903,603.4535082692157,1,0.02385123727142009,113.06834801760587,-450.98649181019175,32745
904,603.008085812272,1,0.02378445380706011,67.77437686920166,-451.40870412190753,32769
905,603.9865748840186,1,0.02371785733640034,70.98543985684712,-451.5758310953776,32792
906,604.0054369462215,1,0.02365144733585842,26.3823654868386,-450.53582486239344,32814
907,603.3017228364572,1,0.023585223283318017,80.88782262802124,-452.6492106119792,32838
908,603.5655460157022,1,0.023519184658124727,269.41591982408005,-451.5164129083807,32861
909,603.7409669721796,1,0.023453330941081978,140.86696538058195,-450.76971712979406,32883
910,603.6578982904948,1,0.02338766161444695,23.264585336049397,-449.08165740966797,32906
911,603.2877368951108,1,0.023322176161926497,44.3590034643809,-450.1620839436849,32930
912,604.5159665624619,1,0.023256874068673102,15.732102914289994,-452.56109896573156,32952
913,603.4344503199126,1,0.023191754821280816,227.94638226249,-451.7699085582386,32975
914,603.7337357613244,1,0.02312681790778123,21.504310868003152,-451.040244362571,32997
915,603.697350828516,1,0.02306206281763944,18.523327509562176,-451.58721923828125,33020
916,603.8247239526313,1,0.022997489041750047,201.3732388236306,-452.2008916681463,33042
917,603.5913973420215,1,0.022933096072433146,78.96184964613481,-452.2522139115767,33065
918,603.8374863156401,1,0.022868883403430334,19.89692141792991,-451.22925359552556,33087
919,603.2949333586058,1,0.02280485052990073,35.11349685986837,-449.4921518961589,33110
920,603.573508658347,1,0.022740996948417008,66.42839622497559,-452.021259654652,33133
921,603.8228658541831,1,0.02267732215696144,169.7745554447174,-450.3813069661458,33156
922,603.794912268889,1,0.022613825654921947,122.26934883811258,-452.0559193004261,33178
923,604.4746512492757,1,0.022550506943088165,21.66630337455056,-453.08797108043325,33200
924,603.2899156067206,1,0.022487365523647516,17.778332450173117,-450.8309159712358,33223
925,602.793539443834,1,0.0224244009001813,68.17806926140419,-452.729006253756,33248
926,603.9241643094051,1,0.022361612577660794,201.27645180442116,-450.0192399458452,33270
927,603.4520010901242,1,0.02229900006244334,18.032426834106445,-449.8079140403054,33293
928,602.9557792823643,1,0.0222365628622685,120.35850087801616,-449.4570821126302,33317
929,604.0029415279855,1,0.02217430048625415,117.88559133356267,-452.4595642089844,33339
930,604.16583263502,1,0.022112212444892636,30.803346807306465,-451.3811700994318,33361
931,602.9182634796032,1,0.022050298250046937,31.50519840533917,-452.90509737454926,33386
932,603.8969299006561,1,0.021988557414946805,21.934665419838645,-452.8708218661222,33408
933,603.965564905977,1,0.021926989454184954,60.464969808405094,-450.4415394176136,33430
934,604.2401883775711,1,0.021865593883713237,17.969529325311836,-453.0367903275923,33452
935,603.6694634893379,1,0.02180437022083884,211.52353234724566,-450.4153692072088,33475
936,603.600051564192,1,0.02174331798422049,20.27929623921712,-449.86719512939453,33498
937,604.0209368728526,1,0.021682436693864673,166.94395550814542,-453.16207608309657,33520
938,603.4817313733282,1,0.021621725871121853,62.22516562721946,-451.9583546031605,33543
939,603.4740830771484,1,0.02156118503868271,146.18600988388062,-452.9971644083659,33566
940,603.3061410909261,1,0.0215008137205744,48.143806298573814,-452.54061635335285,33590
941,604.0295968393552,1,0.021440611442156792,135.1937820261175,-451.2811001864347,33612
942,603.8015997873692,1,0.02138057773011875,19.5393009185791,-451.789043079723,33635
943,603.4669444895534,1,0.021320712112474417,113.15439716974895,-452.7174936930339,33658
944,603.6614905149571,1,0.021261014118559487,75.92848838459362,-449.9986572265625,33681
945,603.8064061118508,1,0.02120148327902752,221.0278787612915,-452.65647194602275,33703
946,603.6038603989024,1,0.021142119125846244,33.30143483479818,-450.25620524088544,33726
947,603.9660132392406,1,0.021082921192293873,27.726061734286223,-452.90571732954544,33749
948,602.9412330388315,1,0.02102388901295545,139.9055716196696,-452.13927968343097,33773
949,603.7649274690242,1,0.020965022123719174,33.39985752105713,-450.6680959065755,33796
950,603.443694360566,1,0.02090632006177276,34.56281661987305,-451.6492059881037,33819
951,603.7600441614127,1,0.020847782365599796,382.87706899642944,-453.32915751139325,33842
952,603.7969426767032,1,0.020789408574976114,67.64515035802668,-451.9562155983665,33864
953,603.596626685006,1,0.02073119823096618,68.04862993413752,-452.9239418723366,33887
954,603.8662932204907,1,0.020673150875919474,93.15643639998002,-450.3217496004972,33909
955,603.7444082133788,1,0.020615266053466898,22.228189034895465,-451.8382290926847,33931
956,603.6762216968139,1,0.02055754330851719,13.773741642634073,-452.89588928222656,33954
957,603.713610426076,1,0.02049998218725334,88.05890269712968,-453.07324773615056,33977
958,603.9709022750892,1,0.020442582237129032,52.590575297673546,-451.8415807088216,34000
959,604.145965817879,1,0.02038534300686507,55.09555149078369,-451.7864490855824,34023
960,603.7858187052094,1,0.02032826404644585,173.51394446690878,-453.02980041503906,34046
961,603.5080360519479,1,0.0202713449071158,32.762019244107336,-453.6877358176491,34069
962,603.7803868130983,1,0.020214585141375873,17.543491450223055,-454.0590293190696,34091
963,603.8380513839662,1,0.02015798430298002,210.77499667080966,-454.4761269309304,34113
964,603.7679846389558,1,0.020101541946931676,139.39213050495493,-455.08044988458806,34135
965,603.4589460173372,1,0.020045257629480267,16.65116810798645,-453.8564198811849,34158
966,604.2709498078799,1,0.01998913090811772,362.85910762440074,-451.72070867365056,34180
967,604.0019180440491,1,0.019933161341574992,80.74038687619296,-454.11191350763494,34203
968,604.036223071399,1,0.01987734848981858,71.52926835146818,-454.1281044699929,34225
969,603.3475648529954,1,0.019821691914047087,16.39101552963257,-454.37137095133465,34248
970,604.1185847234681,1,0.019766191176687754,22.608650987798516,-452.4457730379972,34270
971,604.4652548830413,1,0.019710845841393026,21.016012365167793,-453.00605912642044,34292
972,603.358414658771,1,0.019655655473037124,50.37028373371471,-453.69450239701706,34315
973,604.070202295482,1,0.01960061963771262,121.99711860309948,-453.9255454323509,34337
974,603.870473737818,1,0.019545737902727022,16.68658343228427,-453.7476917613636,34359
975,603.2644039033551,1,0.019491009836599387,72.48368446032207,-453.29703521728516,34382
976,603.8222490933474,1,0.01943643500905691,17.918934561989524,-453.7756847034801,34404
977,604.2086928192252,1,0.01938201299103155,17.372313846241344,-455.184853293679,34426
978,603.8171711595764,1,0.01932774335465666,133.71884753487328,-454.3277504660866,34448
979,603.8639103012756,1,0.01927362567326362,20.38771776719527,-454.06451138583094,34471
980,603.7790842610632,1,0.019219659521378482,20.880123297373455,-453.52205149332684,34494
981,603.8238631053847,1,0.019165844474718623,31.974263017827813,-453.24227627840907,34517
982,604.0212712469048,1,0.01911218011018941,18.462083122947,-453.79915272105825,34539
983,604.3543986852036,1,0.019058666005880878,120.93138360977173,-453.51565829190343,34561
984,603.6737606128372,1,0.01900530174106441,123.00584729512532,-452.10249582926434,34584
985,604.1523287017613,1,0.018952086896189428,212.45825039256704,-453.6647200150923,34606
986,603.8883663126077,1,0.018899021052880098,179.74751810594037,-455.00213623046875,34628
987,603.7993654769982,1,0.018846103793932034,79.11123527180065,-453.6762667569247,34651
988,604.082397619338,1,0.018793334703309024,34.45739130540328,-454.0760137384588,34673
989,603.6059190864504,1,0.018740713366139757,40.194130659103394,-454.80830637613934,34696
990,604.1915387727846,1,0.018688239368714565,17.079627557234332,-451.01226529208094,34718
991,603.8178611393697,1,0.018635912298482164,91.33045109835538,-455.63614169034093,34740
992,603.669759148231,1,0.018583731744046414,133.64366912841797,-450.6118829900568,34763
993,603.0763579639167,1,0.018531697295163085,26.145447373390198,-450.0763702392578,34787
994,603.799869728382,1,0.018479808542736627,34.314971056851476,-455.5897050337358,34809
995,604.0585644040672,1,0.018428065078816964,180.88820405439898,-456.30247636274856,34831
996,603.5362045250329,1,0.018376466496596276,152.65737215677896,-453.5616175333659,34854
997,603.325823916974,1,0.018325012390405807,60.09364327517423,-451.99973089044744,34877
998,603.8779428645896,1,0.01827370235571267,70.87536950544877,-454.832500110973,34899
999,603.3518655622942,1,0.018222535989116675,14.850896517435709,-451.77816009521484,34922
1000,603.8937582971871,1,0.018171512888347147,138.24626714533025,-454.4425603693182,34944
1001,603.3733134101867,1,0.018120632652259775,44.62182885950262,-453.8236472389915,34967
1002,603.2080539670044,1,0.018069894880833447,64.3839848836263,-451.4965337117513,34991
1003,603.5119239287333,1,0.018019299175167112,122.60900227228801,-452.96251424153644,35014
1004,604.0975647406681,1,0.017968845137476645,27.14948385412043,-452.6621787331321,35036
1005,603.2427334703757,1,0.01791853237109171,25.77080424626668,-451.2196756998698,35060
1006,604.5320684539171,1,0.017868360480452653,47.17544252222235,-453.93359375,35082
1007,604.1699297266064,1,0.017818329071107385,15.430415153503418,-455.2183477228338,35104
1008,604.0414071238532,1,0.017768437749708283,13.250849290327592,-454.0220003995028,35126
1009,604.0326440543561,1,0.0177186861240091,16.008676528930664,-456.35624556107956,35148
1010,603.9549238242524,1,0.017669073802861875,16.691724690524016,-454.5701626864347,35171
1011,603.931573979523,1,0.01761960039621386,30.641160647074383,-453.2502263387044,35194
1012,603.4869329385207,1,0.01757026551510446,50.76634242317893,-452.9339988014915,35217
1013,603.9790924042418,1,0.01752106877166217,120.23281836509705,-454.88061777750653,35240
1014,603.7423017362601,1,0.017472009779101516,19.900321353565563,-456.66940862482244,35262
1015,603.5663555856672,1,0.017423088151720032,25.090718616138805,-452.84602494673294,35285
1016,602.9366896791907,1,0.017374303504895217,48.45936369895935,-456.9433898925781,35309
1017,604.1497104741494,1,0.01732565545508151,19.492056153037332,-452.64651766690343,35331
1018,603.6829958570542,1,0.01727714361980728,23.138090054194134,-450.65869394938153,35354
1019,603.4486790712234,1,0.01722876761767182,22.63636927171187,-453.3566228693182,35377
1020,603.5211974041584,1,0.017180527068342336,15.594402551651001,-452.69967397054035,35400
1021,603.1449929179199,1,0.01713242159255098,89.53301374117534,-453.0976867675781,35424
1022,603.0172161192207,1,0.017084450812091836,87.90761105219524,-454.7851816813151,35448
