episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
1911,631.6230601542603,1,0.025,7.241292953491211,-398.50274658203125,154115
1912,631.7437996378637,1,0.025,39.47703572681972,-398.9635990687779,154170
1913,631.6010909751968,1,0.025,40.18536605658355,-398.28512686270255,154224
1914,632.7753734371572,1,0.025,59.13614914967464,-398.46732623760516,154277
1915,632.2333531417137,1,0.025,48.42523789405823,-398.2346507884838,154331
1916,631.3669205973112,1,0.025,41.04813547487612,-396.7678369592737,154385
1917,632.2560501669764,1,0.025,8.333107508145845,-397.7737708458534,154437
1918,631.9130984434389,1,0.025,23.17650183347555,-398.13451561561,154489
1919,631.4440004268604,1,0.025,12.135555999619621,-399.57482147216797,154544
1920,632.323813149354,1,0.025,8.866497956789457,-397.2164553128756,154597
1921,631.6954959806906,1,0.025,47.238570866761386,-397.8477557146991,154651
1922,631.0717359758651,1,0.025,12.756704383426243,-397.72892365632237,154705
1923,631.8838473923109,1,0.025,76.60462309632983,-397.01932743617465,154760
1924,631.5445005950484,1,0.025,7.512617698082557,-397.5248260498047,154813
1925,622.0645918216997,1,0.025,19.738758649144852,-397.17538561139787,154868
1926,632.066029586596,1,0.025,8.088302220617022,-397.6122741699219,154924
1927,632.1375965259265,1,0.025,11.367452538930452,-398.96361130934497,154977
1928,631.8602787734626,1,0.025,6.32809283052172,-399.1087177821568,155032
1929,632.018444056597,1,0.025,49.4938000396446,-397.73574603045427,155087
1930,632.4179637033487,1,0.025,18.438005584936874,-398.6021470289964,155139
1931,630.5456563205989,1,0.025,10.7100869842938,-398.8658687046596,155194
1932,631.7396452951582,1,0.025,6.89606308054041,-397.14650585033274,155248
1933,632.1332753112772,1,0.025,11.977421601613363,-398.44690958658856,155303
1934,632.7255521110978,1,0.025,18.78557378274423,-398.91809647171584,155356
1935,631.8887040704351,1,0.025,35.8864349965696,-398.5582196270978,155411
1936,632.3429191201662,1,0.025,6.867251502143012,-397.9975970232928,155464
1937,632.2965429327003,1,0.025,11.42581292299124,-396.52254075270434,155517
1938,632.0319746064281,1,0.025,48.15427478722164,-398.0859375,155572
1939,632.4873818832777,1,0.025,15.404568452101488,-396.9096245398888,155625
1940,631.6250092157715,1,0.025,6.411623292499119,-399.45704142252606,155678
1941,630.9664899593305,1,0.025,66.3397970199585,-397.5249260796441,155732
1942,631.4088201396389,1,0.025,7.57502346772414,-400.29430330716644,155785
1943,631.835874706981,1,0.025,15.685529620559127,-395.7913908781829,155838
1944,631.1675906983406,1,0.025,49.265165152373136,-398.69710964626734,155892
1945,631.3108869169624,1,0.025,14.223741623071524,-399.7779141939603,155945
1946,631.2153132164723,1,0.025,13.902654596737452,-397.58447919573103,156000
1947,632.2251306668708,1,0.025,41.93592011011564,-396.69099191518933,156053
1948,632.2982250267058,1,0.025,73.37843139083297,-398.2883289478443,156107
1949,632.3313365641166,1,0.025,25.654938733136213,-397.814208984375,156161
1950,632.1940215829788,1,0.025,7.761629510808874,-398.6271882233796,156214
1951,631.2387774544525,1,0.025,36.440217671570956,-397.72126035337095,156268
1952,632.5175440050522,1,0.025,8.233494391808144,-398.5430884728065,156320
1953,632.8036171503205,1,0.025,11.570777617968046,-397.5896266056941,156373
1954,632.2743789868313,1,0.025,21.818537464508644,-397.3506387563852,156424
1955,632.0573056958522,1,0.025,15.687411423082706,-398.28372531467016,156478
1956,631.7661605603043,1,0.025,14.533180942902199,-397.53785353440503,156531
1957,632.6606840245569,1,0.025,7.322707600063747,-398.3769339102286,156584
1958,631.297584968046,1,0.025,69.03837926299484,-397.7491217719184,156638
1959,632.3518334783165,1,0.025,16.323372712502113,-397.2148953951322,156690
1960,632.3864891073889,1,0.025,64.34299934827365,-399.0016186053936,156743
1961,632.8208281959819,1,0.025,49.083351850509644,-399.04684561270255,156797
1962,631.9180480506958,1,0.025,9.205789472375598,-399.2237461635045,156853
1963,631.9214460280249,1,0.025,10.952632639143202,-398.9380594889323,156906
1964,622.0253520977908,1,0.025,42.910606419598615,-398.44978389033565,156960
1965,632.3788883966458,1,0.025,7.232355933922988,-399.49144334059497,157013
1966,632.0179718392737,1,0.025,68.99589613631919,-397.60237178096065,157066
1967,632.271651361713,1,0.025,8.30211104796483,-397.2906435452975,157119
1968,631.1306758721087,1,0.025,71.3404678957803,-396.9157594953264,157175
1969,631.0824933897775,1,0.025,15.703003023351942,-397.5955047607422,157230
1970,631.640410509874,1,0.025,12.67849071820577,-395.385570384838,157285
1971,632.3897512065616,1,0.025,23.116051303015816,-396.0436582212095,157338
1972,632.3625385150926,1,0.025,61.28193194777877,-399.02942120587386,157392
1973,632.543466123466,1,0.025,7.255108026357798,-397.0448444073017,157444
1974,521.1441731295017,1,0.025,15.489239253103733,-397.87427520751953,157508
1975,632.4988380019594,1,0.025,28.41449795319484,-397.51279508150543,157560
1976,632.146164698783,1,0.025,36.02877560368291,-399.52611287434894,157614
1977,632.615566494357,1,0.025,43.31015596022973,-398.51947608360877,157667
1978,631.9163140949472,1,0.025,7.836977490672359,-399.5851858633536,157720
1979,631.3840138944317,1,0.025,8.552268734684697,-398.3701443142361,157774
1980,631.3837369490008,1,0.025,10.82356012309039,-397.8177343297888,157828
1981,632.1870609311911,1,0.025,9.0099469644052,-397.389397515191,157882
1982,631.5220075571578,1,0.025,30.803366925981308,-398.9112627947772,157937
1983,632.1654314429761,1,0.025,68.87063792016771,-399.92004620587386,157990
1984,632.3201739179368,1,0.025,56.9167212733516,-398.91949575918693,158044
1985,632.1058436868793,1,0.025,7.174833677433155,-398.2896739818432,158098
1986,632.3734976769176,1,0.025,12.048023929962746,-397.71986389160156,158151
1987,632.2064267708408,1,0.025,66.09436321258545,-398.1976962619358,158205
1988,631.5114665213177,1,0.025,44.51410196445607,-398.1424571849682,158259
1989,631.7764075833838,1,0.025,8.116632779439291,-398.58878919813367,158312
1990,631.7402744095502,1,0.025,24.31603590341715,-399.78826200045074,158365
1991,632.2914117152485,1,0.025,71.06263266159938,-397.7528076171875,158417
1992,632.1954426184957,1,0.025,40.57194187906053,-399.7546070240162,158471
1993,632.1404358848581,1,0.025,13.481068107816908,-399.4162043818721,158525
1994,601.6157603288718,1,0.025,38.692111134529114,-398.4721429007394,158580
1995,631.8621065532147,1,0.025,26.46501660346985,-399.35915316068207,158632
1996,631.7971469872709,1,0.025,16.14523787851687,-398.2766497576678,158686
1997,632.472841187175,1,0.025,111.04414657446054,-397.36577782264123,158739
1998,632.2400009418277,1,0.025,9.423249006271362,-399.0933668348524,158793
1999,600.9483316421577,1,0.025,14.008124565256052,-398.02315863247577,158850
2000,631.8162111531301,1,0.025,9.834394834659717,-398.84129729094326,158904
2001,632.2247429446646,1,0.025,56.056240852062516,-397.7093505859375,158957
2002,631.6127827678226,1,0.025,26.99613290362888,-398.61824883355035,159011
2003,632.4448945103253,1,0.025,11.020943014710038,-398.21563607675057,159065
2004,633.1250040591455,1,0.025,105.17312640410204,-397.9706702599159,159117
2005,631.6109558007087,1,0.025,11.005234524055764,-398.39689240632237,159171
2006,631.1373097159753,1,0.025,22.54365955458747,-399.06994967990454,159225
2007,371.9854566654202,1,0.025,16.125532376766206,-399.2292304992676,159304
2008,631.2335099842503,1,0.025,8.61833209461636,-398.2982268156829,159359
2009,631.6990725193436,1,0.025,8.935205106382016,-397.6517107928241,159412
2010,632.8692188738797,1,0.025,37.12064113983741,-398.2262491079477,159465
2011,631.2258786534176,1,0.025,19.13730862405565,-399.56799768518516,159518
2012,621.1672250374802,1,0.025,24.655886044869057,-398.6358713003305,159570
2013,631.7154669017864,1,0.025,22.28803602548746,-397.9264127291166,159623
2014,631.6404603074375,1,0.025,43.552331120879565,-397.58310162579573,159677
2015,631.675269068239,1,0.025,11.204641298011497,-398.0557307490596,159731
2016,630.9214586959268,1,0.025,36.65419510432652,-398.075562613351,159786
2017,631.358466135452,1,0.025,14.667365706883944,-399.45510629507214,159839
2018,631.6173327435183,1,0.025,6.42323021705334,-398.45128338153546,159891
2019,632.045829875385,1,0.025,21.644678132874624,-398.2931910923549,159946
2020,631.4061572788698,1,0.025,33.64147581503941,-397.9094555194561,159998
2021,632.142369091808,1,0.025,10.829675674438477,-399.4310795710637,160051
2022,632.1884682879299,1,0.025,14.366820105799922,-400.12415907118054,160105
2023,632.0066817017679,1,0.025,15.989501864821822,-398.25217692057294,160158
2024,631.9790247650355,1,0.025,7.036918984519111,-399.2157965766059,160212
2025,632.1633834597683,1,0.025,13.788762110250968,-398.53936089409723,160267
2026,632.5550045409933,1,0.025,26.429245692033035,-398.09778184157153,160319
2027,632.008662478195,1,0.025,31.27037799358368,-397.10639014610877,160371
2028,632.3092495277259,1,0.025,40.821774323781334,-398.12183069299766,160425
2029,631.9039181281081,1,0.025,52.827001606976545,-399.9635258427373,160478
2030,631.8643712662814,1,0.025,12.492219183180067,-399.10344667787905,160533
2031,631.8017422090943,1,0.025,7.258556851318905,-397.96317182268416,160588
2032,631.283785757456,1,0.025,15.330243402057224,-398.30540974934894,160642
2033,631.8942655982058,1,0.025,29.657914620179398,-397.73760868952826,160695
2034,631.3822689814597,1,0.025,21.928319234114426,-397.6233344444862,160747
2035,631.8183294107937,1,0.025,7.960666335546053,-398.63260944073016,160799
2036,632.0575261011969,1,0.025,23.492261860105728,-399.1330656828704,160853
2037,632.4435641933956,1,0.025,10.384960686718976,-397.83350852683736,160906
2038,631.4937358805588,1,0.025,12.76955114470588,-398.1110851146557,160961
2039,631.9438203638578,1,0.025,7.029452156137537,-399.5444098578559,161014
2040,632.826499132986,1,0.025,7.805844948841975,-399.2932633620042,161066
2041,632.2803974949198,1,0.025,22.421281539476833,-396.9348872258113,161119
2042,631.267780594088,1,0.025,32.13430569790028,-398.20467574508103,161173
2043,631.5032144315301,1,0.025,18.660853898083722,-398.80926626699943,161226
2044,632.2857303870128,1,0.025,8.053893009821573,-397.6477378562645,161280
2045,632.5328939876462,1,0.025,32.20340112539438,-397.6416414701022,161333
2046,632.2568714887476,1,0.025,11.16978418385541,-399.04148356119794,161387
2047,631.5311520431117,1,0.025,55.922999161261096,-399.0222495750145,161441
2048,631.5113729505682,1,0.025,24.941573425575537,-396.801682083695,161495
2049,632.0888127324342,1,0.025,58.14957356452942,-397.51500899703416,161548
2050,632.5238191306382,1,0.025,23.195058098206154,-398.0022406944862,161601
2051,631.932702282874,1,0.025,31.422080789293563,-399.03665597098217,161657
2052,631.8575109619004,1,0.025,19.81514127166183,-398.775968198423,161711
2053,631.5319366222026,1,0.025,12.793509015015193,-397.4838878086635,161766
2054,632.0464307667183,1,0.025,14.961098405031057,-396.5189279409555,161818
2055,631.641431026291,1,0.025,57.448447685975296,-398.2254697359525,161870
2056,631.6634209941859,1,0.025,28.23423007818369,-397.82864145132214,161923
2057,631.5881993348663,1,0.025,13.466219160291883,-398.93797471788196,161977
2058,631.7108047238172,1,0.025,54.59179099706503,-396.54048508864184,162029
2059,632.8976821602708,1,0.025,29.154272253696735,-396.3762700007512,162081
2060,632.1886007122131,1,0.025,35.50308760890254,-399.465493661386,162135
2061,632.2934412757152,1,0.025,21.435654013245195,-398.243724681713,162189
2062,631.7226077745452,1,0.025,14.783714294433594,-398.6184590657552,162243
2063,631.9770428869742,1,0.025,22.61644673347473,-396.4375994646991,162297
2064,632.2690697869813,1,0.025,72.44725940777705,-399.13731853778546,162349
2065,631.4582822940615,1,0.025,8.148044250629566,-398.0628277813947,162402
2066,632.4032022895715,1,0.025,12.062811295191446,-399.2909025969329,162456
2067,631.6321209065388,1,0.025,109.56113428335924,-398.78832186185394,162509
2068,632.1582262254692,1,0.025,68.7645330340774,-398.6427352340133,162563
2069,632.1497075036193,1,0.025,79.18879625532362,-398.24851707175924,162617
2070,631.9833907050684,1,0.025,16.21227291778282,-397.25229107892073,162670
2071,632.1050009450842,1,0.025,23.28862483684833,-398.4298565204327,162722
2072,632.0015130651516,1,0.025,17.44291162949342,-398.8062556340144,162775
2073,632.0678499846308,1,0.025,8.135584473609924,-397.5836885892428,162827
2074,632.027932631133,1,0.025,65.82820403134382,-398.0480764883536,162881
2075,632.1057877207182,1,0.025,11.266717248492771,-397.27163244176796,162935
2076,501.98534363906094,1,0.025,15.041716633421002,-397.78103267785275,163001
2077,632.1180179457239,1,0.025,9.62207540759334,-397.9077577944155,163054
2078,631.8128246302573,1,0.025,8.382137378056845,-398.41360812717016,163108
2079,632.2788386112073,1,0.025,16.81576368543837,-398.8100574634693,163162
2080,632.3425091963661,1,0.025,36.080270730532135,-399.03361041729266,163215
2081,631.5622264769524,1,0.025,16.81152424988923,-397.232666015625,163269
2082,632.5948649917532,1,0.025,80.88545736899742,-398.11094782902643,163321
2083,631.6578565531272,1,0.025,50.77144633872168,-398.8436747959682,163376
2084,632.26257402239,1,0.025,39.65295430465981,-399.64660418475114,163430
2085,632.5698723022555,1,0.025,10.590860410972878,-398.033292417173,163484
2086,632.3865705210343,1,0.025,44.01025425063239,-398.6126392505787,163538
2087,631.851690433313,1,0.025,10.725371975165148,-397.2306307279147,163591
2088,632.2722460977164,1,0.025,24.33000096568355,-397.99421070240163,163645
2089,631.5151233344014,1,0.025,9.138879360976043,-396.6749844021267,163698
2090,632.0108404068487,1,0.025,16.389139890670776,-398.59752244215747,163751
2091,631.8666743437473,1,0.025,84.5440458368372,-398.0537821451823,163805
2092,631.3297264108421,1,0.025,8.431541698319572,-399.56705583844865,163860
2093,631.2724389057466,1,0.025,12.011048848812397,-397.7426229623648,163912
2094,631.3404620866095,1,0.025,8.402485971097592,-397.65540681061924,163966
2095,631.9509007407619,1,0.025,26.44317728501779,-398.80318874782984,164020
2096,632.1369353885877,1,0.025,9.586706338105378,-397.58288235134546,164074
2097,632.1288580270032,1,0.025,20.933352965574997,-397.781487098107,164127
2098,632.0588839355125,1,0.025,76.75193389256795,-397.81854361074943,164181
2099,632.3538979148465,1,0.025,77.34501425425212,-399.9805682146991,164235
2100,631.9090638610983,1,0.025,79.85235536539996,-397.2487137405961,164289
2101,631.2283109292109,1,0.025,54.987287742750986,-398.41595349993025,164344
2102,632.4243533594039,1,0.025,120.92950039643507,-397.44224313589245,164396
2103,632.4795366085453,1,0.025,100.29596093848899,-399.280197708695,164450
2104,631.7792750070115,1,0.025,8.666290601094564,-397.5112813313802,164504
2105,631.9117814058379,1,0.025,23.231884329407304,-398.1817061812789,164558
2106,632.1111801740109,1,0.025,12.59804602905556,-398.46253684714986,164612
2107,631.4543733825374,1,0.025,107.32172461656424,-397.87995675893933,164665
2108,630.9604760876636,1,0.025,22.608672495241517,-398.5606915509259,164719
2109,631.6630437438257,1,0.025,8.982341668435506,-399.48909541538785,164774
2110,632.3275515621337,1,0.025,50.74989759005033,-398.6181171123798,164827
2111,631.5212048119558,1,0.025,11.097188821860723,-397.4968752179827,164882
2112,632.5194710104886,1,0.025,8.091106671553392,-399.04737267127405,164935
2113,631.583723105382,1,0.025,185.47169643861275,-397.9143416793258,164989
2114,632.610369673002,1,0.025,68.6772546061763,-398.0371398925781,165043
2115,631.4059914394413,1,0.025,67.07536139311614,-397.6143312807436,165097
2116,632.0667871810472,1,0.025,31.396660213117247,-396.5487636990017,165150
2117,631.9358578302335,1,0.025,7.0699821401525424,-399.1757315176505,165205
2118,632.0916882396727,1,0.025,29.96384325733891,-397.71143030237266,165258
2119,632.0244847517841,1,0.025,10.166826106883862,-398.97667439778644,165312
2120,632.4656202652361,1,0.025,29.36967093210954,-397.49793419471155,165365
2121,632.2893280720584,1,0.025,11.821479205731992,-398.75739429615163,165418
2122,631.3984222342161,1,0.025,21.706406648342426,-398.18514427771936,165471
2123,631.6995263836258,1,0.025,95.43964358738491,-398.55872235979353,165526
2124,631.9214303307691,1,0.025,21.636217080629788,-398.7581223707933,165579
2125,631.6231963517073,1,0.025,109.22146170872908,-398.6984417255108,165631
2126,632.7477037378185,1,0.025,23.20918444486765,-398.6030801626352,165683
2127,631.5609108941926,1,0.025,11.43199018069676,-397.96568407331193,165738
2128,632.0037015178555,1,0.025,55.1157528591156,-398.71866333007813,165789
2129,631.6867566153969,1,0.025,16.629353054932185,-398.4607947213309,165844
2130,632.1282580860077,1,0.025,142.05192273634452,-399.0537923177083,165898
2131,632.5731614372082,1,0.025,7.982491043897776,-398.1490032489483,165950
2132,631.7329363630771,1,0.025,8.054534884599539,-399.0109616793119,166002
2133,632.4204515065173,1,0.025,56.48459197924687,-399.7593970665565,166055
2134,632.0537269030078,1,0.025,45.56089085119742,-398.1873541937934,166109
2135,632.1399460642772,1,0.025,11.08299505269086,-398.52093392831307,166162
2136,632.0224178632162,1,0.025,9.65384365962102,-397.66497802734375,166215
2137,632.7230809302955,1,0.025,7.154072788026598,-399.5027025010851,166268
2138,632.1526908044225,1,0.025,6.688151712770815,-399.0710177951389,166323
2139,631.9713253466658,1,0.025,11.70467256616663,-398.42735460069446,166377
2140,631.0332494545826,1,0.025,35.43281275033951,-397.8190460205078,166432
2141,632.1945389644834,1,0.025,52.73685679068932,-398.20032559908356,166485
2142,631.9798891810105,1,0.025,13.04364209704929,-396.85599885163487,166539
2143,632.4187376378097,1,0.025,14.78566261574074,-397.2181396484375,166592
2144,632.5321672708571,1,0.025,10.323876252541176,-398.229496882512,166645
2145,632.3670342101874,1,0.025,32.480680082525524,-397.96022251674106,166700
2146,632.2978569557151,1,0.025,45.51056744502141,-399.35430673452527,166753
2147,631.8311046274648,1,0.025,7.671991927283151,-398.33516475132535,166808
2148,621.6210053811407,1,0.025,11.898930655585396,-399.714510317202,166863
2149,622.2058970426339,1,0.025,29.62243481035586,-397.4292862503617,166917
2150,632.4933965265144,1,0.025,22.271875803287212,-399.02223909818207,166969
2151,631.5138427933648,1,0.025,14.647291146791899,-396.57106135441705,167021
2152,632.386151975946,1,0.025,50.845385260052154,-397.9243717900029,167074
2153,632.12577202739,1,0.025,32.35205556796147,-399.61199951171875,167127
2154,632.3855604693288,1,0.025,47.2477005675987,-397.3295491536458,167180
2155,632.5798001922809,1,0.025,133.32876885854282,-398.0235090989333,167232
2156,632.2567804888615,1,0.025,15.51469217406379,-397.99196483470774,167286
2157,631.9320261844082,1,0.025,21.29075997847098,-399.45150191695603,167340
2158,632.3477656112216,1,0.025,66.87290973133511,-397.80308702256946,167394
2159,632.3067440535632,1,0.025,18.014897055096096,-397.66156910083913,167448
2160,631.7287118643983,1,0.025,36.83652459658109,-398.85145686222955,167500
2161,631.7746550666625,1,0.025,40.20729085251137,-397.8791650842737,167554
2162,632.3613402123785,1,0.025,38.84669594411497,-398.038501880787,167609
2163,632.1639862511385,1,0.025,10.693085156954252,-400.27640826885516,167661
2164,632.4965645847003,1,0.025,11.139734868650082,-397.231280291522,167714
2165,632.2256683480305,1,0.025,66.30675867751792,-397.8631015353733,167768
2166,631.9266355702546,1,0.025,51.94036524112408,-398.08968646709735,167820
2167,632.3739541254945,1,0.025,22.107626520670376,-396.79586087740387,167873
2168,632.0494150664986,1,0.025,52.206803224704885,-399.9486163104022,167926
2169,631.9494724821884,1,0.025,44.98280165745662,-397.5933779202975,167979
2170,632.6663492103149,1,0.025,10.029346704483032,-398.283619068287,168032
2171,632.3828558724811,1,0.025,19.71508546058948,-397.95029508150543,168085
2172,632.5595095909583,1,0.025,12.504174837699303,-398.82159541203424,168137
2173,632.2985056134892,1,0.025,11.879955653791074,-399.2698420771846,168191
2174,631.8965800013791,1,0.025,22.69259194816862,-398.4735336303711,168246
2175,633.131379895365,1,0.025,9.648359628824087,-397.606194129357,168298
2176,632.6347470465483,1,0.025,6.809547699414766,-396.32743365948016,168351
2177,632.3447932212482,1,0.025,7.599935003689358,-397.49342128208707,168406
2178,632.4721791852317,1,0.025,6.4629009411885185,-397.87586622971753,168459
2179,631.8137308603867,1,0.025,11.412118178826791,-398.58045563874424,168512
2180,632.4850765636847,1,0.025,14.187088440965724,-397.1050934968171,168566
2181,631.9972600208191,1,0.025,30.676473296605625,-397.862547654372,168619
2182,631.6853152624703,1,0.025,24.773750490612453,-397.57554117838544,168672
2183,631.5089499614522,1,0.025,10.33371010193458,-398.2989032451923,168725
2184,631.4161553511401,1,0.025,34.946838690684395,-399.50345905010516,168777
2185,632.0073340476641,1,0.025,21.527385499742294,-398.11986852575234,168830
2186,631.7972055793283,1,0.025,7.879631555997408,-398.9598341721755,168883
2187,631.6314695956595,1,0.025,9.499294263345224,-397.48635638201677,168936
2188,632.1176285724569,1,0.025,13.08363609843784,-398.28724161783856,168990
2189,632.1843752421343,1,0.025,25.63038949783032,-398.6852076603816,169043
2190,632.6354170235849,1,0.025,24.335338998723913,-398.1615657099971,169096
2191,632.0558560528839,1,0.025,20.801831519162214,-396.09479437934027,169151
2192,632.1337269490011,1,0.025,31.08916385968526,-398.5363453052662,169204
2193,632.1778580965133,1,0.025,47.54347590299753,-399.02042212853064,169257
2194,632.0055808801328,1,0.025,43.869742923312714,-396.56596204969617,169311
2195,631.5711130910166,1,0.025,17.27592772245407,-397.88475908551897,169366
2196,631.8254466573686,1,0.025,8.060278920026926,-398.4083768404447,169419
2197,632.1368750362235,1,0.025,22.805602956701208,-398.67653401692706,169473
2198,631.4897220906512,1,0.025,16.571865916252136,-397.19272085336536,169525
2199,632.2812095427914,1,0.025,48.46462661248666,-399.1422209563079,169578
2200,631.5615872076576,1,0.025,12.91590901521536,-397.67465444711536,169631
2201,632.2250996828848,1,0.025,14.824908079924407,-398.5107014973958,169684
2202,632.939974760624,1,0.025,8.087832285807682,-397.94475027231067,169737
2203,591.1784240398565,1,0.025,56.663893018450054,-398.14772360665455,169793
2204,632.3592057108503,1,0.025,14.573588150518912,-398.2967020670573,169847
2205,631.4683460755243,1,0.025,37.104219330681694,-398.9116945619936,169901
2206,631.7440443280868,1,0.025,8.070178597061723,-396.52310519748266,169954
2207,631.0827743867972,1,0.025,6.706816125799109,-399.0466399016204,170008
2208,631.8462803097008,1,0.025,13.051205974358778,-397.15138244628906,170061
2209,631.9185065468439,1,0.025,8.793584638171726,-398.20168615270546,170114
2210,632.1251587549915,1,0.025,17.523460900342023,-396.85161449291087,170168
2211,632.4090368137261,1,0.025,6.38186933376171,-399.11520498770255,170222
2212,631.8032875807218,1,0.025,76.02409862588954,-397.5396818938079,170277
2213,632.1543810541618,1,0.025,43.66937204643532,-398.1763848198785,170331
2214,631.7682917326218,1,0.025,9.099997008288348,-399.1248033311632,170385
2215,632.0907524052657,1,0.025,8.58387025197347,-399.76691351996527,170439
2216,632.1622787329196,1,0.025,65.68113729688856,-398.31648649992763,170493
2217,631.9012555578086,1,0.025,14.902138003596553,-398.86670260959204,170547
2218,632.3806710599524,1,0.025,32.58355016178555,-397.4764246057581,170600
2219,631.9727710893721,1,0.025,27.057469270847463,-397.44555438006364,170654
2220,632.3950741848597,1,0.025,6.21486218770345,-397.2649310076678,170708
2221,632.1485687698768,1,0.025,39.28209715623122,-399.1095099815956,170761
2222,632.2763275793797,1,0.025,8.516709627928558,-398.5958557128906,170815
2223,631.6663982987592,1,0.025,29.467461709622985,-400.14279626916954,170868
2224,632.3891220767131,1,0.025,15.501898618844839,-398.1178283691406,170920
2225,632.3133003581177,1,0.025,7.38217635338123,-398.78929255558893,170973
2226,633.1848119243019,1,0.025,6.945177528593275,-397.5723119665075,171026
2227,632.4711749548501,1,0.025,37.06031932654204,-399.41333346896704,171080
2228,631.8103488702227,1,0.025,5.7394721419722945,-398.6295437282986,171134
2229,632.4998979478577,1,0.025,23.776374220848083,-397.2782369760367,171186
2230,631.9697045973285,1,0.025,13.946763948157981,-399.62727525499133,171240
2231,631.3280008077418,1,0.025,20.376761772014476,-399.2266257957176,171294
2232,632.1351805085349,1,0.025,36.05215160935013,-399.596428765191,171348
2233,631.106191708597,1,0.025,14.717868045524314,-398.8625974301939,171402
2234,632.6191405494765,1,0.025,38.73200176312373,-396.5261441744291,171455
2235,632.0541547717389,1,0.025,13.854215798554597,-398.4034356011285,171508
2236,631.6057238974244,1,0.025,17.552430217082684,-398.67000169020434,171561
2237,631.4303930155752,1,0.025,7.46821611015885,-398.22961199725114,171614
2238,632.040697140058,1,0.025,9.899005743173452,-399.6083021897536,171667
2239,631.5696682265336,1,0.025,35.159801138771904,-399.0882760507089,171720
2240,631.8414561593313,1,0.025,16.14216621716817,-398.6052562572338,171775
2241,632.3839379988221,1,0.025,17.71158383510731,-396.86379552770546,171828
2242,631.8514625973057,1,0.025,10.918113028561628,-398.40601038049766,171882
2243,631.811473905098,1,0.025,27.19153431609825,-398.0961450647425,171936
2244,632.2352244114583,1,0.025,10.06343666712443,-397.70848253038196,171990
2245,631.5862194044212,1,0.025,39.87679808873396,-398.4128112792969,172043
2246,631.9300983301177,1,0.025,8.333867541065922,-399.9565859194155,172096
2247,632.6918477418624,1,0.025,27.032069435119627,-398.9867834472656,172147
2248,632.0913601397604,1,0.025,5.700023836559719,-398.9036616572627,172201
2249,632.3591631186737,1,0.025,9.401695392749927,-399.2575514051649,172254
2250,632.5555699441486,1,0.025,5.974376843525813,-398.17816866361176,172307
2251,631.7630358214857,1,0.025,11.378893428378635,-398.11426120334204,172360
2252,631.7665850259523,1,0.025,17.700871137472298,-398.7583406888522,172413
2253,632.1829253471747,1,0.025,16.017778061054372,-398.4965390805845,172467
2254,631.2196501967406,1,0.025,30.705905726977758,-399.1278632027762,172522
2255,632.5719641988313,1,0.025,6.6432072932903585,-397.9895794208233,172575
2256,631.8446128054791,1,0.025,27.58030708347048,-397.9662780761719,172630
2257,633.1670339751116,1,0.025,10.024741154450636,-398.66256948617786,172683
2258,631.2834924810259,1,0.025,50.256020890341865,-398.5761255334925,172736
2259,630.3445411190443,1,0.025,8.69687465259007,-397.92755126953125,172793
2260,632.121410007386,1,0.025,39.712580336464775,-397.5341401276765,172847
2261,632.6584280340998,1,0.025,24.419389147024887,-398.9884291428786,172899
2262,631.9435145904442,1,0.025,7.474463444489699,-398.4264948918269,172951
2263,632.0531748951852,1,0.025,17.56353383594089,-400.04971991644965,173005
2264,631.5497815443721,1,0.025,8.415474379504168,-399.42449159975405,173058
2265,631.026684005635,1,0.025,8.648814980800335,-397.2887491079477,173111
2266,632.5416284368083,1,0.025,11.825100748627275,-398.3477952745226,173164
2267,632.2707022753536,1,0.025,14.136665476693047,-398.8329343442564,173218
2268,632.8912693268197,1,0.025,8.850844071461605,-398.65692373422473,173271
2269,632.0498031620835,1,0.025,6.670738326178657,-399.13743082682294,173324
2270,632.4759341213726,1,0.025,6.865583128399319,-398.67724383318864,173379
2271,630.9282411262692,1,0.025,5.237568864115962,-399.8587736906829,173433
2272,632.2769841692269,1,0.025,16.206958099647803,-397.76265123155383,173486
2273,631.6172407676313,1,0.025,8.961942901978126,-397.2809753417969,173539
2274,631.7876785110824,1,0.025,7.540517745194612,-396.9165592900029,173592
2275,631.9209826166598,1,0.025,6.018464317688575,-398.9336383526142,173645
2276,631.6535348889979,1,0.025,26.710548170975276,-398.38370404924666,173700
2277,632.9525444470294,1,0.025,9.50931141926692,-400.1755570631761,173753
2278,632.0596327993974,1,0.025,7.557475805282593,-398.9012643319589,173807
2279,632.1998391797558,1,0.025,32.083701082638335,-397.42667388916016,173862
2280,632.8927224678708,1,0.025,12.09722418968494,-400.3188934326172,173914
2281,631.8558183021795,1,0.025,10.054372549057007,-398.15710788302954,173968
2282,632.602475552264,1,0.025,5.62893835397867,-399.0071117694561,174021
2283,632.8050937542315,1,0.025,8.315809121498695,-398.32789259690503,174072
2284,631.7096717544555,1,0.025,24.779436643307026,-398.2139235276442,174125
2285,632.4866476316141,1,0.025,16.31181056411178,-399.5396095558449,174179
2286,632.3292570181185,1,0.025,34.521695439632126,-398.89396315354566,174231
2287,631.9881143461015,1,0.025,9.72960012488895,-398.11059909396704,174284
2288,622.6757889132385,1,0.025,18.142943620681763,-400.1408996582031,174338
