episode,reward,success,epsilon,ep_avg_loss,buffer_size
912,565.9200000000001,1,0.06456310079493952,95.47321929931641,96807
913,556.76,1,0.06436941149255469,76.96292281554918,96866
914,558.4300000000001,1,0.06417630325807702,59.020633795904736,96929
915,562.32,1,0.0639837743483028,71.21379831060767,96993
916,561.96,1,0.06379182302525789,47.69417981803417,97057
917,556.8600000000001,1,0.06360044755618212,55.98630471552833,97116
918,561.8800000000001,1,0.06340964621351357,135.13779486343265,97180
919,553.08,1,0.06321941727487303,188.6709500910744,97243
920,559.1800000000001,1,0.0630297590230484,89.97646751473931,97311
921,538.13,1,0.06284066974597925,120.27983810901642,97401
922,567.71,1,0.06265214773674131,78.71521997451782,97459
923,565.82,1,0.06246419129353109,80.50756783882777,97519
924,561.73,1,0.0622767987196505,36.371280864133674,97578
925,562.56,1,0.06208996832349155,114.42523584142327,97642
926,565.8,1,0.06190369841852107,27.551577417055764,97702
927,564.09,1,0.06171798732326551,145.93186809170632,97764
928,559.22,1,0.06153283336129571,71.85665409354603,97832
929,554.0600000000001,1,0.061348234861211826,222.56609706724845,97894
930,562.2,1,0.06116419015662819,114.3458422459662,97958
931,564.07,1,0.0609806975861583,64.75198586717728,98020
932,556.81,1,0.06079775549339983,112.0665784003371,98079
933,563.97,1,0.06061536222691963,56.74827852172236,98141
934,565.78,1,0.06043351614023887,119.41526262362798,98201
935,566.0600000000001,1,0.060252215591818155,48.81013164917628,98261
936,565.82,1,0.0600714589450427,66.94094533125559,98321
937,564.19,1,0.05989124456820757,68.48813937171813,98383
938,562.54,1,0.059711570834502944,67.8236203044653,98447
939,551.19,1,0.05953243612199943,57.47952918267586,98518
940,562.08,1,0.05935383881363344,62.096504773944616,98582
941,536.4200000000001,1,0.05917577729719254,38.82775751627408,98647
942,544.29,1,0.05899824996530096,131.1830531743265,98709
943,553.4000000000001,1,0.05882125521540506,82.0573440884787,98772
944,567.71,1,0.05864479144975884,32.64097002045862,98830
945,564.0300000000001,1,0.05846885707540957,91.30112485731802,98892
946,558.24,1,0.05829345050418334,55.71435699197981,98955
947,562.24,1,0.05811857015267079,98.51983428746462,99019
948,561.9100000000001,1,0.057944214442212774,63.274497100862405,99078
949,558.44,1,0.05777038179888613,130.8802947316851,99141
950,565.76,1,0.05759707065348948,47.969082752863564,99201
951,567.71,1,0.05742427944152901,51.333119848678855,99259
952,567.71,1,0.057252006603204425,88.10631091224737,99317
953,558.8600000000001,1,0.05708025058339481,66.7978073498782,99385
954,558.4100000000001,1,0.056909009831644625,80.21334821080404,99448
955,562.48,1,0.05673828280214969,48.58275202289224,99512
956,558.62,1,0.05656806795374324,56.01907730453155,99580
957,567.71,1,0.056398363749882004,100.97444699550498,99638
958,544.05,1,0.05622916865863236,66.49883063570145,99700
959,564.29,1,0.056060481152656466,53.91223004941018,99762
960,564.1300000000001,1,0.0558922997091985,150.30324313909776,99824
961,562.36,1,0.0557246228100709,62.69167389348149,99888
962,567.71,1,0.055557448941640684,60.68133163041082,99946
963,544.1800000000001,1,0.05539077659481576,103.36145041834924,100000
964,566.0,1,0.05522460426503131,19.503005822499592,100000
965,567.71,1,0.05505893045223622,91.06998303429833,100000
966,567.71,1,0.054893753660879514,79.01883908797954,100000
967,565.84,1,0.054729072399896876,78.32375880082448,100000
968,567.71,1,0.054564885182697184,58.22659951859507,100000
969,564.01,1,0.05440119052714909,96.51104168738088,100000
970,555.78,1,0.05423798695556764,71.77821293274562,100000
971,563.97,1,0.05407527299470094,36.66662859724414,100000
972,567.71,1,0.053913047175716836,76.4265555883276,100000
973,564.25,1,0.05375130803418968,73.51559246740034,100000
974,565.8800000000001,1,0.05359005411008711,69.28747694889704,100000
975,560.33,1,0.053429283947756846,109.50087709860368,100000
976,566.12,1,0.053268996095913575,68.45722211996714,100000
977,564.07,1,0.05310918910762583,84.99656516890371,100000
978,553.44,1,0.052949861540302956,126.79099009907435,100000
979,565.96,1,0.052791011955682046,25.30037924249967,100000
980,562.4200000000001,1,0.052632638919815,87.79868815466762,100000
981,552.9000000000001,1,0.052474741003055554,112.4102193514506,100000
982,556.63,1,0.052317316780046384,116.77500092983246,100000
983,545.2,1,0.05216036482970624,36.64748467382837,100000
984,555.1300000000001,1,0.052003883735217124,78.03358094809485,100000
985,556.07,1,0.051847872084011475,125.09854236749503,100000
986,565.86,1,0.05169232846775944,43.82677627007167,100000
987,566.06,1,0.05153725148235616,78.03038419485092,100000
988,565.94,1,0.051382639727909095,111.11131377021472,100000
989,553.1800000000001,1,0.051228491808725365,93.67606310617356,100000
990,558.2800000000001,1,0.05107480633329919,43.46670577631277,100000
991,565.84,1,0.05092158191429929,140.0295381983121,100000
992,567.71,1,0.05076881716855639,51.05284883647129,100000
993,562.3,1,0.05061651071705072,75.78807650133967,100000
994,564.23,1,0.05046466118489957,73.11304474261499,100000
995,553.3700000000001,1,0.05031326720134487,84.87668802624657,100000
996,555.21,1,0.05016232739974084,142.70677099462415,100000
997,565.94,1,0.050011840417541614,21.794601980845133,100000
998,560.26,1,0.04986180489628899,13.056941583508351,100000
999,556.8700000000001,1,0.04971221948160012,81.97176387754537,100000
1000,565.78,1,0.04956308282315532,7.8206328789393105,100000
1001,564.29,1,0.049414393574685855,39.78983668358095,100000
1002,561.9000000000001,1,0.049266150393961795,70.74714239977173,100000
1003,564.09,1,0.04911835194277991,92.73679651560322,100000
1004,555.0,1,0.04897099688695157,92.54983715151177,100000
1005,567.71,1,0.04882408389629071,61.938907906926914,100000
1006,563.7900000000001,1,0.04867761164460184,107.02628467544433,100000
1007,562.22,1,0.04853157880966803,93.96450635418296,100000
1008,562.7,1,0.048385984073239026,51.70700903236866,100000
1009,555.95,1,0.048240826121019306,170.6720636184399,100000
1010,562.34,1,0.04809610364265625,94.63385865092278,100000
1011,565.9000000000001,1,0.04795181533172828,82.04827571908633,100000
1012,566.08,1,0.047807959885733095,100.73608663876851,100000
1013,545.98,1,0.0476645360060759,109.17623491684596,100000
1014,556.74,1,0.04752154239805767,44.49845497486955,100000
1015,565.94,1,0.047378977770863494,157.46626520554224,100000
1016,564.1100000000001,1,0.047236840837550906,35.916153242511136,100000
1017,567.71,1,0.04709513031503825,61.04340004509893,100000
1018,564.07,1,0.04695384492409314,75.78802220667562,100000
1019,565.98,1,0.046812983389320856,63.14507670402527,100000
1020,565.86,1,0.04667254443915289,59.01737873951594,100000
1021,549.1600000000001,1,0.04653252680583543,70.86786580263679,100000
1022,564.1300000000001,1,0.04639292922541793,111.14560815403539,100000
1023,563.97,1,0.04625375043774167,139.61750235288375,100000
1024,565.98,1,0.046114989186428444,26.980903768539427,100000
1025,567.71,1,0.045976644218869156,17.384628427439722,100000
1026,566.04,1,0.04583871428621255,98.25166675448418,100000
1027,565.98,1,0.04570119814335391,98.55945303638777,100000
1028,553.39,1,0.04556409454892385,26.688353962368435,100000
1029,555.0,1,0.04542740226527708,49.10859174220288,100000
1030,564.33,1,0.045291120058481245,66.93599721693224,100000
1031,565.8000000000001,1,0.0451552466983058,64.20825632810593,100000
1032,566.06,1,0.04501978095821088,88.37626925309499,100000
1033,566.12,1,0.04488472161533625,122.9390106678009,100000
1034,564.25,1,0.04475006745049024,89.42051690624606,100000
1035,567.71,1,0.04461581724813877,70.324962098023,100000
1036,564.33,1,0.04448196979639435,18.13275509688162,100000
1037,565.82,1,0.044348523887005165,68.10083733002345,100000
1038,566.08,1,0.04421547831534415,56.79952745437622,100000
1039,556.5,1,0.04408283188039812,51.2444167137146,100000
1040,549.99,1,0.04395058338475692,122.42169517901407,100000
1041,564.35,1,0.04381873163460265,31.536285465763463,100000
1042,556.8000000000001,1,0.04368727543969884,71.63304582192347,100000
1043,563.79,1,0.04355621361337974,91.18954894619603,100000
1044,544.08,1,0.0434255449725396,55.73117485546297,100000
1045,565.96,1,0.043295268337621984,135.82843676010768,100000
1046,564.09,1,0.04316538253260912,23.67835217906583,100000
1047,566.04,1,0.04303588638501129,101.64486472606659,100000
1048,567.71,1,0.04290677872585626,66.17619216442108,100000
1049,563.99,1,0.042778058389678686,72.39059879702907,100000
1050,564.4100000000001,1,0.04264972421450965,28.753040798248783,100000
1051,567.71,1,0.042521775041866126,116.90220377774074,100000
1052,553.32,1,0.04239420971674053,59.558274632408505,100000
1053,562.26,1,0.04226702708759031,50.324477419257164,100000
1054,565.9000000000001,1,0.04214022600632754,85.32485501766205,100000
1055,565.78,1,0.042013805328308555,33.82807325919469,100000
1056,564.29,1,0.04188776391232363,59.2095952630043,100000
1057,567.71,1,0.041762100620586655,65.81223526494256,100000
1058,566.12,1,0.041636814318724895,114.7055478533109,100000
1059,564.03,1,0.04151190387576872,139.51197061615605,100000
1060,567.71,1,0.04138736816414141,105.41132061645902,100000
1061,565.74,1,0.041263206059648984,50.323479282855985,100000
1062,567.71,1,0.04113941644147004,57.34393556364651,100000
1063,564.3100000000001,1,0.04101599819214563,114.37174462118456,100000
1064,565.84,1,0.040892950197569194,72.45517835617065,100000
1065,566.08,1,0.040770271346976486,22.236351462205253,100000
1066,564.27,1,0.040647960532935554,88.74044822300634,100000
1067,566.1,1,0.040526016651336746,21.755278877417247,100000
1068,564.25,1,0.040404438601382736,62.788088410131394,100000
1069,567.71,1,0.04028322528557859,18.251174593793934,100000
1070,564.09,1,0.04016237560972185,69.73571235133755,100000
1071,567.71,1,0.04004188848289268,58.3776657622436,100000
1072,567.71,1,0.039921762817444,47.76076829844508,100000
1073,566.08,1,0.03980199752899167,64.97842297951381,100000
1074,553.4200000000001,1,0.039682591536404695,65.35108367223589,100000
1075,566.1,1,0.03956354376179548,44.63330988883972,100000
1076,565.8800000000001,1,0.03944485313051009,37.639124631881714,100000
1077,564.25,1,0.03932651857111856,107.12400282967475,100000
1078,566.04,1,0.039208539015405205,77.72478850285212,100000
1079,567.71,1,0.03909091339835899,150.88785450211887,100000
1080,565.76,1,0.03897364065816391,80.43855641086897,100000
1081,565.76,1,0.03885671973618942,102.07291115522385,100000
1082,567.71,1,0.038740149576980853,37.0804390742861,100000
1083,564.19,1,0.03862392912824991,118.68919337180353,100000
1084,567.71,1,0.03850805734086516,47.474057641522634,100000
1085,562.6200000000001,1,0.038392533168842564,81.55921709164977,100000
1086,566.02,1,0.038277355569336036,46.09719789624214,100000
1087,565.9200000000001,1,0.038162523502628026,27.197378313541414,100000
1088,567.71,1,0.03804803593212014,52.3481739307272,100000
1089,566.04,1,0.03793389182432378,52.23766264518102,100000
1090,563.9300000000001,1,0.03782009014885081,91.03537985586351,100000
1091,554.24,1,0.03770662987840426,100.55491786618387,100000
1092,567.71,1,0.03759350998876904,123.20244239527604,100000
1093,567.71,1,0.037480729458802736,50.97187660891434,100000
1094,567.71,1,0.03736828727042633,69.80149319665185,100000
1095,565.98,1,0.03725618240861505,27.353627749284108,100000
1096,553.46,1,0.037144413861389204,56.929676704936554,100000
1097,567.71,1,0.037032980619805034,50.15749215257579,100000
1098,562.52,1,0.03692188167794562,69.35776708647609,100000
1099,567.71,1,0.03681111603291178,80.62467013556382,100000
1100,564.1500000000001,1,0.036700682684813045,116.13328466492314,100000
1101,566.06,1,0.03659058063675861,96.65840403636297,100000
1102,556.76,1,0.03648080889484833,146.3231212446245,100000
1103,567.71,1,0.03637136646816379,50.259737779354225,100000
1104,555.07,1,0.036262252368759296,48.29624181497292,100000
1105,565.94,1,0.036153465611653016,25.465389919281005,100000
1106,561.9100000000001,1,0.03604500521481806,31.805557673260317,100000
1107,565.8800000000001,1,0.035936870199173604,119.7835453192393,100000
1108,566.0600000000001,1,0.03582905958857608,30.98683716058731,100000
1109,560.7900000000001,1,0.03572157240981035,72.4766938903115,100000
1110,567.71,1,0.035614407692580924,92.46572434491125,100000
1111,549.7900000000001,1,0.03550756446950318,98.43405160975101,100000
1112,564.19,1,0.03540104177609467,89.37806871244985,100000
1113,562.1800000000001,1,0.03529483865076639,26.228455301374197,100000
1114,567.71,1,0.035188954134814085,35.5732669748109,100000
1115,567.71,1,0.035083387272409644,104.3801357540591,100000
1116,562.6600000000001,1,0.03497813711059242,89.17195419594646,100000
1117,554.87,1,0.03487320269926064,88.51500399777147,100000
1118,567.71,1,0.03476858309116286,50.27978806043493,100000
1119,564.1300000000001,1,0.03466427734188937,75.53247901508885,100000
1120,562.1200000000001,1,0.034560284509863703,68.33435534127057,100000
1121,567.71,1,0.034456603656334114,63.69788661290859,100000
1122,547.48,1,0.034353233845365115,84.20182290114462,100000
1123,565.9200000000001,1,0.03425017414382902,95.28590488831202,100000
1124,567.71,1,0.034147423621397534,96.93775774692666,100000
1125,562.3,1,0.03404498135053334,126.92186068370938,100000
1126,567.71,1,0.03394284640648174,69.6460692389258,100000
1127,567.71,1,0.0338410178672623,95.62297302690045,100000
1128,565.94,1,0.03373949481366051,113.51521066228548,100000
1129,565.74,1,0.03363827632921953,53.940657929579416,100000
1130,567.71,1,0.03353736150023187,40.94052111280376,100000
1131,563.8900000000001,1,0.03343674941573117,36.208994586621564,100000
1132,556.85,1,0.03333643916748398,96.03934666261834,100000
1133,554.9000000000001,1,0.03323642984998153,62.922097516841575,100000
1134,567.71,1,0.033136720560431585,116.3690255387076,100000
1135,554.97,1,0.03303731039875029,76.10991624730532,100000
1136,564.09,1,0.03293819846755404,70.13698019519929,100000
1137,565.76,1,0.03283938387215138,51.30288552045822,100000
1138,564.1100000000001,1,0.032740865720534924,14.582942795368933,100000
1139,555.25,1,0.03264264312337332,35.72309544047371,100000
1140,547.6300000000001,1,0.0325447151940032,132.6301709258038,100000
1141,564.27,1,0.032447081048421186,11.119623001544706,100000
1142,565.74,1,0.032349739805275925,92.13825886646906,100000
1143,566.08,1,0.0322526905858601,44.17635299960772,100000
1144,553.07,1,0.032155932514102516,114.90417233346001,100000
1145,566.0600000000001,1,0.03205946471656021,45.59666358232498,100000
1146,565.74,1,0.03196328632241053,40.508565217256546,100000
1147,567.71,1,0.0318673964634433,109.14041391939952,100000
1148,552.94,1,0.03177179427405297,54.77799124755557,100000
1149,562.08,1,0.031676478891230805,77.1630525663495,100000
1150,549.4800000000001,1,0.03158144945455711,56.50497881156295,100000
1151,562.02,1,0.03148670510619344,77.34985158778727,100000
1152,567.71,1,0.03139224499087486,54.64514097263073,100000
1153,567.71,1,0.031298068255902235,37.16521795659229,100000
1154,565.9000000000001,1,0.03120417405113453,19.61529936790466,100000
1155,567.71,1,0.031110561528981125,124.4368869929478,100000
1156,564.07,1,0.03101722984439418,47.35976149189857,100000
1157,562.5,1,0.030924178154860996,80.36115114577115,100000
1158,565.76,1,0.030831405620396414,58.47842057943344,100000
1159,567.71,1,0.030738911403535223,5.079586018776071,100000
1160,554.87,1,0.03064669466932462,61.79830586714823,100000
1161,567.71,1,0.030554754585316646,62.33004651809561,100000
1162,566.04,1,0.030463090321560696,105.0465145667394,100000
1163,567.71,1,0.030371701050596014,104.5959063398427,100000
1164,555.25,1,0.030280585947444226,94.72862224891537,100000
1165,565.82,1,0.030189744189601894,59.565079963207246,100000
1166,559.86,1,0.030099174957033088,106.18919864443482,100000
1167,567.71,1,0.030008877432161987,186.4218702192964,100000
1168,567.71,1,0.0299188507998655,39.557431253893625,100000
1169,566.1,1,0.029829094247465902,91.70748238960901,100000
1170,562.26,1,0.029739606964723504,87.9430789090693,100000
1171,565.76,1,0.029650388143829334,92.6994837452968,100000
1172,567.71,1,0.029561436979397844,135.68479045711715,100000
1173,567.71,1,0.02947275266845965,36.81597677798107,100000
1174,565.98,1,0.029384334410454273,56.62815474470457,100000
1175,567.71,1,0.02929618140722291,105.1942527294159,100000
1176,567.71,1,0.02920829286300124,12.778474902284556,100000
1177,567.71,1,0.029120667984412235,92.34977023560425,100000
1178,561.84,1,0.029033305980458998,69.30656736786082,100000
1179,563.9100000000001,1,0.02894620606251762,57.99393994769743,100000
1180,567.71,1,0.02885936744433007,83.79739315756436,100000
1181,567.71,1,0.02877278934199708,98.52278866233497,100000
1182,565.94,1,0.02868647097397109,70.4671573638916,100000
1183,563.97,1,0.028600411561049175,87.534043139027,100000
1184,563.97,1,0.028514610326366027,53.02604937937952,100000
1185,565.9000000000001,1,0.02842906649538693,50.14760309656461,100000
1186,567.71,1,0.02834377929590077,50.679725416775405,100000
1187,564.27,1,0.028258747958013065,44.69024421707277,100000
1188,554.7900000000001,1,0.028173971714139025,92.31137023597468,100000
1189,554.34,1,0.028089449798996607,28.281223350955592,100000
1190,564.27,1,0.02800518144959962,55.22237558326414,100000
1191,565.76,1,0.02792116590525082,114.59664565722147,100000
1192,567.71,1,0.02783740240753507,66.24772900959542,100000
1193,552.98,1,0.027753890200312464,72.37667289612786,100000
1194,565.9000000000001,1,0.027670628529711527,126.05246134201685,100000
1195,565.76,1,0.027587616644122393,69.70702352722486,100000
1196,565.94,1,0.027504853794190025,66.99809273282686,100000
1197,565.8800000000001,1,0.027422339232807454,57.81098097761472,100000
1198,565.9000000000001,1,0.02734007221510903,111.0326521317164,100000
1199,554.99,1,0.027258051998463702,37.74767771509827,100000
1200,564.1300000000001,1,0.027176277842468313,57.27854250707934,100000
1201,567.71,1,0.02709474900894091,64.0111004422451,100000
1202,556.78,1,0.027013464761914085,29.49335848072828,100000
1203,567.71,1,0.02693242436762834,98.42552373121525,100000
1204,558.26,1,0.026851627094525456,19.562240980920336,100000
1205,566.08,1,0.02677107221324188,117.83645450671514,100000
1206,567.71,1,0.026690758996602153,109.91604553831034,100000
1207,565.9200000000001,1,0.026610686719612347,25.45431792140007,100000
1208,567.71,1,0.02653085465945351,73.47843068015986,100000
1209,564.03,1,0.02645126209547515,72.65467667964197,100000
1210,567.71,1,0.026371908309188723,137.0236615024764,100000
1211,567.71,1,0.026292792584261156,132.668476121179,100000
1212,567.71,1,0.02621391420650837,84.54682863169703,100000
1213,564.1300000000001,1,0.026135272463888845,95.6076482438272,100000
1214,567.71,1,0.02605686664649718,50.12218758361093,100000
1215,567.71,1,0.025978696046557687,111.30168270037092,100000
1216,562.0,1,0.025900759958418014,56.95043907314539,100000
1217,567.71,1,0.02582305767854276,28.81177900166347,100000
1218,565.76,1,0.025745588505507132,66.67309348781903,100000
1219,565.78,1,0.02566835173999061,32.72253190676371,100000
1220,567.71,1,0.025591346684770637,113.20232134646383,100000
1221,567.71,1,0.025514572644716325,70.87478248415322,100000
1222,567.71,1,0.025438028926782177,69.93976756622051,100000
1223,567.71,1,0.02536171484000183,109.42541319337384,100000
1224,554.84,1,0.025285629695481822,40.01948126417692,100000
1225,567.71,1,0.025209772806395376,30.224958970628936,100000
1226,560.07,1,0.02513414348797619,19.349349926729673,100000
1227,562.34,1,0.02505874105751226,19.71950780041516,100000
1228,567.71,1,0.024983564834339726,43.987632488382275,100000
1229,567.71,1,0.024908614139836707,116.67094259837577,100000
1230,567.71,1,0.024833888297417197,31.319060588705128,100000
1231,561.84,1,0.024759386632524947,116.87712326696364,100000
1232,567.71,1,0.024685108472627372,128.6025505764731,100000
1233,561.84,1,0.02461105314720949,48.35580673056134,100000
1234,567.71,1,0.02453721998776786,66.56887799501419,100000
1235,565.78,1,0.024463608327804556,138.20584373474122,100000
1236,566.02,1,0.02439021750282114,47.11511929432551,100000
1237,567.71,1,0.024317046850312676,75.81841005333538,100000
1238,563.9100000000001,1,0.02424409570976174,130.06273022774727,100000
1239,567.71,1,0.024171363422632455,43.52742995886967,100000
1240,565.82,1,0.024098849332364558,106.84543999036153,100000
1241,555.21,1,0.024026552784367463,116.95384073062021,100000
1242,567.71,1,0.02395447312601436,74.32936262878879,100000
1243,566.0600000000001,1,0.023882609706636315,20.575884077946345,100000
1244,567.71,1,0.023810961877516405,25.926555477339647,100000
1245,567.71,1,0.023739528991883856,74.50153124949028,100000
1246,566.04,1,0.023668310404908206,49.39010420044263,100000
1247,564.1500000000001,1,0.02359730547369348,72.20976446520898,100000
1248,564.1500000000001,1,0.023526513557272397,45.53926440977281,100000
1249,565.84,1,0.02345593401660058,67.47011371453603,100000
1250,567.71,1,0.023385566214550776,78.8313889626799,100000
1251,567.71,1,0.023315409515907125,77.42758974124645,100000
1252,556.84,1,0.023245463287359405,14.911380236431704,100000
1253,565.84,1,0.023175726897497327,25.354720171292623,100000
1254,556.76,1,0.023106199716804835,89.00607481447317,100000
1255,567.71,1,0.02303688111765442,104.03910293250249,100000
1256,567.71,1,0.022967770474301458,132.72500682493737,100000
1257,567.71,1,0.022898867162878554,53.98497710351286,100000
1258,561.75,1,0.022830170561389918,36.12268837427689,100000
1259,567.71,1,0.02276168004970575,54.06671818165943,100000
1260,567.71,1,0.02269339500955663,74.80909709272713,100000
1261,565.9200000000001,1,0.02262531482452796,44.785872075955076,100000
1262,560.39,1,0.022557438880054376,47.39549199378852,100000
1263,567.71,1,0.022489766563414212,110.37973309796432,100000
1264,567.71,1,0.02242229726372397,21.379269430349613,100000
1265,567.71,1,0.0223550303719328,64.70713384398098,100000
1266,563.9300000000001,1,0.022287965280817,82.2433239990665,100000
1267,567.71,1,0.02222110138497455,38.85273088257888,100000
1268,565.8,1,0.022154438080819624,72.56563121477762,100000
1269,567.71,1,0.022087974766577166,25.720435490895962,100000
1270,567.71,1,0.022021710842277435,49.945876481204195,100000
1271,567.71,1,0.0219556457097506,39.7735738219886,100000
1272,566.02,1,0.02188977877262135,16.235494764645896,100000
1273,556.77,1,0.021824109436303488,12.522451845266051,100000
1274,567.71,1,0.021758637107994576,43.38909401975829,100000
1275,551.71,1,0.02169336119667059,70.3413358780054,100000
1276,567.71,1,0.02162828111308058,98.43326734674388,100000
1277,567.71,1,0.021563396269741335,56.643604743069616,100000
1278,565.82,1,0.02149870608093211,76.8988914757967,100000
1279,565.8800000000001,1,0.021434209962689316,120.6211170921723,100000
1280,566.0,1,0.02136990733280125,22.71264333923658,100000
1281,567.71,1,0.021305797610802844,91.37861567119072,100000
1282,567.71,1,0.021241880217970435,113.6511560041329,100000
1283,567.71,1,0.021178154577316522,8.642363499978494,100000
1284,566.02,1,0.021114620113584573,54.856041411558785,100000
1285,567.71,1,0.02105127625324382,106.07772599828654,100000
1286,567.71,1,0.020988122424484088,70.17218832517493,100000
1287,551.19,1,0.020925158057210635,61.94747320505289,100000
1288,565.9000000000001,1,0.020862382583039,34.81142717003822,100000
1289,567.71,1,0.020799795435289883,68.79133449135155,100000
1290,561.94,1,0.020737396048984013,47.76059996895492,100000
1291,567.71,1,0.02067518386083706,39.482784433611506,100000
1292,567.71,1,0.02061315830925455,32.16245008953686,100000
1293,556.82,1,0.020551318834326784,28.603787064552307,100000
1294,565.84,1,0.020489664877823804,80.11543411413828,100000
1295,565.78,1,0.020428195883190333,72.25694807569185,100000
1296,567.71,1,0.020366911295540763,52.55325851769283,100000
1297,566.0,1,0.02030581056165414,29.995132569471995,100000
1298,565.76,1,0.020244893129969178,39.0519551495711,100000
1299,553.0500000000001,1,0.02018415845057927,19.34880955257113,100000
1300,566.08,1,0.02012360597522753,76.95998726288478,100000
1301,564.1500000000001,1,0.020063235157301847,134.24291726273876,100000
1302,566.0,1,0.020003045451829942,54.48763784964879,100000
1303,567.71,1,0.019943036315474453,25.693013836597576,100000
1304,566.08,1,0.01988320720652803,35.89995696643988,100000
1305,567.71,1,0.019823557584908447,51.999568385296854,100000
1306,565.8000000000001,1,0.01976408691215372,56.34943024516106,100000
1307,567.71,1,0.019704794651417258,87.1858844058267,100000
1308,567.71,1,0.019645680267463005,49.80231565648112,100000
1309,565.9000000000001,1,0.019586743226660618,51.582984348138176,100000
1310,567.71,1,0.019527982996980636,26.38762192890562,100000
1311,565.9200000000001,1,0.019469399047989694,115.89791700045268,100000
1312,566.04,1,0.019410990850845723,41.993086063861846,100000
1313,567.71,1,0.019352757878293186,95.21052801403506,100000
1314,564.27,1,0.019294699604658308,52.7091537617868,100000
1315,567.71,1,0.019236815505844333,41.96498285079824,100000
1316,567.71,1,0.0191791050593268,45.911858416836836,100000
1317,567.71,1,0.019121567744148818,95.1434221123827,100000
1318,565.84,1,0.019064203040916373,48.5228148261706,100000
1319,566.08,1,0.019007010431793623,134.9679764608542,100000
1320,565.82,1,0.018949989400498243,20.478260323405266,100000
1321,567.71,1,0.018893139432296747,39.268370813336865,100000
1322,567.71,1,0.018836460013999856,52.351825510633404,100000
1323,567.71,1,0.018779950633957855,75.69717625400116,100000
1324,565.86,1,0.01872361078205598,16.586518953243893,100000
1325,567.71,1,0.018667439949709812,74.47015637159348,100000
1326,567.71,1,0.018611437629860682,84.3036186140159,100000
1327,567.71,1,0.0185556033169711,73.63363355398178,100000
1328,565.84,1,0.018499936507020184,57.47012744347254,100000
1329,567.71,1,0.018444436697499123,77.93539712963432,100000
1330,556.81,1,0.018389103387406625,24.623249278230183,100000
1331,565.84,1,0.018333936077244404,145.83867562512557,100000
1332,556.78,1,0.01827893426901267,19.671364211429985,100000
1333,567.71,1,0.01822409746620563,8.089622182065042,100000
1334,565.74,1,0.018169425173807013,162.21135390400886,100000
1335,565.86,1,0.018114916898285593,13.375137321154277,100000
1336,554.9200000000001,1,0.018060572147590735,28.437238171452382,100000
1337,565.74,1,0.01800639043114796,52.072240267197294,100000
1338,567.71,1,0.017952371259854518,16.115671079734277,100000
1339,567.71,1,0.017898514146074955,56.17795255369153,100000
1340,565.76,1,0.01784481860363673,52.39298042853673,100000
1341,564.23,1,0.01779128414782582,55.0500000099982,100000
1342,567.71,1,0.017737910295382343,127.48033948602348,100000
1343,567.71,1,0.017684696564496196,17.304684704747693,100000
1344,567.71,1,0.017631642474802707,19.37818761735127,100000
1345,565.96,1,0.017578747547378298,55.32884185314178,100000
1346,567.71,1,0.017526011304736164,39.829178183243194,100000
1347,567.71,1,0.017473433270821955,63.11403228702216,100000
1348,567.71,1,0.017421012971009488,46.703031690983934,100000
1349,565.94,1,0.01736874993209646,57.61407980322838,100000
1350,567.71,1,0.017316643682300167,23.106207418030706,100000
1351,567.71,1,0.017264693751253266,55.19373819540287,100000
1352,567.71,1,0.017212899669999504,47.6224138428425,100000
1353,567.71,1,0.017161260970989505,11.473452020308066,100000
1354,565.8,1,0.017109777188076537,28.28769670724869,100000
1355,567.71,1,0.017058447856512306,45.26911373385067,100000
1356,561.9000000000001,1,0.01700727251294277,28.38928844059928,100000
1357,564.07,1,0.016956250695403942,48.054054970702815,100000
1358,567.71,1,0.01690538194331773,7.634063720703125,100000
1359,556.78,1,0.01685466579748778,77.72578523522716,100000
1360,566.08,1,0.016804101800095315,17.165114365021388,100000
1361,567.71,1,0.01675368949469503,19.03922846605038,100000
1362,565.74,1,0.016703428426210944,53.73426783680916,100000
1363,565.9000000000001,1,0.01665331814093231,40.57022714614868,100000
1364,566.04,1,0.016603358186509515,54.56427703698476,100000
1365,567.71,1,0.016553548111949985,25.496149498840857,100000
1366,567.71,1,0.016503887467614137,44.920155697855456,100000
1367,564.09,1,0.016454375805211294,102.18062833816775,100000
1368,567.71,1,0.01640501267779566,131.6536045557466,100000
1369,567.71,1,0.016355797639762273,29.701257963632717,100000
1370,554.84,1,0.016306730246842985,14.047621983973706,100000
1371,562.3400000000001,1,0.016257810056102457,61.096615307964385,100000
1372,567.71,1,0.01620903662593415,40.5382334199445,100000
1373,567.71,1,0.016160409516056348,47.124189518649004,100000
1374,565.9000000000001,1,0.016111928287508178,169.0619200150172,100000
1375,567.71,1,0.016063592502645652,54.51161816510661,100000
1376,565.96,1,0.016015401725137716,15.097720177968343,100000
1377,567.71,1,0.0159673555199623,92.49340260850973,100000
1378,567.71,1,0.015919453453402413,30.771511237169133,100000
1379,564.21,1,0.015871695093042204,32.10450456315471,100000
1380,565.84,1,0.015824080007763076,64.01213191946347,100000
1381,567.71,1,0.015776607767739786,71.74712298039732,100000
1382,567.71,1,0.015729277944436567,61.44676941735991,100000
1383,567.71,1,0.01568209011060326,24.836904214373952,100000
1384,565.9000000000001,1,0.015635043840271447,31.13669872979323,100000
