episode,reward,success,epsilon,ep_avg_loss,buffer_size
874,443.94000000000005,1,0.41709665746876984,111.53707114413932,100000
875,495.22,1,0.4166795608113011,151.28911994752428,100000
876,497.8,1,0.41626288125048977,147.16232242666442,100000
877,428.69000000000005,1,0.41584661836923925,136.57307961729705,100000
878,488.96000000000004,1,0.41543077175087,96.49447611215952,100000
879,508.75,1,0.41501534097911913,93.67200429034683,100000
880,453.76000000000005,1,0.41460032563814003,131.97096140585214,100000
881,412.5800000000001,1,0.4141857253125019,130.145016969419,100000
882,508.57000000000005,1,0.41377153958718943,109.72658921460636,100000
883,458.63,1,0.4133577680476022,112.11378151032983,100000
884,488.93,1,0.4129444102795546,141.8673193502426,100000
885,509.71000000000004,1,0.412531465869275,113.74330836735415,100000
886,414.27000000000004,1,0.41211893440340575,162.51862290700277,100000
887,448.1600000000001,1,0.41170681546900234,133.6179532115139,100000
888,488.9200000000001,1,0.41129510865353336,108.25508892026721,100000
889,460.78000000000003,1,0.41088381354487985,161.02278897938905,100000
890,446.11,1,0.410472929731335,133.69657588174158,100000
891,456.75,1,0.41006245680160364,97.2586107716977,100000
892,504.53000000000003,1,0.40965239434480205,172.0555916867166,100000
893,476.06,1,0.40924274195045723,152.90124970963856,100000
894,385.94000000000005,1,0.40883349920850676,143.84858834575599,100000
895,489.32000000000005,1,0.40842466570929825,155.8922744989395,100000
896,6.440000000000062,0,0.40801624104358897,142.39032507909312,100000
897,490.46000000000004,1,0.4076082248025454,138.9987574490634,100000
898,467.23999999999995,1,0.4072006165777428,111.40294207311145,100000
899,460.02000000000004,1,0.4067934159611651,159.99076347781303,100000
900,455.48,1,0.4063866225452039,139.9220916240587,100000
901,-44.86999999999994,0,0.4059802359226587,82.01370348649867,100000
902,433.89000000000004,1,0.40557425568673605,202.67928315664975,100000
903,521.5500000000001,1,0.40516868143104934,119.54345467164345,100000
904,506.77000000000004,1,0.4047635127496183,128.45206777554637,100000
905,488.09000000000003,1,0.4043587492368687,161.2781342950486,100000
906,460.0400000000001,1,0.4039543904876318,101.93658148973508,100000
907,476.4900000000001,1,0.4035504360971442,186.54682560320254,100000
908,484.09000000000003,1,0.40314688566104706,92.55851641347853,100000
909,488.06,1,0.402743738775386,132.6987067893311,100000
910,468.96000000000004,1,0.4023409950366106,146.37373696278482,100000
911,415.1400000000001,1,0.401938654041574,155.80212394903737,100000
912,438.44000000000005,1,0.4015367153875324,129.9851490571195,100000
913,480.8900000000001,1,0.4011351786721449,193.41180690868882,100000
914,-42.53999999999992,0,0.40073404349347275,181.12824432522643,100000
915,474.36,1,0.40033330944997925,78.18579721858359,100000
916,470.71000000000004,1,0.39993297614052925,208.5890888278767,100000
917,449.70000000000005,1,0.3995330431643887,251.99777297836414,100000
918,429.58000000000004,1,0.39913351012122433,147.18475556724212,100000
919,481.37,1,0.3987343766111031,127.14503161231083,100000
920,441.46000000000004,1,0.398335642234492,134.85637978192034,100000
921,476.43000000000006,1,0.3979373065922575,96.50267614154365,100000
922,-25.14999999999995,0,0.39753936928566525,150.1484870689594,100000
923,433.32000000000005,1,0.3971418299163796,98.50646180659533,100000
924,438.33000000000004,1,0.3967446880864632,103.2981787048169,100000
925,406.72,1,0.3963479433983767,151.66972941285246,100000
926,484.0900000000001,1,0.3959515954549783,84.08598782295404,100000
927,424.3800000000001,1,0.39555564385952335,181.10791754722595,100000
928,430.13000000000005,1,0.39516008821566384,168.01180910307264,100000
929,490.70000000000005,1,0.3947649281274482,117.55834005900792,100000
930,431.2100000000001,1,0.3943701631993207,184.76641525493727,100000
931,-233.00000000000006,0,0.3939757930361214,157.51588248021855,100000
932,479.24000000000007,1,0.3935818172430853,153.364832893876,100000
933,497.5900000000001,1,0.3931882354258422,156.93908514627597,100000
934,458.5400000000001,1,0.39279504719041636,136.16296868061457,100000
935,-64.68999999999994,0,0.39240225214322594,190.21685167699079,100000
936,441.78000000000003,1,0.39200984989108273,103.19990726560354,100000
937,471.5400000000001,1,0.39161784004119166,163.04371575153235,100000
938,436.69000000000005,1,0.39122622220115044,137.8040983200073,100000
939,404.11000000000007,1,0.3908349959789493,138.34389009669022,100000
940,-55.29999999999993,0,0.3904441609829703,136.4074324938207,100000
941,-73.43999999999994,0,0.3900537168219873,165.78264636933048,100000
942,428.56000000000006,1,0.3896636631051653,93.29008692545248,100000
943,414.2300000000001,1,0.38927399944206015,105.25713171170453,100000
944,478.87,1,0.3888847254426181,164.53300285339355,100000
945,445.24000000000007,1,0.38849584071717547,129.50720861489825,100000
946,506.0300000000001,1,0.3881073448764583,82.18607279106423,100000
947,459.29,1,0.3877192375315819,183.1901034445598,100000
948,461.44000000000005,1,0.3873315182940503,157.36539382122933,100000
949,422.58000000000004,1,0.38694418677575626,147.19599320491156,100000
950,491.6200000000001,1,0.3865572425889805,114.75415517886479,100000
951,434.05000000000007,1,0.38617068534639154,127.44112934126998,100000
952,501.6,1,0.38578451466104513,198.28913929285827,100000
953,410.56000000000006,1,0.3853987301463841,164.51205424724085,100000
954,508.3500000000001,1,0.3850133314162377,147.80715367600723,100000
955,482.46000000000004,1,0.3846283180848215,138.70309623363798,100000
956,466.28000000000003,1,0.3842436897667367,209.27561118499094,100000
957,425.56000000000006,1,0.3838594460769699,124.99910758972167,100000
958,-132.89999999999995,0,0.38347558663089293,148.53223158348175,100000
959,470.33000000000004,1,0.38309211104426205,110.22253643141852,100000
960,492.50000000000006,1,0.3827090189332178,100.83799703544545,100000
961,489.07000000000005,1,0.38232630991428457,148.03035090420698,100000
962,469.05000000000007,1,0.38194398360437026,138.30131073091545,100000
963,472.87000000000006,1,0.3815620396207659,155.42504753585624,100000
964,410.2200000000001,1,0.38118047758114515,154.82564384753888,100000
965,453.79,1,0.380799297103564,160.46388330913726,100000
966,492.20000000000005,1,0.3804184978064605,175.66161005930468,100000
967,488.80000000000007,1,0.380038079308654,140.9591618228603,100000
968,500.79,1,0.3796580412293454,176.54926888553464,100000
969,453.96000000000004,1,0.379278383188116,120.54912473989087,100000
970,374.65000000000003,1,0.3788991048049279,157.8933845206395,100000
971,461.5200000000001,1,0.37852020570012296,95.13314649896714,100000
972,470.77000000000004,1,0.37814168549442284,106.47065853681721,100000
973,460.67,1,0.3777635438089284,175.51958530155693,100000
974,503.97,1,0.3773857802651195,220.32516377836794,100000
975,520.7,1,0.37700839448485435,83.48121869223458,100000
976,445.4000000000001,1,0.3766313860903695,93.77657604592991,100000
977,500.44000000000005,1,0.37625475470427916,92.25724966065926,100000
978,396.52000000000004,1,0.3758784999495749,159.67751915626278,100000
979,491.7300000000001,1,0.3755026214496253,122.51012674733704,100000
980,424.76000000000005,1,0.3751271188281757,90.15644627809525,100000
981,519.26,1,0.3747519917093475,190.9470395296812,100000
982,525.51,1,0.37437723971763814,165.69886136596853,100000
983,-218.94000000000005,0,0.37400286247792053,92.90309850374858,100000
984,471.2600000000001,1,0.3736288596154426,149.4064439679637,100000
985,501.24,1,0.37325523075582717,149.8122683125313,100000
986,481.46000000000004,1,0.37288197552507135,134.51359135949093,100000
987,434.39000000000004,1,0.37250909354954626,137.75147925217945,100000
988,439.02000000000004,1,0.37213658445599673,124.59250160601499,100000
989,502.79,1,0.3717644478715407,85.55779419824916,100000
990,502.97,1,0.3713926834236692,168.88325743342554,100000
991,456.25000000000006,1,0.37102129074024554,133.48962925747037,100000
992,489.08000000000004,1,0.3706502694495053,113.08928641733134,100000
993,445.25000000000006,1,0.3702796191800558,80.19078961243996,100000
994,442.26000000000005,1,0.36990933956087574,97.15320628839773,100000
995,434.2200000000001,1,0.36953943022131486,143.13437565167746,100000
996,492.6000000000001,1,0.3691698907910935,131.15902019457053,100000
997,493.08000000000004,1,0.3688007209003024,132.0644071650716,100000
998,472.8500000000001,1,0.36843192017940213,146.48716824933103,100000
999,-27.569999999999933,0,0.36806348825922275,122.13237110352674,100000
1000,462.44,1,0.3676954247709635,128.05416680204456,100000
1001,459.77000000000004,1,0.36732772934619257,191.08491584232874,100000
1002,367.65999999999997,1,0.3669604016168464,114.08997066267605,100000
1003,434.67,1,0.3665934412152296,201.95115025370728,100000
1004,469.38000000000005,1,0.3662268477740143,123.65399242347141,100000
1005,527.6600000000001,1,0.36586062092624033,74.89470062255859,100000
1006,537.5400000000001,1,0.3654947603053141,152.83614125812755,100000
1007,548.6600000000001,1,0.36512926554500874,155.5545628786087,100000
1008,465.66,1,0.36476413627946375,119.2906444747493,100000
1009,504.6400000000001,1,0.3643993721431843,94.04648706536544,100000
1010,491.2300000000001,1,0.36403497277104113,133.70382180037322,100000
1011,501.2900000000001,1,0.3636709377982701,89.26819841748193,100000
1012,512.96,1,0.3633072668604718,127.41298233469327,100000
1013,489.77000000000004,1,0.36294395959361136,115.18463401181982,100000
1014,487.0300000000001,1,0.36258101563401773,120.08148714760753,100000
1015,518.19,1,0.3622184346183837,96.3070838529985,100000
1016,509.06000000000006,1,0.36185621618376534,115.97898506641388,100000
1017,462.06000000000006,1,0.36149435996758156,67.1754403072491,100000
1018,485.35,1,0.361132865607614,101.76612981314798,100000
1019,447.21000000000004,1,0.36077173274200636,118.47890909512837,100000
1020,464.02000000000004,1,0.36041096100926434,91.60246341803978,100000
1021,522.1,1,0.3600505500482551,152.7633221031707,100000
1022,493.7600000000001,1,0.35969049949820686,153.6567895511786,100000
1023,517.4100000000001,1,0.3593308089987087,54.95803431669871,100000
1024,469.19000000000005,1,0.35897147818971,101.77104193624788,100000
1025,444.15000000000003,1,0.3586125067115203,97.02318925154013,100000
1026,500.1600000000001,1,0.35825389420480874,146.71000080413006,100000
1027,471.96000000000004,1,0.35789564031060395,76.91487886444214,100000
1028,508.75000000000006,1,0.35753774467029337,140.96734907752588,100000
1029,481.81000000000006,1,0.3571802069256231,96.79015145594613,100000
1030,491.58000000000004,1,0.3568230267186975,129.82953211801862,100000
1031,530.44,1,0.3564662036919788,110.31669796666792,100000
1032,479.7300000000001,1,0.35610973748828684,117.21048604772332,100000
1033,454.35,1,0.35575362775079855,139.295402065156,100000
1034,527.48,1,0.35539787412304774,123.02379188703937,100000
1035,492.39000000000004,1,0.3550424762489247,128.2298193334419,100000
1036,423.06000000000006,1,0.3546874337726758,94.22866487696888,100000
1037,503.73,1,0.35433274633890316,122.89394519879268,100000
1038,524.85,1,0.35397841359256427,123.00781147164035,100000
1039,528.0600000000001,1,0.3536244351789717,92.2518788348423,100000
1040,471.00000000000006,1,0.35327081074379274,151.83492172075356,100000
1041,477.42,1,0.352917539933049,127.59903497298559,100000
1042,502.87,1,0.3525646223931159,149.1867682064805,100000
1043,534.0200000000001,1,0.3522120577707228,121.9650257875522,100000
1044,476.75,1,0.3518598457129521,80.77633844434688,100000
1045,495.6600000000002,1,0.35150798586723914,78.09162249150484,100000
1046,468.30000000000007,1,0.3511564778813719,138.72655523048257,100000
1047,506.39000000000016,1,0.3508053214034905,104.99065994984895,100000
1048,492.13000000000005,1,0.35045451608208705,95.0743026587428,100000
1049,516.45,1,0.350104061566005,114.15413431794036,100000
1050,472.5100000000001,1,0.349753957504439,104.07215405487624,100000
1051,480.6000000000001,1,0.3494042035469346,134.4407596804879,100000
1052,513.44,1,0.3490547993433876,107.93562892965369,100000
1053,496.96000000000004,1,0.34870574454404424,99.25134851855617,100000
1054,472.61000000000007,1,0.3483570387995002,58.03247441033848,100000
1055,457.75,1,0.3480086817607007,148.92574302049783,100000
1056,456.89000000000004,1,0.34766067307894,146.29869231935274,100000
1057,491.57000000000005,1,0.34731301240586104,141.541131105112,100000
1058,473.44000000000005,1,0.3469656993934552,141.15926546785568,100000
1059,501.00000000000006,1,0.3466187336940617,146.3415532708168,100000
1060,470.01,1,0.34627211496036764,58.69847325666235,100000
1061,516.6100000000001,1,0.3459258428454073,77.75222175055687,100000
1062,517.08,1,0.34557991700256185,119.95224115313316,100000
1063,519.22,1,0.3452343370855593,187.16806245843568,100000
1064,534.3,1,0.34488910274847373,108.89196468144655,100000
1065,500.37000000000006,1,0.34454421364572524,106.55282995334038,100000
1066,525.69,1,0.3441996694320795,119.4459024680558,100000
1067,510.63000000000005,1,0.34385546976264747,77.0312728908929,100000
1068,488.08000000000004,1,0.34351161429288485,151.94591580652724,100000
1069,478.8500000000001,1,0.34316810267859194,95.43206455572596,100000
1070,480.84000000000003,1,0.34282493457591334,81.30359555895512,100000
1071,493.95000000000005,1,0.3424821096413374,129.90070925667172,100000
1072,465.77000000000004,1,0.3421396275316961,117.81574470587451,100000
1073,527.6600000000001,1,0.34179748790416437,146.6345360636711,100000
1074,518.5500000000001,1,0.3414556904162602,106.37568866972829,100000
1075,523.89,1,0.34111423472584396,154.3281419724226,100000
1076,481.49,1,0.34077312049111813,64.73602682409934,100000
1077,480.15000000000003,1,0.340432347370627,86.00709683267694,100000
1078,503.4200000000001,1,0.34009191502325636,137.1638902936663,100000
1079,508.91,1,0.3397518231082331,120.09908908291867,100000
1080,498.31,1,0.33941207128512485,80.19611320776097,100000
1081,547.83,1,0.3390726592138397,85.7551324678504,100000
1082,464.11,1,0.3387335865546259,169.18178282654475,100000
1083,498.36,1,0.33839485296807126,141.7861651473575,100000
1084,412.13000000000005,1,0.3380564581151032,135.18432616320524,100000
1085,475.94000000000005,1,0.33771840165698813,137.70128836424453,100000
1086,521.2,1,0.33738068325533116,152.30979299003428,100000
1087,511.89000000000004,1,0.3370433025720758,178.55015916228294,100000
1088,502.22,1,0.33670625926950376,141.97122811533742,100000
1089,506.76000000000005,1,0.33636955301023425,107.46188785440178,100000
1090,515.3100000000001,1,0.336033183457224,42.22461806254441,100000
1091,504.1,1,0.3356971502737668,108.01154934300317,100000
1092,476.70000000000005,1,0.335361453123493,134.52678674459457,100000
1093,511.87000000000006,1,0.3350260916703695,179.00513458251953,100000
1094,473.42,1,0.33469106557869915,109.1799425087618,100000
1095,516.97,1,0.33435637451312045,170.54699988024575,100000
1096,500.4200000000001,1,0.3340220181386073,86.84437900239772,100000
1097,534.4100000000001,1,0.33368799612046873,158.4407317496058,100000
1098,515.4300000000001,1,0.33335430812434824,159.13937564643032,100000
1099,507.80000000000007,1,0.3330209538162239,98.66216974468021,100000
1100,502.16,1,0.33268793286240766,162.49604138915922,100000
1101,523.46,1,0.33235524492954527,55.19498950936074,100000
1102,518.4200000000001,1,0.33202288968461574,92.23004284689698,100000
1103,513.37,1,0.33169086679493115,100.02363109886646,100000
1104,512.47,1,0.33135917592813624,102.31410944854821,100000
1105,509.6500000000001,1,0.3310278167522081,121.95766209333371,100000
1106,542.97,1,0.3306967889354559,145.73699776331583,100000
1107,502.69000000000005,1,0.33036609214652046,107.07838788697886,100000
1108,503.84000000000003,1,0.3300357260543739,142.51172571935152,100000
1109,488.37000000000006,1,0.32970569032831953,206.82245404315444,100000
1110,462.7900000000001,1,0.3293759846379912,87.68046816857922,100000
1111,516.52,1,0.3290466086533532,196.63961250531045,100000
1112,515.17,1,0.3287175620446999,82.38201637470976,100000
1113,509.57,1,0.32838884448265515,73.15573218107224,100000
1114,484.57000000000005,1,0.3280604556381725,140.0894826412201,100000
1115,506.40000000000003,1,0.32773239518253433,107.75125230230937,100000
1116,506.21000000000004,1,0.3274046627873518,148.98145076140617,100000
1117,513.34,1,0.32707725812456445,112.5475918451945,100000
1118,508.6,1,0.32675018086643987,137.65625738876838,100000
1119,505.11000000000007,1,0.32642343068557345,105.46207710958663,100000
1120,527.7300000000001,1,0.3260970072548879,129.2223400440845,100000
1121,513.44,1,0.325770910247633,153.63123621811738,100000
1122,499.27000000000004,1,0.32544513933738534,164.4521791291237,100000
1123,501.31000000000006,1,0.3251196941980479,173.2178848969816,100000
1124,504.33000000000004,1,0.32479457450384985,155.51215775405305,100000
1125,518.99,1,0.324469779929346,154.83740684119138,100000
1126,504.71000000000004,1,0.32414531014941667,49.878546526034675,100000
1127,513.32,1,0.32382116483926726,86.16726393401623,100000
1128,472.7200000000001,1,0.323497343674428,124.82494711044222,100000
1129,524.0000000000001,1,0.3231738463307536,108.67379866672468,100000
1130,541.24,1,0.32285067248442284,97.14027470621195,100000
1131,515.6500000000001,1,0.3225278218119384,58.13811164304435,100000
1132,440.49,1,0.3222052939901265,170.7729312713657,100000
1133,512.34,1,0.32188308869613635,69.7036345199097,100000
1134,503.8,1,0.3215612056074402,70.34370082504344,100000
1135,480.08000000000004,1,0.3212396444018328,74.50039258057421,100000
1136,490.1000000000001,1,0.32091840475743094,124.10802686841865,100000
1137,529.28,1,0.3205974863526735,162.22932308443475,100000
1138,509.68000000000006,1,0.32027688886632083,74.40970570620368,100000
1139,504.49,1,0.3199566119774545,137.16989361649692,100000
1140,529.09,1,0.31963665536547703,260.94512130532945,100000
1141,515.97,1,0.31931701871011153,129.4670336917766,100000
1142,500.20000000000005,1,0.3189977016914014,74.62781900104723,100000
1143,505.25,1,0.31867870398971,169.95658246370462,100000
1144,535.1600000000001,1,0.31836002528572027,164.16064438871715,100000
1145,512.84,1,0.31804166526043454,164.01916362643243,100000
1146,507.5,1,0.3177236235951741,119.92201021257436,100000
1147,502.61,1,0.3174058999715789,119.28977211143659,100000
1148,496.05000000000007,1,0.31708849407160733,170.07997492135289,100000
1149,527.9300000000001,1,0.31677140557753575,77.18552893698215,100000
1150,500.0400000000001,1,0.31645463417195824,182.07346250897362,100000
1151,520.85,1,0.3161381795377863,196.8238348337737,100000
1152,501.25000000000006,1,0.3158220413582485,154.5860972073999,100000
1153,525.6600000000001,1,0.3155062193168902,72.88604778992503,100000
1154,516.3100000000001,1,0.31519071309757335,121.85991020860344,100000
1155,500.96000000000004,1,0.3148755223844758,146.8907308274127,100000
1156,512.75,1,0.31456064686209134,113.76785524336846,100000
1157,478.85,1,0.31424608621522926,113.34602109193801,100000
1158,524.5300000000001,1,0.31393184012901404,47.14661862362515,100000
1159,532.8100000000001,1,0.31361790828888503,95.67297847270966,100000
1160,501.75000000000006,1,0.31330429038059615,119.97302011821581,100000
1161,526.0600000000001,1,0.31299098609021553,66.81926597036967,100000
1162,512.98,1,0.3126779951041253,130.54624794865703,100000
1163,534.34,1,0.31236531710902116,234.3681757058183,100000
1164,545.96,1,0.3120529517919121,158.82052534902598,100000
1165,503.51,1,0.3117408988401202,126.4353420634136,100000
1166,520.5500000000002,1,0.31142915794128007,90.70865328900226,100000
1167,493.56000000000006,1,0.31111772878333877,91.12067227840424,100000
1168,513.0400000000001,1,0.3108066110545554,215.51969519257545,100000
1169,490.08000000000004,1,0.3104958044435009,138.5485690738378,100000
1170,511.09000000000003,1,0.3101853086390574,188.3009994478636,100000
1171,525.25,1,0.30987512333041833,168.22986309365794,100000
1172,517.35,1,0.3095652482070879,87.75901171663305,100000
1173,523.07,1,0.30925568295888084,136.25000048875808,100000
1174,507.69000000000005,1,0.308946427275922,178.36814488089362,100000
1175,537.83,1,0.30863748084864606,103.04651663303375,100000
1176,492.7600000000001,1,0.3083288433677974,130.2211232802447,100000
1177,540.3700000000001,1,0.30802051452442963,193.07529007614434,100000
1178,499.45000000000005,1,0.3077124940099052,113.48397555070765,100000
1179,538.1700000000001,1,0.3074047815158953,52.48313906675653,100000
1180,527.5500000000001,1,0.30709737673437937,175.64612705866494,100000
1181,515.21,1,0.30679027935764497,189.02697861701884,100000
1182,508.02000000000004,1,0.3064834890782873,121.53972171999744,100000
1183,521.69,1,0.306177005589209,120.56367113373496,100000
1184,505.72,1,0.3058708285836198,226.32601744333903,100000
1185,512.3700000000001,1,0.30556495775503617,69.22403909265995,100000
1186,513.32,1,0.30525939279728115,87.58948393444439,100000
1187,511.15000000000003,1,0.30495413340448385,81.91542802060523,100000
1188,490.2300000000001,1,0.3046491792710794,115.82201422266213,100000
1189,549.73,1,0.3043445300918083,95.05395475805622,100000
1190,521.97,1,0.30404018556171647,53.45753822944783,100000
1191,521.0300000000001,1,0.30373614537615473,225.81279990267245,100000
1192,499.88,1,0.3034324092307786,90.63303897487984,100000
1193,495.43000000000006,1,0.3031289768215478,93.1612048935383,100000
1194,534.94,1,0.30282584784472627,156.00188828737308,100000
1195,512.66,1,0.3025230219968815,99.63672661145529,100000
1196,511.51,1,0.3022204989748846,117.92207396671336,100000
1197,532.1500000000001,1,0.30191827847590974,137.63768831888834,100000
1198,506.0400000000001,1,0.3016163601974338,223.53593946957005,100000
1199,542.3100000000001,1,0.3013147438372364,171.02901426633198,100000
1200,527.46,1,0.3010134290933992,61.24642213278039,100000
1201,522.32,1,0.3007124156643058,90.69209535769474,100000
1202,522.98,1,0.30041170324864147,138.9644627265028,100000
1203,488.21000000000004,1,0.30011129154539284,38.623722105923264,100000
1204,515.3100000000001,1,0.29981118025384745,118.29971295666982,100000
1205,535.85,1,0.2995113690735936,199.30296033692647,100000
1206,514.99,1,0.29921185770452,89.14457420735133,100000
1207,529.5600000000001,1,0.2989126458468155,125.72282076187624,100000
1208,516.8700000000001,1,0.2986137332009687,104.03956739402112,100000
1209,506.84999999999997,1,0.29831511946776773,100.12358825315128,100000
1210,485.09000000000003,1,0.29801680434829997,168.00889685539283,100000
1211,545.95,1,0.29771878754395165,97.15858586909066,100000
1212,501.19000000000005,1,0.29742106875640767,115.17708160638809,100000
1213,544.1400000000001,1,0.29712364768765126,74.25449874793013,100000
1214,549.35,1,0.2968265240399636,72.83906013384843,100000
1215,533.5100000000001,1,0.2965296975159237,119.2368689646592,100000
1216,514.98,1,0.29623316781840775,138.84181202092068,100000
1217,513.2700000000001,1,0.29593693465058934,93.39722748496864,100000
1218,544.5699999999999,1,0.29564099771593877,126.32290174209908,100000
1219,503.50000000000006,1,0.2953453567182228,104.62231084456046,100000
1220,533.57,1,0.2950500113615046,135.18951982750613,100000
1221,527.2,1,0.2947549613501431,119.71070700515935,100000
1222,531.5200000000001,1,0.294460206388793,132.34535801992183,100000
1223,540.87,1,0.2941657461824042,70.69255548947817,100000
1224,530.03,1,0.2938715804362218,91.68582800456456,100000
1225,543.7800000000001,1,0.2935777088557856,98.69333711153344,100000
1226,507.8800000000001,1,0.2932841311469298,41.23476904434162,100000
1227,486.79999999999995,1,0.2929908470157829,62.43349131287598,100000
1228,506.99000000000007,1,0.2926978561687671,89.10300363891426,100000
1229,553.1300000000001,1,0.29240515831259833,40.30507603590039,100000
1230,544.22,1,0.29211275315428575,113.51483971861344,100000
1231,511.6700000000001,1,0.2918206404011315,119.19846647498251,100000
1232,518.03,1,0.29152881976073036,90.50768770426512,100000
1233,519.0600000000001,1,0.2912372909409696,93.78525581094954,100000
1234,495.76000000000005,1,0.2909460536500286,136.37548716475325,100000
1235,511.1,1,0.2906551075963786,121.85213539367768,100000
1236,491.40000000000003,1,0.2903644524887822,196.84842044691885,100000
1237,538.74,1,0.2900740880362934,69.04911961736558,100000
1238,510.99,1,0.28978401394825715,137.03487391131264,100000
1239,475.6600000000001,1,0.2894942299343089,62.685182950496674,100000
1240,523.59,1,0.2892047357043746,88.22175217100552,100000
1241,512.96,1,0.28891553096867023,163.68701465410345,100000
1242,557.1500000000001,1,0.2886266154377016,119.79532975128718,100000
1243,525.76,1,0.28833798882226386,104.25734108144587,100000
1244,534.37,1,0.2880496508334416,94.32306384550382,100000
1245,512.83,1,0.28776160118260813,94.80331272981604,100000
1246,518.3000000000001,1,0.2874738395814255,75.15313680715198,100000
1247,507.20000000000005,1,0.2871863657418441,56.93859362325003,100000
1248,529.26,1,0.28689917937610226,83.01915786816524,100000
1249,486.45000000000005,1,0.2866122801967262,111.6174000631208,100000
1250,554.48,1,0.28632566791652947,178.83249812339668,100000
1251,535.4300000000001,1,0.28603934224861294,67.95607981911625,100000
1252,535.98,1,0.2857533029063643,157.3842690799428,100000
1253,520.7900000000001,1,0.28546754960345794,61.967902503230356,100000
1254,524.34,1,0.2851820820538545,107.33512274340579,100000
1255,518.46,1,0.2848968999718006,62.904129944490585,100000
1256,540.0900000000001,1,0.2846120030718288,141.04409340490778,100000
1257,526.24,1,0.284327391068757,84.52633721944763,100000
1258,542.28,1,0.2840430636776882,67.62760925803866,100000
1259,517.6100000000001,1,0.28375902061401054,113.49861810363342,100000
1260,510.04,1,0.28347526159339653,120.66490478542718,100000
1261,542.08,1,0.28319178633180314,94.38809897899628,100000
1262,519.1800000000001,1,0.28290859454547135,92.48229040073443,100000
1263,500.54,1,0.28262568595092585,110.49849647464174,100000
1264,529.69,1,0.2823430602649749,83.09835916604752,100000
1265,510.64000000000004,1,0.28206071720470993,75.97261260273636,100000
1266,544.1000000000001,1,0.2817786564875052,33.93927523044691,100000
1267,514.25,1,0.28149687783101773,56.88575505808498,100000
1268,543.69,1,0.2812153809531867,171.8735489196415,100000
1269,518.21,1,0.28093416557223355,62.84552057650354,100000
1270,539.1800000000001,1,0.2806532314066613,126.33339260650587,100000
1271,543.98,1,0.2803725781752547,139.98645920296238,100000
1272,532.32,1,0.2800922055970794,145.78021165688833,100000
1273,490.9200000000001,1,0.2798121133914823,130.9608129539141,100000
1274,499.33000000000004,1,0.2795323012780908,157.30890512125833,100000
1275,556.58,1,0.2792527689768127,140.46846098166245,100000
1276,487.62,1,0.2789735162078359,104.97292134919009,100000
1277,519.1500000000001,1,0.2786945426916281,94.83591065307458,100000
1278,492.4800000000001,1,0.27841584814893644,99.38482117514278,100000
1279,523.3499999999999,1,0.2781374323007875,102.53599100311597,100000
1280,528.1600000000001,1,0.27785929486848676,59.20277363881469,100000
1281,504.07000000000005,1,0.27758143557361825,129.97362187410656,100000
1282,522.44,1,0.27730385413804465,130.86164859196415,100000
1283,494.40000000000003,1,0.2770265502839066,106.49938684205215,100000
1284,552.69,1,0.2767495237336227,70.6360595157181,100000
1285,499.07,1,0.2764727742098891,96.58795838416377,100000
1286,524.1700000000001,1,0.2761963014356792,32.64103248999233,100000
1287,538.83,1,0.27592010513424353,65.70556022849264,100000
1288,542.53,1,0.2756441850291093,112.30947361713233,100000
1289,513.95,1,0.2753685408440802,89.14749066883259,100000
1290,518.5400000000001,1,0.2750931723032361,79.17229876170556,100000
1291,526.8200000000002,1,0.27481807913093287,41.31866563838205,100000
1292,543.0600000000001,1,0.27454326105180193,74.08547543673902,100000
1293,535.0000000000001,1,0.2742687177907501,84.28535971274742,100000
1294,540.74,1,0.2739944490729594,87.28491947596723,100000
1295,534.75,1,0.27372045462388644,70.26600532455647,100000
1296,522.3100000000001,1,0.2734467341692626,68.01796341896058,100000
1297,538.57,1,0.27317328743509334,63.835051999816415,100000
1298,526.1,1,0.27290011414765825,146.90907760237303,100000
1299,509.3,1,0.2726272140335106,95.09119320679933,100000
1300,540.0,1,0.27235458681947705,130.71547332074908,100000
1301,531.74,1,0.2720822322326576,113.23446460758767,100000
1302,547.48,1,0.2718101500004249,38.368863774836065,100000
1303,513.33,1,0.27153833985042447,89.81824010400211,100000
1304,535.8300000000002,1,0.27126680151057403,83.59826628558606,100000
1305,539.3,1,0.27099553470906346,82.18036572389965,100000
1306,520.4100000000001,1,0.2707245391743544,77.05588737596949,100000
1307,538.2900000000001,1,0.27045381463518003,86.17933575365994,100000
1308,551.72,1,0.27018336082054484,114.68104715880595,100000
1309,518.09,1,0.2699131774597243,16.860195479673497,100000
1310,540.5,1,0.2696432642822646,108.50366193133515,100000
1311,510.0300000000001,1,0.26937362101798235,76.0524833550614,100000
1312,506.58000000000004,1,0.26910424739696437,54.40861574955928,100000
1313,535.7400000000001,1,0.2688351431495674,123.87367834072364,100000
1314,540.48,1,0.26856630800641784,82.59385437779612,100000
1315,544.5400000000001,1,0.2682977416984114,45.65881295890024,100000
1316,526.5,1,0.268029443956713,53.86174619633977,100000
1317,544.02,1,0.2677614145127563,74.85635184365161,100000
1318,511.53000000000003,1,0.2674936530982436,92.06996024888137,100000
1319,519.4000000000001,1,0.26722615944514533,52.77049555808683,100000
1320,511.35,1,0.2669589332857002,39.55688553964588,100000
1321,543.77,1,0.2666919743524145,108.43630612223116,100000
