episode,reward,success,alpha,ep_avg_actor_loss,ep_avg_critic_loss,buffer_size,total_steps
639,595.3608925458678,1,0.7730593085289001,-412.55919647216797,16.135998686154682,20051,20051
640,596.0591895199244,1,0.7735319137573242,-414.5125147501628,16.40477995077769,20075,20075
641,586.7065429303211,1,0.7739216685295105,-413.18724177433893,13.938394436469444,20101,20101
642,586.5364099713731,1,0.7721889019012451,-413.06622549203723,15.208088801457333,20127,20127
643,594.129925169975,1,0.7705579996109009,-414.19816921068275,13.419814731763756,20150,20150
644,590.5219769918284,1,0.7693071961402893,-413.99589920043945,15.305630008379618,20174,20174
645,589.2119335093367,1,0.7684714794158936,-413.6698913574219,15.265836944580078,20199,20199
646,594.3225932747315,1,0.7699040174484253,-414.08224017803485,15.2643262056204,20225,20225
647,593.6681678383288,1,0.7691782116889954,-413.82281982421875,17.272032203674318,20250,20250
648,590.1883846613057,1,0.7698047757148743,-410.31233642578127,16.29269802093506,20275,20275
649,591.4085511923672,1,0.7703080177307129,-413.2068125406901,14.896026949087778,20299,20299
650,589.3024920664316,1,0.7721545100212097,-415.0679248046875,14.640850639343261,20324,20324
651,594.6708291350902,1,0.7727884650230408,-414.12818115234376,13.007234153747559,20349,20349
652,591.6571156465583,1,0.7744777202606201,-412.206600189209,15.96832541624705,20373,20373
653,591.4280036352485,1,0.775295078754425,-415.5848826532779,14.067099280979322,20396,20396
654,593.379689540199,1,0.7728888988494873,-415.09590276082355,15.331527829170227,20420,20420
655,590.0421143609776,1,0.7730575203895569,-413.36888671875,14.956390933990479,20445,20445
656,593.5653164435323,1,0.7726966142654419,-414.970983090608,12.842424060987389,20468,20468
657,590.2171575741397,1,0.772423505783081,-414.5820056152344,17.516618881225586,20493,20493
658,583.7619584307065,1,0.773770272731781,-414.6627655029297,15.467681646347046,20517,20517
659,589.6092064251292,1,0.7728164196014404,-413.7413787841797,14.853963573773703,20541,20541
660,590.8177098353101,1,0.7727711200714111,-414.18377287491506,16.794409544571586,20564,20564
661,587.1847623468682,1,0.7731510400772095,-413.0053332519531,13.00652603149414,20589,20589
662,592.577359094563,1,0.7725403904914856,-415.42559814453125,13.014199920322584,20612,20612
663,589.1535609534676,1,0.7722854614257812,-414.1787808736165,13.449670394261679,20636,20636
664,588.28696979515,1,0.7705947160720825,-414.8768359375,11.854441623687745,20661,20661
665,591.9354050299711,1,0.7711862921714783,-414.51201171875,12.184540214538574,20686,20686
666,590.9189336295714,1,0.7698774337768555,-412.297021484375,16.071969680786133,20711,20711
667,591.305943953881,1,0.769222617149353,-414.2745246887207,12.541966795921326,20735,20735
668,593.1558409372213,1,0.7675870060920715,-415.08559163411456,14.907389839490255,20759,20759
669,594.4930586853684,1,0.7690465450286865,-413.82070688100964,14.934238690596361,20785,20785
670,589.9231145174135,1,0.7702912092208862,-412.8704364483173,13.562885211064266,20811,20811
671,591.7485405518132,1,0.772233784198761,-413.2375679016113,15.382134199142456,20835,20835
672,593.1219030065741,1,0.7743987441062927,-414.24495697021484,16.076746463775635,20859,20859
673,588.6237132962895,1,0.7759125232696533,-415.7087465922038,13.55968964099884,20883,20883
674,591.6470280464143,1,0.7760767936706543,-414.09553196119225,16.821256679037344,20906,20906
675,594.2437633803017,1,0.775346040725708,-414.20928446451825,16.23616286118825,20930,20930
676,593.7090827731354,1,0.7757800817489624,-414.4029196034307,12.959151641182277,20953,20953
677,592.0213134298065,1,0.7759905457496643,-413.7157340671705,17.406402048857316,20976,20976
678,590.6812065967513,1,0.7766043543815613,-413.8172412109375,15.270256843566894,21001,21001
679,587.1451490698121,1,0.7753380537033081,-414.14756266276044,16.14430026213328,21025,21025
680,595.3943624331405,1,0.7729275226593018,-413.20562133789065,16.37815139770508,21050,21050
681,591.9510143630489,1,0.7722532749176025,-414.57392949643344,14.998589971791143,21073,21073
682,593.071694112268,1,0.7719733715057373,-415.7061687967052,12.465973356495732,21096,21096
683,593.7326524726118,1,0.7714977264404297,-414.71912963867186,17.032915115356445,21121,21121
684,591.9354668893316,1,0.7713445425033569,-414.9564489746094,17.335517578125,21146,21146
685,591.3929410677339,1,0.7690739631652832,-415.06150024414063,18.765199394226073,21171,21171
686,590.4114211451151,1,0.7702034711837769,-414.9681917826335,15.917480945587158,21195,21195
687,591.6312092423861,1,0.7696466445922852,-413.91900047889123,12.846324663895826,21221,21221
688,589.6246248912088,1,0.7712340354919434,-415.4951599121094,13.906985054016113,21246,21246
689,590.6678786200105,1,0.770844578742981,-413.3983612060547,15.364486614863077,21270,21270
690,594.0167422457218,1,0.771691083908081,-415.51828931725544,11.878065648286238,21293,21293
691,592.586422094163,1,0.7712087035179138,-415.65455932617186,14.314351806640625,21318,21318
692,593.1649380455668,1,0.7714887857437134,-413.5751953125,13.517013778686524,21343,21343
693,591.755514484116,1,0.7705239057540894,-412.9017077636719,15.012622451782226,21368,21368
694,595.4007360611513,1,0.7676079273223877,-414.7794596354167,15.21471083164215,21392,21392
695,587.8328512532462,1,0.7672299146652222,-413.9117822265625,14.753021183013916,21417,21417
696,592.4340901607627,1,0.7667555212974548,-414.35965092976886,14.520493110020956,21441,21441
697,591.2081732274269,1,0.7649987936019897,-414.1229772949219,14.810862579345702,21466,21466
698,593.1111262226034,1,0.7631973028182983,-414.41075770060223,11.978159507115683,21490,21490
699,595.2970183216769,1,0.7635201811790466,-413.7066192626953,13.126171708106995,21514,21514
700,583.1924772664592,1,0.7610116004943848,-416.084013671875,11.786922378540039,21539,21539
701,594.0164237927659,1,0.7605897188186646,-415.55698029891306,13.529193111087965,21562,21562
702,589.6847511157082,1,0.760664701461792,-414.5870631291316,15.760812704379742,21588,21588
703,594.9249200106686,1,0.7624697685241699,-414.7828090501868,15.342457563980766,21611,21611
704,594.9796110594712,1,0.7629184722900391,-415.77295054560125,13.838675519694453,21634,21634
705,593.8856471170006,1,0.7641581296920776,-413.06686932107675,13.410720742267111,21657,21657
706,590.3804838230213,1,0.7643232345581055,-413.9107093811035,14.287784596284231,21681,21681
707,592.4989050980412,1,0.7661578059196472,-415.7169754593461,16.107630411783855,21708,21708
708,595.3025595823502,1,0.7653217911720276,-414.2121203613281,13.666501178741456,21733,21733
709,589.5643050728395,1,0.7636632919311523,-414.14391962687176,14.318517684936523,21757,21757
710,591.1803052707135,1,0.7624300718307495,-415.67738159179686,14.763907279968262,21782,21782
711,596.7040614602736,1,0.7638747096061707,-413.9834767217221,15.54930707682734,21805,21805
712,593.5636566574778,1,0.7654149532318115,-414.6591987609863,17.345972975095112,21829,21829
713,593.0454774278055,1,0.765792191028595,-414.9939697265625,14.806521835327148,21854,21854
714,590.9866948874563,1,0.7664861679077148,-414.021288001019,13.61084975367007,21877,21877
715,593.5496683720016,1,0.7675604820251465,-414.1781430451766,16.40769626783288,21900,21900
716,590.1122916011924,1,0.7655283212661743,-413.9090673828125,13.710940093994141,21925,21925
717,596.9202449287308,1,0.7653276324272156,-416.5396887737772,11.474132828090502,21948,21948
718,594.84745378462,1,0.7641331553459167,-416.04040781656903,13.69912608464559,21972,21972
719,587.0146789071878,1,0.7643465995788574,-415.58727172851565,12.871270713806153,21997,21997
720,592.9680217900878,1,0.7628493309020996,-413.3030713952106,13.959359832431959,22020,22020
721,590.832141017919,1,0.7614205479621887,-417.09632674507475,16.10973142540973,22043,22043
722,593.0105709016296,1,0.7610164284706116,-415.8673135508662,15.128336657648502,22066,22066
723,595.4615516063091,1,0.7617252469062805,-415.8790561841882,12.179685115814209,22089,22089
724,591.5152093043714,1,0.7602527737617493,-415.9223976135254,13.867321650187174,22113,22113
725,594.7690407479446,1,0.760700523853302,-415.3891118367513,12.99206550916036,22137,22137
726,591.6432948802615,1,0.7616762518882751,-414.96099266639123,14.09224163568937,22163,22163
727,590.804523423202,1,0.7619574069976807,-417.05622990926105,14.852189660072327,22187,22187
728,596.1061320923596,1,0.7628105282783508,-414.8319317361583,13.257061170495074,22210,22210
729,594.626768502467,1,0.762938916683197,-415.96155675252277,11.39693013827006,22234,22234
730,591.4029715001038,1,0.7632734179496765,-414.71510248598844,12.153307043987772,22257,22257
731,597.6011745399804,1,0.7625097036361694,-416.553002398947,12.275161784628164,22280,22280
732,590.8278814618745,1,0.7618749737739563,-416.5020849609375,13.736237106323243,22305,22305
733,588.7641047614105,1,0.7608580589294434,-415.88025156656903,14.449913958708445,22329,22329
734,593.6313971880627,1,0.7607104182243347,-414.13334401448566,14.754117906093597,22353,22353
735,588.8904719337665,1,0.7614365220069885,-415.26810257523147,14.68836298695317,22380,22380
736,597.8342817907372,1,0.7612726092338562,-416.1517168680827,16.034116824467976,22404,22404
737,590.3378895594562,1,0.7616779804229736,-416.64430053710936,15.673216190338135,22429,22429
738,592.5280708175776,1,0.761753261089325,-413.35266876220703,18.451400597890217,22453,22453
739,597.42165098208,1,0.7617982625961304,-416.93622887652856,14.253513004468834,22476,22476
740,596.0813155170473,1,0.7634762525558472,-415.9653519340183,10.317433917004129,22499,22499
741,593.2216300507673,1,0.7629913687705994,-415.2901916503906,13.140811522801718,22523,22523
742,588.7535294423574,1,0.7631824016571045,-415.86165208082934,11.566203282429623,22549,22549
743,591.981448623167,1,0.7621142864227295,-416.1693017578125,18.57848415374756,22574,22574
744,591.9904891293802,1,0.7621927857398987,-416.70134701936144,12.176322480906611,22597,22597
745,592.4488998671328,1,0.7620276808738708,-415.7835413614909,12.488137404123941,22621,22621
746,592.9048477227,1,0.7607092261314392,-415.55974648215556,13.30601185018366,22643,22643
747,594.7374554428022,1,0.7604801058769226,-414.42958665930706,12.09404476829197,22666,22666
748,590.6569849063377,1,0.7601810097694397,-416.0343041053185,11.697036578105045,22692,22692
749,593.3733199590552,1,0.7614531517028809,-417.398385365804,12.735275069872538,22716,22716
750,590.5598199332837,1,0.7618034482002258,-415.7469083345853,11.053865964596088,22742,22742
751,591.9150074656966,1,0.7623007893562317,-416.8841489156087,13.545513331890106,22766,22766
752,592.8240670866398,1,0.7631210088729858,-415.35375,15.297224426269532,22791,22791
753,597.1818859837039,1,0.7632424831390381,-416.1094221635298,11.825305440209128,22813,22813
754,586.9633505143485,1,0.7616497874259949,-417.27903564453123,12.33641040802002,22838,22838
755,596.9441659511726,1,0.762475311756134,-416.6966672150985,12.051156044006348,22861,22861
756,595.592185237997,1,0.7609811425209045,-415.1132016389266,17.070212820301887,22884,22884
757,591.7449107190091,1,0.7615857720375061,-416.9595477764423,14.99026346206665,22910,22910
758,595.5037213161979,1,0.7600860595703125,-416.26825349227244,13.583742680756941,22933,22933
759,590.7972788284884,1,0.7596863508224487,-417.29926598590356,14.720395129659902,22956,22956
760,589.400060133398,1,0.7596104145050049,-414.9416389465332,15.963152249654135,22980,22980
761,594.7955793424167,1,0.7581085562705994,-415.4185930887858,13.05338203907013,23004,23004
762,582.1666332158438,1,0.7583311200141907,-416.15084075927734,13.754887759685516,23028,23028
763,592.1840682509145,1,0.7568594813346863,-416.54571931258494,11.384152122165846,23051,23051
764,592.7962660381778,1,0.7568634152412415,-415.56594116210937,11.06650354385376,23076,23076
765,590.8090715109257,1,0.7555710077285767,-416.4090148925781,10.657129974365235,23101,23101
766,593.5561659723448,1,0.7533624768257141,-417.5363591512044,13.056694706281027,23125,23125
767,590.2788947744901,1,0.7514681220054626,-415.9813639322917,12.222514271736145,23149,23149
768,589.4668684174856,1,0.7535369992256165,-415.7179964505709,12.700562513791597,23175,23175
769,590.8142243725864,1,0.7538355588912964,-416.2665551227072,13.534001682115639,23198,23198
770,593.5694141989305,1,0.7555401921272278,-418.922181447347,13.257877310117086,23222,23222
771,593.2183633847087,1,0.7551882266998291,-416.608834584554,13.731492261091867,23246,23246
772,593.5510241188592,1,0.7548956274986267,-415.506649017334,17.95864224433899,23270,23270
773,595.2284513553894,1,0.7560170292854309,-416.8823585510254,21.71289853254954,23294,23294
774,593.2759789732762,1,0.7560328841209412,-416.2489484151204,15.258041580518087,23318,23318
775,589.3982489448775,1,0.7553945779800415,-414.52471288045246,12.914060711860657,23342,23342
776,592.1184863626336,1,0.7559797763824463,-417.51590231190556,13.693893805794094,23365,23365
777,595.5242957380613,1,0.7556121349334717,-416.43809763590497,16.51275626818339,23389,23389
778,595.5027225144564,1,0.7539260387420654,-416.6358388264974,13.004074494043985,23413,23413
779,594.2363332274601,1,0.7536255121231079,-415.8093961079915,12.06162683169047,23437,23437
780,588.0618177507087,1,0.7537727355957031,-417.80995361328127,15.012036628723145,23462,23462
781,590.4978550681842,1,0.7554222345352173,-414.9635073343913,12.338798264662424,23486,23486
782,599.599768473825,1,0.753513753414154,-417.7373924255371,14.703523794809977,23510,23510
783,591.3582641312394,1,0.7554526925086975,-416.93077087402344,13.564432919025421,23534,23534
784,592.6283187376108,1,0.756463885307312,-417.2574661918308,13.847563494806705,23557,23557
785,590.5446788766275,1,0.7551711201667786,-415.8779870605469,12.108913402557373,23582,23582
786,597.0892261283069,1,0.7552269101142883,-415.6126073201497,12.053423047065735,23606,23606
787,585.8035194369537,1,0.7540911436080933,-416.138423039363,11.816803381993221,23632,23632
788,590.7212005380762,1,0.7542359828948975,-417.46822357177734,11.167759597301483,23656,23656
789,595.7231955367627,1,0.7544822692871094,-418.0687322201936,10.354244688282842,23679,23679
790,589.4803395229853,1,0.7549158334732056,-415.6703127347506,9.88390064239502,23705,23705
791,591.7164057588769,1,0.7544087171554565,-417.46660888671875,11.121039142608643,23730,23730
792,596.260547462894,1,0.7555454969406128,-417.4963033924932,10.849000516145125,23753,23753
793,591.5376521084763,1,0.755393922328949,-416.0571782038762,15.849301943412193,23779,23779
794,593.6750301103957,1,0.7545175552368164,-416.59392801920575,11.495822926362356,23803,23803
795,591.2748567458285,1,0.7543184757232666,-417.47721801757814,10.937547836303711,23828,23828
796,595.5033610302166,1,0.7546456456184387,-415.79047266642254,12.241675734519958,23852,23852
797,593.8108883369081,1,0.7563394904136658,-418.49252850076425,10.927843259728473,23875,23875
798,594.5222242840046,1,0.7578115463256836,-418.0665346781413,9.599400838216146,23899,23899
799,594.9190046619858,1,0.7581053376197815,-417.60552580460256,12.177464982737666,23922,23922
800,594.4475516250869,1,0.757518470287323,-416.6906419836956,12.380484332209049,23945,23945
801,596.7276156953048,1,0.7580217123031616,-417.4385134379069,10.400914569695791,23969,23969
802,590.9498866631885,1,0.7584139108657837,-416.68672119140626,11.123237934112549,23994,23994
803,589.509323184998,1,0.757195234298706,-418.27646695650543,10.777530046609732,24020,24020
804,588.3101481214671,1,0.7555211186408997,-416.55579065393516,14.286250555956805,24047,24047
805,595.5347945768226,1,0.7561956644058228,-414.07421609629756,15.369575749272885,24070,24070
806,587.7173884747851,1,0.7552449703216553,-417.79062124399036,13.400002351173988,24096,24096
807,592.9427686566047,1,0.7564175724983215,-416.542428334554,12.64968995253245,24120,24120
808,586.925845672338,1,0.7558422088623047,-416.7476867675781,14.469222946166992,24145,24145
809,594.3610855782058,1,0.7539889812469482,-418.6437873840332,15.18627498547236,24169,24169
810,598.2228234086837,1,0.7542522549629211,-417.8953066739169,14.090769095854325,24191,24191
811,590.8501636938997,1,0.753587007522583,-417.95369384765627,13.09012529373169,24216,24216
812,591.9517647169164,1,0.7519281506538391,-418.6636893532493,11.623160882429643,24238,24238
813,592.4421463401093,1,0.7496918439865112,-416.54953638712567,10.574686884880066,24262,24262
814,591.8701173142704,1,0.750159502029419,-418.2944419167259,10.703066522424871,24284,24284
815,591.4656669915141,1,0.7494344711303711,-418.51146189371747,9.681383589903513,24308,24308
816,593.0928331399015,1,0.7495480179786682,-416.9891874893852,12.35817065446273,24331,24331
817,591.8443578174118,1,0.7501989006996155,-417.593681640625,11.586980381011962,24356,24356
818,590.4530314150926,1,0.7484446167945862,-417.6007608266977,16.469475122598503,24382,24382
819,590.663926915712,1,0.747719943523407,-417.8565979003906,13.563033470740685,24408,24408
820,594.8893497430797,1,0.7475377321243286,-416.4832883088485,14.152280517246412,24431,24431
821,591.6913382430042,1,0.7488683462142944,-416.73027099609374,16.389562339782714,24456,24456
822,593.2227071293296,1,0.7488487958908081,-417.61656443277997,12.286476850509644,24480,24480
823,594.3594394321466,1,0.7484909296035767,-416.3978757505064,15.951685022424769,24507,24507
824,581.9704927420024,1,0.7504084706306458,-417.974126479205,13.124921349918141,24541,24541
825,594.2831257017576,1,0.7499707937240601,-418.0598907470703,11.381100138028463,24565,24565
826,586.1182644841715,1,0.7517123818397522,-418.23140502929687,11.323739166259765,24590,24590
827,595.696366733962,1,0.7519921660423279,-418.25573857625324,9.915022869904837,24614,24614
828,593.2900546108718,1,0.7512034177780151,-416.4522912597656,14.35717248916626,24639,24639
829,592.4321705332706,1,0.7508836388587952,-416.7309875488281,12.110999623934427,24663,24663
830,593.486273113881,1,0.7505319118499756,-417.54181543986004,9.084525187810263,24687,24687
831,592.3382760305141,1,0.7511330246925354,-416.9591334416316,11.59157109260559,24713,24713
832,593.62195913181,1,0.7521055936813354,-418.1940161663553,11.775848056959068,24736,24736
833,594.3551923394889,1,0.7514458894729614,-417.5541766622792,12.8863874932994,24759,24759
834,590.3010305286359,1,0.7527028322219849,-417.84404881795246,13.628827611605326,24783,24783
835,589.6701631269133,1,0.7522667646408081,-418.59604116586536,12.503401151070229,24809,24809
836,579.1680749662637,1,0.7507421970367432,-417.52012329101564,12.134107284545898,24834,24834
837,597.7648926337561,1,0.7520782947540283,-416.34741476307744,11.435042443482772,24857,24857
838,592.7903336099221,1,0.7527910470962524,-417.8906714397928,13.618718769239342,24880,24880
839,592.7756190093185,1,0.752080500125885,-418.1670341491699,11.50898931423823,24904,24904
840,595.1392264156939,1,0.7509368062019348,-417.05565516153973,11.737764855225882,24928,24928
841,593.0597309746618,1,0.7498674988746643,-416.81224314371747,14.194549143314362,24952,24952
842,594.9951845798549,1,0.7488620281219482,-418.3043916121773,12.37661828165469,24975,24975
843,592.5400620059027,1,0.7494853138923645,-416.7141153086787,11.440745312234629,24998,24998
844,590.5632983650755,1,0.7488248348236084,-418.5713146972656,10.18658613204956,25023,25023
845,595.1316577393568,1,0.7498172521591187,-418.5647201538086,9.507557113965353,25047,25047
846,590.5536301327024,1,0.7483695149421692,-417.205107421875,12.619082202911377,25072,25072
847,593.5004965830221,1,0.747348427772522,-417.76689020792645,9.916247963905334,25096,25096
848,597.519677897647,1,0.7490416765213013,-417.87580407184106,10.786034853562064,25119,25119
849,597.1130474145261,1,0.7474502921104431,-419.4338658650716,10.422435462474823,25143,25143
850,592.0749397256066,1,0.7468717098236084,-417.42834605341375,12.606546941010848,25166,25166
851,588.057394683265,1,0.7472260594367981,-419.2102416992187,13.274336700439454,25191,25191
852,589.733456972179,1,0.7463878393173218,-419.6624476114909,12.436064978440603,25215,25215
853,590.3066601773884,1,0.746016263961792,-417.86888427734374,12.173576183319092,25240,25240
854,590.7893890083121,1,0.7444348931312561,-419.0547780004041,12.975199107466073,25269,25269
855,594.1855780526362,1,0.7439144253730774,-416.3466440836589,11.816577831904093,25293,25293
856,593.3759714000148,1,0.7439476251602173,-417.85594376273775,15.595931198285973,25316,25316
857,593.5359160162283,1,0.7452073097229004,-417.4099527994792,15.721018115679422,25340,25340
858,591.3540473476498,1,0.744580090045929,-417.4146105448405,11.2752476533254,25364,25364
859,593.5578396219278,1,0.7436396479606628,-417.91739555027175,12.662125152090322,25387,25387
860,597.6537159394177,1,0.743274986743927,-416.25549443562824,12.382692158222198,25411,25411
861,595.8006756891924,1,0.7434350252151489,-418.52430128014606,9.407192561937416,25434,25434
862,581.8429938905366,1,0.7444447875022888,-416.8609303065709,10.706846918378558,25462,25462
863,595.5301199805496,1,0.7443695068359375,-416.92787104067594,9.755242969678795,25485,25485
864,594.1935693165303,1,0.7442867159843445,-420.12480224609374,9.164650974273682,25510,25510
865,591.2270656245353,1,0.7459595203399658,-418.7662887573242,9.329460223515829,25534,25534
866,595.3514357099922,1,0.7477536797523499,-418.63861592610675,9.247079153855642,25558,25558
867,589.0087751060375,1,0.7472565770149231,-419.8680171260127,8.65545603081032,25585,25585
868,591.1298083481671,1,0.74721360206604,-417.6732971191406,11.423458919525146,25610,25610
869,593.6505991872173,1,0.746349036693573,-418.3335217285156,12.073423805236816,25635,25635
870,593.6159346936788,1,0.7432423233985901,-419.53736206054685,9.008668842315673,25660,25660
871,596.1661060417842,1,0.7438937425613403,-419.7175764604048,8.54065244848078,25682,25682
872,577.3497235221204,1,0.7433701157569885,-417.5349785940988,10.262181043624878,25710,25710
873,586.8890706047589,1,0.7431796193122864,-420.07745483398435,8.637705478668213,25735,25735
874,591.9563817617334,1,0.7436097860336304,-418.1417899753736,8.948862220930016,25758,25758
875,595.0498834895291,1,0.7451562881469727,-417.1007499694824,8.576912740866343,25782,25782
876,587.0821444147032,1,0.7439780831336975,-418.68932250976565,9.051243743896485,25807,25807
877,588.3965106930475,1,0.7431004047393799,-417.3009541829427,10.71183959643046,25831,25831
878,589.8373461664456,1,0.7449995875358582,-418.7155569571036,10.253177554519088,25858,25858
879,596.9035664902177,1,0.7443894743919373,-419.81274169921875,10.785858478546142,25883,25883
880,582.7821412144008,1,0.7426381707191467,-419.66349365234373,9.825753440856934,25908,25908
881,592.3248944228278,1,0.7428749799728394,-419.1646919250488,10.332517524560293,25932,25932
882,591.9463273931987,1,0.7414786219596863,-417.72939331054687,10.3076163482666,25957,25957
883,594.6278378807185,1,0.7403679490089417,-418.44866545304006,9.274866601695186,25980,25980
884,589.9891473259222,1,0.7402070164680481,-418.0671439792799,9.828657336857008,26003,26003
885,590.9639610454904,1,0.7394055724143982,-418.0210900878906,12.97362735748291,26028,26028
886,593.5253733520879,1,0.7411407828330994,-418.9213638305664,11.681817392508188,26052,26052
887,591.4997462898713,1,0.7415916919708252,-416.9475797017415,16.562499125798542,26076,26076
888,591.5479904570104,1,0.7392802238464355,-418.577368694803,11.792309761047363,26099,26099
889,584.9272780669562,1,0.7391645312309265,-418.7975537109375,12.158637313842773,26124,26124
890,591.4073280943629,1,0.7375892400741577,-418.29126866658527,13.02674118677775,26148,26148
891,590.1427063758131,1,0.7394448518753052,-417.45004145304364,10.89614729086558,26172,26172
892,591.0438028261132,1,0.737917959690094,-418.327938079834,9.757608413696289,26196,26196
893,591.3594004099244,1,0.7371560335159302,-420.3155123392741,9.578145106633505,26220,26220
894,573.0818688055515,1,0.7357816696166992,-417.2031476056134,10.113367557525635,26247,26247
895,586.9966906507816,1,0.7361170053482056,-418.2959838867188,9.093138408660888,26272,26272
896,591.863316327383,1,0.7365514636039734,-417.65662475585935,12.192138366699218,26297,26297
897,595.1683576135827,1,0.7369279265403748,-419.6256167093913,12.02028775215149,26321,26321
898,592.5014655453754,1,0.7363017797470093,-419.5157979329427,11.678469041983286,26345,26345
899,589.7000110734424,1,0.7379170060157776,-418.859800974528,12.036112109820047,26369,26369
900,592.1461406284393,1,0.7381685972213745,-419.7761147238991,10.65412233092568,26391,26391
901,591.0024042735979,1,0.7368671894073486,-419.80424963909644,11.92177210683408,26414,26414
902,589.4948425667246,1,0.7375829815864563,-416.93831125895184,11.618938108285269,26438,26438
903,587.9127329187687,1,0.7374255657196045,-419.93885620117186,10.693467140197754,26463,26463
904,590.4745360121047,1,0.7354586720466614,-419.6043143894361,10.019114535787832,26486,26486
905,594.6801164022709,1,0.7332625985145569,-418.8547071373981,10.16188969819442,26509,26509
906,596.5756182804452,1,0.7340737581253052,-417.24381764729816,12.27648240327835,26533,26533
907,590.4451058596832,1,0.7352427244186401,-417.94014104207355,12.542583088080088,26557,26557
908,593.6203820284891,1,0.7357176542282104,-416.490246316661,13.178472394528596,26580,26580
909,594.0690068047713,1,0.7372449636459351,-418.89080412491506,11.604715036309283,26603,26603
910,592.5171873239684,1,0.7381906509399414,-420.15310287475586,10.415191729863485,26627,26627
911,594.5917780190239,1,0.7369827032089233,-419.3118184407552,12.288784623146057,26651,26651
912,593.6286414241047,1,0.7358700633049011,-419.3754710321841,12.3060215037802,26674,26674
913,593.7818104157293,1,0.7345342040061951,-418.9831861413044,12.26017483420994,26697,26697
914,580.6461724089762,1,0.7355650663375854,-417.750974214994,9.248036714700552,26723,26723
915,592.4993055814925,1,0.7358537912368774,-418.3598518371582,12.131987492243448,26747,26747
916,593.4644374635202,1,0.7371516227722168,-418.70927810668945,11.063285231590271,26771,26771
917,588.21742059897,1,0.7355607748031616,-418.2492866516113,9.700253307819366,26795,26795
918,593.6584854876276,1,0.7353386878967285,-419.1923310653023,12.004109424093496,26818,26818
919,588.6103296394683,1,0.7348974943161011,-420.17543919881183,10.382595717906952,26842,26842
920,569.535095925095,1,0.7372870445251465,-421.0948998587472,10.223244394574847,26870,26870
921,592.9153864453552,1,0.7356005907058716,-418.8511706542969,9.224241313934327,26895,26895
922,591.808668802072,1,0.7357833981513977,-418.2799244756284,11.528494171474291,26918,26918
923,592.524054474428,1,0.7346513271331787,-419.00933349609375,10.130036296844482,26943,26943
924,598.0381567057267,1,0.7342538833618164,-420.62980513139206,10.940726561979814,26965,26965
925,595.6983991694681,1,0.7332366704940796,-419.8837373153023,10.268693094668182,26988,26988
926,593.6506268706067,1,0.7322802543640137,-418.5065334154212,11.480093686476998,27011,27011
927,590.3297033574763,1,0.7325431108474731,-419.73560460408527,15.084943195184072,27035,27035
928,596.7175638203315,1,0.7326419353485107,-419.9434973675272,13.53577242726865,27058,27058
929,592.9543763295366,1,0.7360541224479675,-419.9458936608356,11.225790231124215,27081,27081
930,593.8578720189781,1,0.7357808947563171,-419.30026643172556,10.424916557643725,27104,27104
931,593.8843238271298,1,0.7331624627113342,-419.4847265625,12.745033493041992,27129,27129
932,588.8363656505218,1,0.7342497110366821,-420.40503784179685,11.145467967987061,27154,27154
933,591.7579392554048,1,0.7332721948623657,-418.8816345214844,11.004422283172607,27179,27179
934,590.0732695363419,1,0.7331923842430115,-419.4331848144531,9.97752643585205,27204,27204
935,593.4703269300088,1,0.7316014170646667,-419.750296274821,11.735564589500427,27228,27228
936,590.9228470221786,1,0.7322671413421631,-419.4639575195313,10.936821327209472,27253,27253
937,597.6054403285215,1,0.7316235303878784,-420.8383852640788,9.718698998292288,27277,27277
938,591.1105483085006,1,0.733069658279419,-419.33662963867187,11.740861167907715,27302,27302
939,594.0270052535217,1,0.731975257396698,-417.8478723144531,11.076283206939697,27327,27327
940,594.221439035684,1,0.7334256172180176,-419.86671447753906,10.295426964759827,27351,27351
941,592.2129829988686,1,0.7328879237174988,-419.6032131029212,9.879076294277025,27374,27374
942,584.2413751048427,1,0.7332401275634766,-419.8460350036621,12.339613000551859,27398,27398
943,589.380873296199,1,0.733730673789978,-418.45216878255206,14.752327035974574,27425,27425
944,595.3600088602104,1,0.7321503162384033,-418.6167529296875,14.056073246002198,27450,27450
945,590.7081522282532,1,0.7325589060783386,-420.70372009277344,9.377218081400944,27476,27476
946,591.366684438069,1,0.7316166758537292,-419.6306559244792,11.413882613182068,27500,27500
947,593.9859032574714,1,0.731893002986908,-419.6422278362772,13.873580269191576,27523,27523
948,591.9641478851528,1,0.7327731251716614,-418.54312399159306,11.544314488120701,27546,27546
949,589.8972937847291,1,0.7315094470977783,-420.06529587965747,11.178005163486187,27572,27572
950,592.5877232134786,1,0.7315056324005127,-419.7791697184245,11.344682653745016,27596,27596
951,592.449602283858,1,0.7326792478561401,-417.8629786173503,15.417541980743408,27620,27620
952,592.140482748507,1,0.7316921949386597,-421.1648387079654,11.344310262928838,27643,27643
953,586.239761177832,1,0.7308851480484009,-419.8687251164363,16.80867074086116,27669,27669
954,586.4184748257951,1,0.7327708601951599,-418.94461186726886,10.50873339176178,27693,27693
955,590.4823451449636,1,0.7311617732048035,-419.08650268554686,10.135404090881348,27718,27718
956,587.0778776625168,1,0.7303739190101624,-420.4076220703125,9.13504192352295,27743,27743
957,594.4554410844985,1,0.7286472916603088,-419.60980502041906,12.575398033315485,27765,27765
