episode,reward,success,alpha,ep_avg_actor_loss,ep_avg_critic_loss,buffer_size,total_steps
638,596.635824713221,1,0.30939435958862305,-431.15510631742933,32.96516155061268,20814,20814
639,593.0754618367431,1,0.3100338876247406,-430.7487168745561,49.598439650102094,20836,20836
640,594.8848960904273,1,0.30943894386291504,-431.2049215565557,30.058360390041184,20859,20859
641,593.2464258811698,1,0.30975326895713806,-430.7257870760831,43.630036397413775,20881,20881
642,593.7018100165119,1,0.3105956017971039,-430.0509590480639,60.076598789380945,20904,20904
643,597.663319366706,1,0.3113578259944916,-431.8042181105841,34.97184253874279,20925,20925
644,595.892875935585,1,0.311429500579834,-430.4404823996804,28.121850794011895,20947,20947
645,588.9906466521406,1,0.31108564138412476,-431.70054029381794,35.05743516009787,20970,20970
646,590.3456120163505,1,0.3108864724636078,-431.26309458414715,28.305399497350056,20994,20994
647,597.3171793874956,1,0.30985504388809204,-432.34211176091975,22.64484284140847,21016,21016
648,594.415090094024,1,0.30952444672584534,-431.74999583851206,47.74010003696788,21038,21038
649,593.091210404173,1,0.3084679841995239,-432.6373224673064,30.59509625642196,21061,21061
650,593.8153470579689,1,0.3078058063983917,-431.1488275942595,32.70106821474822,21084,21084
651,595.5251299719589,1,0.30671054124832153,-430.58612458602244,28.700536313264266,21107,21107
652,598.4678158343613,1,0.3060808479785919,-433.144248268821,28.45066972212358,21129,21129
653,593.9449314017766,1,0.30524420738220215,-429.9605155613111,31.478986159614895,21152,21152
654,595.1415747389007,1,0.3055676519870758,-432.6843442049894,25.633849360726096,21174,21174
655,596.6936153208394,1,0.3053979277610779,-431.9855887673118,21.868677269328725,21196,21196
656,595.9817578429116,1,0.3051294684410095,-429.9669295601223,37.070178322170094,21219,21219
657,591.3943779543515,1,0.30589503049850464,-433.01813992587,28.832575407895174,21241,21241
658,586.0058471910648,1,0.3061094582080841,-431.1028505522629,35.77550513168861,21270,21270
659,594.8345355460041,1,0.30608218908309937,-431.531005859375,20.69595549323342,21292,21292
660,592.4325099409253,1,0.3059999346733093,-430.55808803013394,28.67238185519264,21313,21313
661,598.0950383552371,1,0.3053210377693176,-431.9809584184126,29.123323180458762,21335,21335
662,600.4483401598076,1,0.3058072328567505,-430.4691627139137,19.701544625418528,21356,21356
663,592.8879684492199,1,0.30528390407562256,-431.67138804560125,30.983767426532246,21379,21379
664,594.9825001226175,1,0.30562877655029297,-431.3336459073153,22.735820466821846,21401,21401
665,589.5543164758888,1,0.30589547753334045,-433.4956877335258,23.76688592330269,21424,21424
666,598.5402036718183,1,0.305976539850235,-431.8134973699396,19.805901310660623,21446,21446
667,596.2117050209139,1,0.30511319637298584,-431.7024383544922,19.113826578313653,21468,21468
668,594.2798376169214,1,0.305571973323822,-432.217885797674,32.53300749171864,21490,21490
669,589.5637367114573,1,0.30668824911117554,-431.7315330505371,23.759182612101238,21514,21514
670,596.3433896795408,1,0.3077741861343384,-431.0454581124442,30.519768987383163,21535,21535
671,596.4330163037087,1,0.3088991343975067,-432.8480918190696,30.317294640974566,21557,21557
672,598.346571940509,1,0.3093288540840149,-431.0229894464666,37.29230872067538,21579,21579
673,595.0611535742577,1,0.3102324604988098,-431.92901611328125,23.375111146406695,21601,21601
674,593.5676142599949,1,0.31096455454826355,-431.8040582566034,23.262315432230633,21622,21622
675,592.6890308815526,1,0.3120722770690918,-431.98165230129075,30.161282249118972,21645,21645
676,598.8150504059565,1,0.3135806620121002,-433.6194545200893,32.09388941810245,21666,21666
677,592.6687231840275,1,0.3156088590621948,-431.89077897505325,32.713489055633545,21688,21688
678,591.3743697912846,1,0.31585901975631714,-432.2002476283482,20.948236192975724,21709,21709
679,596.3571299938059,1,0.3158690333366394,-432.9033216996626,27.97645854949951,21731,21731
680,595.1203893441036,1,0.31679320335388184,-432.489877874201,31.744139844721015,21753,21753
681,592.1103726612423,1,0.3182484209537506,-431.82480690696025,27.699877045371316,21775,21775
682,596.6264253092174,1,0.318949431180954,-433.11098225911456,19.66837574186779,21796,21796
683,593.3258788170976,1,0.3189971148967743,-431.19315962357956,21.131793759085916,21818,21818
684,595.9166914510968,1,0.31909632682800293,-430.9790150035511,31.514630274339154,21840,21840
685,592.7983080454343,1,0.3190259635448456,-433.03233403744906,29.011351543924082,21863,21863
686,597.1847436441691,1,0.3200376629829407,-434.5079969926314,23.110885446721856,21885,21885
687,595.004914564011,1,0.32036492228507996,-432.3244787597656,28.064657592773436,21910,21910
688,594.2444074822788,1,0.31913521885871887,-432.53379960493606,27.65475827997381,21932,21932
689,598.293578090821,1,0.31831106543540955,-431.89322562839675,28.295148268989895,21955,21955
690,592.4667684595711,1,0.3183477520942688,-432.6995900472005,23.82089165846507,21979,21979
691,594.4147712863015,1,0.31816163659095764,-433.20425692471593,31.091694138266824,22001,22001
692,595.5039845862347,1,0.31776657700538635,-432.181020563299,28.533123579892244,22023,22023
693,592.0552216731872,1,0.3190148174762726,-433.1484541459517,25.68202894384211,22045,22045
694,595.4279981425725,1,0.3187693953514099,-434.6485595703125,22.989947709170256,22067,22067
695,595.074610575403,1,0.31839123368263245,-431.1576010964134,28.686688249761406,22089,22089
696,594.822657164691,1,0.3184471130371094,-432.30340178116506,26.526067443515945,22112,22112
697,595.5047486628913,1,0.3172476589679718,-433.2540283203125,30.39411380074241,22134,22134
698,596.2697593779197,1,0.3169011175632477,-432.9344399192116,29.314907377416436,22156,22156
699,593.292077426799,1,0.3162367343902588,-434.2816051136364,22.158582253889605,22178,22178
700,596.6416852664215,1,0.3166208565235138,-433.15071759905135,22.849997702099028,22199,22199
701,593.1297512327983,1,0.318145751953125,-432.1004718282948,20.83107740982719,22222,22222
702,595.5155796677916,1,0.3179173469543457,-433.97311110723587,36.91977110363188,22243,22243
703,594.6129851912217,1,0.3171702027320862,-431.8818577357701,33.744504565284366,22264,22264
704,595.5539678752427,1,0.3173964321613312,-433.5188820578835,21.637697436592795,22286,22286
705,596.3466050319537,1,0.3166680634021759,-433.8715931285511,29.20017636906017,22308,22308
706,596.3736276581445,1,0.31617864966392517,-434.7705452658913,24.75793946873058,22330,22330
707,596.1838142498696,1,0.3150709271430969,-432.79694851962,19.10977099158547,22352,22352
708,594.0654472958624,1,0.3140275180339813,-432.62559786709875,26.773918065157805,22374,22374
709,592.3844988912954,1,0.3127659261226654,-433.4379119873047,21.978684902191162,22396,22396
710,596.3748971134528,1,0.31273382902145386,-431.88112848455256,42.48159881071611,22418,22418
711,599.5391694662303,1,0.31284356117248535,-433.24164095791906,39.130586103959516,22440,22440
712,600.1140796860329,1,0.3121053874492645,-432.88886191628194,37.62429332733154,22462,22462
713,593.4934975622082,1,0.31175950169563293,-431.74981556768,32.016620801842734,22485,22485
714,596.4749596134241,1,0.31210097670555115,-434.5252671675249,24.260675820437346,22507,22507
715,590.3246015343839,1,0.3125934898853302,-432.9762517755682,37.59827037291093,22529,22529
716,595.7184060343985,1,0.3120236396789551,-433.67599221934444,25.405202202174973,22552,22552
717,598.1141504532559,1,0.31201890110969543,-433.3184925426136,20.390255797993053,22574,22574
718,595.3543796352583,1,0.3129543662071228,-432.76995572176844,22.47563010996038,22596,22596
719,596.2572658255615,1,0.3138480484485626,-433.27154263583094,26.79227841984142,22618,22618
720,592.7971513953553,1,0.31411829590797424,-434.3425730829654,27.498751267142918,22641,22641
721,591.7273640445734,1,0.31518951058387756,-432.12694383704144,29.98362454124119,22664,22664
722,595.0129826948154,1,0.31498464941978455,-433.4517850008878,27.40153694152832,22686,22686
723,590.4643244538411,1,0.31414708495140076,-432.1225069486178,27.693648485036995,22712,22712
724,588.2120935063892,1,0.3141307532787323,-434.3141729181463,26.71163524280895,22734,22734
725,593.4351287021293,1,0.31450992822647095,-433.2222379048665,30.812213619550068,22758,22758
726,595.9066143080172,1,0.3154412806034088,-433.58028065074575,55.33480956337669,22780,22780
727,596.492182392162,1,0.3139854073524475,-433.6480422247024,27.603486833118257,22801,22801
728,596.4355294811093,1,0.31437432765960693,-433.44241471724075,40.24782050739635,22823,22823
729,596.331813645776,1,0.3140406608581543,-434.5215662175959,64.71151109175248,22845,22845
730,593.6345121809492,1,0.3141888380050659,-432.6401446798573,33.67894678530486,22868,22868
731,596.6434531379655,1,0.31369397044181824,-433.02097251198506,24.582164894450795,22890,22890
732,591.9333673227347,1,0.31318530440330505,-432.7335218949751,22.489145452325996,22912,22912
733,598.6885883852483,1,0.312874436378479,-433.33799235026044,31.746483076186408,22933,22933
734,592.1560921105277,1,0.3127729892730713,-432.0604001558744,29.484130822695217,22959,22959
735,593.5618179937571,1,0.3127906918525696,-433.86865089053197,25.24405760992141,22980,22980
736,596.4343782028611,1,0.3128667175769806,-433.3387260437012,30.62521191438039,23004,23004
737,598.3628912686092,1,0.3134661018848419,-433.22073654901413,27.556760560898553,23025,23025
738,593.2798169726228,1,0.3141302168369293,-434.0508367365057,19.496971607208252,23047,23047
739,594.3809395644887,1,0.31410014629364014,-432.9019595059481,20.971570578488436,23069,23069
740,596.6850266640739,1,0.31393441557884216,-434.13336977751356,23.83885155553403,23092,23092
741,593.4706716890411,1,0.31401294469833374,-432.0764049183239,23.808586033907805,23114,23114
742,593.6838650155803,1,0.31354600191116333,-433.53300048828123,26.515061073303222,23139,23139
743,595.5561432653777,1,0.3126084506511688,-433.11551180752843,28.689677888696846,23161,23161
744,590.5719910769374,1,0.3128286600112915,-433.71021967348844,30.39731734731923,23184,23184
745,596.1739960684496,1,0.31315696239471436,-433.889272516424,27.348773522810504,23206,23206
746,595.0293454352687,1,0.3122534155845642,-433.0961807914402,24.208335752072543,23229,23229
747,585.640294078995,1,0.30978280305862427,-433.8138427734375,25.667086344498856,23255,23255
748,596.3351358281167,1,0.30834174156188965,-432.37560619007456,30.0471735867587,23277,23277
749,597.044282328998,1,0.3090130090713501,-432.3425014329993,35.639687247898266,23300,23300
750,597.1475458719766,1,0.3095547556877136,-433.8583887273615,29.956190022555266,23322,23322
751,594.2583076402341,1,0.30950823426246643,-434.4348976828835,19.86672912944447,23344,23344
752,596.6072405047896,1,0.30975341796875,-433.1832247647372,25.619076772169635,23366,23366
753,596.1995861896237,1,0.309745728969574,-432.93080139160156,34.68045897917314,23388,23388
754,597.3023841027334,1,0.3096825182437897,-433.7820303780692,40.77894792102632,23409,23409
755,593.3321485504403,1,0.3114495873451233,-433.34299260919744,23.710584250363436,23431,23431
756,594.4778958362716,1,0.31133800745010376,-434.5165252685547,28.158746242523193,23453,23453
757,594.7131477801379,1,0.3113345801830292,-433.0153994352921,21.853426767432172,23476,23476
758,596.8456776351579,1,0.31227579712867737,-432.9097217378162,25.149991171700613,23497,23497
759,594.3519451499049,1,0.3126131296157837,-434.1020216508345,33.326245221224696,23519,23519
760,591.7759964391962,1,0.3131559491157532,-433.68272996985394,26.027349389117695,23542,23542
761,598.4416130329092,1,0.3135647177696228,-432.6738170276989,43.22860115224665,23564,23564
762,597.4441829167488,1,0.3140898048877716,-433.4298830899325,32.16171555085616,23586,23586
763,597.4334397319631,1,0.3140767812728882,-432.958257039388,25.349199334780376,23610,23610
764,596.60586068426,1,0.3125513195991516,-433.86514718191967,22.93493570600237,23631,23631
765,596.0372029298887,1,0.31162703037261963,-434.78616598378056,26.19246715048085,23654,23654
766,596.5216780594695,1,0.31095418334007263,-433.87928408668154,20.895476613725936,23675,23675
767,594.6464708093796,1,0.31199410557746887,-433.394995647928,25.520114566968836,23698,23698
768,592.2982800982372,1,0.3114723265171051,-436.0558527166193,25.10636615753174,23720,23720
769,598.4221105190513,1,0.3107368052005768,-433.7989908854167,18.9534489767892,23741,23741
770,594.2794015453915,1,0.3113035261631012,-434.7607602206144,23.50274354761297,23763,23763
771,592.7406177275172,1,0.31244638562202454,-433.96105604905347,32.06881240698007,23789,23789
772,596.1696421891755,1,0.31163904070854187,-433.4825162020597,29.41694060238925,23811,23811
773,598.2636090771043,1,0.31214243173599243,-431.2992900501598,25.163263927806508,23833,23833
774,597.2581550011148,1,0.31170162558555603,-434.75560136274856,18.64915232224898,23855,23855
775,592.03514655656,1,0.3107249140739441,-433.70504097316575,31.06282138824463,23878,23878
776,594.605964841237,1,0.31140589714050293,-434.0436997847124,22.642068256031383,23900,23900
777,596.4840338271008,1,0.3121989965438843,-433.7855471656436,20.622833615257626,23921,23921
778,600.2697565377673,1,0.31317710876464844,-434.1586067893288,44.71033104983243,23943,23943
779,593.1205707629633,1,0.31402531266212463,-433.3363980379972,23.62005853652954,23965,23965
780,595.0392895707638,1,0.3137916326522827,-433.4783020019531,29.76767809494682,23988,23988
781,595.1252559795853,1,0.31351661682128906,-432.7222692316229,46.42120630090887,24010,24010
782,593.0770159244289,1,0.31263992190361023,-435.28801694123644,20.844800078350566,24033,24033
783,598.1441682921011,1,0.3133801519870758,-434.7028988924894,20.331999822096392,24055,24055
784,597.9482111221475,1,0.3136735260486603,-434.9751703171503,16.682230495271227,24076,24076
785,595.7506586361205,1,0.31301870942115784,-433.8088312563689,18.11062841830046,24099,24099
786,596.5332365153536,1,0.3126995265483856,-434.32700278542256,17.889610854062166,24121,24121
787,593.5643299337926,1,0.31320059299468994,-433.5540030343192,31.879152706691197,24142,24142
788,593.2748634513142,1,0.31356653571128845,-434.3582555597479,24.786740476434883,24164,24164
789,595.8536020496027,1,0.314637690782547,-433.9099996815557,45.385310629139774,24187,24187
790,590.0518381585699,1,0.3145800530910492,-434.8500747680664,34.30017600740705,24215,24215
791,595.5965470856074,1,0.31396085023880005,-434.18937029157365,37.1736052831014,24236,24236
792,597.0160550929465,1,0.31315070390701294,-434.4205780029297,29.52370396527377,24258,24258
793,596.6916797223212,1,0.31311991810798645,-434.4506822065874,24.6796651320024,24280,24280
794,598.1644036194006,1,0.31333863735198975,-433.6088589754972,30.534340208226983,24302,24302
795,597.1041259795632,1,0.31317338347435,-434.4514063054865,29.702257113023236,24324,24324
796,597.4309669931571,1,0.3130551874637604,-433.14340071244675,22.887704849243164,24346,24346
797,600.2239301814379,1,0.31307458877563477,-435.2464243570964,23.434273560841877,24370,24370
798,595.9049015547272,1,0.3128049075603485,-433.90271412242544,25.71054844422774,24392,24392
799,595.4594991568117,1,0.3121045231819153,-435.0351826060902,27.426070776852693,24414,24414
800,596.8023066727757,1,0.31171274185180664,-434.7835257393973,27.26420093718029,24435,24435
801,589.9332897814323,1,0.31119221448898315,-433.1750528086787,34.519529923148774,24458,24458
802,594.0909712755758,1,0.310007780790329,-432.8122128573331,67.82599119706587,24480,24480
803,596.6130090145277,1,0.30999264121055603,-432.68266223725817,48.01090213230678,24501,24501
804,598.1830780796416,1,0.3103484809398651,-435.2448355934837,26.527085477655586,24523,24523
805,598.4687559216337,1,0.30964094400405884,-434.08176967075894,47.85973766871861,24544,24544
806,595.9820997617569,1,0.309356153011322,-434.9470878269361,27.567239388175633,24567,24567
807,596.7579591698768,1,0.31073203682899475,-434.28380911690846,22.563797405787877,24588,24588
808,596.1674749119512,1,0.3109050989151001,-434.7337091619318,39.01868824525313,24610,24610
809,594.8409764798317,1,0.31127840280532837,-434.0377953570822,24.294774884762973,24633,24633
810,596.5939157134069,1,0.3114693760871887,-433.5506896972656,23.254510788690474,24654,24654
811,595.7656806761838,1,0.3123089075088501,-436.8003115446671,17.848976674287215,24677,24677
812,595.4655973775493,1,0.31368595361709595,-433.14098566228694,23.555861126292836,24699,24699
813,598.0744648221829,1,0.31478363275527954,-434.2934473211115,38.10080190138383,24721,24721
814,596.4415461374615,1,0.3146343231201172,-434.0741715864702,22.461963826959785,24743,24743
815,594.6428408113362,1,0.31452155113220215,-433.41495860706675,23.575542059811678,24765,24765
816,593.3997140616393,1,0.314935564994812,-433.8916778564453,31.098778898065742,24787,24787
817,598.3671420492619,1,0.3167154788970947,-435.09975502707744,25.655510035428133,24809,24809
818,596.2226056148836,1,0.3178275525569916,-435.14347423206675,21.309786666523326,24831,24831
819,600.5424317197027,1,0.31771010160446167,-433.5276836048473,32.22482984716242,24853,24853
820,598.2237351642787,1,0.3186030387878418,-433.61097717285156,22.49115753173828,24875,24875
821,593.5460998531065,1,0.31740453839302063,-433.8077631411345,29.222178873808488,24898,24898
822,593.8206305529793,1,0.3174820840358734,-435.1141914699389,36.33847647127898,24921,24921
823,592.9693773116089,1,0.31701821088790894,-435.005146373402,31.709274118596856,24943,24943
824,591.4844311218035,1,0.31598618626594543,-435.8461478097098,20.793991497584752,24964,24964
825,598.4454716819039,1,0.3157762587070465,-434.5872816606001,43.39650019732389,24986,24986
826,591.441215558461,1,0.31489643454551697,-435.1121711730957,22.809151252110798,25010,25010
827,595.6836507891423,1,0.31386101245880127,-434.1264184039572,20.88068663555643,25033,25033
828,592.3112404418337,1,0.31375864148139954,-434.10855454664966,30.75814701960637,25059,25059
829,598.3057760212535,1,0.313798725605011,-434.9101396040483,39.75311257622459,25081,25081
830,598.5864080645406,1,0.31303757429122925,-434.7416527157738,27.88253788720994,25102,25102
831,598.1354876847705,1,0.31270644068717957,-434.4377372048118,41.39023186943748,25124,25124
832,595.7402316015306,1,0.3120262324810028,-434.55953183381456,45.40651329703953,25147,25147
833,594.1052326035078,1,0.3102724850177765,-435.0201332785866,34.73012837496671,25169,25169
834,594.0608087775399,1,0.30977770686149597,-435.76127956224525,24.240079548047937,25192,25192
835,592.8538541032896,1,0.3086407482624054,-434.4615412173064,20.9882522251295,25215,25215
836,595.159948151547,1,0.3076883852481842,-434.62447842684657,16.28273127295754,25237,25237
837,586.6712169693526,1,0.30671629309654236,-433.8616735839844,21.11262195587158,25262,25262
838,594.4750874048765,1,0.3057304620742798,-434.3546933260831,19.497597000815652,25284,25284
839,595.4018329844628,1,0.30594363808631897,-433.344555941495,27.165499210357666,25306,25306
840,588.2051218386996,1,0.30654942989349365,-434.6036353478065,21.84086135717539,25332,25332
841,596.5654222025739,1,0.30794045329093933,-433.9280506480824,25.99680610136552,25354,25354
842,596.250435707837,1,0.3093692660331726,-435.2272644042969,25.432968486439098,25376,25376
843,590.9935036145596,1,0.30986252427101135,-435.40699490633875,28.757530385797676,25398,25398
844,593.8945078641026,1,0.31046104431152344,-434.58195827318275,20.275234968765922,25421,25421
845,594.8131046044439,1,0.31037989258766174,-434.89080533114344,18.026360295035623,25443,25443
846,590.7766592452967,1,0.3098714351654053,-434.6599306852921,27.4828519821167,25466,25466
847,593.3515325663591,1,0.3100433349609375,-435.5286865234375,26.563975247469816,25488,25488
848,595.3702837682949,1,0.31086212396621704,-434.8064473470052,21.02775610060919,25509,25509
849,596.4606891766508,1,0.3119869828224182,-435.9188024347479,20.753594225103203,25531,25531
850,593.3973737223738,1,0.3126232922077179,-434.687491280692,19.870036624726794,25552,25552
851,598.6194521682294,1,0.3119446337223053,-435.5814906529018,19.025839215233212,25573,25573
852,596.0597415461949,1,0.31064343452453613,-433.9659423828125,19.256982720416524,25596,25596
853,597.0306856658294,1,0.3110484778881073,-435.56899192116475,19.319493423808705,25618,25618
854,596.3095312725462,1,0.31133735179901123,-434.8430286754261,19.45391204140403,25640,25640
855,596.641281982229,1,0.31282839179039,-432.4972587253736,20.011860930401348,25663,25663
856,595.9222728021774,1,0.3126296401023865,-434.4476692893288,22.61144321615046,25685,25685
857,583.4768694606414,1,0.31199464201927185,-434.3131154378255,25.17786931991577,25709,25709
858,596.3898037984259,1,0.31161734461784363,-435.065805608576,15.33165472204035,25731,25731
859,598.1229331605928,1,0.3114875853061676,-434.953077233356,18.58649328480596,25754,25754
860,602.6464053838092,1,0.31224045157432556,-435.1329055059524,18.080798239935014,25775,25775
861,594.1307847493383,1,0.3125409483909607,-434.8578699285334,23.161563526500355,25797,25797
862,591.728604977404,1,0.31367117166519165,-435.27701867145043,30.7709321561067,25820,25820
863,591.5800069066228,1,0.3136581778526306,-434.5126157014266,24.007531373397164,25843,25843
864,596.1887223992519,1,0.3129177987575531,-434.7615300958807,25.531502723693848,25865,25865
865,595.3156652408668,1,0.31104108691215515,-434.23657781427556,18.231462998823687,25887,25887
866,594.455234012597,1,0.31127503514289856,-435.00648359818894,40.433653658086605,25909,25909
867,597.9336855793159,1,0.31198224425315857,-434.12728300548736,26.30842921847389,25930,25930
868,595.5595776134646,1,0.3121633529663086,-435.57530351118606,19.679371790452436,25952,25952
869,594.3923011194036,1,0.3121449649333954,-436.06316445090556,20.42220908945257,25974,25974
870,596.3122497296363,1,0.3117541968822479,-434.5738345059481,18.363091685555197,25996,25996
871,590.7492886305506,1,0.3121497333049774,-435.38673334536344,23.05580707218336,26019,26019
872,593.9326601303939,1,0.31312212347984314,-434.1767883300781,19.401293717897854,26045,26045
873,593.1822343754252,1,0.3127861022949219,-434.3135459206321,25.609781091863457,26067,26067
874,597.1369163546965,1,0.3133445680141449,-434.6942516508557,77.48809850783576,26088,26088
875,595.858950759417,1,0.3136425316333771,-435.3138802268288,56.43022788654674,26110,26110
876,590.459105818182,1,0.3106035888195038,-435.13888284434444,26.97451243193253,26133,26133
877,596.5313333734728,1,0.3096486032009125,-435.0386468796503,25.758385976155598,26154,26154
878,594.2138909968719,1,0.3100581169128418,-434.6810732754794,64.54245870763606,26176,26176
879,600.3956214917928,1,0.3090773820877075,-434.7383825128729,40.31719437512484,26198,26198
880,593.87293281418,1,0.307998389005661,-434.82896489682406,36.570587821628735,26221,26221
881,596.0281120432917,1,0.3070133924484253,-435.3169131071671,46.82743623982305,26244,26244
882,594.386487083641,1,0.3065779209136963,-434.62203702059657,21.2715744972229,26266,26266
883,595.1247653915273,1,0.3062261939048767,-435.2207734481148,31.850259158922277,26289,26289
884,592.430657283504,1,0.30647316575050354,-434.58086464621806,34.712317813526504,26311,26311
885,593.6145310976607,1,0.30741602182388306,-434.24535780686597,24.352087827829216,26337,26337
886,592.100020729995,1,0.3079603910446167,-434.1669713800604,21.004500302401457,26359,26359
887,594.364903379887,1,0.3079250454902649,-434.13765092329544,29.83952691338279,26381,26381
888,596.4660960526091,1,0.3092172145843506,-435.112343528054,29.44368821924383,26403,26403
889,592.9003905847186,1,0.31050294637680054,-433.07045579993206,28.380997533383578,26426,26426
890,597.3694944190892,1,0.3103664815425873,-435.65198189871654,40.71590646107992,26447,26447
891,598.4113779128396,1,0.31026405096054077,-434.78937045010656,29.161154660311613,26469,26469
892,594.6830280698421,1,0.30961164832115173,-434.6752573649089,29.198161482810974,26493,26493
893,593.9799531397992,1,0.3099064528942108,-434.3272510875355,27.687172066081654,26515,26515
894,595.1412679730078,1,0.30974891781806946,-435.4683201002038,25.237830452297043,26538,26538
895,597.9046660381313,1,0.309388130903244,-434.4232149991122,15.545416658574885,26560,26560
896,598.396983726655,1,0.31016647815704346,-435.09410458519346,27.432255154564267,26581,26581
897,593.641117861559,1,0.31002169847488403,-433.8024597167969,37.0763111943784,26604,26604
898,596.2560005816671,1,0.31078147888183594,-435.9492478804155,34.341033632105045,26626,26626
899,592.6842853739597,1,0.31174004077911377,-435.6183446248372,44.23014008998871,26650,26650
900,601.3281005342593,1,0.3117930293083191,-435.0083632035689,25.120672355998646,26672,26672
901,594.5845092758502,1,0.31168028712272644,-435.3160414262251,35.86958412690596,26694,26694
902,594.2239627844065,1,0.3113919198513031,-434.6100283536044,19.886864618821576,26716,26716
903,594.4340995109155,1,0.3103739619255066,-436.03233591715497,20.174779891967773,26740,26740
904,594.2394756210161,1,0.31110432744026184,-436.49772505326706,21.337978666478936,26762,26762
905,589.1756486543288,1,0.3112064301967621,-435.1897082519531,19.468315811157225,26787,26787
906,593.0808814242798,1,0.31109681725502014,-435.9674364172894,26.29598443404488,26810,26810
907,587.1898429719793,1,0.3104688823223114,-436.5641662597656,26.069435920715332,26835,26835
908,588.9437126367105,1,0.31059256196022034,-434.7877363725142,23.876644611358643,26857,26857
909,592.7274743155424,1,0.3109211027622223,-436.331834876019,20.841910113459047,26880,26880
910,594.4635511246618,1,0.3116815686225891,-435.1531122381037,18.08062824335965,26902,26902
911,595.459943643022,1,0.3129878044128418,-434.54592201926494,22.404421719637785,26924,26924
912,597.329295355645,1,0.3130926787853241,-434.80896550958806,24.06434644352306,26946,26946
913,595.7002978980154,1,0.31256765127182007,-433.5820588611421,21.90719949631464,26967,26967
914,592.8120106419882,1,0.3127613365650177,-434.91808227539065,16.706622009277343,26992,26992
915,596.4613236131105,1,0.3127719759941101,-435.1479561545632,23.972772511568937,27014,27014
916,597.6686401067313,1,0.31242460012435913,-435.4168223505435,15.9078950881958,27037,27037
917,598.5019792970975,1,0.31259703636169434,-435.3395516531808,18.943259874979656,27058,27058
918,597.3564778955649,1,0.3112615644931793,-435.19391146573156,18.985759735107422,27080,27080
919,598.5383473081421,1,0.3114009499549866,-436.0556709983132,24.561851371418346,27102,27102
920,589.7517429450568,1,0.31267353892326355,-435.48856571742465,27.757081304277694,27130,27130
921,589.9962631527271,1,0.31255120038986206,-436.0538444519043,20.653886397679646,27154,27154
922,594.5317379516996,1,0.31238922476768494,-434.2758106050037,19.937922432309104,27175,27175
923,599.2177495814193,1,0.3119964599609375,-433.88232838023794,20.529002102938566,27197,27197
924,594.561427000723,1,0.31137925386428833,-435.5800573175604,19.025027058341287,27219,27219
925,596.7157201507209,1,0.31052350997924805,-435.07201712472096,31.18299370720273,27240,27240
926,598.2854198865244,1,0.3100863993167877,-435.0029463334517,17.764157858761873,27262,27262
927,596.3555416099376,1,0.310139000415802,-435.03326416015625,16.775908426804975,27284,27284
928,595.8376373846452,1,0.30961740016937256,-435.08999103048575,29.766839151797086,27307,27307
929,595.3644144042623,1,0.3102901577949524,-435.44841835715556,21.383156776428223,27329,27329
930,594.2932937052983,1,0.311218798160553,-435.99055897105825,16.00375860387629,27351,27351
931,595.9618272053181,1,0.3108249008655548,-434.65048772638494,16.7431113503196,27373,27373
932,596.0939187263052,1,0.3098950684070587,-434.7880040949041,15.341087254610928,27395,27395
933,596.5987496016976,1,0.3089747726917267,-435.34431523862094,16.5235537238743,27418,27418
934,593.0976527966359,1,0.30929046869277954,-435.8235739003057,13.872575345246688,27441,27441
935,598.7828443047672,1,0.30942386388778687,-434.1745522238991,24.089702606201172,27463,27463
936,596.6495039098637,1,0.310455858707428,-435.36388778686523,21.600738724072773,27487,27487
937,601.6168265904652,1,0.31028881669044495,-435.532114202326,22.595299937508322,27509,27509
938,593.2372739545765,1,0.3118979334831238,-436.45512251420456,21.7354697747664,27531,27531
939,596.3348595154209,1,0.3130185306072235,-435.3178280917081,16.762277126312256,27553,27553
940,597.4201879524346,1,0.313226580619812,-436.0585077459162,17.832277384671297,27575,27575
941,596.4885353770851,1,0.3133789002895355,-433.32006281072444,32.80209272558039,27597,27597
942,596.2079737921932,1,0.3134724795818329,-434.51679437810725,22.1195819161155,27619,27619
943,596.2478577843847,1,0.3133939206600189,-435.569599498402,20.0568734515797,27641,27641
944,597.4863403152646,1,0.3130355477333069,-434.7903050013951,25.300715900602796,27662,27662
945,595.9043462784495,1,0.31388840079307556,-433.5170699409817,20.357954191124957,27685,27685
946,598.2480559333187,1,0.31476402282714844,-434.48255781693894,14.870043169368397,27707,27707
947,593.574187525725,1,0.315118670463562,-434.80267333984375,17.30452186411077,27729,27729
948,597.1675832408848,1,0.31638288497924805,-433.92662325772375,23.585455244237725,27751,27751
949,595.6472216364971,1,0.3165036737918854,-434.49591700236004,24.56211205323537,27775,27775
950,594.490251998262,1,0.3164321184158325,-434.80622308904475,26.75074408271096,27797,27797
951,594.3409111230451,1,0.3167665898799896,-435.87822792746806,18.94054434516213,27819,27819
952,598.4602743800993,1,0.3157186806201935,-434.41071527654475,15.612417697906494,27841,27841
953,593.5499487828074,1,0.3138236105442047,-435.09795851934524,17.03078805832636,27862,27862
954,593.198381257769,1,0.3125065267086029,-435.18031819661456,21.306048969427746,27886,27886
955,593.1521229793618,1,0.31256377696990967,-435.8230272376019,24.531492564989172,27909,27909
