episode,reward,success,policy_loss,value_loss,entropy,learning_rate
4271,430.84754604516127,1,0.020798733830451964,14591.638916015625,1.1608817458152771,0.00017186999999999997
4272,1.3903067829579001,0,-0.12114167734980583,358.72049102783205,1.1608672440052032,0.00017183999999999998
4273,2.0122348228713136,0,0.13405424151569606,352.0262367248535,1.1607084214687347,0.00017180999999999997
4274,-26.42190429628936,0,0.07478625420480967,467.54413452148435,1.1604113578796387,0.00017177999999999999
4275,79.54764283589037,0,0.012382573913782835,291.06995677948,1.1604182541370391,0.00017175
4276,-17.894354295899554,0,-0.04498611055314541,333.9175231933594,1.1607042312622071,0.00017172
4277,3.9985369347903372,0,-0.04195504724048078,120.2448163986206,1.1606141805648804,0.00017169
4278,71.41193211965523,0,-0.08159304289147258,473.4374092102051,1.1603395879268645,0.00017166
4279,433.70167954542484,0,0.01732746297493577,14761.44990234375,1.1600475251674651,0.00017163
4280,-95.19333784023429,0,0.0033103791996836663,969.5546661376953,1.1599665403366088,0.0001716
4281,-19.448248245307568,0,-0.018107667937874793,231.5416458129883,1.1598190486431121,0.00017157
4282,82.98485950260755,0,0.015140544949099421,392.61725692749025,1.1594646632671357,0.00017153999999999997
4283,99.77928366985668,0,0.003225252963602543,448.022807598114,1.1595554172992706,0.00017151
4284,-9.767698868277265,0,-0.08300099819898606,259.8829702377319,1.1595797419548035,0.00017147999999999998
4285,93.22096457876376,0,0.08382327011786402,371.4475255012512,1.1594342589378357,0.00017145
4286,73.9093425010171,0,-0.1708231523633003,262.02822341918943,1.160568106174469,0.00017141999999999998
4287,92.68009000342164,0,0.11873398111201823,242.13812637329102,1.1613680362701415,0.00017138999999999997
4288,66.65681816879737,0,0.039394821599125864,167.0424838066101,1.1618866682052613,0.00017135999999999996
4289,92.75166850604984,0,-0.16628440460190178,262.43649978637694,1.162088578939438,0.00017132999999999997
4290,95.8363844352829,0,0.05181317324750125,186.5469853386283,1.162468183040619,0.00017129999999999996
4291,71.06814117636728,0,0.11538198147900403,116.5492392539978,1.1631409168243407,0.00017126999999999998
4292,85.74581420075286,0,0.022371252812445164,209.76243419647216,1.1629267871379851,0.00017123999999999997
4293,101.83934653173287,0,0.002933371998369694,138.28687453269958,1.1628628253936768,0.00017120999999999998
4294,-60.45895135139682,0,0.012244238890707493,1361.644482421875,1.1631823301315307,0.00017117999999999997
4295,4.226673468136141,0,-0.0056363650597631935,521.6738006591797,1.1632686972618103,0.00017114999999999999
4296,-11.981934642604443,0,0.004280976671725512,502.0600532531738,1.1632639944553376,0.00017112
4297,90.63317618500105,0,-0.04192799255251885,157.34618921279906,1.1632384479045867,0.00017109
4298,73.21300513950968,0,-0.03468009978532791,171.30999524593352,1.1632662832736969,0.00017106
4299,90.00811805578272,0,-0.003016970492899418,154.73574829101562,1.1632268309593201,0.00017103
4300,-1159.1488610748675,0,-0.00841196320950985,3158.1594506835936,1.1634240531921387,0.000171
4301,-15.334349685174054,0,-0.0419725488871336,331.8881214141846,1.163469821214676,0.00017097
4302,90.5334834129921,0,-0.16130930436775087,306.01708488464357,1.1634688973426819,0.00017093999999999999
4303,89.41784328586814,0,-0.09283232279121875,168.24523520469666,1.1634798109531403,0.00017090999999999997
4304,98.38132629112462,0,-0.027889219485223292,161.9398551940918,1.1642464220523834,0.00017088
4305,57.038005651025664,0,0.007170957885682583,103.5618408203125,1.1654550909996033,0.00017084999999999998
4306,74.05334072448105,0,-0.10780393686145544,157.60676851272584,1.1661633193492889,0.00017082
4307,78.16134049071984,0,-0.10423488933593035,189.6583179950714,1.1662282049655914,0.00017078999999999996
4308,97.81804289078825,0,0.01967764161527157,131.18201165795327,1.1667220771312714,0.00017075999999999997
4309,-1118.9948905925044,0,0.00046085532754659654,2211.1870321655274,1.1685652613639832,0.00017072999999999996
4310,316.12571163403766,1,-0.012909903458785265,18286.06552734375,1.168855792284012,0.00017069999999999998
4311,-641.6199187124344,0,0.007871747016906738,1631.5857159614563,1.168920111656189,0.00017066999999999996
4312,84.3989072128391,0,0.056055781245231626,74.41890335083008,1.169136244058609,0.00017063999999999998
4313,77.92296308729598,0,0.013545357529073954,43.77228465080261,1.1701760947704316,0.00017060999999999997
4314,71.00294460181789,0,-0.05546869905665517,92.69122200012207,1.1706517398357392,0.00017057999999999998
4315,92.72539343922145,0,0.0995281245559454,67.68601844757795,1.1709404289722443,0.00017055
4316,90.91236249892654,0,-0.004080656915903091,49.38135725259781,1.171008861064911,0.00017052
4317,90.65949305574114,0,-0.04890873115509749,63.9051754951477,1.171883124113083,0.00017049
4318,71.36451539430546,0,-0.18125870963558555,223.0416798263788,1.171021831035614,0.00017046
4319,61.82744819859889,0,0.0007197757251560688,135.46991653442382,1.1694461584091187,0.00017043
4320,95.97149152825062,0,-0.011859907489269971,64.10670858621597,1.168818074464798,0.0001704
4321,73.10684845423357,0,-0.010525016114115715,54.95918273925781,1.1695003747940063,0.00017037
4322,84.77448923887172,0,-0.1361462044995278,108.6890582561493,1.1702133774757386,0.00017034
4323,-16.273514901221013,0,-0.04391943868249655,832.0325698852539,1.1707612931728364,0.00017031
4324,81.67587800698342,0,-0.08649834617972374,118.8682903289795,1.1702255666255952,0.00017027999999999998
4325,93.49672641719911,0,0.041109458263963464,67.68529027290643,1.1727587580680847,0.00017025
4326,79.40931471390844,0,0.008130852715112269,238.71703720092773,1.1774442493915558,0.00017021999999999998
4327,80.44237583325155,0,-0.10599214364774526,112.50186153650284,1.1782269597053527,0.00017019
4328,93.64469154305576,0,0.04345907540991902,60.19776277542114,1.1786644101142882,0.00017015999999999996
4329,86.40405498224453,0,-0.007182958632447267,36.68495044708252,1.1787400484085082,0.00017012999999999997
4330,88.24734532785378,0,0.04369664685800671,27.657902073860168,1.1797853708267212,0.00017009999999999996
4331,83.1931923019661,0,0.04665487641468644,20.403524947166442,1.180613499879837,0.00017006999999999998
4332,95.77433166104271,0,-0.07621287517249584,20.172730880975724,1.180788379907608,0.00017003999999999996
4333,92.42397393384883,0,-0.02858088817447424,66.16761376857758,1.180802321434021,0.00017000999999999998
4334,73.83489461282852,0,-0.0691720669157803,22.59250361919403,1.1806477785110474,0.00016998
4335,99.90955369150636,0,-0.059773606806993486,38.83471767306328,1.180099105834961,0.00016994999999999998
4336,68.35306978955563,0,-0.045141813391819594,60.67467029392719,1.1790156364440918,0.00016992
4337,541.4132143900632,1,-0.0026027912274003027,27713.7546875,1.1774511933326721,0.00016989
4338,61.09847783436854,0,0.01096170712262392,91.79974813461304,1.1770848274230956,0.00016986
4339,82.96067744464781,0,-0.054937160853296516,59.69863085448742,1.1773339807987213,0.00016983
4340,74.68159447639259,0,-0.27612887024879457,19.868642869219183,1.1770837247371673,0.0001698
4341,88.23458418976273,0,-0.057060897909104825,44.55279723405838,1.1757044196128845,0.00016977
4342,89.1120516043147,0,0.18675430612638594,13.88167855143547,1.1763085663318633,0.00016974
4343,81.00980348524709,0,-0.09418822750449181,10.543572211265564,1.1781707227230072,0.00016970999999999997
4344,51.4136326836287,0,-0.0409095729701221,147.00123414993286,1.1789636313915253,0.00016968
4345,83.91377496948388,0,0.1533308770507574,11.912684637308121,1.1790286362171174,0.00016964999999999998
4346,93.54984264989487,0,-0.06989293992519378,12.882431310415267,1.1801668405532837,0.00016962
4347,58.78929671881509,0,-0.013088667253032326,80.8564296722412,1.1817576467990876,0.00016958999999999998
4348,84.29262232119294,0,-0.019149739155545832,13.506439021229744,1.182010966539383,0.00016955999999999997
4349,79.83425460823779,0,-0.02899321969598532,13.282680284976959,1.1824468433856965,0.00016952999999999996
4350,80.75683203235477,0,0.03379039475694299,26.166722893714905,1.1834363698959351,0.00016949999999999997
4351,86.95173627962296,0,-0.10285369367338718,97.48504981994628,1.1834648311138154,0.00016946999999999996
4352,81.08182525621172,0,0.11632555639371275,16.254372834041714,1.1833577454090118,0.00016943999999999998
4353,84.77655301540403,0,-0.035316424816846846,30.357343262434007,1.1837751686573028,0.00016941
4354,91.56646115095609,0,0.06935461792163551,9.001803335547446,1.1852420389652252,0.00016937999999999998
4355,96.19673353522785,0,0.006858430430293083,8.475507125258446,1.1851731717586518,0.00016935
4356,80.09709221112038,0,-0.13650018777698278,13.606918555498122,1.1859531164169312,0.00016931999999999998
4357,86.07044587583229,0,-0.1329945618286729,13.193205551803112,1.1873766720294952,0.00016929
4358,82.00646124010422,0,-0.09617756083607673,25.50217163711786,1.1843754529953003,0.00016926
4359,90.62486592484451,0,-0.015794816240668298,6.654336643218994,1.1839892506599425,0.00016923
4360,81.84597971036703,0,0.11478056274354458,54.53426113128662,1.1839067816734314,0.0001692
4361,23.828223822716275,0,-0.09711583852767944,631.8220527648925,1.1830340147018432,0.00016917
4362,24.244756295990847,0,-0.02407235004939139,410.58490600585935,1.1827060878276825,0.00016914
4363,84.18217071399637,0,-0.08853126354515553,38.141213071346286,1.18291277885437,0.00016910999999999999
4364,90.14857620745838,0,0.010611635632812977,33.97610545158386,1.1832037150859833,0.00016907999999999997
4365,490.76574279000056,1,-0.020596489869058134,23969.478942871094,1.184160155057907,0.00016905
4366,91.65389681336399,0,-0.03170014237985015,28.971098870038986,1.1847071766853332,0.00016901999999999998
4367,98.37449076707372,0,0.021730453800410034,34.15147361755371,1.1858952999114991,0.00016899
4368,85.92675779279747,0,0.012489612773060798,30.580999660491944,1.1864533185958863,0.00016895999999999995
4369,64.23151114701204,0,-0.03706397768110037,101.38879022598266,1.1858512043952942,0.00016892999999999997
4370,91.48350602305035,0,0.01949701514095068,20.692541298270225,1.1869250416755677,0.00016889999999999996
4371,87.50944561874172,0,-0.014967384003102779,14.492536640167236,1.1889225006103517,0.00016886999999999997
4372,81.2286425197739,0,-0.3221231449395418,45.83259094106033,1.1873257040977478,0.00016883999999999996
4373,81.74893352668839,0,0.12272837813943624,4.534454128146171,1.1854809939861297,0.00016880999999999998
4374,90.36514576346875,0,-0.04105335045605898,6.190828701393912,1.1833192050457,0.00016878
4375,86.33309321346297,0,-0.002573136909585805,10.420451593399047,1.1844849467277527,0.00016874999999999998
4376,80.8186830427816,0,-0.07913434691727161,2.2107447728514673,1.1818550825119019,0.00016872
4377,86.49593563999017,0,-0.016415264952691366,5.563151597976685,1.1766601920127868,0.00016868999999999999
4378,83.39648685618198,0,-0.18564943931996822,13.259121619164944,1.1736023545265197,0.00016866
4379,546.6176642572283,1,-0.00011620901786315584,30707.4849609375,1.171576988697052,0.00016863
4380,59.10944770200767,0,-0.11398259606212377,109.7988887310028,1.1709488570690154,0.0001686
4381,89.47961728329582,0,-0.0041997293396214275,33.56767654418945,1.1708771586418152,0.00016857
4382,85.66221689732944,0,0.027173900883644818,10.454457247257233,1.170100873708725,0.00016854
4383,82.32360191477233,0,0.028226279467344285,115.5000726222992,1.1666384100914002,0.00016850999999999997
4384,82.05215100685422,0,0.148745599668473,49.42952303886413,1.1655575037002563,0.00016847999999999999
4385,61.98048246218935,0,-0.0015138488728553058,30.262845087051392,1.1640464425086976,0.00016844999999999997
4386,85.92984713291982,0,-0.05452166423201561,69.46008876562118,1.1618516862392425,0.00016842
4387,80.22511902882495,0,-0.01860518902540207,31.477077001333235,1.1617829144001006,0.00016838999999999998
4388,86.60078243840374,0,-0.02431299537420273,67.28424263596534,1.1609151184558868,0.00016835999999999997
4389,84.51683351339159,0,0.06516393721103668,20.173538413643836,1.159994614124298,0.00016832999999999996
4390,91.55106927249071,0,-0.0037539506536692357,46.60291023254395,1.161113941669464,0.00016829999999999997
4391,77.66531245998357,0,0.1659819717751816,126.57593817710877,1.161319375038147,0.00016826999999999996
4392,83.4080597216279,0,0.009286951832473278,14.596399459242821,1.1610452950000762,0.00016823999999999997
4393,89.21254329603617,0,-0.1319296949543059,10.55069386959076,1.1616456806659698,0.00016821
4394,82.12506348150825,0,0.4255989114753902,73.09717199802398,1.1621397137641907,0.00016817999999999998
4395,-49.75480567385832,0,0.04683823315426707,1423.3290435791016,1.1631270468235015,0.00016815
4396,87.86182531654262,0,-0.10486425999552011,20.620240470767023,1.1632658243179321,0.00016811999999999998
4397,88.94781521123116,0,-0.16367700365372,54.773027861118315,1.163902121782303,0.00016809
4398,84.66525687842802,0,-0.012000151723623276,34.90429248809814,1.1647342681884765,0.00016806
4399,70.36790410196525,0,0.06838334118947387,37.42793228626251,1.1650801956653596,0.00016803
4400,91.10475608364348,0,-0.0039588109156426295,40.117034149169925,1.165113055706024,0.000168
4401,55.62619679936135,0,0.017556549236178397,93.83248176574708,1.165000456571579,0.00016797
4402,-43.99446418888003,0,-0.008768520783632994,1159.5660522460937,1.1650705695152284,0.00016794
4403,62.414751612470674,0,0.025293878652155398,103.13991374969483,1.1653763592243194,0.00016790999999999998
4404,86.49091514726199,0,-0.19822192173451186,98.46230139732361,1.1657064795494079,0.00016787999999999997
4405,87.2779100552385,0,-0.10487882154993713,95.68311166763306,1.1653818964958191,0.00016785
4406,74.86442210035831,0,-0.05784036396071315,168.61795864105224,1.165853703022003,0.00016781999999999998
4407,72.22575137313144,0,-0.05083926487714052,97.58345158100128,1.1654398262500762,0.00016779
4408,-81.22570166699393,0,0.02740022698417306,1800.7852172851562,1.1643179059028625,0.00016775999999999995
4409,35.751376747468285,0,0.02468173447996378,153.05167598724364,1.163916152715683,0.00016772999999999997
4410,93.30532975911098,0,-0.005018973414738159,161.28533935546875,1.1635369658470154,0.00016769999999999996
4411,507.3362523996742,1,0.03271697154268623,20142.018359375,1.163529485464096,0.00016766999999999997
4412,43.98483496012714,0,0.03126459433697164,256.59742202758787,1.1635809779167174,0.00016764
4413,84.2068910814337,0,0.09606430297717453,141.5092307537794,1.1644324898719787,0.00016760999999999998
4414,87.54290560682227,0,-0.00790085615063596,160.9760284423828,1.1658858418464662,0.00016758
4415,89.77529809331975,0,-0.014743212991274035,170.7697311401367,1.1664385676383973,0.00016754999999999998
4416,95.87033573185904,0,-0.011903770194358999,128.68228454589843,1.166552972793579,0.00016752
4417,82.86214499314713,0,0.18233843548223377,57.789919066429135,1.1663400411605835,0.00016748999999999998
4418,26.43018571818432,0,0.08057539029978215,267.7499855041504,1.1659608244895936,0.00016746
4419,77.4787654591126,0,0.04819702450186014,24.02630784511566,1.1664288878440856,0.00016743
4420,82.06846310655597,0,-0.006865245383232832,44.14884872436524,1.1675422072410584,0.0001674
4421,96.65110884030244,0,-0.009684479795396328,35.74809589385986,1.1678641319274903,0.00016737
4422,85.46480649794856,0,-0.003987240908070788,38.100264358520505,1.1680530548095702,0.00016734
4423,-14.503075335775783,0,-0.03622704949229956,895.7993850708008,1.168169105052948,0.00016730999999999997
4424,85.8603710683121,0,-0.022482995688915253,54.698596690036354,1.1683025598526,0.00016727999999999998
4425,74.76636171915862,0,0.025517936074174942,61.232511615753175,1.1688856303691864,0.00016724999999999997
4426,84.07998117862817,0,-0.11463722605258227,39.49673917274922,1.1703021764755248,0.00016722
4427,86.83437226917209,0,-0.004879403673112392,32.59216018915176,1.1740143835544585,0.00016719
4428,87.25668757902966,0,-0.004438676312565804,15.533058263457496,1.17675062417984,0.00016715999999999996
4429,81.4335338204493,0,-0.001473251200754433,23.576726531982423,1.183319878578186,0.00016712999999999995
4430,37.37427670982492,0,0.05959831848740578,350.8829795837402,1.1870037913322449,0.00016709999999999997
4431,86.06117860419167,0,-0.006064363243252391,16.02159900665283,1.1882641673088075,0.00016706999999999996
4432,84.49826327432555,0,-0.04465846791863441,7.7153260409832,1.1883127033710479,0.00016703999999999997
4433,90.91366490826144,0,-0.155675576813519,29.3654105424881,1.1879092574119567,0.00016701
4434,66.76401838392167,0,-0.008231213968247175,219.06635656356812,1.1872427403926848,0.00016697999999999998
4435,89.82909262344194,0,-0.01175872441381216,43.82708549499512,1.1868118643760681,0.00016695
4436,34.73900923599705,0,0.057880676537752154,172.86031970977783,1.186734414100647,0.00016691999999999998
4437,94.80195294176319,0,-0.01184730432070218,87.75138320922852,1.1869089484214783,0.00016689
4438,-51.73405378914336,0,-0.07042195089161396,1199.2026306152343,1.1871412754058839,0.00016685999999999998
4439,88.16399212123396,0,-0.002137237824527105,81.28170242309571,1.1871275901794434,0.00016683
4440,74.91253767855812,0,-0.009837133601485703,47.37440719604492,1.1869875073432923,0.0001668
4441,89.3235932418726,0,-0.0025297323291596286,59.5302375793457,1.1867272853851318,0.00016677
4442,57.259093361195795,0,0.07643432579934598,44.08376712240279,1.185738980770111,0.00016674000000000002
4443,93.12520371725293,0,-0.08990635024383664,84.3628365635872,1.1854212641716004,0.00016671
4444,-5.326751479748843,0,-0.39707012064754965,503.0406326293945,1.185536414384842,0.00016667999999999997
4445,88.79214480843154,0,-0.007393793389201164,82.65456008911133,1.1839148163795472,0.00016664999999999998
4446,89.60506377069049,0,-0.006601259552684713,69.04471588134766,1.183288586139679,0.00016661999999999997
4447,83.87164977338159,0,-0.005358742092240476,59.392022705078126,1.1830415844917297,0.00016659
4448,85.33217784688566,0,-0.04279779866337776,40.25829030275345,1.1831947982311248,0.00016656
4449,86.48724455015878,0,-0.14280623197555542,65.11534293869045,1.183465725183487,0.00016652999999999997
4450,44.1972412328862,0,-0.01038664998486638,137.32633848190306,1.183561956882477,0.00016649999999999995
4451,86.33785496412858,0,-0.007438675196386413,34.973694229125975,1.1834975361824036,0.00016646999999999997
4452,89.50948469833779,0,0.1274126480333507,29.45814590379596,1.1838149785995484,0.00016643999999999999
4453,81.23383574131842,0,-0.12939182966947554,30.97616829499602,1.186394339799881,0.00016640999999999997
4454,91.08501111815693,0,-0.00331386715294002,14.898661994934082,1.1896641373634338,0.00016638
4455,75.53936075764831,0,0.14059924017637968,13.139764313399791,1.1905625402927398,0.00016634999999999998
4456,69.07855021318241,0,-0.037800824549049136,16.620591026172043,1.192374312877655,0.00016632
4457,82.81859881585277,0,-0.013938197121024131,11.698019695281982,1.1908434748649597,0.00016628999999999998
4458,93.67341710067741,0,-0.020046271751785128,12.137153244018554,1.1898739099502564,0.00016626
4459,90.81727471969039,0,-0.028548337519168854,11.188008975982665,1.1888548254966735,0.00016622999999999999
4460,78.71554202845104,0,0.0015809124281135566,7.904700231552124,1.1879765033721923,0.0001662
4461,76.92667947028067,0,-0.020285927690565586,3.820954966545105,1.1869468212127685,0.00016617
4462,91.97767015636444,0,-0.0006598640373301379,12.265472412109375,1.1853708386421205,0.00016614
4463,69.50377703099645,0,-0.003549468331038952,20.93372344970703,1.1845655560493469,0.00016611000000000002
4464,85.1025569219169,0,-0.017363895495820715,4.440961027145386,1.1843412041664123,0.00016607999999999998
4465,88.36518220324848,0,-0.010648860409855843,26.420786666870118,1.1843643069267273,0.00016604999999999997
4466,88.79173698064831,0,-0.014776985451669233,8.141810417175293,1.1846024513244628,0.00016601999999999999
4467,81.62745218582377,0,-0.01061065477213905,3.2893828392028808,1.1850468993186951,0.00016599
4468,70.07031198000088,0,0.15856076925992965,12.050470539927483,1.1864579796791077,0.00016596
4469,81.55843445342855,0,-0.007224344834685326,4.222563552856445,1.1883179306983949,0.00016592999999999995
4470,55.88812972479887,0,0.04332560878247023,53.07746004462242,1.1894321680068969,0.00016589999999999997
4471,85.69497874164202,0,-0.01326589171695236,5.077435612678528,1.1893161177635192,0.00016586999999999998
4472,80.74990098015988,0,-0.12903369832783937,4.982994990050793,1.188925665616989,0.00016583999999999997
4473,85.22888256140789,0,-0.009337462484836578,4.18735282421112,1.1898800611495972,0.00016580999999999999
4474,81.53952087227182,0,0.028041277546435595,3.132371637970209,1.1904749989509582,0.00016577999999999997
4475,89.2577441120543,0,-0.026020640321075917,3.2177085638046266,1.1932692766189574,0.00016575
4476,80.0094958198243,0,-0.06930075520649552,33.60248711563181,1.1924241304397583,0.00016571999999999998
4477,87.24771422808624,0,-0.017045733332633973,2.417473840713501,1.1886884689331054,0.00016569
4478,82.03137108504137,0,-0.02474532723426819,5.79149808883667,1.1860639572143554,0.00016565999999999998
4479,85.70461301779974,0,-0.01751792263239622,2.653609347343445,1.184220814704895,0.00016563
4480,84.93981809092686,0,-0.0028901301324367524,4.370701026916504,1.1839945554733275,0.0001656
4481,89.53941528778472,0,0.010983975697308778,3.6259068667888643,1.183450424671173,0.00016557
4482,82.20616188613414,0,-0.028303233813494443,9.110131335258483,1.181920975446701,0.00016554000000000002
4483,86.90151578798971,0,-0.010596172511577606,6.405993413925171,1.1803106427192689,0.00016551
4484,85.31184522180922,0,-0.035948877315968276,4.336823902884499,1.1802177131175995,0.00016547999999999997
4485,79.07231487881351,0,0.04809149904176593,4.684357467293739,1.182143235206604,0.00016544999999999998
4486,85.40392801263452,0,0.07586559699848294,18.318620204925537,1.185048109292984,0.00016542
4487,85.15992814144445,0,-0.12509732628241182,2.941167262941599,1.1864725768566131,0.00016539
4488,73.17744951755506,0,-0.10789778575999662,48.150288438797,1.18580881357193,0.00016536
4489,76.95223140320158,0,-0.05771024487912655,15.561430299282074,1.1842664361000061,0.00016532999999999996
4490,83.23403899685223,0,0.031198055669665336,7.053051352873444,1.1837254583835601,0.00016529999999999998
4491,92.46102880194496,0,0.12900893753394485,11.197677917638794,1.1837235510349273,0.00016526999999999997
4492,73.81985613520533,0,-0.06764692179858685,23.901268553733825,1.1824336528778077,0.00016523999999999998
4493,522.7287108570439,1,-0.001585085417924148,28159.713671875,1.1812810182571412,0.00016520999999999997
4494,-1129.6283324855524,0,0.0011996816471219064,2321.4455505371093,1.1808275890350342,0.00016518
4495,-1229.2596989358697,0,-0.005037104692310095,2056.019501953125,1.1809053301811219,0.00016514999999999998
4496,550.8738799972512,1,0.00029895920240718965,34470.4078125,1.1810142040252685,0.00016512
4497,556.8369654683315,1,-0.00010794188730329779,39856.76015625,1.1810335755348205,0.00016508999999999998
4498,-1133.4219192091502,0,-0.002906981594860554,2428.3525646972657,1.1810488438606261,0.00016506
4499,-1258.940898887541,0,-0.002594957184046507,3041.193543701172,1.1811018347740174,0.00016502999999999998
4500,506.0888918488298,1,-0.00021165898467501165,44389.753125,1.181075930595398,0.000165
4501,-1154.1356731876006,0,-0.001179667403921485,3095.8597045898437,1.181121895313263,0.00016497000000000001
4502,15.194407404578854,0,0.004519565403461457,1281.8519561767578,1.1812441408634187,0.00016494
4503,391.4641503014176,1,-0.056598874554038045,55346.90913085938,1.1812171995639802,0.00016491000000000002
4504,-1146.9184260184895,0,0.0026546959951519967,3145.54025390625,1.1811925959587097,0.00016487999999999998
4505,528.3830582154474,1,-0.00015412157582943563,51679.945703125,1.1811339855194092,0.00016485
4506,-1260.1346170299241,0,0.0004341319855302572,3375.536882324219,1.1810339570045472,0.00016481999999999998
4507,521.9473882266086,1,-0.008235447946935892,60453.60408782959,1.1808468639850616,0.00016479
4508,528.8122659458705,1,-2.723143866134592e-05,53365.46171875,1.1808115482330321,0.00016476
4509,485.8506797898061,0,0.024171376321464776,33539.130078125,1.1808048605918884,0.00016472999999999995
4510,497.315638405806,1,-0.0119812679477036,40635.69421386719,1.1808059632778167,0.00016469999999999996
4511,-1122.1773396136539,0,-0.008286489704623819,2952.27591796875,1.1807880473136902,0.00016466999999999998
4512,-262.203137041687,1,-0.014430771744810045,19893.931884765625,1.1807609856128694,0.00016463999999999997
4513,510.77764601248555,1,0.038064945070073006,39180.73879394531,1.1807672500610351,0.00016460999999999998
4514,352.42353451919814,1,-0.011711291578831152,35189.8646484375,1.1807803452014922,0.00016457999999999997
4515,-361.7567447969077,0,-0.015501620496312778,2778.9746256510416,1.1807782928148904,0.00016455
4516,-1189.977274463683,0,-0.00022540941834449767,2510.1967260742185,1.1806985068321227,0.00016451999999999998
4517,392.57255543225153,1,-0.006792218657210469,40337.70620117187,1.1806398391723634,0.00016449
4518,520.5085788846939,1,-0.0998851852491498,54938.94912109375,1.1806614100933075,0.00016445999999999998
4519,-1214.5024721922057,0,-0.001964177675545216,2679.0734326171873,1.1806694412231444,0.00016443
4520,340.1799313376205,1,-0.01604056702926755,42572.8552734375,1.180601704120636,0.0001644
4521,524.8927204381298,1,0.047770440299063924,40527.72573242187,1.180594766139984,0.00016437
4522,551.0437872597831,1,-0.0002376616054487357,66561.69453125,1.1805909395217895,0.00016434000000000002
4523,526.9719780862807,1,-0.00026855506046459255,49377.33515625,1.180592167377472,0.00016431
4524,-550.8818790989892,1,-0.10093030259013176,18871.946013183595,1.1805922412872314,0.00016427999999999997
4525,69.68380474431414,0,-0.018208124116063117,2673.1307861328123,1.180618405342102,0.00016424999999999998
4526,54.78765388690233,0,0.00699905063956976,926.4459335327149,1.1806174576282502,0.00016422
4527,468.0205052692064,1,-0.032870359858497976,36601.876373291016,1.1805829524993896,0.00016418999999999998
4528,442.07395023709273,1,0.036915124580264094,29389.829858398436,1.1805596888065337,0.00016416
4529,488.55629109605394,1,-0.010478582791984081,27496.011083984376,1.1805614829063416,0.00016412999999999996
4530,556.8729558835757,1,-0.0006289350874958188,52066.024609375,1.1805697679519653,0.00016409999999999998
4531,527.9434345790005,1,-0.0004688704952688028,39686.183203125,1.1805790305137633,0.00016406999999999997
4532,-1108.7928302455043,0,-0.010488116443157195,2365.1884191894533,1.180606107711792,0.00016403999999999998
4533,502.714373304152,1,0.01686307555064559,24992.806494140626,1.1806828379631042,0.00016400999999999997
4534,406.93538387254915,1,0.052290895394980906,31430.4572265625,1.180715936422348,0.00016397999999999999
4535,82.05271679948923,0,0.054511833563447,116.00078029632569,1.1806562066078186,0.00016394999999999997
4536,-1140.0193487737204,0,-0.0007321733422577381,2568.4316796875,1.1801571941375733,0.00016392
4537,88.65137162647565,0,0.08490182114765048,369.924662399292,1.1801416039466859,0.00016388999999999998
4538,88.58495601179271,1,0.015408178077389796,18490.685693359374,1.180389436086019,0.00016386
4539,-1153.496705840511,0,-0.0012883369997143746,2638.7894091796875,1.1805454635620116,0.00016382999999999998
4540,23.755103150291994,0,0.0011371253523975611,301.20348205566404,1.1806546747684479,0.0001638
4541,502.8834468198048,1,-7.480536641537582e-05,37553.65546875,1.180748164653778,0.00016377
4542,-0.1572742298814802,0,-0.00454819081351161,286.6263854980469,1.1806688010692596,0.00016374
4543,84.10190201092217,0,0.021329179219901562,151.32895107269286,1.1805686831474305,0.00016371000000000002
4544,488.40528576152906,1,0.010936498688533903,25305.17872314453,1.1813047230243683,0.00016367999999999998
4545,477.72156269921834,1,-0.005186573043465615,29543.285009765626,1.1815974771976472,0.00016365
4546,206.0488022168597,1,-0.005754465446807444,17531.01728515625,1.1816678583621978,0.00016361999999999998
4547,16.718350035621867,0,0.025132223428227008,89.40439796447754,1.1817315578460694,0.00016359
4548,502.4250724963381,1,-0.1457438588142395,28454.017626953126,1.1819197177886962,0.00016355999999999999
4549,515.9339064654589,1,-0.0005072349217158489,30274.7265625,1.1819705247879029,0.00016352999999999997
4550,555.4108705464415,1,-0.0010111881597016036,35870.1125,1.1819908499717713,0.00016349999999999996
4551,503.26525358890854,1,0.0009214274352416397,20558.20510253906,1.1820459723472596,0.00016346999999999998
4552,496.23335612121303,1,0.0010559643392248574,28867.6359375,1.1821016907691955,0.00016343999999999997
4553,462.2096370880272,0,-0.01502824192866683,13166.545458984376,1.182121205329895,0.00016340999999999998
4554,537.194701813926,1,0.00017454219539416726,25686.0513671875,1.1821003198623656,0.00016337999999999997
4555,414.13125017574396,1,0.016428034826822112,14296.853857421875,1.1820970356464386,0.00016334999999999999
4556,-97.17815180255703,0,-0.036336038168519734,1725.5204345703125,1.1821673154830932,0.00016331999999999997
4557,541.8927518177665,1,-0.00018578493436507414,22841.6265625,1.182256829738617,0.00016329
4558,13.661350464450798,0,-0.006201610853895545,785.5741989135743,1.1822689652442933,0.00016325999999999998
4559,-1226.9704132514098,0,-0.004803218375891447,3791.470595703125,1.1822186136245727,0.00016323
4560,509.12451672577697,1,-0.0007029048500754697,26756.783203125,1.1822059869766235,0.0001632
4561,341.3378095702269,1,-0.02740539042279124,15320.100732421875,1.182243275642395,0.00016317
