episode,reward,success,policy_loss,value_loss,entropy,learning_rate
5935,587.3447479635907,1,-0.018073521706315886,203.92572631835938,2.0513594150543213,0.00012194999999999998
5936,578.474248013568,1,-0.008149064045158383,47.96937484741211,2.0500004053115846,0.00012191999999999998
5937,578.3352969566604,1,-0.037084885001663535,51.347842407226565,2.047878289222717,0.00012188999999999999
5938,583.7404056146648,1,-0.011392100995406907,138.4396530151367,2.046037530899048,0.00012185999999999999
5939,588.169967281328,1,-0.014112621969924178,69.21786766052246,2.0452791690826415,0.00012182999999999999
5940,590.2824188425843,1,-0.007187257389358592,189.55204162597656,2.0451173067092894,0.00012179999999999999
5941,572.0489743726031,1,-0.01198378827431128,388.2691375732422,2.0449472665786743,0.00012177
5942,567.2141646755067,1,-0.02446314420010296,232.46660461425782,2.044681358337402,0.00012174000000000001
5943,569.1831138969773,1,0.001682525507516175,174.36034393310547,2.044439101219177,0.00012170999999999997
5944,568.8853962611072,1,-0.007565916960673746,77.78917236328125,2.0440606594085695,0.00012167999999999997
5945,570.2709711107018,1,-0.028050581113818397,205.4337585449219,2.0434444665908815,0.00012164999999999998
5946,565.6923805457027,1,-0.016805491968989374,186.6164291381836,2.0431051731109617,0.00012161999999999998
5947,581.8871060450389,1,-0.013286682200650546,149.97038726806642,2.042819046974182,0.00012158999999999999
5948,588.9494308976805,1,0.001876153716118978,292.9033905029297,2.042091202735901,0.00012156
5949,536.2773179098599,1,-0.019628214690175127,1244.9185302734375,2.041180229187012,0.00012153
5950,589.0183311360626,1,-0.02269353644549845,230.3418426513672,2.0407750368118287,0.0001215
5951,583.2827298097347,1,-0.015428622765466572,84.02283248901367,2.040572905540466,0.00012147
5952,572.3599316999363,1,-0.021107657247090118,24.00195446014404,2.039890265464783,0.00012144
5953,573.7779362570288,1,-0.008015207678545267,72.14483680725098,2.0377779245376586,0.00012140999999999998
5954,569.498085527681,1,-0.02700546933338046,66.99120407104492,2.035778522491455,0.00012137999999999998
5955,512.3005710325035,1,0.002775434237749863,1865.48974609375,2.0349547624588014,0.00012134999999999998
5956,552.7560272953834,1,-0.02471649649016854,295.94385986328126,2.0347166299819945,0.00012131999999999998
5957,569.0361987421362,1,-0.040794405577190676,73.80609130859375,2.0345235109329223,0.00012128999999999999
5958,581.6233270993828,1,0.005735184737481092,235.75477447509766,2.0342748165130615,0.00012125999999999999
5959,555.4702054928081,1,-0.0024786161258816717,287.720849609375,2.0340863466262817,0.00012122999999999999
5960,582.253528920336,1,-0.006103003896378745,522.9626861572266,2.033848738670349,0.00012119999999999999
5961,587.9353604877114,1,1.1581618201716992e-05,194.54928131103514,2.0336035966873167,0.00012117000000000001
5962,559.303926829592,1,-0.01996538520024558,180.51241149902344,2.033242034912109,0.00012114000000000001
5963,576.8112362963241,1,-0.027796618797784233,33.88242530822754,2.0330634355545043,0.00012110999999999997
5964,588.1319178283132,1,0.0021738341000553164,246.98480072021485,2.0329615116119384,0.00012107999999999997
5965,572.7292254797053,1,-0.007668785176550408,222.18720397949218,2.0328140258789062,0.00012104999999999997
5966,578.9265515371295,1,-0.019211059976024104,60.010189819335935,2.0317649364471437,0.00012101999999999999
5967,590.3257157246233,1,-0.0005262926579376881,317.3279693603516,2.0309118747711183,0.00012098999999999999
5968,558.0691584408132,1,-0.0008676995208425353,462.64490661621096,2.0302010059356688,0.00012096
5969,564.8825056500333,1,-0.00021714049760177546,220.16829986572264,2.0296174764633177,0.00012093
5970,545.447551411098,1,-0.002880260191082584,823.4755126953125,2.029187822341919,0.0001209
5971,586.972588557546,1,-0.0016716848064504575,232.5592514038086,2.02899968624115,0.00012087
5972,580.1168575817467,1,-0.02520208010000431,52.327042770385745,2.0284350395202635,0.00012084
5973,578.1080753351737,1,-0.032912677486330824,24.353711891174317,2.0259176015853884,0.00012080999999999998
5974,575.0836272782876,1,-0.015614326993146932,21.757723999023437,2.0226132392883303,0.00012077999999999998
5975,586.9880560183482,1,-0.0015635832732940002,273.4574630737305,2.01981942653656,0.00012074999999999998
5976,564.0076760116251,1,-0.01070521346353459,288.82184448242185,2.0185787200927736,0.00012071999999999998
5977,584.7111361607024,1,-0.004676370500992277,39.52688293457031,2.0179252862930297,0.00012068999999999998
5978,560.368097243902,1,0.0011477157473564147,332.9890075683594,2.017162036895752,0.00012065999999999999
5979,586.828821456103,1,-0.004478179158643058,96.8929458618164,2.017023801803589,0.00012062999999999999
5980,582.2676120959766,1,-0.01935803012124211,16.35953712463379,2.016035628318787,0.00012059999999999999
5981,534.4263190474107,1,-0.009390478209954266,1436.7631958007812,2.0121331214904785,0.00012057
5982,589.9972686357836,1,-0.0013179066802649687,236.48656158447267,2.009850001335144,0.00012054000000000001
5983,575.1440255680313,1,-0.03663562759757042,107.23239669799804,2.008957600593567,0.00012050999999999997
5984,586.4485339440629,1,0.001166756652918366,128.4410087585449,2.0086130619049074,0.00012047999999999997
5985,585.828742248386,1,-0.019562923983670898,44.745734786987306,2.0077553272247313,0.00012044999999999997
5986,587.0949779376349,1,0.0036782422129853385,31.020436477661132,2.0057841777801513,0.00012041999999999999
5987,556.7202944067972,1,-0.005298713519651876,822.342236328125,2.004019093513489,0.00012038999999999999
5988,587.5444981815218,1,-0.020259896727900184,73.54395141601563,2.0031758069992067,0.00012035999999999999
5989,554.7369867134992,1,-0.007190932851316845,408.84914245605466,2.002932143211365,0.00012033
5990,529.823308504469,1,-0.010521473179228736,1845.928271484375,2.003007674217224,0.0001203
5991,577.6786496072558,1,-0.011173016851735796,60.23258247375488,2.0032251358032225,0.00012027
5992,571.9259386100964,1,-0.02176826932901079,73.27863082885742,2.0035629510879516,0.00012024
5993,581.5820370828964,1,-0.003782630022033118,85.89385375976562,2.0033514499664307,0.00012020999999999998
5994,590.0835418664913,1,-0.004405170004389447,194.19349822998046,2.002320718765259,0.00012017999999999998
5995,573.9408847026998,1,-0.01744857872010073,103.85751342773438,2.0017669200897217,0.00012014999999999998
5996,570.466352041957,1,-0.012358801851823387,231.4532699584961,2.0015949964523316,0.00012011999999999998
5997,584.3757156172785,1,-0.016669746835787792,89.86870727539062,2.0012807846069336,0.00012008999999999998
5998,589.701418807959,1,-0.023397373078067572,185.31317138671875,2.0010910511016844,0.00012005999999999999
5999,541.8213309281944,1,0.005945716918954247,961.4499694824219,2.0008652210235596,0.00012002999999999999
6000,496.48642482640344,1,-7.391065451898272e-05,3001.61728515625,2.0008853912353515,0.00011999999999999999
6001,582.8778828114017,1,-0.017569230686597236,21.35544605255127,2.0007729291915894,0.00011997
6002,579.4430844539166,1,-0.011468887946102768,132.73061599731446,1.9999830365180968,0.00011994000000000001
6003,588.8217977267283,1,-0.003419173801039932,88.63980865478516,1.9982444763183593,0.00011991000000000001
6004,580.00087238321,1,-0.008286064558734197,24.218911933898926,1.9950016498565675,0.00011987999999999997
6005,585.0647206855114,1,-0.018909894275622462,29.460708618164062,1.9903321981430053,0.00011984999999999999
6006,586.6258756649404,1,-0.008198888816507122,101.83407897949219,1.9882569313049316,0.00011981999999999999
6007,569.1199138873939,1,-0.007429116991856688,339.42234802246094,1.987450087070465,0.00011978999999999999
6008,575.5594558100657,1,-0.032027271502361995,102.36793975830078,1.9870696663856506,0.00011975999999999999
6009,562.6883403935241,1,-0.0030590210547444484,285.4976181030273,1.986851191520691,0.00011973
6010,578.9587480006195,1,-0.0021532136901223353,36.87267570495605,1.9862739443778992,0.0001197
6011,588.237399897559,1,-0.004488578111372021,162.71343536376952,1.984439742565155,0.00011967
6012,589.5401448149985,1,-0.000932534398927487,95.06963882446288,1.9833133339881897,0.00011964
6013,589.4842109468404,1,-0.018752897654970013,37.71380672454834,1.9825555562973023,0.00011961
6014,515.3335062192198,1,0.0032487384037954924,2513.8307861328126,1.981891691684723,0.00011957999999999998
6015,573.1591554004326,1,-0.007401043748964042,126.51576080322266,1.9816001296043395,0.00011954999999999998
6016,586.321765676896,1,-0.006444922549417242,65.36043128967285,1.9812370419502259,0.00011951999999999998
6017,533.867656189096,1,0.002642899788425268,1348.6507446289063,1.9803935289382935,0.00011948999999999998
6018,549.9806738695654,1,-0.020186051852845565,637.9373657226563,1.9799179196357728,0.00011945999999999998
6019,590.2594497316494,1,0.0011918114651365385,137.19246368408204,1.9796347618103027,0.00011942999999999999
6020,562.3393356248674,1,-0.007186900824308395,379.6632995605469,1.979318344593048,0.0001194
6021,577.0260472349285,1,-0.029553803778253496,22.955329513549806,1.9808579683303833,0.00011937
6022,574.5345358847745,1,-0.0069210454023313165,52.62122764587402,1.987515664100647,0.00011934
6023,586.6999317687104,1,0.00036146794073275144,121.51341323852539,1.9913656949996947,0.00011931000000000001
6024,549.7217570282755,1,-0.0031073537621793433,574.0801025390625,1.9927106499671936,0.00011927999999999997
6025,588.6152872512638,1,-0.011623493293657815,58.42024574279785,1.9932846546173095,0.00011924999999999998
6026,568.0816859087665,1,-0.0038567270999514845,92.42167205810547,1.9938838243484498,0.00011921999999999999
6027,581.6429565917297,1,-0.011337420245600426,33.66324043273926,1.9941985368728639,0.00011918999999999999
6028,580.5209254336653,1,-0.006982551435474349,60.63260459899902,1.9928028345108033,0.00011915999999999999
6029,560.402558001587,1,-0.006771041351534279,394.32330932617185,1.992137598991394,0.00011912999999999999
6030,552.3922926507887,1,-0.0037361973919914247,763.5025146484375,1.9919112086296082,0.0001191
6031,568.7995500135819,1,-0.01901445616657611,31.675488471984863,1.9917088270187377,0.00011907
6032,573.7025959129389,1,-0.03754976536280345,560.6747131347656,1.9915957570075988,0.00011904
6033,577.1544441749916,1,-0.04520119316875935,48.05933952331543,1.9906429648399353,0.00011901
6034,592.0942030684384,1,0.004314265726134181,390.02464904785154,1.9879788994789123,0.00011897999999999998
6035,589.8073582871681,1,-0.0023864838560932354,132.6309730529785,1.9865453839302063,0.00011894999999999998
6036,590.826075831035,1,-0.026857859555940423,215.49693603515624,1.9858301997184753,0.00011891999999999998
6037,556.8604421409423,1,-0.009771969330857644,266.92689819335936,1.9854214549064637,0.00011888999999999998
6038,583.2234735990539,1,-0.004532693788551967,50.97718620300293,1.9846884489059449,0.00011885999999999998
6039,523.6479623525844,1,-0.0005188882300561914,1755.239892578125,1.9831554293632507,0.00011882999999999999
6040,574.9432309697954,1,-0.013339130516196108,59.30402793884277,1.982055950164795,0.0001188
6041,581.5512908051445,1,-0.0025158892009550906,46.55671310424805,1.9802735924720765,0.00011877
6042,590.5896657322558,1,-0.015071513496701527,230.7984405517578,1.9788954138755799,0.00011874
6043,586.581829575627,1,-0.019147750921547413,49.931809997558595,1.9781573295593262,0.00011871000000000001
6044,586.307728574471,1,-0.011658882184509167,28.647335243225097,1.977437722682953,0.00011867999999999998
6045,565.6070206992035,1,0.0017290274422890662,186.16827087402345,1.976364755630493,0.00011864999999999998
6046,586.1533626235623,1,-0.013419372037363608,91.26570434570313,1.97602436542511,0.00011861999999999999
6047,505.9303462227404,1,0.0016508585073562898,2927.8170654296873,1.975912857055664,0.00011858999999999999
6048,589.5107689754191,1,-0.020702903638952018,45.510755157470705,1.9758669257164,0.00011855999999999999
6049,584.1468666313901,1,-0.011990206631728385,14.091757774353027,1.9749235391616822,0.00011852999999999999
6050,587.0003756956627,1,-0.019929425351321584,26.336893844604493,1.9715315699577332,0.0001185
6051,581.4548658781874,1,-0.00951754860752434,49.06587905883789,1.9692041397094726,0.00011847
6052,576.6289069973529,1,-0.005137003540061436,21.649674034118654,1.966783082485199,0.00011844
6053,580.7783662435638,1,-0.02328934274199952,39.90060653686523,1.9626346230506897,0.00011841
6054,586.6231529985463,1,-0.029826157859393732,8.295011520385742,1.959733247756958,0.00011837999999999997
6055,579.4291193536243,1,-0.019278819913622413,50.552859497070315,1.9559840559959412,0.00011834999999999998
6056,579.0460296036595,1,-0.03655956532392253,17.890513515472414,1.9534618616104127,0.00011831999999999998
6057,468.5471862453706,1,0.003513694676803425,4174.075415039062,1.9508739829063415,0.00011828999999999998
6058,582.9158181858809,1,-0.004122090116037924,119.21287384033204,1.9496958136558533,0.00011825999999999998
6059,591.4650388399835,1,-0.0003851237650138728,258.37578125,1.9493074655532836,0.00011823
6060,561.2652719277959,1,-0.010807584033659622,110.08795928955078,1.949220025539398,0.0001182
6061,556.118086957011,1,-0.019015346657535303,709.8384704589844,1.9491544723510743,0.00011817
6062,571.5266861791365,1,-0.021303655884090666,65.366215133667,1.9490354776382446,0.00011814
6063,583.9880525169071,1,-0.008698378931687855,161.9240234375,1.9490417957305908,0.00011811
6064,554.4710167571195,1,-0.022666484143377998,445.9818115234375,1.9490045189857483,0.00011807999999999998
6065,586.9839795881913,1,-0.0007183835297468022,202.15281829833984,1.9488786816596986,0.00011804999999999998
6066,583.2849623402656,1,-0.01239075613978855,134.7215431213379,1.9486966252326965,0.00011801999999999998
6067,519.3263963091692,1,-0.006237187762618746,1805.7484375,1.948672366142273,0.00011798999999999999
6068,540.1562871426158,1,-0.005344767526710115,1195.8777954101563,1.9486787796020508,0.00011795999999999999
6069,557.6507409324523,1,-0.03023659056475907,257.67713623046876,1.9487497806549072,0.00011792999999999999
6070,579.7062338323101,1,-0.006662629871163528,234.18536834716798,1.9488673686981202,0.00011789999999999999
6071,469.51704918548444,1,-0.0036959167872893774,3891.1730712890626,1.948815929889679,0.00011787
6072,586.7927604575267,1,-0.0067459569778293375,251.07941436767578,1.9488026738166808,0.00011784
6073,550.0323878577233,1,-0.012352490679930384,416.33094482421876,1.9487557768821717,0.00011781
6074,575.8513238629675,1,-0.03131333966889684,71.88972778320313,1.9488196849822998,0.00011777999999999997
6075,582.1253375226312,1,-0.003567186549382484,218.91305541992188,1.9489434957504272,0.00011774999999999998
6076,577.9337262640441,1,0.0003509497568302322,106.87887573242188,1.9487562656402588,0.00011771999999999998
6077,587.5448608858466,1,-0.0077086145565509415,49.33591842651367,1.948473370075226,0.00011768999999999998
6078,585.0823467675366,1,-0.021677406212048566,88.8689178466797,1.9480348587036134,0.00011765999999999998
6079,543.293279206281,1,0.006383906677365303,874.1167846679688,1.947278094291687,0.00011763
6080,583.4698430105127,1,-0.011782248991740829,43.60138130187988,1.9464059829711915,0.0001176
6081,583.1228590816461,1,-0.011519698490604923,25.286606216430663,1.9449959754943849,0.00011757
6082,581.5349480586865,1,-0.00839289342984557,22.59366226196289,1.9432200908660888,0.00011754
6083,555.7492254455525,1,-0.0006316834509796365,692.3704833984375,1.939922845363617,0.00011751
6084,564.5329657416339,1,-0.0004898243915883782,379.27313232421875,1.938132643699646,0.00011747999999999998
6085,562.5198709561437,1,-0.008342299237847328,217.00730590820314,1.9374704360961914,0.00011744999999999998
6086,575.3788175303064,1,-0.013277073093580328,114.84212188720703,1.9372834324836732,0.00011741999999999998
6087,570.0900962955448,1,-0.024020151702326586,83.29364852905273,1.9370464920997619,0.00011738999999999999
6088,585.3603620669298,1,-0.012502672362069233,102.67797470092773,1.936601185798645,0.00011735999999999999
6089,585.0639149672489,1,-0.008505764386931958,136.80441131591797,1.9361719131469726,0.00011732999999999999
6090,577.0159826745696,1,0.0014132557048771588,96.00787811279297,1.9355451703071593,0.00011729999999999999
6091,591.4245460404026,1,-0.00492348937938516,230.35156860351563,1.935166096687317,0.00011727
6092,553.5507495326234,1,-0.0013290310046123466,492.70066223144534,1.935068464279175,0.00011724
6093,582.4450171493595,1,-0.008483216868869192,96.20210647583008,1.9349976658821106,0.00011721
6094,589.4486889842499,1,-0.011299351598911756,149.67229461669922,1.934279704093933,0.00011717999999999997
6095,585.761250575572,1,-0.006742503821034518,36.88394432067871,1.93352313041687,0.00011714999999999997
6096,528.596738682869,1,-0.005922667154752759,1931.1494018554688,1.9326107859611512,0.00011711999999999998
6097,584.6771282509956,1,-0.04388595169617071,18.573891735076906,1.931632387638092,0.00011708999999999998
6098,584.8863131042874,1,-0.033713997643569374,38.924900436401366,1.9296567916870118,0.00011705999999999998
6099,587.3888455634309,1,-0.009859184982875035,78.9369613647461,1.9284504294395446,0.00011703
6100,589.2989581013885,1,-0.029447249602526426,63.33957061767578,1.9274652123451232,0.000117
6101,330.8904339993736,1,0.001803334802389145,9704.53349609375,1.926834625005722,0.00011697
6102,565.2411361488344,1,-0.010007043923693004,237.89928741455077,1.9267069339752196,0.00011694
6103,576.6222852971052,1,-0.012149670084805341,46.35419845581055,1.9266765594482422,0.00011691
6104,560.1234802571641,1,-0.005070167359493461,198.28456115722656,1.9263010025024414,0.00011687999999999998
6105,585.8644429572174,1,-0.014669834589585661,138.17913665771485,1.9260871410369873,0.00011684999999999998
6106,582.1407176848749,1,-0.007742469011905939,81.64907684326172,1.9258955359458922,0.00011681999999999998
6107,526.459029268308,1,-0.01051272160349086,1761.4824462890624,1.9260746359825134,0.00011678999999999998
6108,572.7547972419075,1,-0.013545873961238897,75.90976028442383,1.9260698795318603,0.00011675999999999999
6109,563.8801498454736,1,-0.011426962271423235,123.85260314941407,1.9253649353981017,0.00011672999999999999
6110,576.3711956556765,1,-0.03173115336646646,59.32262916564942,1.924659538269043,0.00011669999999999999
6111,562.5255890458061,1,-0.006678921487593259,201.08109436035156,1.9243229269981383,0.00011666999999999999
6112,583.4070677614516,1,-0.00606639378986884,224.64081420898438,1.924005424976349,0.00011664
6113,589.3986634697558,1,-0.006350166478154051,372.1009246826172,1.9234317064285278,0.00011661000000000001
6114,591.4234091907279,1,-0.0022673706844216213,314.6988983154297,1.9231403350830079,0.00011657999999999997
6115,528.335853348184,1,0.00010553849255074965,1510.1325561523438,1.9229087471961974,0.00011654999999999997
6116,588.2953339296934,1,-0.010522370124925828,94.34006118774414,1.9228517770767213,0.00011651999999999998
6117,582.0508926667458,1,-0.012563648581056342,32.240743446350095,1.9227282762527467,0.00011648999999999998
6118,591.8819765849294,1,-0.009164594577464413,240.61676177978515,1.9219402194023132,0.00011645999999999999
6119,587.4009240683089,1,-0.005639787969488186,117.56178436279296,1.9215303421020509,0.00011643
6120,589.8346678847782,1,-0.003983520014647013,112.37922286987305,1.9212968707084657,0.0001164
6121,583.8020226452785,1,-0.004450277715794116,42.86503219604492,1.9207459092140198,0.00011637
6122,569.4573822338987,1,-0.009833930864826711,501.7965911865234,1.9201911687850952,0.00011634
6123,580.3561060000005,1,-0.005538037233054638,187.1093719482422,1.9199357748031616,0.00011631
6124,585.1800374072634,1,-0.034961671597356414,28.111975288391115,1.919636058807373,0.00011627999999999998
6125,561.6377559378031,1,-0.00022798334058258263,215.59228973388673,1.9188795566558838,0.00011624999999999998
6126,578.732433133213,1,-0.021683650855320025,27.197669410705565,1.9181136250495912,0.00011621999999999998
6127,559.4514356146865,1,0.0016841519623994826,320.343359375,1.916701900959015,0.00011618999999999998
6128,585.7818892929242,1,-0.013694312365691274,148.36373901367188,1.915814173221588,0.00011615999999999999
6129,585.7958167193952,1,-0.0031637133670436414,74.68745803833008,1.915194606781006,0.00011612999999999999
6130,591.9755270029091,1,-0.0026113993165893133,177.5176803588867,1.9145860433578492,0.00011609999999999999
6131,584.7332676708288,1,-0.01922867242591799,11.582262706756591,1.913623297214508,0.00011606999999999999
6132,586.8207771625002,1,-0.0074752151726279695,34.2896764755249,1.9103638291358949,0.00011604
6133,589.8528482174926,1,-0.01114932552141994,62.63439674377442,1.908223044872284,0.00011601000000000001
6134,550.0620198589909,1,-0.0035082254325971007,1087.392626953125,1.9069943308830262,0.00011598000000000001
6135,566.6586784148913,1,-0.008956734298985225,259.9430236816406,1.9064924836158752,0.00011594999999999997
6136,589.6984311855698,1,-0.014940670712689296,69.09405632019043,1.906272578239441,0.00011591999999999997
6137,574.8501543405326,1,-0.020526674383415867,125.34055938720704,1.905755913257599,0.00011588999999999998
6138,588.5414288378232,1,-0.014696327542575816,41.863560104370116,1.90535249710083,0.00011585999999999999
6139,594.1286023353211,1,-0.006444330843675061,123.72371292114258,1.9050238847732544,0.00011583
6140,574.4029051528561,1,-0.01560693268974589,361.7398162841797,1.904737937450409,0.0001158
6141,539.9052149047229,1,0.001432596278692877,1218.9261108398437,1.90462828874588,0.00011577
6142,558.0479254021593,1,-0.0012070326370633212,697.9658203125,1.9046054482460022,0.00011574
6143,569.4265991397012,1,-0.010306124928790794,284.3894378662109,1.9046268582344055,0.00011571
6144,580.7003387719396,1,-0.03675474024577312,53.383717727661136,1.9045263171195983,0.00011568
6145,581.0414835846843,1,-0.024958820694259386,21.970823287963867,1.9041898846626282,0.00011564999999999998
6146,589.5699803693332,1,-0.005862282651165174,174.0715759277344,1.903239357471466,0.00011561999999999998
6147,572.7740441946434,1,-0.010874778333042378,150.39764862060548,1.902615523338318,0.00011558999999999998
6148,584.5911021757415,1,-0.015250892183394172,46.944894790649414,1.902402973175049,0.00011555999999999998
6149,586.3742267885382,1,-0.012883478847260932,37.862119102478026,1.9020310878753661,0.00011552999999999999
6150,589.9704459912859,1,-0.011215677222173781,114.06297225952149,1.9015714883804322,0.00011549999999999999
6151,587.2741280693583,1,-0.022795999362798636,73.82030944824218,1.9007175803184508,0.00011546999999999999
6152,571.3243066116784,1,-0.029118256191550528,115.37054824829102,1.8981907725334168,0.00011543999999999999
6153,587.5755453640688,1,-0.030137067433032703,28.533703422546388,1.896975576877594,0.00011541000000000001
6154,584.1590191128703,1,-0.025861759999490985,8.922069644927978,1.8967708230018616,0.00011538000000000001
6155,587.9267954742091,1,-0.030424167790815203,83.40559158325195,1.8961463570594788,0.00011534999999999997
6156,554.9985631894028,1,0.009400848971147013,463.21605224609374,1.89553302526474,0.00011531999999999997
6157,561.2833950430272,1,-0.011389460739317413,569.3647399902344,1.8954619646072388,0.00011528999999999999
6158,581.0465042760469,1,-0.008716565752867566,21.672454643249512,1.8956785202026367,0.00011525999999999999
6159,589.9076995347502,1,-0.0001780333796460809,115.88832015991211,1.8959116339683533,0.00011522999999999999
6160,585.3486511580211,1,-0.021029329612584035,28.432847785949708,1.8948119640350343,0.0001152
6161,587.6679674926645,1,-0.009851752184797035,116.5438003540039,1.8933252215385437,0.00011517
6162,576.7694145624263,1,-0.018615636602044107,19.551109313964844,1.8922651290893555,0.00011514
6163,567.8476005141963,1,-0.015816666409416414,257.2112045288086,1.8910520792007446,0.00011511
6164,538.3212060503357,1,0.004533948749303818,1093.2262634277345,1.8903939604759217,0.00011508
6165,559.3443116384385,1,-0.01303674093263254,571.6096954345703,1.8902109622955323,0.00011504999999999998
6166,587.6687353583818,1,-0.012099233785644082,125.67451629638671,1.8902046799659729,0.00011501999999999998
6167,546.3342212532141,1,0.0022365538684159247,762.5125,1.8902142643928528,0.00011498999999999998
6168,582.9799183883677,1,-0.02229723900652907,66.73564376831055,1.8899885416030884,0.00011495999999999998
6169,579.7373659975779,1,-0.040971988163374815,14.327160453796386,1.888826847076416,0.00011492999999999999
6170,590.6513526161897,1,-0.01968173225224019,151.18934936523436,1.8882354736328124,0.00011489999999999999
6171,579.3762105246077,1,-0.010066864987838287,41.76322708129883,1.8876415133476256,0.00011486999999999999
6172,539.1987353341842,1,-0.018345588356764607,1139.6012939453126,1.8860186815261841,0.00011484
6173,580.0579034975864,1,-0.018623061897233128,52.89103965759277,1.8849315524101258,0.00011481000000000001
6174,574.7297917521952,1,-0.020800993591547013,136.97859802246094,1.8838412404060363,0.00011478000000000001
6175,581.3464890929579,1,-0.010529631113500314,38.43425674438477,1.8831359624862671,0.00011474999999999997
6176,587.1511381417571,1,-0.016504810674115335,75.2114028930664,1.8819679379463197,0.00011471999999999997
6177,566.5080769801617,1,-0.005360366796542592,168.0525680541992,1.8812526345252991,0.00011468999999999999
6178,578.1724332643803,1,-0.027069526218713235,31.632925605773927,1.8809392213821412,0.00011465999999999999
6179,591.3649131244557,1,-0.0007085954314486997,174.9133758544922,1.880331563949585,0.00011462999999999999
6180,584.5608813560683,1,-0.015348774155137334,97.91458206176758,1.8797603130340577,0.0001146
6181,548.7834156193064,1,-0.0094560881821252,738.605126953125,1.8795139789581299,0.00011457
6182,585.9501904120167,1,-0.009111028971771162,86.01620178222656,1.8793396472930908,0.00011454
6183,559.5140321463597,1,-0.026842597126960754,317.6353271484375,1.8792322158813477,0.00011451
6184,575.4545398401476,1,-0.009295909964878567,54.3687126159668,1.8789332389831543,0.00011448
6185,573.1554239618331,1,-0.0015329185291193426,34.98853302001953,1.877786362171173,0.00011444999999999998
6186,588.7287492954136,1,0.006064098676200924,203.25953674316406,1.8775055527687072,0.00011441999999999998
6187,590.7903948297901,1,0.0005340933909828039,271.5605773925781,1.8772640109062195,0.00011438999999999998
6188,572.0133950696484,1,-0.00285866729693538,47.76737518310547,1.8768701314926148,0.00011435999999999998
6189,589.0662325301525,1,-0.010091758999973522,96.83279266357422,1.876372468471527,0.00011432999999999998
6190,590.9837669885578,1,-0.007314616146807928,90.52406005859375,1.8760250806808472,0.00011429999999999999
6191,588.7912191415463,1,-0.0017196154937778375,107.0738395690918,1.8757873058319092,0.00011426999999999999
6192,583.8557294357827,1,-0.02461767322383821,22.974857902526857,1.875461757183075,0.00011424
6193,573.5779901801423,1,-0.003646570484020861,72.0203025817871,1.8749695777893067,0.00011421
6194,571.5482769987904,1,-0.0034257134963155524,61.69367790222168,1.874994421005249,0.00011418000000000001
6195,506.6881552927842,1,-0.002541996297046012,2648.9535888671876,1.875607168674469,0.00011414999999999997
6196,579.9049268606068,1,-0.011860295785581343,343.7054718017578,1.8758797883987426,0.00011411999999999998
6197,575.7722329130688,1,-0.032705355069979444,39.405717086791995,1.8761459708213806,0.00011408999999999999
6198,577.8611071025427,1,0.006762452994360402,203.79436645507812,1.8769829273223877,0.00011405999999999999
6199,571.9587598878866,1,-0.01889793985643564,62.141182327270506,1.8771745204925536,0.00011402999999999999
6200,581.9182780686314,1,-0.015750669700597974,130.98250427246094,1.8770830392837525,0.00011399999999999999
6201,567.2449032293409,1,-0.021172322362269826,546.7095458984375,1.8770697116851807,0.00011397
6202,585.249108008022,1,-0.026747020398481425,120.43006591796875,1.8771249175071716,0.00011394
6203,582.191831547929,1,-0.012894595850355373,66.53314819335938,1.8774139046669007,0.00011391
6204,587.774912845163,1,-0.008928608973509711,138.55200653076173,1.8779409527778625,0.00011388
6205,564.6990652150134,1,-0.01320563371728838,135.47291793823243,1.8783424973487854,0.00011384999999999998
6206,587.8858832367657,1,-0.020655749522632404,38.4837760925293,1.8784230828285218,0.00011381999999999998
6207,579.9768032549341,1,-0.023039161094597204,85.9525360107422,1.8781192779541016,0.00011378999999999998
6208,576.6766881469443,1,-0.007563501054777077,103.7360710144043,1.877022397518158,0.00011375999999999998
6209,574.5058962199184,1,-0.01493389718234539,103.69740219116211,1.8765106201171875,0.00011372999999999998
6210,581.175765110847,1,-0.004336389806121587,115.83630676269532,1.876180851459503,0.00011369999999999999
6211,588.8740828759317,1,-0.005314642784791257,131.83998260498046,1.8760040283203125,0.00011367
6212,557.4011684581312,1,-0.010615983567036125,408.54810485839846,1.8756603598594666,0.00011364
6213,582.2828338751646,1,-0.015219460090156645,40.2670280456543,1.875705063343048,0.00011361
6214,582.8513600090166,1,0.003960329123031059,61.50496406555176,1.8754292368888854,0.00011358000000000001
6215,577.0290543845368,1,-0.016565906143348387,35.84839973449707,1.8741347789764404,0.00011354999999999997
6216,538.7856833643416,1,0.009629303540508971,1177.3399536132813,1.8736320376396178,0.00011351999999999998
6217,556.334040145995,1,-0.020023926017422155,335.1339569091797,1.8734759926795959,0.00011348999999999999
6218,586.6970220324159,1,-0.008376624595705272,188.89463806152344,1.8732430934906006,0.00011345999999999999
6219,546.3275118702915,1,-0.009646514750645707,949.1877685546875,1.8727508902549743,0.00011342999999999999
6220,557.7855110425323,1,-0.011785426000010802,570.3058288574218,1.8723834872245788,0.00011339999999999999
6221,588.4280583783262,1,0.0015544818579925845,278.2342987060547,1.87206871509552,0.00011337
6222,593.0597840042257,1,-0.00331185165443344,319.783935546875,1.8715779542922975,0.00011334
