episode,reward,success,policy_loss,value_loss,entropy,learning_rate
4293,556.2906254049211,1,-0.01450988172422143,281.4459747314453,1.8378769159317017,0.00013901249999999997
4294,496.02268374637515,1,-0.0005374419823056086,2085.4897338867186,1.8378769159317017,0.000138975
4295,601.5696270761282,1,-0.006145234934854216,695.1341979980468,1.8378770351409912,0.00013893749999999998
4296,601.6049083181783,1,-0.00961701835372537,648.7053100585938,1.8378770351409912,0.0001389
4297,462.9098042171522,1,0.0015394155090625362,2386.514794921875,1.8378769159317017,0.0001388625
4298,564.5840831295989,1,-0.009299419447779655,111.72670669555664,1.8378770351409912,0.00013882499999999997
4299,534.5042509277177,1,-0.006638281741559382,395.32469482421874,1.8378771543502808,0.00013878749999999998
4300,579.6631406257014,1,-0.022990966517300836,165.5667282104492,1.8378770351409912,0.00013874999999999998
4301,571.4635274579133,1,-0.013802762860387573,145.99903869628906,1.8378769159317017,0.0001387125
4302,585.9445548086637,1,0.0031891756574623288,420.7589965820313,1.8378769159317017,0.000138675
4303,580.1706315898444,1,-0.018158183451892285,406.54351806640625,1.8378770351409912,0.0001386375
4304,590.624319127176,1,-0.019925348187700465,347.69878845214845,1.8378769159317017,0.00013859999999999998
4305,538.0376278682436,1,0.00012683106971156377,409.4558837890625,1.8378770351409912,0.0001385625
4306,575.7460975793366,1,-0.00017013261876854812,407.4335510253906,1.8378769159317017,0.000138525
4307,594.43657184601,1,-0.02155204834346023,169.9270812988281,1.8378770351409912,0.00013848749999999997
4308,587.6376032721987,1,-0.009572491932320482,29.6657995223999,1.8378770351409912,0.00013845
4309,567.9909441707792,1,-0.011263800327045192,233.71420593261718,1.8378770351409912,0.00013841249999999998
4310,509.0448144828657,1,-0.0016016242809513415,819.5679992675781,1.8378771543502808,0.00013837500000000002
4311,528.1140957424129,1,-0.0030429061515153677,828.9874755859375,1.8378770351409912,0.0001383375
4312,494.1200843303077,1,-0.0035717003976201587,759.4997314453125,1.8378771543502808,0.00013829999999999997
4313,590.2413136015045,1,-0.007171711818345017,483.5544189453125,1.8378770351409912,0.0001382625
4314,539.6508716434686,1,-0.00028906194455693426,253.24859161376952,1.8378770351409912,0.00013822499999999999
4315,542.0020726739087,1,-0.00155373622945163,185.7888977050781,1.8378770351409912,0.00013818749999999996
4316,543.0769864767407,1,-0.004557835122169407,174.75355224609376,1.8378770351409912,0.00013815
4317,580.8858172867729,1,-0.0014561698485991315,345.77769165039064,1.8378769159317017,0.00013811249999999998
4318,564.5204932201904,1,-0.004989705341766637,134.59185256958008,1.8378770351409912,0.000138075
4319,588.7575629739993,1,-0.006415131639155014,117.90661849975587,1.8378770351409912,0.0001380375
4320,585.0073719839664,1,-0.008347877115011216,180.04644012451172,1.8378770351409912,0.00013799999999999997
4321,579.9789822128397,1,-0.001092263124883175,82.8001922607422,1.8378770351409912,0.0001379625
4322,592.6886214116573,1,0.003843723915517394,498.0371795654297,1.8378770351409912,0.00013792499999999998
4323,548.3924451216967,1,-0.005437074083602056,911.7388977050781,1.8378771543502808,0.00013788749999999998
4324,585.9898976433419,1,-0.007514781267495607,285.3048553466797,1.8378769159317017,0.00013785
4325,563.9511825862659,1,-0.006639984471923021,83.95758819580078,1.8378771543502808,0.00013781249999999997
4326,556.602606507116,1,-0.0021160963573493064,804.5276062011719,1.8378770351409912,0.000137775
4327,580.7103476306021,1,-0.0012833552446686269,120.63832244873046,1.8378771543502808,0.00013773749999999998
4328,570.3418749839433,1,-0.004382386572736508,119.71016235351563,1.8378771543502808,0.00013769999999999999
4329,503.0403358162438,1,-0.001736805322742896,1907.2354125976562,1.8378769159317017,0.0001376625
4330,570.0518673498439,1,-0.006643343086714992,100.32190628051758,1.8378770351409912,0.000137625
4331,566.2097084258337,1,-0.007129762792894123,240.73952941894532,1.8378769159317017,0.00013758749999999998
4332,584.3493689966317,1,-0.03024208620472848,80.3362319946289,1.8378770351409912,0.00013754999999999998
4333,578.543685395596,1,-0.005785330604454142,103.96268692016602,1.8378771543502808,0.0001375125
4334,526.7655344693331,1,-0.005458427442667535,1087.513720703125,1.8378769159317017,0.000137475
4335,572.0783069522786,1,-0.003695524608526668,150.10914001464843,1.8378770351409912,0.0001374375
4336,569.4420871944014,1,-0.009312407486140728,130.59493179321288,1.8378770351409912,0.00013739999999999998
4337,550.8031289149924,1,-0.00443268911408623,307.4738067626953,1.8378771543502808,0.00013736249999999998
4338,519.1449573195073,1,-0.0015680302840667792,1131.8100463867188,1.8378771543502808,0.000137325
4339,563.2980443809706,1,-0.010283368904872248,1266.417578125,1.8378770351409912,0.00013728749999999997
4340,574.1771082289342,1,-0.013850260204212362,198.79584503173828,1.8378770351409912,0.00013725
4341,557.7435320904173,1,-0.0010580499846785329,229.61910095214844,1.8378770351409912,0.00013721249999999998
4342,567.4084587042473,1,-0.003383765363301805,205.30572814941405,1.8378770351409912,0.00013717500000000001
4343,557.4849363031819,1,-0.021424380138827102,203.82884674072267,1.8378770351409912,0.0001371375
4344,590.6793422229191,1,-0.0309107987831041,238.6251968383789,1.8378771543502808,0.00013709999999999997
4345,575.4668501187032,1,-0.009181324730445528,129.20687561035157,1.8378769159317017,0.0001370625
4346,590.2320086453292,1,-0.005835810247357997,225.87456359863282,1.8378770351409912,0.00013702499999999998
4347,588.9379857916463,1,-0.0015333270031767654,452.6808624267578,1.8378770351409912,0.00013698749999999996
4348,550.036639256847,1,-0.00019919276237487794,246.44777069091796,1.8378770351409912,0.00013695
4349,601.685743097931,1,-0.00022653264533403216,808.3091003417969,1.8378770351409912,0.00013691249999999997
4350,584.1471782939809,1,-0.005533615291598437,108.966796875,1.8378770351409912,0.000136875
4351,589.9001781813315,1,-0.015152761712670326,133.65734405517577,1.8378770351409912,0.00013683749999999999
4352,537.2527521835488,1,-0.012234129920283365,548.785205078125,1.8378770351409912,0.00013679999999999996
4353,570.4377880165819,1,-0.0023707832877981616,87.09037017822266,1.8378770351409912,0.0001367625
4354,580.0886593642451,1,0.0002500703164251661,60.634080505371095,1.8378770351409912,0.00013672499999999998
4355,584.0144523590441,1,-0.004329102784844707,146.8327735900879,1.8378770351409912,0.00013668749999999998
4356,578.9505674432285,1,-0.012474795337766409,77.59648361206055,1.8378770351409912,0.00013665
4357,575.2130701346864,1,-0.0031084341928362845,77.86201705932618,1.8378770351409912,0.0001366125
4358,562.6941732660903,1,-0.0021727015082433354,178.7856414794922,1.8378770351409912,0.000136575
4359,557.3083048054191,1,-0.004567476068984888,426.6447326660156,1.8378770351409912,0.00013653749999999998
4360,534.704519730845,1,-0.0010242437143020311,383.6403411865234,1.8378770351409912,0.00013649999999999998
4361,569.2399314947376,1,-0.0067760787904262544,165.87686767578126,1.8378770351409912,0.0001364625
4362,572.5741592938332,1,-0.00499642075894613,243.30813903808593,1.8378770351409912,0.000136425
4363,530.8397550524131,1,-0.002261148557555259,735.3898315429688,1.8378769159317017,0.00013638749999999997
4364,511.959562998405,1,9.208798663138396e-05,790.1565307617187,1.8378769159317017,0.00013634999999999998
4365,595.0416124951167,1,-0.011549324588099097,194.38019866943358,1.8378770351409912,0.00013631249999999999
4366,580.7072716395012,1,-3.260910735320976e-05,125.8258186340332,1.8378771543502808,0.000136275
4367,437.85925901253995,1,-0.006775214166997934,4512.889599609375,1.8378770351409912,0.0001362375
4368,599.1300505278637,1,-0.01026091677221359,171.78180999755858,1.8378770351409912,0.00013619999999999998
4369,574.864027425273,1,-0.009731181152164935,85.44719543457032,1.8378770351409912,0.0001361625
4370,557.7108803901118,1,-0.012571235428362915,148.53170776367188,1.8378770351409912,0.000136125
4371,573.7712823520612,1,-0.004522761968881639,105.04045639038085,1.8378770351409912,0.00013608749999999997
4372,553.5288906631648,1,-0.0003014389252179228,87.92291259765625,1.8378770351409912,0.00013605
4373,554.3628127118508,1,-0.009615379381047617,455.9701263427734,1.8378771543502808,0.00013601249999999998
4374,543.3501619515923,1,-0.0012890406850299741,166.2802474975586,1.8378770351409912,0.000135975
4375,596.0077756575012,1,-0.0005160670870061779,381.2437316894531,1.8378769159317017,0.0001359375
4376,538.9463108040645,1,-0.00041673255764180795,167.7612274169922,1.8378770351409912,0.00013589999999999997
4377,579.5443943260551,1,-0.0008603273279952361,149.04266815185548,1.8378770351409912,0.0001358625
4378,478.34738564831116,1,-0.0009134852567825646,1674.0592651367188,1.8378770351409912,0.00013582499999999998
4379,588.5067400138485,1,-0.014691732643016842,305.3770050048828,1.8378771543502808,0.00013578750000000001
4380,591.8098967064171,1,0.004369324066543357,675.5472900390625,1.8378770351409912,0.00013575
4381,561.9731482237713,1,-0.006286999980315145,160.53721771240234,1.8378770351409912,0.00013571249999999997
4382,563.6688238683577,1,-0.007354270320673306,79.45759353637695,1.8378770351409912,0.000135675
4383,552.4984122372999,1,-0.005165867666558554,327.4600402832031,1.8378770351409912,0.00013563749999999998
4384,573.29509382952,1,-0.015236469356135984,253.47762298583984,1.8378771543502808,0.00013559999999999996
4385,580.5996575132774,1,-0.0060741990429136195,683.0725891113282,1.8378770351409912,0.0001355625
4386,567.9126185780397,1,-0.03608645851590815,149.6972183227539,1.8378771543502808,0.00013552499999999997
4387,531.3762706979087,1,-0.007951726308092688,339.1835021972656,1.8378769159317017,0.0001354875
4388,535.2384098372564,1,-0.013915571909109659,482.3369934082031,1.8378770351409912,0.00013544999999999999
4389,564.9936544559549,1,-0.017135555900278553,348.57713012695314,1.8378770351409912,0.0001354125
4390,578.169734707647,1,-0.0025459538435097075,441.11562194824216,1.8378771543502808,0.000135375
4391,527.7212599791367,1,-0.009975375661097807,281.5315338134766,1.8378770351409912,0.00013533749999999998
4392,533.568003562352,1,-0.0062605378544789755,191.9823959350586,1.8378771543502808,0.00013529999999999998
4393,561.2832048369862,1,-0.006430611820245247,452.30595703125,1.8378770351409912,0.0001352625
4394,596.2485758579724,1,0.0005894948533011757,1297.8798461914062,1.8378770351409912,0.000135225
4395,527.9440806718635,1,-0.004963647338768684,351.0441589355469,1.8378770351409912,0.0001351875
4396,582.9146027192409,1,-0.0116145032354527,196.83926086425782,1.8378770351409912,0.00013514999999999998
4397,491.44146275048786,1,0.002775369040261921,1014.0502868652344,1.8378770351409912,0.00013511249999999998
4398,509.80934232790173,1,-0.004746229989298456,1355.5820922851562,1.8378770351409912,0.000135075
4399,524.9168599265304,1,-0.012847167674890692,479.0723419189453,1.8378771543502808,0.0001350375
4400,534.2361205436498,1,-0.002959571947576478,187.59917449951172,1.8378771543502808,0.00013499999999999997
4401,592.272200660946,1,0.001061031126839751,1672.7846801757812,1.8378770351409912,0.0001349625
4402,589.8932837306419,1,-0.007949225790798663,774.8120971679688,1.8378770351409912,0.00013492499999999999
4403,538.3419677248653,1,-0.016853739199494733,190.39886474609375,1.8378771543502808,0.0001348875
4404,555.3918030092036,1,0.003274337274174499,339.32953186035155,1.8378770351409912,0.00013485
4405,565.9546108517765,1,-0.014246032584028612,190.62454986572266,1.8378769159317017,0.00013481249999999998
4406,587.1929233624096,1,-0.012327784700564236,422.7635223388672,1.8378770351409912,0.000134775
4407,569.7582080052645,1,-0.005964721832729225,285.57630615234376,1.8378770351409912,0.0001347375
4408,571.2713994030628,1,-0.00023056412609179233,802.1866821289062,1.8378769159317017,0.00013469999999999997
4409,590.6434032085427,1,-0.02005994264036417,613.7734680175781,1.8378771543502808,0.0001346625
4410,603.3388143437624,1,-0.008807692020549495,1020.1276062011718,1.8378770351409912,0.00013462499999999998
4411,570.2746833911328,1,-0.002212027940064587,80.2151985168457,1.8378771543502808,0.0001345875
4412,573.4398600043035,1,-0.0012525456606561126,134.00465240478516,1.8378770351409912,0.00013455
4413,549.7869516828838,1,-0.0020315092536762336,104.81619110107422,1.8378770351409912,0.00013451249999999997
4414,561.9010751670799,1,-0.003966972843461036,240.61712036132812,1.8378770351409912,0.000134475
4415,602.2580862021465,1,0.00012395643963927227,604.8517517089844,1.8378770351409912,0.00013443749999999998
4416,522.4586406721091,1,-0.010050464098583234,1321.2179321289063,1.8378770351409912,0.0001344
4417,599.982785187872,1,-0.002122772112488747,217.6307357788086,1.8378770351409912,0.0001343625
4418,596.5604598012047,1,-0.0034950864866132745,288.1180877685547,1.8378770351409912,0.00013432499999999997
4419,568.9397171957075,1,-0.002013279611641927,115.66359329223633,1.8378770351409912,0.0001342875
4420,547.9940585941133,1,-0.003662744114740235,514.2604095458985,1.8378771543502808,0.00013424999999999998
4421,572.3931563854867,1,-0.005985280661843717,129.379931640625,1.8378770351409912,0.0001342125
4422,570.6171374506405,1,-0.003680931818258415,59.492283248901366,1.8378770351409912,0.000134175
4423,557.3365769548561,1,-0.0007604799965568176,412.5793029785156,1.8378770351409912,0.00013413749999999997
4424,566.6486968170332,1,0.0009661837798034867,453.671044921875,1.8378770351409912,0.00013409999999999998
4425,592.6092033114554,1,-0.009586799583540539,523.4641540527343,1.8378770351409912,0.00013406249999999999
4426,550.0052866718906,1,-0.009608341404236853,246.80696868896484,1.8378770351409912,0.000134025
4427,492.4320675701989,1,-0.004322696113673885,2640.5319091796873,1.8378770351409912,0.0001339875
4428,511.9140685541519,1,-0.009891395561862738,1308.9477416992188,1.8378770351409912,0.00013395
4429,557.0418873947374,1,-0.005701937275865277,269.3275405883789,1.8378770351409912,0.00013391249999999998
4430,580.0114791700786,1,-0.0038616344332695006,164.64259490966796,1.8378770351409912,0.000133875
4431,584.6742477333178,1,-0.011778740584850312,127.52582092285157,1.8378770351409912,0.0001338375
4432,590.3056239569721,1,-0.004827858573797528,277.4577011108398,1.8378771543502808,0.00013379999999999997
4433,561.2675189232855,1,-0.008707273776924752,321.9461730957031,1.8378770351409912,0.0001337625
4434,558.3092182859529,1,-0.027871779699085497,73.1182975769043,1.8378770351409912,0.00013372499999999998
4435,443.72473028388697,1,-0.0022231254945182855,3596.21103515625,1.8378770351409912,0.0001336875
4436,493.4355796521137,1,-0.019076095669247194,1049.1783020019532,1.8378770351409912,0.00013365
4437,596.3860124913618,1,-0.010025299999017533,666.8174377441406,1.8378770351409912,0.00013361249999999997
4438,505.24419054776274,1,-0.0030103771144098347,1963.5879760742187,1.8378770351409912,0.000133575
4439,579.3766462190647,1,-0.0017692418032588364,300.8236419677734,1.8378770351409912,0.0001335375
4440,584.2549718306047,1,-0.006969335132709631,227.40930786132813,1.8378770351409912,0.00013349999999999997
4441,538.9869614817208,1,-0.014072787413897458,265.9554962158203,1.8378771543502808,0.0001334625
4442,593.9778360819791,1,-0.013965461366443322,188.61350708007814,1.8378770351409912,0.00013342499999999998
4443,577.9353071909352,1,-0.0309399761738522,49.526753997802736,1.8378771543502808,0.0001333875
4444,550.918444395374,1,0.01759215301461552,1023.1628356933594,1.8378770351409912,0.00013335
4445,504.8161396652748,1,-0.001043850928544998,1808.480224609375,1.8378770351409912,0.00013331249999999997
4446,542.216592797709,1,-0.003914071620113191,1161.4638793945312,1.8378769159317017,0.000133275
4447,552.212287598659,1,-0.007549567979839722,511.22328491210936,1.8378769159317017,0.00013323749999999998
4448,558.2445073660226,1,-0.00602247963062208,307.08863220214846,1.8378770351409912,0.00013319999999999999
4449,532.0810392115213,1,-0.003316866242676042,793.4444580078125,1.8378770351409912,0.0001331625
4450,476.5883569878732,1,-0.001123126351536463,2835.55576171875,1.8378770351409912,0.00013312499999999997
4451,509.2846595888395,1,-0.007151789178500323,846.1871154785156,1.8378771543502808,0.0001330875
4452,577.323787590011,1,-0.015609271284444759,317.9792816162109,1.8378770351409912,0.00013304999999999998
4453,565.616439763009,1,-0.009155045663937855,290.9093719482422,1.8378769159317017,0.0001330125
4454,539.9366117846204,1,-0.009650659078865332,195.51015014648436,1.8378770351409912,0.000132975
4455,561.825072462449,1,-0.002828964805006251,195.57567138671874,1.8378770351409912,0.0001329375
4456,521.5129548164576,1,-0.008871178735549278,790.3314270019531,1.8378769159317017,0.00013289999999999998
4457,546.40316498516,1,-0.00744042222758221,828.9708068847656,1.8378769159317017,0.00013286249999999998
4458,569.0572432529809,1,-0.0021861743406837776,655.8803039550781,1.8378770351409912,0.000132825
4459,600.8304893999181,1,-0.0018342384182574278,1129.4268188476562,1.8378769159317017,0.0001327875
4460,544.5117841819388,1,-0.016970548243967442,423.1720001220703,1.8378770351409912,0.00013275
4461,580.0537813289991,1,-0.00929042962830522,514.6959686279297,1.8378770351409912,0.00013271249999999998
4462,503.0789878309507,1,-0.006112178475496677,1099.21796875,1.8378769159317017,0.00013267499999999999
4463,596.57023422364,1,-0.02122680389274585,203.3577850341797,1.8378769159317017,0.0001326375
4464,594.9483971559367,1,-0.007157636309349869,507.69793395996095,1.8378770351409912,0.00013259999999999997
4465,566.9079068019421,1,-0.017824612204965718,59.0035903930664,1.8378770351409912,0.0001325625
4466,559.3278484237733,1,-0.008353962696513496,110.48104934692383,1.8378770351409912,0.00013252499999999998
4467,568.5814741760919,1,-0.014890908922397372,363.11206970214846,1.8378770351409912,0.00013248750000000002
4468,583.7097007002765,1,-0.0017149925341696458,201.73240814208984,1.8378771543502808,0.00013245
4469,553.6856159345659,1,-0.00010143325733436015,311.07078247070314,1.8378770351409912,0.00013241249999999997
4470,581.107951409306,1,-0.0013092176426212632,378.09361877441404,1.8378769159317017,0.000132375
4471,578.808632288131,1,-0.004051223595845777,189.81378326416015,1.8378770351409912,0.00013233749999999998
4472,594.6827444587562,1,-0.026470901660058034,94.47706756591796,1.8378771543502808,0.00013229999999999996
4473,557.5586174493429,1,-0.0139843220925993,112.29167022705079,1.8378770351409912,0.0001322625
4474,588.7556687895785,1,-0.009779036083423166,184.34715881347657,1.8378770351409912,0.00013222499999999997
4475,559.7886486471059,1,-0.014026130223092358,154.14244232177734,1.8378770351409912,0.0001321875
4476,558.3246227718598,1,-0.02487006686213942,236.0910888671875,1.8378770351409912,0.00013215
4477,525.0219745278945,1,-0.013876444737015348,595.957568359375,1.8378771543502808,0.00013211249999999997
4478,569.1420833551581,1,-0.006122861998014528,156.45779571533203,1.8378770351409912,0.000132075
4479,583.3653822639412,1,-0.009453003465279863,101.069384765625,1.8378770351409912,0.00013203749999999998
4480,585.0131560569632,1,-0.009915351495146751,366.45326232910156,1.8378770351409912,0.00013199999999999998
4481,590.9509548896849,1,-0.0040071625262498856,327.5124908447266,1.8378769159317017,0.0001319625
4482,568.4846665929147,1,-0.0025860783721245893,474.9353088378906,1.8378770351409912,0.00013192499999999997
4483,589.1938703214726,1,-0.0027208490297198295,110.1778678894043,1.8378770351409912,0.0001318875
4484,561.6471134492266,1,-0.0009663109299912431,322.76884765625,1.8378769159317017,0.00013184999999999998
4485,547.037806825431,1,-0.007872164423430661,289.98671264648436,1.8378770351409912,0.00013181249999999999
4486,576.2619490413388,1,-0.003344491655820292,254.45120086669922,1.8378769159317017,0.000131775
4487,600.8896617285794,1,-0.007038261874274099,439.9639892578125,1.8378769159317017,0.0001317375
4488,575.7901591159444,1,-0.013297953745406942,256.2833648681641,1.8378769159317017,0.00013169999999999998
4489,590.827966914625,1,-0.00027287007100937897,295.0028839111328,1.8378771543502808,0.00013166249999999998
4490,569.5032750256569,1,-0.004730798304080963,33.94840621948242,1.8378770351409912,0.000131625
4491,593.7821358032626,1,-0.042914546697455334,51.161537170410156,1.8378770351409912,0.0001315875
4492,589.2293715797847,1,-0.01866157239860371,92.64187850952149,1.8378770351409912,0.00013155
4493,558.1815177386704,1,-0.0019733584906337144,221.87188568115235,1.8378770351409912,0.00013151249999999998
4494,580.7239346099125,1,-0.026383584217521516,106.68701629638672,1.8378769159317017,0.00013147499999999998
4495,565.2648947109383,1,0.007556412029420656,768.8993225097656,1.8378769159317017,0.0001314375
4496,-11.307734069979276,0,-0.02583048017695546,28368.13955078125,1.837877094745636,0.00013139999999999997
4497,551.5284073537889,1,-0.013725695371782365,1138.4546020507812,1.8378771543502808,0.0001313625
4498,546.9897428807152,1,-0.0131322894291948,1794.1990844726563,1.8378771543502808,0.00013132499999999998
4499,580.866274979715,1,-0.0006776390399769738,284.31431579589844,1.8378769159317017,0.0001312875
4500,579.9796068026685,1,-0.008439334854483605,183.37906341552736,1.8378770351409912,0.00013125
4501,505.21805529766146,1,-0.019932770822197198,2644.097692871094,1.8378770351409912,0.00013121249999999997
4502,577.4492252929878,1,-0.028970547460925644,62.5536605834961,1.8378770351409912,0.000131175
4503,508.91786231856344,1,0.003744700865988193,1308.0221435546875,1.8378769159317017,0.00013113749999999998
4504,589.0654019217716,1,-0.012211507796591548,222.13177490234375,1.8378770351409912,0.00013110000000000002
4505,518.6568374281107,1,-0.00705930809653772,1487.1496215820312,1.8378770351409912,0.0001310625
4506,573.4758118989341,1,-0.00928153446888449,367.4052764892578,1.8378771543502808,0.00013102499999999997
4507,538.6766039441429,1,-0.024662356252915085,257.1686279296875,1.8378771543502808,0.0001309875
4508,549.243288569041,1,-0.006924214788755023,333.0331207275391,1.8378771543502808,0.00013094999999999998
4509,595.531673037421,1,-0.0038157373332538213,644.2918334960938,1.8378770351409912,0.00013091249999999996
4510,599.9602260069768,1,-0.003771230717501339,593.2661804199219,1.8378770351409912,0.000130875
4511,598.5128492962631,1,-0.009618625389959945,311.7286911010742,1.8378770351409912,0.00013083749999999998
4512,569.161799144112,1,-0.002631056442956581,540.3084045410156,1.8378771543502808,0.0001308
4513,547.5873699585669,1,-0.004284602556052874,380.8519714355469,1.8378770351409912,0.0001307625
4514,585.7055285960544,1,-0.0009543053205685936,396.6375305175781,1.8378769159317017,0.000130725
4515,532.5480362290252,1,-0.013905982050965448,864.0436889648438,1.8378769159317017,0.0001306875
4516,575.5131837488559,1,-0.009432969992048613,276.21681823730466,1.8378771543502808,0.00013064999999999998
4517,599.4082547613383,1,-0.0027158915996551513,217.59058990478516,1.8378770351409912,0.00013061249999999998
4518,599.3800546878449,1,-0.01850149770775289,205.13494873046875,1.8378770351409912,0.000130575
4519,566.4690973944781,1,-0.0014145122252953613,161.5637634277344,1.8378769159317017,0.0001305375
4520,537.4746505991459,1,-0.005769416898194634,304.36351623535154,1.8378770351409912,0.0001305
4521,515.0896017142129,1,-0.0071733336237823405,671.8971313476562,1.8378771543502808,0.00013046249999999998
4522,559.3921132941787,1,-0.005798466536490387,365.5596923828125,1.8378770351409912,0.00013042499999999999
4523,590.4164056138889,1,-0.0014645632916170826,357.6031860351562,1.8378771543502808,0.0001303875
4524,556.7843212045037,1,-0.008079061080486661,328.0852447509766,1.8378769159317017,0.00013035
4525,573.2602975690056,1,-0.016165584651753308,257.50440979003906,1.8378770351409912,0.00013031249999999998
4526,538.2634231095323,1,-0.005889530665299425,239.19658660888672,1.8378771543502808,0.000130275
4527,591.9101758074369,1,0.001568317908096617,659.8018798828125,1.8378770351409912,0.0001302375
4528,575.957970867906,1,-0.01193835688289253,79.65055923461914,1.8378769159317017,0.0001302
4529,565.5890273014056,1,-0.007747293833554459,167.22108764648436,1.8378770351409912,0.0001301625
4530,558.9468199218879,1,-0.015913403053384467,90.51945495605469,1.8378770351409912,0.00013012499999999998
4531,589.3116071847269,1,-0.0008551931008696556,297.6504608154297,1.8378770351409912,0.0001300875
4532,602.7876387471059,1,-0.0007161500414071042,1066.2443359375,1.8378770351409912,0.00013005
4533,579.4514810061961,1,-0.013607980497181416,108.59644393920898,1.8378770351409912,0.00013001249999999997
4534,580.5832780267037,1,-0.029686221068784845,98.85017929077148,1.8378770351409912,0.000129975
4535,519.7886847001486,1,-0.00038954761294007767,1008.0260559082031,1.8378770351409912,0.00012993749999999998
4536,536.3792728479916,1,-0.005705165341257512,759.43837890625,1.8378769159317017,0.0001299
4537,503.9278773840651,1,-0.004266467114970851,1453.7470581054688,1.8378770351409912,0.0001298625
4538,595.2115378674837,1,-0.0007896825250643502,317.51988525390624,1.8378771543502808,0.00012982499999999997
4539,538.2091466523403,1,-0.015106524351156381,303.19000244140625,1.8378770351409912,0.0001297875
4540,540.7230718801613,1,-0.005809711050470412,348.84865112304686,1.8378769159317017,0.00012974999999999998
4541,549.0596131103559,1,-0.006667767897438637,172.65477294921874,1.8378770351409912,0.00012971249999999996
4542,579.7018497027677,1,-0.0004588171303963051,222.83275146484374,1.8378770351409912,0.000129675
4543,548.3795834888722,1,-0.002342753794800956,318.7189117431641,1.8378771543502808,0.00012963749999999997
4544,455.4242051914236,1,2.2091041873473217e-05,2492.9812744140627,1.8378770351409912,0.0001296
4545,568.7215236257082,1,-0.006785584019962698,332.45432739257814,1.8378770351409912,0.00012956249999999998
4546,597.631375555261,1,-0.013685856876411152,821.0883972167969,1.8378770351409912,0.000129525
4547,579.6907541950397,1,-0.009851859937506546,146.87449798583984,1.8378770351409912,0.0001294875
4548,591.6259836400259,1,-0.005826465121504754,475.4025451660156,1.8378770351409912,0.00012944999999999998
4549,589.620567978008,1,-0.0019892601052561077,163.3947952270508,1.8378770351409912,0.00012941249999999998
4550,598.4924867289808,1,-0.009228967772522977,120.18208694458008,1.8378770351409912,0.000129375
4551,527.1585481919003,1,-0.003186784369739648,712.7475158691407,1.8378769159317017,0.0001293375
4552,546.1258805859188,1,-0.0012331290226356372,590.5249755859375,1.8378769159317017,0.0001293
4553,570.215632974964,1,-0.005470590065951342,319.39813537597655,1.8378770351409912,0.0001292625
4554,588.7554335983795,1,-0.004385262796195377,166.8581985473633,1.8378770351409912,0.00012922499999999998
4555,549.1278616993848,1,-0.0007620988777048865,263.5295440673828,1.8378770351409912,0.0001291875
4556,569.1452950035582,1,-0.005861397026627158,371.41015625,1.8378770351409912,0.00012915
4557,547.6716604698315,1,-0.016293970349471464,272.6600738525391,1.8378770351409912,0.00012911249999999997
4558,590.8610330908953,1,0.00041683336967253127,253.60037841796876,1.8378769159317017,0.000129075
4559,531.9067183520034,1,-0.007879078953134666,271.7835723876953,1.8378770351409912,0.00012903749999999999
4560,589.2383290020274,1,-0.0013655722712428541,217.77254486083984,1.8378770351409912,0.000129
4561,571.9718410452963,1,-0.0022569021483020537,113.01993560791016,1.8378770351409912,0.0001289625
4562,589.4004125934035,1,-0.0011056069381140787,120.02496337890625,1.8378770351409912,0.00012892499999999998
4563,568.3745345874769,1,-0.0074207421778037744,120.45140991210937,1.8378771543502808,0.0001288875
4564,586.0352955427305,1,0.003024925474699103,487.7249053955078,1.8378771543502808,0.00012885
4565,559.8058900762715,1,-0.015345180779695511,61.69238395690918,1.8378770351409912,0.00012881249999999997
4566,574.3012156328067,1,-0.00022290658389181316,328.4911743164063,1.8378770351409912,0.000128775
4567,570.2962897734944,1,-0.006075738553678889,157.69799194335937,1.8378770351409912,0.00012873749999999998
4568,536.802239418832,1,-0.0017533672764805885,492.8645446777344,1.8378770351409912,0.0001287
4569,579.4366724648843,1,-0.00355873044693098,85.98221893310547,1.8378770351409912,0.0001286625
4570,563.7936402833287,1,-0.022866983092907134,324.54144897460935,1.8378771543502808,0.00012862499999999997
4571,582.991199735697,1,-0.013560952870304588,100.63473968505859,1.8378770351409912,0.0001285875
4572,580.9664368523713,1,-0.0019558828080091573,142.17225952148436,1.8378771543502808,0.00012854999999999998
4573,600.6876836055432,1,-0.01469846048392327,336.7422302246094,1.8378771543502808,0.00012851249999999999
4574,568.53810864681,1,-0.0028272765374068864,55.828630447387695,1.8378771543502808,0.000128475
4575,590.5155724309891,1,-0.004697885014611103,256.59381103515625,1.8378771543502808,0.00012843749999999997
4576,580.6778436796803,1,-0.017465260029747666,249.27374267578125,1.8378769159317017,0.0001284
4577,580.4198170722847,1,-0.009572729573508808,137.80986633300782,1.8378771543502808,0.00012836249999999998
4578,569.0687968819001,1,-0.01391408687856579,99.45902862548829,1.8378771543502808,0.000128325
4579,555.1583165974348,1,-0.003326250817964649,226.2765914916992,1.8378770351409912,0.0001282875
4580,585.9290556900022,1,-0.011812944864404606,122.09045944213867,1.8378769159317017,0.00012824999999999997
4581,573.9064507082583,1,-0.023193814838305116,86.32591552734375,1.8378770351409912,0.00012821249999999998
