episode,reward,success,policy_loss,value_loss,entropy,learning_rate
3434,557.3769450306676,1,0.011358987167477607,10615.868505859375,0.8555354982614517,0.00017122499999999997
3435,365.0819466919111,1,-0.004652823135256767,5320.271411132812,0.8556787192821502,0.00017118749999999995
3436,166.8041315008236,1,0.009316832199692726,12295.876774088541,0.8560270527998607,0.00017114999999999999
3437,-638.1649380933752,1,-0.0007001364137977362,14070.153015136719,0.8570435076951981,0.00017111250000000002
3438,599.0836669154627,1,-0.0003964704977679645,17651.501953125,0.8571737587451935,0.00017107499999999997
3439,538.4599546805384,1,0.05373666901141405,15212.843621063232,0.8574068456888199,0.00017103749999999998
3440,356.09579012755023,1,0.003073594000306912,8679.988671875,0.8582974076271057,0.000171
3441,-667.1156695860999,1,0.0036290242616087197,6510.687512207031,0.8590724647045136,0.0001709625
3442,384.5633371797774,1,0.012096628826111556,6241.088159179688,0.8598346054553986,0.00017092499999999997
3443,546.6166564952015,1,-0.030813471507281066,9366.906640625,0.860036090016365,0.0001708875
3444,-1557.5871903428194,1,-0.0024119229721171515,6402.481107875279,0.8610821732452938,0.00017084999999999998
3445,516.6723343392508,1,-0.07163348756730556,9379.583050537109,0.8649645864963531,0.00017081249999999998
3446,-1559.4655232811863,1,-0.0010550856217741967,8663.274633789062,0.8661538100242615,0.000170775
3447,329.4837288050387,1,0.012290451861917972,3749.4195068359377,0.8684756398200989,0.00017073749999999997
3448,-11.15200710183234,1,-0.001560947299003601,21164.002994791666,0.869740895430247,0.00017069999999999998
3449,-451.11205736674475,1,0.0014378298074007034,16215.47544555664,0.870325145125389,0.00017066249999999998
3450,423.0823230504361,1,-0.007440322637557983,6927.51240234375,0.8709379613399506,0.000170625
3451,608.82456850724,1,0.000646218298740564,13417.0115234375,0.871134078502655,0.00017058749999999997
3452,-6.388612840993289,1,-0.0035276337177492676,11296.461376953124,0.871400898694992,0.00017055
3453,542.7538148295059,1,0.014459665166214108,6318.8695068359375,0.8721911787986756,0.0001705125
3454,-8.44159552804041,1,-0.020087265782058238,16920.259602864582,0.8730642517407735,0.00017047499999999996
3455,457.312992716333,1,-0.017855095211416483,7991.141418457031,0.8742224037647247,0.0001704375
3456,505.9321492468274,1,-0.07231406276114286,2584.9463439941405,0.8749975860118866,0.0001704
3457,365.0459045118238,1,-0.020235840207897128,3741.58974609375,0.8750843465328216,0.0001703625
3458,495.8387594595254,1,-0.02152977269142866,2638.7578063964843,0.8750927358865738,0.00017032499999999998
3459,607.2113987954399,1,0.015650880709290504,3561.180710601807,0.8749137789011001,0.0001702875
3460,385.4535992431088,1,-0.02079920073156245,1388.9063232421875,0.8756235659122467,0.00017025
3461,485.55542662479485,1,0.016655674343928693,2949.041424560547,0.8775151550769806,0.00017021249999999997
3462,599.1989391454024,1,-0.004460740901606641,3352.5521728515623,0.8782741129398346,0.000170175
3463,515.616636295359,1,-0.02280527874827385,614.9110038757324,0.8786364406347275,0.00017013749999999998
3464,-2003.2982910523529,1,-0.0408149061355895,12488.53823038737,0.8797917813062668,0.00017009999999999996
3465,552.3809226210313,1,-0.015316529106348753,1433.2869262695312,0.8804041564464569,0.0001700625
3466,363.1000989722275,1,0.0027208982966840265,2235.6715576171873,0.8798555463552475,0.00017002499999999997
3467,529.2184889500156,1,-0.04986485056579113,1196.5783203125,0.8793899267911911,0.00016998749999999998
3468,527.3147329379196,1,-0.007516101468354464,8435.01905517578,0.8801897704601288,0.00016994999999999998
3469,510.10241090750424,1,0.0038137642201036214,453.18781356811525,0.8816231936216354,0.00016991250000000002
3470,-1178.5863372573592,1,0.0026157935016921587,6292.020041765485,0.884591692686081,0.00016987499999999997
3471,-62.76998066604381,1,-0.016776507999747992,10846.70743001302,0.8875731746355693,0.00016983749999999997
3472,-1118.1673425807385,1,-0.0007760503018895785,6585.062652587891,0.889467810591062,0.0001698
3473,434.9940162319362,1,0.018610358994919807,2114.3643432617187,0.8911257445812225,0.00016976249999999999
3474,-2284.2317540340873,1,-0.010731771308928727,8464.170096842448,0.8940691610177358,0.00016972499999999996
3475,297.3557820044225,1,-0.014654748141765594,10250.192309570313,0.897814828157425,0.0001696875
3476,259.2975585449225,1,-0.013649080181494355,4131.720324707031,0.8988971322774887,0.00016964999999999998
3477,-442.4353107076591,1,0.02260312605649233,14251.77139892578,0.9000009089708328,0.00016961249999999998
3478,576.4366198618944,1,0.18952712519094347,2688.0812377929688,0.901246988773346,0.000169575
3479,344.7045371281895,1,-0.00343739619711414,14728.014501953125,0.9023067653179169,0.0001695375
3480,197.34038867649582,1,-0.007044348493218422,12164.067626953125,0.902504950761795,0.00016949999999999997
3481,365.0330851822037,1,0.008419601060450078,4322.258850097656,0.9025193154811859,0.00016946249999999998
3482,-22.174581361645835,1,-0.0018835029564797877,9784.443872070313,0.9023061662912368,0.00016942499999999998
3483,-598.0541623218251,1,-0.00663470160216093,7271.240346679688,0.9030315816402436,0.00016938749999999996
3484,557.2213722732906,1,-0.0787355661392212,3966.855514526367,0.9039760738611221,0.00016935
3485,454.256734796938,1,-0.019808365730568767,863.5821807861328,0.9060331791639328,0.0001693125
3486,314.8531865194461,1,0.004438097844831646,6402.5477294921875,0.9104204475879669,0.00016927499999999995
3487,44.78276291211887,1,-0.0030213687103241684,6050.834252929688,0.9132602095603943,0.0001692375
3488,246.19753385935974,1,-0.041213638801127675,5818.807434082031,0.9148583739995957,0.0001692
3489,546.5679287929722,1,-0.06127916448749602,2882.932958984375,0.914981335401535,0.0001691625
3490,275.1392525814681,1,-0.012157794274389743,2931.477655029297,0.9143269300460816,0.00016912499999999998
3491,545.9414313522304,1,-0.062100847624242304,1414.6392547607422,0.9150371342897415,0.0001690875
3492,481.0260999903959,1,0.014177449885755778,1675.808445739746,0.9140026688575744,0.00016905
3493,65.29424867138772,1,-0.004272511275485158,6029.756005859375,0.9150637030601502,0.00016901249999999997
3494,450.1777359893148,1,-0.007139394013211131,5187.372253417969,0.9191953420639039,0.000168975
3495,-176.58578999856377,1,-0.04966844436712563,8445.978970336913,0.9200836047530174,0.00016893749999999998
3496,476.1697770046299,1,0.03073042295873165,3122.877331542969,0.9196314096450806,0.00016889999999999996
3497,503.90450939365326,1,-0.03983151726424694,1817.8139526367188,0.921142166852951,0.0001688625
3498,440.58865346339223,1,0.008709131320938469,903.5634948730469,0.924588656425476,0.00016882499999999997
3499,553.2999255045015,1,0.0324284833855927,377.83509254455566,0.9273575127124787,0.00016878749999999998
3500,-97.45679709709873,1,-0.04509365124007066,6235.577498372396,0.9284100075562794,0.00016874999999999998
3501,394.34451384239804,1,-0.023690636828541757,2116.9493103027344,0.9291982054710388,0.00016871250000000001
3502,429.82927419980444,1,-0.020448655635118485,5079.847338867187,0.9296907544136047,0.000168675
3503,-2942.7245008666355,1,-0.004121400642075709,8054.333727155413,0.9300607698304313,0.00016863749999999997
3504,3.4401448229260723,1,0.012837126799665081,5583.896549479166,0.9329898556073507,0.0001686
3505,421.20992203828496,1,0.030483293379074895,1222.5148956298829,0.9345828980207443,0.00016856249999999998
3506,503.8707997937599,1,-0.04805014953017235,1612.0047302246094,0.9365989327430725,0.000168525
3507,589.2670269431958,1,-0.0005412279967650591,4980.679833984375,0.9381350219249726,0.0001684875
3508,526.9731476897824,1,-0.018765990622341633,616.0249664306641,0.9388683825731278,0.00016844999999999997
3509,-533.2385454441834,1,0.04009889551787637,7731.396411132812,0.9413452053070068,0.00016841249999999998
3510,607.583423932919,1,-0.0004441291649619927,3816.2438720703126,0.9422384440898895,0.00016837499999999999
3511,571.4384979803564,1,-0.014057963457889854,1041.7303680419923,0.9432098686695098,0.0001683375
3512,538.5386540570088,1,-0.05740813389420509,1765.8055084228515,0.9442095130681991,0.00016829999999999997
3513,435.67429011776,1,-0.00852646753191948,1154.7613891601563,0.9436743974685669,0.00016826249999999998
3514,598.8479111052231,1,-0.0005762706020917107,1962.031201171875,0.9432865142822265,0.000168225
3515,517.2271050897475,1,-0.013567730085924268,1140.2627395629884,0.9443720757961274,0.00016818749999999996
3516,63.0082251632067,1,0.07372826139132181,7304.447556050619,0.9489286800225576,0.00016815
3517,388.57878242461715,1,-0.03585141251484553,1687.8093587239584,0.9506318906943003,0.0001681125
3518,574.6448142957349,1,0.031500404234975576,1941.424090576172,0.9518035560846329,0.000168075
3519,495.6128467011206,1,-0.02430949192494154,1399.4552368164063,0.9525812417268753,0.00016803749999999998
3520,529.9209352046762,1,-0.060121908457949756,1248.0084259033204,0.9536805242300034,0.000168
3521,475.3645704190749,1,-0.06130826473236084,999.8247451782227,0.9549044907093048,0.0001679625
3522,-77.65158167636758,1,-0.020623116474598645,7456.374829101563,0.9563784380753835,0.00016792499999999998
3523,339.1922187479006,1,0.016886190231889486,3050.861608886719,0.957396787405014,0.0001678875
3524,557.7593650859951,1,0.19693005543085745,1893.6882293701171,0.9571996122598648,0.00016785
3525,476.525539663342,1,0.004575548321008682,1378.2816696166992,0.9605503141880035,0.00016781249999999997
3526,590.3560038603281,1,-0.0005520757287740708,1876.077490234375,0.963712465763092,0.000167775
3527,514.9294272474215,1,-0.010642120894044638,2524.5697540283204,0.9644118160009384,0.00016773749999999998
3528,610.5293602450579,1,-0.002605507803303908,2124.321240234375,0.9651623129844665,0.00016769999999999996
3529,602.0078478521104,1,-0.008248926326632499,1148.7442626953125,0.965146952867508,0.0001676625
3530,583.511130782129,1,-0.0020116183906793593,703.6016296386719,0.9647715270519257,0.00016762500000000002
3531,562.1272789952068,1,-0.016167684755055235,235.10406608581542,0.9635271549224853,0.00016758749999999997
3532,-423.17782855270985,1,-0.005696108285337687,9466.236645507812,0.9592662483453751,0.00016754999999999998
3533,490.64134626761006,1,-0.0064947777427732944,277.8575050354004,0.9593014597892762,0.0001675125
3534,306.3369689282618,1,0.007340582711913157,12541.73759765625,0.9611170649528503,0.000167475
3535,384.5116033512265,1,-0.0276750682387501,1641.9521240234376,0.9620396256446838,0.00016743749999999997
3536,485.8837853206075,1,0.01708400584757328,815.9784393310547,0.9642688632011414,0.0001674
3537,521.6295189484387,1,0.02246395107358694,1162.2019973754882,0.9674267292022705,0.00016736249999999998
3538,116.6004958061933,1,-0.0029717014404013753,3921.3630249023436,0.9688409447669983,0.000167325
3539,475.48807759758864,1,-0.01380707286298275,1474.0633453369142,0.9696999698877334,0.0001672875
3540,585.1856186258641,1,-0.02071709295269102,1035.3201812744142,0.9703183352947236,0.00016724999999999997
3541,604.0190800167071,1,-0.002213916545576211,1349.1746215820312,0.9689570426940918,0.00016721249999999998
3542,624.9040316588494,1,-0.002295150810772384,1293.1866027832032,0.9679942965507508,0.00016717499999999998
3543,398.2718673507052,1,0.037135009095072745,1935.7109680175781,0.9676821827888489,0.0001671375
3544,570.011001295922,1,-0.00044806157885943774,984.8401489257812,0.9677014112472534,0.00016709999999999997
3545,-101.5422527992813,1,-0.005004839148993293,6308.717805989583,0.9678998450438182,0.00016706249999999997
3546,532.5496437640053,1,-0.02733193854801357,641.2927398681641,0.9682331889867782,0.000167025
3547,620.8825935765883,1,-7.635954557372315e-05,1695.7046508789062,0.9674577355384827,0.00016698749999999996
3548,520.39482823054,1,0.025489852158352734,982.66997756958,0.9658329606056213,0.00016695
3549,360.8965396589997,1,0.0026640236377716065,1308.7732696533203,0.9658634483814239,0.0001669125
3550,283.36603692377867,1,-0.005830267630517483,5156.7069091796875,0.9677461892366409,0.000166875
3551,490.31798021332634,1,-0.026775245647877456,267.796915435791,0.9696887016296387,0.00016683749999999998
3552,567.1794548812092,1,0.0032725833356380464,340.9439292907715,0.971717557311058,0.0001668
3553,28.084255583900074,1,0.003811273630708456,6510.856042480469,0.9688421100378036,0.0001667625
3554,586.2973325040475,1,-0.03079666933044791,472.4297302246094,0.9669750571250916,0.00016672499999999997
3555,557.7012920805851,1,0.026999178249388932,450.43373945951464,0.9624637931585311,0.0001666875
3556,603.497529132404,1,-0.009768545873402345,431.0354370117187,0.9577610731124878,0.00016664999999999998
3557,281.95638695902863,1,-0.002915716962888837,8952.752075195312,0.9506107121706009,0.00016661249999999996
3558,600.345601427192,1,-0.012237129864267704,358.764501953125,0.9480089545249939,0.000166575
3559,555.122252764003,1,-0.07151903389021755,631.8739234924317,0.9452581763267517,0.00016653749999999998
3560,-578.9573857382638,1,-0.008233631663024425,8430.734521484375,0.9416506540775299,0.00016649999999999995
3561,558.1313413246892,1,-0.1834184649400413,1459.4432167053224,0.9416636615991593,0.0001664625
3562,623.1749444829899,1,-0.15658166594803333,360.782901763916,0.9419705480337143,0.00016642500000000002
3563,569.0333314392082,1,-0.35518870865926144,173.77890869379044,0.9396438151597977,0.00016638749999999997
3564,569.1904546278822,1,-0.012656974443234503,73.49920293092728,0.933676689863205,0.00016634999999999998
3565,279.6362841084949,1,0.0021771445870399477,2811.757275390625,0.9334497094154358,0.0001663125
3566,334.6175183431294,1,-0.0014309800229966641,4466.86220703125,0.9331487566232681,0.000166275
3567,558.8534273309192,1,0.00708423312753439,154.08797874450684,0.9321528464555741,0.00016623749999999997
3568,553.249905159737,1,-0.03431238792836666,449.1522071838379,0.9299018412828446,0.0001662
3569,275.4425607490141,1,-0.0039669332094490525,9933.777172851562,0.9297174751758576,0.00016616249999999998
3570,545.68357576737,1,-0.099685665871948,528.3858390808106,0.9284862399101257,0.00016612499999999999
3571,580.0105380061849,1,-0.02422315776348114,1030.7249969482423,0.9251914173364639,0.0001660875
3572,307.14133184808514,1,-0.00669231778010726,5165.8791015625,0.922490906715393,0.00016604999999999997
3573,552.2539629145846,1,-0.049110476346686485,559.9151191711426,0.9224117308855057,0.00016601249999999998
3574,587.8936531841435,1,-0.12641829513013364,357.6824100494385,0.9218356490135193,0.00016597499999999998
3575,514.4622390561817,1,-0.04957431983202696,899.4503288269043,0.9219367235898972,0.0001659375
3576,531.7750755659117,1,-0.09853964019566774,268.78810958862306,0.9222715616226196,0.00016589999999999997
3577,514.2433583101913,1,-0.028697044838918374,234.58221397399902,0.9221890658140183,0.0001658625
3578,526.7638447549223,1,-0.0777476373128593,222.33759746551513,0.9177635431289672,0.000165825
3579,589.4194025988502,1,0.08198857586830854,686.9498492956161,0.9125180751085281,0.00016578749999999996
3580,587.5445791607466,1,0.037766683101654056,358.2887810707092,0.912126362323761,0.00016575
3581,-30.39450795876253,0,-0.011161116902949289,3512.6254028320313,0.9134675216674805,0.0001657125
3582,523.754028620587,1,0.002139094937592745,250.62166175842285,0.9133060187101364,0.000165675
3583,620.5894817906873,1,0.032585597783327105,476.8667840242386,0.9122344642877579,0.00016563749999999998
3584,451.06810706157773,1,-0.0290715953335166,2576.044781494141,0.9159347325563431,0.0001656
3585,487.04194172101245,1,-0.0396730428095907,3723.0583374023436,0.9175217688083649,0.0001655625
3586,516.3885258108703,1,-0.00631466352691253,1736.004239908854,0.918080723285675,0.00016552499999999997
3587,489.492845184468,1,-0.004616983979940414,1050.1014190673827,0.9183957993984222,0.0001654875
3588,610.1166334822099,1,-0.008675735103962624,969.5467468261719,0.9189558982849121,0.00016544999999999998
3589,597.8847403093246,1,-0.012405996583402157,618.3954376220703,0.9188912153244019,0.00016541249999999996
3590,424.37970387849464,1,-0.009233749005943537,2323.814910888672,0.9186918616294861,0.000165375
3591,36.27476786146077,0,-0.004726882129907608,3563.488659667969,0.9190201878547668,0.00016533749999999997
3592,577.426089164208,1,-0.06826099236495793,493.30616226196287,0.9188120156526566,0.00016529999999999998
3593,577.2613657973445,1,-0.06593250324949622,575.3189208984375,0.9184842467308044,0.00016526249999999999
3594,504.8963067827168,1,-0.0052776737604290245,1771.556185913086,0.9189966082572937,0.00016522500000000002
3595,477.505843609832,1,-0.013074910535942763,2045.268098449707,0.9193527460098266,0.00016518749999999997
3596,-384.0419446035581,1,0.02052036135767897,6165.700452677409,0.9211394081513087,0.00016514999999999998
3597,506.7472426304773,1,-0.01425798578808705,1478.0378051757812,0.9227773904800415,0.0001651125
3598,488.4728511405381,1,0.005374252982437611,1673.4051574707032,0.9238166660070419,0.000165075
3599,584.0986070419488,1,0.012275877470771471,2093.5715494791666,0.9247852861881256,0.00016503749999999997
3600,539.5025259966048,1,-0.017054720611001054,1254.3630065917969,0.9257062474886576,0.000165
3601,610.4805995937119,1,-0.07209992790594696,4304.810980224609,0.9264565199613571,0.00016496249999999998
3602,289.5335225216302,1,0.002306881360709667,2839.1770446777346,0.9271337375044822,0.00016492499999999998
3603,553.9995865906055,1,-0.036098045739345254,1758.1284484863281,0.9286550263563792,0.0001648875
3604,497.13165060190175,1,-0.013952437788248062,610.8573318481446,0.9301922996838887,0.00016485
3605,562.4681202986862,1,0.009411723725497723,3719.4582427978517,0.9314024358987808,0.00016481249999999997
3606,468.01789676699394,1,0.030095988325774668,3062.3296325683596,0.9320921152830124,0.00016477499999999998
3607,-369.8521218794382,1,-0.0035510405083186924,12106.49912109375,0.932410116493702,0.00016473749999999999
3608,492.7688849731649,1,0.00355726620182395,760.574320602417,0.9320842295885086,0.00016469999999999996
3609,552.6617081763059,1,0.024469443317502736,2481.3447875976562,0.932126373052597,0.0001646625
3610,553.9357181491321,1,-0.042753801308572294,1759.4326049804688,0.9320312023162842,0.000164625
3611,565.2118043940479,1,0.02218586839735508,1180.7013412475585,0.9316363781690598,0.00016458749999999996
3612,552.4784900094811,1,0.021093877870589493,1010.668663406372,0.9311057657003403,0.00016455
3613,565.0641550982721,1,-0.028082452217737832,1219.948907470703,0.9315619965394338,0.0001645125
3614,610.7233691926189,1,-0.0010789180059589398,3980.4540771484376,0.9322507619857788,0.000164475
3615,613.2156201374435,1,-0.003097447073818671,3447.344677734375,0.9323723375797272,0.00016443749999999998
3616,515.6717258424147,1,-0.05337597969919443,1117.9406295776366,0.9322523832321167,0.0001644
3617,587.9082010819865,1,0.1610564859583974,802.4093884944916,0.933707457780838,0.0001643625
3618,515.854167457214,1,-0.0027419259771704675,796.001675415039,0.938696363568306,0.00016432499999999997
3619,545.5522189032545,1,0.01736516784876585,1043.6155506134032,0.9384785428643226,0.0001642875
3620,586.8145951148324,1,0.10267076543532312,1169.544278717041,0.9370739847421646,0.00016424999999999998
3621,537.4304176910283,1,0.0038616977632045745,1319.9622360229491,0.9379985392093658,0.00016421249999999996
3622,494.0959230819452,1,0.03946386529132724,1635.5300491333007,0.938922467827797,0.000164175
3623,491.284882844488,1,-0.0371826522052288,891.6206787109375,0.9396919071674347,0.00016413749999999997
3624,558.2109097169911,1,-0.0442062733694911,1481.3619506835937,0.9399363577365876,0.00016409999999999998
3625,522.8729495913707,1,0.03820798754692078,1215.0273193359376,0.9393707072734833,0.00016406249999999998
3626,-258.6616839765626,1,0.0010200246702879666,8680.601196289062,0.939959055185318,0.00016402500000000002
3627,-262.5968086249077,1,-0.003979571489617228,12123.495764160156,0.9405708461999893,0.0001639875
3628,-264.6267552413019,1,-0.002533618966117501,8322.069956054687,0.941319580078125,0.00016394999999999997
3629,331.44399334869325,1,-0.007440073369070888,4138.837084960937,0.9419758498668671,0.0001639125
3630,-223.45040558618462,1,0.01410644263960421,10315.052709960937,0.9422403112053871,0.00016387499999999999
3631,560.8963737034844,1,-0.016339145973324774,10297.244717788697,0.9426223337650299,0.00016383749999999996
3632,525.1544500053865,1,-0.001362296985462308,1395.95125,0.9430999541282654,0.0001638
3633,191.29778102866322,1,-0.0004039705381728709,8289.710913085937,0.9415935486555099,0.00016376249999999998
3634,417.2409205553352,1,-0.009037465183064341,10015.908471679688,0.9413101822137833,0.00016372499999999998
3635,414.4974734408797,1,-0.014145929319784045,3663.0590759277343,0.9413053780794144,0.0001636875
3636,478.1737310370727,1,-0.016543078375980257,603.9782783508301,0.9417673349380493,0.00016365
3637,536.212325382409,1,-0.06508536823093891,3273.5340881347656,0.9431213587522507,0.00016361249999999997
3638,455.01455183769195,1,-0.012441621976904571,604.9521873474121,0.9434558555483818,0.00016357499999999998
3639,479.87887997098875,1,-0.029070020467042924,1769.865771484375,0.9430659949779511,0.0001635375
3640,433.69088135627914,1,0.004399163846392185,1816.6176147460938,0.9428380921483039,0.00016349999999999996
3641,-194.65944553378773,1,-0.00670192209072411,6756.4015441894535,0.9431260108947754,0.0001634625
3642,505.8990313705447,1,-0.01342266472056508,490.2190773010254,0.9450564175844193,0.000163425
3643,568.2929790401798,1,-0.009182032290846109,7263.32349243164,0.9480034440755845,0.00016338749999999998
3644,597.3606403137289,1,-0.019484204612672328,5300.634713745118,0.9485657006502152,0.00016334999999999999
3645,-219.19463119310308,1,-0.009033298906870187,3104.72578125,0.9493279016017914,0.0001633125
3646,557.1140569453202,1,0.0029160537756979465,4805.260815429688,0.9518079906702042,0.000163275
3647,556.9560841100187,1,-0.05468322313390672,2570.323715209961,0.9524100840091705,0.00016323749999999998
3648,539.4381043999676,1,0.03846693422638055,3320.2565795898436,0.9525765508413315,0.0001632
3649,525.9978177723236,1,-0.015353433322161436,1406.037661743164,0.9524522483348846,0.0001631625
3650,-2218.2657856103087,1,-0.0016903445745507877,4487.481792195638,0.9531325525707669,0.00016312499999999997
3651,539.5900361305336,1,-0.0003107793896415245,1628.2658935546874,0.9557271003723145,0.0001630875
3652,407.60919459544266,1,0.007503090193495154,7828.982421875,0.9560303509235382,0.00016304999999999998
3653,547.986008354394,1,-0.16098076095804573,1572.0275451660157,0.9560380190610885,0.00016301249999999996
3654,429.1626425297591,1,-0.008244368445593864,977.7595268249512,0.956318786740303,0.000162975
3655,370.66143867544054,1,0.01158345201984048,6900.5928955078125,0.9560008764266967,0.0001629375
3656,370.38841884173473,1,0.0034339655190706252,4293.992468261718,0.9562231779098511,0.00016289999999999998
3657,605.1108262724802,1,6.819279197145534e-05,4648.775537109375,0.9566421210765839,0.00016286249999999998
3658,374.75417296734327,1,-0.01176279941573739,1050.6137474060058,0.9572746887803077,0.00016282500000000001
3659,497.42655608186305,1,0.018086811900138854,3911.360241699219,0.9581456631422043,0.0001627875
3660,588.4660321309842,1,-0.0018402357918809286,3965.22080078125,0.9584119737148284,0.00016274999999999997
3661,503.2250831699469,1,-0.022064227114121118,643.4834777832032,0.958318156003952,0.0001627125
3662,512.2602857217599,1,0.06785359410569072,1309.6337860107421,0.9574573755264282,0.00016267499999999998
3663,537.2270236412838,1,-0.07649763058871031,2796.632775878906,0.9577831864356995,0.0001626375
3664,-937.5995844772315,1,-0.006282300408929587,4720.941718546549,0.9581854750712713,0.0001626
3665,588.6719361609447,1,-0.0005528855360552142,2729.197607421875,0.9580730259418487,0.00016256249999999997
3666,566.2593038665236,1,-0.004689108394086361,1854.3244232177735,0.9577168017625809,0.00016252499999999998
3667,629.6460317509648,1,0.0013736692584771504,2875.3114990234376,0.9568750917911529,0.00016248749999999999
3668,601.1431540440766,1,-0.00024324799277444242,1996.8282836914063,0.9565095067024231,0.00016245
3669,594.4140479723605,1,-0.055568743497133255,374.30859527587893,0.9565686404705047,0.00016241249999999997
3670,431.8541504997895,1,-0.031141294911503793,1581.2384490966797,0.9574368804693222,0.00016237499999999998
3671,225.8627774167428,1,-0.001971032842993736,9204.303198242187,0.9586522430181503,0.0001623375
3672,557.8997568399567,1,-0.06024099844507873,530.2091873168945,0.9583440035581589,0.00016229999999999996
3673,593.1788023866502,1,-0.004787263736896819,524.3892822265625,0.9559988081455231,0.0001622625
3674,553.34600498784,1,0.012205268535763026,146.75947313308717,0.9539398312568664,0.000162225
3675,486.0292422490412,1,-0.007116645680313619,1569.2756408691407,0.9530256927013397,0.0001621875
3676,464.9804466338013,1,-0.006910901260562241,2315.7870849609376,0.9530357241630554,0.00016214999999999998
3677,558.175961556068,1,-0.26684005903080105,573.1511451721192,0.9537067353725434,0.0001621125
3678,365.23262489007425,1,0.011139056901447475,3202.461145019531,0.9523032814264297,0.000162075
3679,578.3462438953438,1,-0.00172178503125906,792.745849609375,0.9517277538776397,0.00016203749999999997
3680,471.47707584320295,1,-0.008107776474207639,1216.3413492838542,0.9516981283823649,0.000162
3681,551.4390335022817,1,-0.0469116528518498,752.3021202087402,0.9531996965408325,0.00016196249999999999
3682,374.97241850355283,1,0.022785748913884164,1725.0601776123046,0.9569056123495102,0.00016192499999999997
3683,439.4793702859505,1,-0.028207978629507125,960.4143463134766,0.9590435564517975,0.0001618875
3684,578.8640073092877,1,0.021799153462052346,1386.8297241210937,0.9589423686265945,0.00016184999999999998
3685,578.2487145976871,1,-0.0022341956384479998,441.7179428100586,0.9592022150754929,0.00016181249999999996
3686,574.6082490250981,1,0.0001589761581271887,483.9691589355469,0.9603637307882309,0.000161775
3687,600.5293090109785,1,-0.010161140545073976,759.1159973144531,0.9622279465198517,0.00016173750000000002
3688,519.7620334250614,1,-0.006065830495208502,1644.9457356770833,0.9622975746790569,0.00016169999999999997
3689,511.1919001747172,1,-0.045583946350961926,784.5118530273437,0.963570898771286,0.00016166249999999998
3690,582.9533332016849,1,-0.004946926794946194,570.9295959472656,0.9647415816783905,0.000161625
3691,472.91897133129794,1,0.06651646154932678,997.4138732910156,0.9658126920461655,0.0001615875
3692,427.7466599140527,1,-0.017712883185595274,2244.346253967285,0.9669671684503556,0.00016154999999999997
3693,483.6025204539242,1,0.005083084013313055,487.46855545043945,0.9674651622772217,0.0001615125
3694,423.6457700869516,1,0.005621510557830334,1131.6846893310546,0.967672798037529,0.00016147499999999998
3695,544.9483089862008,1,0.005704114772379398,1339.9983810424806,0.9669683963060379,0.0001614375
3696,453.2567444842458,1,-0.0013877416960895062,1622.3972473144531,0.9685613065958023,0.0001614
3697,436.3934393365935,1,-0.0006376565201207995,4100.595288085938,0.9701665550470352,0.00016136249999999997
3698,593.3289580984748,1,0.1519780445843935,850.626127243042,0.9714634209871292,0.00016132499999999998
3699,369.0983603354997,1,-0.012545506469905376,2505.2921122233074,0.971147338549296,0.00016128749999999998
3700,608.8003355214623,1,-0.0003705245751564945,1316.8052124023438,0.9703226506710052,0.00016125
3701,-252.16886370506273,1,-9.580658127864202e-05,11195.279964192709,0.969675999879837,0.00016121249999999997
3702,577.6762907277123,1,-0.005532774794846773,1279.0407318115235,0.9699608862400055,0.000161175
3703,589.9874806249204,1,-0.07299955710768699,1045.7288864135742,0.9709260821342468,0.0001611375
3704,599.915731504785,1,0.0401052295230329,491.06856592297555,0.971076837182045,0.00016109999999999996
3705,409.5527129617,1,-0.00464137033559382,1754.8843505859375,0.9703901529312133,0.0001610625
3706,346.20423176576037,1,-0.014896945841610432,3215.6448608398437,0.9700464546680451,0.000161025
3707,531.8192647195108,1,-0.01682978719472885,1574.0189697265625,0.9695589035749436,0.0001609875
3708,521.9371167289769,1,0.059095336496829985,517.9564239501954,0.9677386611700058,0.00016094999999999998
3709,606.2947217401999,1,-0.05027351584285498,708.7730102539062,0.9665811866521835,0.0001609125
3710,571.099691537,1,0.05143530713394284,329.47070236206054,0.9678844034671783,0.000160875
3711,462.4049375169906,1,-0.012225908692926168,2265.9231201171874,0.9703602939844131,0.00016083749999999997
3712,565.9134536398516,1,-0.12738109501078726,372.94033737182616,0.9706695646047592,0.0001608
3713,448.9567642221517,1,-0.0003584176922837893,1772.390244547526,0.9690871377786,0.00016076249999999998
3714,526.9933462678464,1,0.0715952217578888,1550.1638549804688,0.968410649895668,0.00016072499999999996
3715,270.88360724463837,1,-0.010868465201929212,6597.73388671875,0.9693737149238586,0.0001606875
3716,565.7011286520625,1,-0.0031513890251517298,281.37218742370607,0.9697490751743316,0.00016064999999999997
3717,478.1803418377265,1,0.004284625151194632,2935.234509277344,0.9705778777599334,0.00016061249999999995
3718,571.65157837593,1,-0.002195211296202615,877.0328430175781,0.971417886018753,0.00016057499999999999
3719,560.8346819203762,1,-0.011703383363783359,656.2394592285157,0.9736788213253021,0.00016053750000000002
3720,449.9913996490411,1,-0.020684863976202904,667.4096252441407,0.9761864751577377,0.00016049999999999997
3721,518.3904635317288,1,-0.06940025147050619,1318.3919525146484,0.9783322006464005,0.00016046249999999998
