episode,reward,success,alpha,ep_avg_actor_loss,ep_avg_critic_loss,buffer_size,total_steps
640,627.2099870018991,1,0.5464762449264526,-363.49235384229206,15.9775362216251,70209,70209
641,628.7835399423034,1,0.5476968884468079,-361.98227930780666,13.50260447032416,70276,70276
642,627.7646955742165,1,0.5476300716400146,-363.80838187081474,13.943449374607631,70346,70346
643,628.9379163103249,1,0.5479896664619446,-364.3368203904894,12.172639634874132,70418,70418
644,627.8758945965541,1,0.5475952625274658,-365.23131206673634,16.274206248807236,70489,70489
645,628.7986025057731,1,0.5477530360221863,-363.6237921231035,12.469199595244035,70558,70558
646,627.6848788014844,1,0.5470479130744934,-362.44882588990976,14.214493388860998,70629,70629
647,628.7565801973933,1,0.5462521314620972,-364.2955358704524,12.395554606594256,70696,70696
648,627.8169790786437,1,0.5454434156417847,-363.1719139209692,11.659541323565055,70765,70765
649,616.4037028332075,1,0.5441737174987793,-362.577498564849,13.10691025450423,70839,70839
650,627.5033383173619,1,0.5432218313217163,-362.1926900785263,11.208754421913461,70912,70912
651,628.0250939989576,1,0.5432130694389343,-364.9365692138672,11.6909219938166,70980,70980
652,628.2761479116823,1,0.5433996319770813,-363.58816615513393,15.036191586085728,71050,71050
653,617.1460967680423,1,0.5440776348114014,-364.2438504989833,11.874613049912126,71123,71123
654,628.3776574236243,1,0.5450312495231628,-363.01610369001116,12.78501192501613,71193,71193
655,627.0636879060768,1,0.5459122657775879,-364.29049180958367,19.141889127966476,71266,71266
656,628.0274666138115,1,0.5465084910392761,-364.78312421526226,11.436848149980818,71336,71336
657,628.376856970465,1,0.5480076670646667,-364.6008929084329,15.317056550699121,71404,71404
658,628.8126953419494,1,0.5489458441734314,-364.7206643240792,12.187988587788173,71474,71474
659,627.8523180540084,1,0.5498287081718445,-365.2627545525046,14.423610133283278,71542,71542
660,605.343552597135,1,0.5494551658630371,-365.5501204427083,20.134143810272217,71617,71617
661,629.2643688912465,1,0.5494576692581177,-366.5170215208139,12.233046588613027,71684,71684
662,628.3317959088249,1,0.5488515496253967,-364.6757049560547,14.386587394986833,71754,71754
663,627.3462221723508,1,0.5474361181259155,-364.38874451543245,18.132683847991512,71825,71825
664,628.0137141043682,1,0.5467906594276428,-366.60333251953125,16.251969833896585,71898,71898
665,627.5023070447199,1,0.5458240509033203,-365.3052012822399,16.478213760950794,71971,71971
666,627.9708213705367,1,0.5473039150238037,-367.4169180733817,11.989491183417185,72041,72041
667,626.3761859916413,1,0.5468006134033203,-366.07056709185036,14.480807199870071,72114,72114
668,628.05770856157,1,0.5475376844406128,-367.07549510282627,16.535477505010718,72182,72182
669,628.5763044413013,1,0.5479837656021118,-365.7003348855411,14.051571137764874,72250,72250
670,617.3390023778588,1,0.5484079122543335,-367.5736152756382,13.610515345989818,72321,72321
671,628.9415784928644,1,0.5486047267913818,-366.85687685684417,12.647719141463158,72392,72392
672,627.8310714640962,1,0.5475491285324097,-366.69002667595356,19.766742383732517,72460,72460
673,628.096576766193,1,0.54642653465271,-365.63717481825086,12.169464819961124,72532,72532
674,627.7836905446644,1,0.546514093875885,-366.65557188146255,12.25112936777227,72600,72600
675,628.3191498811861,1,0.5455446243286133,-366.1737476293591,15.289624352386033,72669,72669
676,627.7474768148613,1,0.5454593896865845,-366.04833778175146,19.411844653052253,72743,72743
677,617.2007351678949,1,0.5461544394493103,-367.45197822678256,15.888367243216072,72814,72814
678,617.6747354509131,1,0.5460125207901001,-367.4299826426049,12.89500802837006,72887,72887
679,628.4926173215101,1,0.5460981130599976,-366.04292142563975,26.50531258099321,72956,72956
680,622.5695393689741,1,0.5462668538093567,-367.29812364175285,11.846537032597501,73027,73027
681,628.1784553760945,1,0.5466089248657227,-365.01870854695636,26.586304306983948,73099,73099
682,629.6851452726909,1,0.5460138320922852,-366.8553536551339,12.563326147624425,73169,73169
683,629.1675950863637,1,0.5471957325935364,-368.1438258579799,15.540819535936627,73239,73239
684,628.280467408157,1,0.5477955341339111,-366.0391191123188,10.514072362927424,73308,73308
685,627.0023278698798,1,0.548066258430481,-367.4538586590741,20.85615486712069,73382,73382
686,627.5606571162527,1,0.5482178330421448,-367.10987854003906,11.696493361447308,73456,73456
687,629.3421078724323,1,0.5476335287094116,-366.5916142539373,14.214100012703547,73519,73519
688,628.6543881512935,1,0.5489590167999268,-369.58616054759307,20.861496743033914,73587,73587
689,628.5988789481582,1,0.5483288764953613,-366.6257175990513,19.979173415047782,73657,73657
690,628.0620082110332,1,0.5479338765144348,-366.86960960836973,14.00143654907451,73725,73725
691,629.0360777334612,1,0.5480383634567261,-366.2253337186926,16.68873392133152,73793,73793
692,629.4852062597971,1,0.548133373260498,-368.5306719611673,17.552047470036676,73861,73861
693,627.0423064881321,1,0.5478537082672119,-369.0900173187256,19.508887165784834,73941,73941
694,628.9820213828085,1,0.5481809973716736,-368.1457924914004,14.814856628873455,74008,74008
695,618.5434147728671,1,0.5474838018417358,-368.201604788644,23.30044924872262,74078,74078
696,629.4859763149152,1,0.5475509762763977,-367.51868124569165,23.194828012410333,74146,74146
697,628.3495950372157,1,0.5484310984611511,-368.6368523800012,27.23061268979853,74212,74212
698,627.2292436822684,1,0.5480331778526306,-369.2634582519531,10.274518389097402,74283,74283
699,628.2237669449612,1,0.5481863021850586,-369.5851732526507,11.701489543914795,74353,74353
700,628.5384649069563,1,0.5472490787506104,-369.3364095976858,27.34137708490545,74419,74419
701,628.2215013147716,1,0.54721999168396,-368.62430694137794,16.609018450197965,74488,74488
702,628.7168825468215,1,0.5465075969696045,-369.26052474975586,27.721943789058262,74560,74560
703,627.7064675153512,1,0.5454974174499512,-369.1933820452009,17.875677973883494,74630,74630
704,627.8266567326569,1,0.5453630089759827,-371.09560241699216,12.56126778466361,74700,74700
705,616.9548636836892,1,0.5437747836112976,-369.37102629009047,13.110766642972044,74776,74776
706,628.0988446364688,1,0.5429996252059937,-369.6544808914412,23.232657496608905,74843,74843
707,626.1739057015967,1,0.541998565196991,-368.8653439803862,19.3941315261411,74914,74914
708,627.3517378421959,1,0.5410299897193909,-370.6517760394371,20.17526941430079,74987,74987
709,628.5979012623251,1,0.5410537123680115,-371.311559789321,16.601266622543335,75055,75055
710,618.078263379866,1,0.5411620140075684,-369.7193762550891,15.109413160404689,75126,75126
711,627.26232127583,1,0.5414814949035645,-369.79871637048853,10.868675661758639,75197,75197
712,629.1217374935051,1,0.5411248803138733,-369.6529486357276,17.61282157186252,75264,75264
713,627.8880624821977,1,0.5412986278533936,-369.4684708539177,45.12029718651491,75332,75332
714,627.2672422600565,1,0.5405733585357666,-370.8222900390625,10.403130885532924,75402,75402
715,628.5420910539307,1,0.5405531525611877,-369.8782945520738,33.42393440358779,75470,75470
716,628.3450592443422,1,0.5405978560447693,-370.3086853027344,28.556089938526423,75541,75541
717,627.9264584722123,1,0.5390023589134216,-371.927001535076,25.487040219241624,75614,75614
718,628.4628923530263,1,0.5390268564224243,-369.3080057172633,18.051832932144848,75681,75681
719,623.6063264556569,1,0.5405234694480896,-370.35795099595015,17.80149581853081,75749,75749
720,628.6821089605514,1,0.5408145189285278,-373.8075002817007,13.254605550032396,75814,75814
721,627.5783664878413,1,0.5405184626579285,-373.34974452427457,25.909646388462612,75884,75884
722,628.7008987556158,1,0.540459156036377,-371.26732753699935,27.38377011661798,75955,75955
723,627.5113617410636,1,0.5407941937446594,-370.6361947195871,21.41475067819868,76025,76025
724,628.5512609410234,1,0.541525661945343,-369.1237604477826,13.261929925750284,76093,76093
725,628.9594571351104,1,0.5422945022583008,-372.1402059205821,18.04175631429108,76164,76164
726,629.3559972145412,1,0.5435548424720764,-372.33293356824277,24.18126278492942,76231,76231
727,627.6400039815213,1,0.5448768734931946,-371.14821384974886,23.026138510022843,76301,76301
728,628.188847116415,1,0.5441893935203552,-370.9906193324498,34.437778636387414,76371,76371
729,623.3940169371506,1,0.5445263385772705,-371.3323157815372,26.612946033477783,76439,76439
730,628.5452907160033,1,0.5443910360336304,-372.6376761300223,24.725887332643783,76509,76509
731,626.9358230279166,1,0.544245719909668,-370.9617882297464,15.26635369209394,76582,76582
732,617.8141828173312,1,0.5436059236526489,-373.1799028423471,16.789935743305044,76653,76653
733,628.3756241636379,1,0.5425527095794678,-371.4750147639094,18.717874907158517,76727,76727
734,628.8316398324033,1,0.5418049693107605,-371.7432586669922,12.21751481464931,76797,76797
735,628.3754670063329,1,0.5418936014175415,-371.9827557464144,31.440568639271294,76864,76864
736,626.9044480328031,1,0.5403191447257996,-371.44525619291926,23.395767722331303,76935,76935
737,628.7751660752526,1,0.539586067199707,-372.76180706602156,19.517470822189793,77001,77001
738,628.4482731678789,1,0.5394782423973083,-371.11203835227275,52.04774288697676,77067,77067
739,629.6413204439432,1,0.5392349362373352,-372.57315655608676,12.171132045005685,77134,77134
740,629.4255244617669,1,0.5387109518051147,-371.2709204632303,31.8649941181791,77203,77203
741,628.312964945182,1,0.5386592149734497,-371.4788875856261,18.534133634705473,77272,77272
742,628.4862208672109,1,0.538471519947052,-372.43147098316865,11.786998005474315,77340,77340
743,628.4378049992104,1,0.5380989909172058,-371.111894495347,28.223957875195673,77408,77408
744,628.703952039175,1,0.5377946496009827,-372.6773778943048,11.68200451394786,77477,77477
745,629.1865666707732,1,0.538427472114563,-372.77498357436235,18.913981059018305,77545,77545
746,628.20303891925,1,0.5381137132644653,-372.3869677557461,27.44906212627024,77614,77614
747,628.8716561403892,1,0.538230836391449,-373.09732317243305,25.061249719347273,77684,77684
748,628.5363312400511,1,0.5383309125900269,-372.9512023925781,19.045671680995397,77754,77754
749,618.0393389049982,1,0.5385695695877075,-372.52989458356586,18.22644576345171,77824,77824
750,627.5101022794015,1,0.5376561284065247,-372.8998709151994,23.36754004635028,77891,77891
751,617.6927087401453,1,0.5373877882957458,-373.33138689313614,19.528337907791137,77961,77961
752,628.3350120185812,1,0.5377396941184998,-374.80705631140506,14.982803926323399,78027,78027
753,629.0370916346969,1,0.5382028818130493,-373.27114184934703,10.312324260597798,78094,78094
754,627.7958771343973,1,0.5386512279510498,-372.19514599968403,35.09199635421528,78162,78162
755,627.6108547456894,1,0.5384879112243652,-373.1040145210598,13.272144670071809,78231,78231
756,623.2415177620273,1,0.539411187171936,-373.05703212193083,10.858990240097047,78301,78301
757,628.267025124774,1,0.5390833020210266,-373.1569200598675,10.873656210692033,78370,78370
758,619.3512660747084,1,0.5389037132263184,-373.2220458984375,18.202651451615726,78438,78438
759,628.2011164850671,1,0.5392707586288452,-372.8485890858209,14.945179234689741,78505,78505
760,629.3198489681686,1,0.5401752591133118,-374.3795489410856,23.115241200176637,78572,78572
761,627.4085739271547,1,0.5411256551742554,-373.5669564260563,16.548325464759074,78643,78643
762,628.1127391437062,1,0.5407872796058655,-374.11452129525196,21.105183876736064,78714,78714
763,627.5227232521075,1,0.5403769612312317,-375.39747445242745,9.648247139794487,78784,78784
764,618.8169464954693,1,0.5410270690917969,-373.91819354849804,17.959158897399902,78855,78855
765,627.8822083595278,1,0.5399858951568604,-374.47717195398667,17.21799123988432,78923,78923
766,617.5972003000318,1,0.5387266278266907,-373.63035688008347,18.370056877397513,78996,78996
767,628.3491386294533,1,0.5383936166763306,-373.97528686523435,24.059132303510392,79066,79066
768,628.6513901915264,1,0.5379183888435364,-375.02644304547994,18.27341832433428,79136,79136
769,617.3658071703871,1,0.5371814966201782,-372.61801405355965,16.91611594885168,79207,79207
770,628.5166532485489,1,0.5379229187965393,-374.6081711498659,16.90423055905015,79274,79274
771,618.612077352572,1,0.5377324223518372,-374.2575656666475,20.376031426822436,79342,79342
772,617.662806799209,1,0.536211371421814,-373.4070744168931,23.789247298586197,79411,79411
773,627.0160347448866,1,0.5363517999649048,-374.6637882656521,14.49731488360299,79483,79483
774,628.2654452627295,1,0.5372081398963928,-374.2803968541762,23.209158062934875,79551,79551
775,626.2688208962433,1,0.5368674993515015,-375.4222119649251,17.973863515588974,79623,79623
776,627.2844571335845,1,0.5361744165420532,-374.7722151472762,16.87925831691639,79697,79697
777,613.1308820841739,1,0.5365768074989319,-375.4471237827355,16.545218098331507,79768,79768
778,627.8880444505689,1,0.536626935005188,-376.2372023638557,28.054034113883972,79836,79836
779,629.2698331416077,1,0.5369070172309875,-376.2882479154147,12.27238485629742,79901,79901
780,627.8041922225384,1,0.536324143409729,-374.2148308552487,15.989739270277425,79972,79972
781,628.0322945808593,1,0.5362650156021118,-374.70132488674585,17.181633293628693,80044,80044
782,628.5571182364972,1,0.5368082523345947,-374.8685497339221,13.683182391567506,80113,80113
783,627.322389401017,1,0.5369303822517395,-375.02242344447546,26.137851646968297,80183,80183
784,628.1103121297884,1,0.5363695621490479,-375.5453081273321,17.47955732914939,80250,80250
785,627.674048483961,1,0.5371579527854919,-376.12695748465404,30.318488788604736,80320,80320
786,629.1217327824322,1,0.5368833541870117,-375.0436728982364,15.797166417626773,80388,80388
787,613.0705729208978,1,0.5370771884918213,-375.49562072753906,17.843328755242485,80458,80458
788,628.5852450778942,1,0.5367922186851501,-373.33937890978825,12.745623118635537,80527,80527
789,629.2180319733786,1,0.5370591282844543,-374.3164390115177,13.081798581516042,80595,80595
790,628.7547401392026,1,0.5374593138694763,-374.9787530338063,19.220892772955054,80663,80663
791,628.5647705646423,1,0.5381617546081543,-375.1032197371773,16.726718066395193,80732,80732
792,628.2158026344781,1,0.5382475256919861,-376.49621537802875,17.625186111616053,80801,80801
793,628.8975597587671,1,0.5380121469497681,-376.04640197753906,9.684657921109881,80871,80871
794,628.2718142000049,1,0.5380842685699463,-375.4780624852036,33.08262938441652,80937,80937
795,628.1650035341102,1,0.537380576133728,-376.5733750034386,12.997266715681048,81008,81008
796,627.2395432547356,1,0.5369040369987488,-374.55704278815284,17.764245131244397,81081,81081
797,629.4028240972716,1,0.5378313660621643,-375.2979740687779,9.295472376687187,81151,81151
798,627.9834690333824,1,0.5386403203010559,-377.52327862907856,15.832804196021137,81219,81219
799,628.1987991898611,1,0.538937509059906,-375.19614634794345,19.830352544784546,81287,81287
800,628.166545798804,1,0.5396156311035156,-376.1553332010905,13.889577176835802,81359,81359
801,628.1355016479347,1,0.5394255518913269,-376.1055459158761,18.1177574634552,81429,81429
802,617.9137474192993,1,0.539423942565918,-376.25494694364244,14.489286934120068,81498,81498
803,628.7442856545388,1,0.5403470396995544,-374.99054774953356,17.51363859603654,81565,81565
804,628.0538213030324,1,0.5399255156517029,-376.7805367085471,16.98164301487937,81632,81632
805,628.301070263987,1,0.5402701497077942,-377.0330281862071,14.808080592625577,81703,81703
806,626.9946505843927,1,0.5401681065559387,-376.6802940891214,20.21944546372923,81776,81776
807,627.690807548125,1,0.5399124622344971,-375.608055225317,21.281114412390668,81845,81845
808,628.7985265253319,1,0.5404676198959351,-376.681249646173,20.998835480731465,81914,81914
809,628.5603315697566,1,0.5403984785079956,-376.94226879543726,13.097866382863787,81986,81986
810,628.3530417456025,1,0.5393384099006653,-376.5079650878906,21.59600243769901,82057,82057
811,627.794717157636,1,0.537972629070282,-377.0498850647832,17.014605448279582,82128,82128
812,617.9428602255421,1,0.5384160280227661,-375.1666581663367,16.856313894872795,82201,82201
813,628.5376024493147,1,0.5389548540115356,-375.9039253566576,17.926804342131685,82270,82270
814,628.1418828911867,1,0.5393005609512329,-377.58093441233916,8.966545140042024,82338,82338
815,627.5287310507813,1,0.5398662686347961,-376.7708771194237,17.748879183893617,82407,82407
816,628.1185835455725,1,0.5409433841705322,-376.5326069265172,20.67729809664298,82476,82476
817,627.7969104850504,1,0.5409279465675354,-376.31390904017854,15.051880271094186,82546,82546
818,627.4337818439966,1,0.5407845377922058,-377.1443803343054,11.759064873603926,82619,82619
819,627.6106815236951,1,0.5405588150024414,-376.2424230441241,23.196978347402222,82690,82690
820,617.6473421964366,1,0.5397924184799194,-376.5525571037741,24.085477527450113,82758,82758
821,628.5081379780637,1,0.5402937531471252,-377.6881341373219,15.675115999053506,82826,82826
822,617.0345539410683,1,0.5410721302032471,-376.9155639648437,19.19389341218131,82896,82896
823,626.09773361178,1,0.5414937138557434,-377.89177958170575,10.90071231789059,82968,82968
824,627.9331319059919,1,0.5406836867332458,-376.5222911566076,14.905335197986012,83039,83039
825,627.7710413246264,1,0.5399395823478699,-376.4354841676477,16.070853350913687,83112,83112
826,628.1628113903596,1,0.5401143431663513,-378.03314343620747,19.971418296589572,83180,83180
827,628.5130728517136,1,0.5408908724784851,-377.3666454713736,26.11704711771723,83247,83247
828,628.9289976451017,1,0.5412951111793518,-378.43645355666894,12.123271105945975,83316,83316
829,628.7588444172566,1,0.5416696071624756,-379.0393589564732,25.187319414956228,83386,83386
830,628.5686931946228,1,0.5417990684509277,-376.7723294426413,17.59682360116173,83454,83454
831,612.3320490403955,1,0.5428377985954285,-378.23646632603237,24.852430391311646,83524,83524
832,622.0296974447979,1,0.5429450869560242,-377.8969739457251,13.600561491200622,83595,83595
833,628.2110482192818,1,0.5409045219421387,-376.9071226258209,13.604953758958457,83664,83664
834,628.8800624732921,1,0.539892315864563,-379.4193787505661,13.617804333783578,83733,83733
835,627.1805899624178,1,0.5397679209709167,-377.342705095318,13.209038183722697,83804,83804
836,627.2162206732958,1,0.5390046238899231,-378.3219399588449,20.937068813187736,83874,83874
837,628.3821625438997,1,0.5392760634422302,-377.67698355282056,21.644239025957443,83942,83942
838,628.1407885951389,1,0.5391456484794617,-378.76007588704425,19.305347720781963,84008,84008
839,627.165056348921,1,0.5391238331794739,-378.8951476247687,9.377181969190898,84084,84084
840,628.6641120920594,1,0.5389249324798584,-378.90844941475024,25.831723535564585,84155,84155
841,622.4697806245832,1,0.5381714105606079,-377.9115473429362,11.55241091383828,84227,84227
842,628.4024834637521,1,0.537678599357605,-378.69509034998276,12.921339974683875,84295,84295
843,629.971935739999,1,0.5379862189292908,-379.1870047829368,14.0415481003848,84361,84361
844,628.9512227310206,1,0.5374191999435425,-377.9271258729877,14.395353179989439,84427,84427
845,627.666495481459,1,0.5375162363052368,-378.8956945082721,18.442476546063144,84495,84495
846,627.8091708995013,1,0.5371142625808716,-378.7646939927253,11.622774220895076,84564,84564
847,628.3571729204369,1,0.5372669696807861,-379.18138795740464,10.781596082098345,84632,84632
848,627.5374753930114,1,0.5375917553901672,-379.5748122947804,13.977085541987766,84701,84701
849,624.2118548948479,1,0.536916971206665,-378.8463031544405,15.90873652345994,84769,84769
850,626.849318041403,1,0.5355826616287231,-379.31170519660503,22.22421402089736,84837,84837
851,628.5474698044874,1,0.5349145531654358,-379.53018592385683,21.93750945259543,84905,84905
852,628.920701558731,1,0.5345793962478638,-379.6049249822443,22.10634123917782,84971,84971
853,627.9799280239087,1,0.5351241827011108,-378.73742233497507,12.305792843086133,85040,85040
854,627.8728846702793,1,0.5351444482803345,-379.88763556681886,10.148637355213435,85111,85111
855,628.3336286340973,1,0.5346377491950989,-378.80048304966516,15.355987555640084,85181,85181
856,629.1386743579303,1,0.5345981121063232,-379.00008347455196,19.100287128897275,85249,85249
857,627.6895622297629,1,0.5340721607208252,-379.4093601771763,21.514821529388428,85319,85319
858,629.1313756766885,1,0.5339819192886353,-380.07583063299006,19.12945321111968,85385,85385
859,607.2858495380045,1,0.5327793955802917,-378.0605352697238,23.96233249382234,85456,85456
860,628.66098951772,1,0.5325016975402832,-379.19669611313765,21.09234046936035,85524,85524
861,628.8716940977963,1,0.532868504524231,-379.7739785330636,9.742961624690464,85594,85594
862,628.0366397766023,1,0.5317832231521606,-379.0323672087296,13.604378154312355,85663,85663
863,627.0873782345413,1,0.5320770740509033,-377.8012425013951,13.495889343534197,85733,85733
864,622.1605223176001,1,0.5332527756690979,-379.5032567204656,14.34447778882207,85807,85807
865,628.2840092045252,1,0.534042477607727,-379.27231056102806,20.402439642643582,85876,85876
866,627.5450550929862,1,0.534393310546875,-379.6387225943552,20.61838539889161,85947,85947
867,627.7584338147371,1,0.5346581339836121,-379.7882306780134,31.62874467713492,86017,86017
868,628.8510425569491,1,0.535645067691803,-380.4293244774662,18.241657182351865,86084,86084
869,629.9199196785553,1,0.5356957912445068,-379.1392655806108,19.326731407281123,86150,86150
870,628.5556372895869,1,0.5355464220046997,-380.13556222354663,22.245036903549643,86218,86218
871,623.1724444873298,1,0.5371047258377075,-379.81368170844183,24.894852889908684,86290,86290
872,628.5219242964735,1,0.5376874208450317,-379.2843405587333,13.275073494229998,86360,86360
873,628.9676182099794,1,0.537886917591095,-380.2090409873188,27.844840111939803,86429,86429
874,629.5984686280749,1,0.537594735622406,-381.2676355698529,25.472967617651996,86497,86497
875,628.9676083055203,1,0.5379543304443359,-380.09298891009706,13.772719307379289,86563,86563
876,618.1570397677058,1,0.53779536485672,-379.9499337938097,27.6397449043062,86635,86635
877,628.6248027718029,1,0.5373908281326294,-379.5980883612149,15.472751071487648,86704,86704
878,627.950673554562,1,0.5379649996757507,-378.61144670758927,9.359843833105904,86774,86774
879,628.8838278043931,1,0.5375834107398987,-379.8637020487181,10.500333094261062,86845,86845
880,628.0413825675805,1,0.5357683897018433,-379.75996695624457,20.63319817516539,86917,86917
881,627.2973736768041,1,0.5351054668426514,-379.8955078125,13.072544396763117,86988,86988
882,628.6535710799968,1,0.5340136289596558,-379.7378763548085,9.131060640576859,87059,87059
883,629.4814558049486,1,0.5339646339416504,-381.3484238133286,22.43380842064366,87125,87125
884,628.4392725837331,1,0.5349271297454834,-380.01293503028757,11.482118952101555,87194,87194
885,628.0510216318085,1,0.5342159867286682,-380.5396675441576,18.372496874436088,87263,87263
886,628.500897928437,1,0.534297525882721,-380.7509573800223,22.178259018489292,87333,87333
887,627.7766617820067,1,0.534774124622345,-380.7007738385882,10.906863914217269,87403,87403
888,628.3420131757593,1,0.5343595147132874,-381.7344739641462,23.560026720591953,87473,87473
889,620.1119413294074,1,0.5336661338806152,-380.9811997413635,18.375909090042114,87537,87537
890,627.2266717984339,1,0.5332525372505188,-380.5518273247613,8.95915428797404,87609,87609
891,628.9080285654206,1,0.5330778360366821,-380.1971691355986,8.267895730102763,87677,87677
892,628.8519588087677,1,0.5338878035545349,-380.5255563589243,22.724673029092642,87742,87742
893,629.2165448097794,1,0.533889651298523,-380.84874563506156,11.169648961587386,87808,87808
894,629.5851265776125,1,0.5329717993736267,-380.2590013586956,19.59907913899076,87877,87877
895,628.0793089648021,1,0.5316237211227417,-381.422496408656,16.785257633181587,87946,87946
896,628.6070357124238,1,0.5307871699333191,-380.58848033231845,22.11079618510078,88014,88014
897,629.6657372828773,1,0.530875027179718,-381.5328059476965,24.022611190291013,88082,88082
898,628.7294708253821,1,0.5304228663444519,-381.0676397793535,16.534405742866404,88151,88151
899,627.8495217244542,1,0.5295736193656921,-380.18773828793877,16.678735798352385,88224,88224
900,629.2718194378587,1,0.5281539559364319,-380.544603945604,30.07321086570398,88291,88291
901,628.9246833878447,1,0.5284316539764404,-381.17373749704075,12.920663259246133,88357,88357
902,628.0394077987584,1,0.5289826393127441,-381.47178562709263,13.424447505814689,88427,88427
903,617.7673581379692,1,0.5282561182975769,-381.0647056266053,15.825725081848772,88500,88500
904,627.7705760854035,1,0.5280012488365173,-380.1181142027949,23.332624616757244,88571,88571
905,628.5534200608505,1,0.5278148055076599,-380.46497521033655,18.07994802915133,88636,88636
906,629.1345983520926,1,0.5286043882369995,-381.20972806490386,19.400695830125073,88701,88701
907,627.9548211496367,1,0.5290443897247314,-381.66025797526044,12.649470108142797,88770,88770
908,629.3985903900882,1,0.5282253623008728,-381.33797431714606,11.543958512219517,88836,88836
909,628.6568252855725,1,0.5280615091323853,-380.67122183273085,15.851178325823884,88903,88903
910,628.3694629540207,1,0.5286291837692261,-381.60738045828685,21.10584987912859,88973,88973
911,621.7213654145687,1,0.5298411846160889,-381.2565035885327,24.452018221763716,89046,89046
912,627.9009856357095,1,0.5316306352615356,-382.00030979965675,12.155211101878773,89112,89112
913,623.8855820835108,1,0.532162606716156,-380.0366020755491,25.179173179294754,89181,89181
914,627.8921976014852,1,0.5334131717681885,-381.5838048078012,12.01089973035066,89250,89250
915,629.0956483583506,1,0.5332589149475098,-380.2402091026306,21.048150524497032,89314,89314
916,629.1973435827786,1,0.5341732501983643,-381.21699192212975,22.30412843607474,89383,89383
917,628.3709027024908,1,0.5343906283378601,-381.9326084021366,10.618377533825962,89449,89449
918,628.9788930804846,1,0.534936785697937,-381.67667150497437,7.564786564558744,89513,89513
919,626.9835241364752,1,0.5346623659133911,-380.06075456407336,17.16332847542233,89585,89585
920,628.4125168379137,1,0.534001886844635,-380.8752699301276,14.950673526441546,89656,89656
921,628.1982198129249,1,0.535085916519165,-381.4594646951427,14.145464959351912,89725,89725
922,628.5832448132138,1,0.5339741110801697,-379.94300929478237,17.30918345451355,89795,89795
923,628.2548492707947,1,0.5344898104667664,-380.48547407509625,18.668055112811103,89864,89864
924,628.8627179830706,1,0.5340144038200378,-380.84925181830107,13.397837994703606,89931,89931
925,627.7621110632311,1,0.534104585647583,-380.53583869381225,14.612802588421365,90000,90000
926,630.1338792450703,1,0.5347574353218079,-381.1768817608173,18.746850314507117,90065,90065
927,629.0660662456614,1,0.534613311290741,-379.41243247380334,20.62592794024755,90128,90128
928,628.3799064493815,1,0.5353060960769653,-381.886474609375,17.965697127230026,90196,90196
929,629.2714136718944,1,0.5360237956047058,-380.4387664794922,10.454596396648522,90262,90262
930,628.1189561203465,1,0.5359926223754883,-381.87530062091884,19.55841636657715,90329,90329
931,628.3667258943275,1,0.5358948707580566,-382.74126688639325,18.975194107402455,90395,90395
932,627.0898653398964,1,0.5349491238594055,-381.2919576009115,13.214157911936441,90470,90470
933,629.3964235335206,1,0.5350713133811951,-381.98077620321243,13.744856663604281,90537,90537
934,628.4308505775587,1,0.5347351431846619,-381.6832477408396,12.46064130353256,90608,90608
935,628.3700539381002,1,0.5338376760482788,-383.12154523064106,14.698913216590881,90676,90676
936,628.1660722842521,1,0.5324400067329407,-382.2602294921875,8.923420585904802,90746,90746
937,629.9360553653697,1,0.533378541469574,-382.58664310339725,14.739901557113186,90812,90812
938,629.0633573079622,1,0.5346639752388,-382.2177227313702,10.625909761282115,90877,90877
939,627.8977914902615,1,0.5353437662124634,-381.9557919709579,12.681060984514762,90946,90946
940,628.6848207655087,1,0.5350413918495178,-382.0702532867887,15.262261305282365,91013,91013
941,627.6054729942642,1,0.5359326601028442,-382.25018439494386,14.615497474939051,91084,91084
942,628.55109897945,1,0.5367878079414368,-382.07320905412945,14.182430597714015,91154,91154
943,629.4837501646098,1,0.5378224849700928,-383.2233956076882,7.7703536821134165,91220,91220
944,608.871596809498,1,0.5373496413230896,-382.3844501334177,8.306154281320707,91291,91291
945,627.8247688128699,1,0.537712812423706,-382.40349704116136,20.703936982510694,91358,91358
946,628.1071992178714,1,0.5375309586524963,-382.60054175533463,10.976492942269168,91425,91425
947,627.6795707100607,1,0.5375860929489136,-383.7687653842038,10.906913744260187,91498,91498
948,628.2938175094887,1,0.5368133783340454,-382.0868027378136,11.183592447092835,91569,91569
949,628.2083803175718,1,0.5363465547561646,-382.71196872084886,18.15765192971301,91636,91636
950,627.918200043526,1,0.5369085073471069,-382.71023913397306,12.669020735699197,91705,91705
951,628.1668288939337,1,0.5377478003501892,-383.05351300920756,15.64343570300511,91775,91775
952,629.2913022676167,1,0.5393684506416321,-381.9135042078355,13.14143528657801,91843,91843
953,628.4081608216684,1,0.5399580597877502,-382.73433992755946,15.306390032839419,91910,91910
954,616.3338330293033,1,0.5388970971107483,-384.20130961650125,18.238948525609196,91984,91984
955,629.098417240104,1,0.5382841229438782,-382.8103983262006,8.863868194467882,92052,92052
956,627.771383597712,1,0.538345456123352,-381.9959172429265,13.978580117225647,92126,92126
957,608.6740028449196,1,0.5375158190727234,-382.1464507614357,19.1700139183929,92195,92195
958,628.592868141563,1,0.5372613072395325,-381.50969157499424,8.009239747243768,92263,92263
