episode,reward,success,alpha,ep_avg_actor_loss,ep_avg_critic_loss,buffer_size,total_steps
638,601.6758554255675,1,1.5518383979797363,-391.93480355399,44.84121172768729,23606,23606
639,599.236890489168,1,1.5478167533874512,-391.7417640686035,44.09547209739685,23639,23639
640,600.3474671063934,1,1.543848991394043,-392.20818519592285,53.20845985412598,23670,23670
641,590.7896358778083,1,1.5407218933105469,-389.41495404924666,45.556505475725444,23699,23699
642,597.7522755280944,1,1.5362240076065063,-391.4848344590929,44.15207025739882,23735,23735
643,601.4776349148461,1,1.5341880321502686,-392.4538138253348,41.35128048488072,23763,23763
644,600.6557484139742,1,1.5326905250549316,-391.6469665527344,46.844485473632815,23793,23793
645,600.3636704111295,1,1.5298421382904053,-390.51620292663574,43.56370687484741,23824,23824
646,591.2734935790943,1,1.5266801118850708,-389.7426016671317,43.70818969181606,23852,23852
647,600.9740640780866,1,1.5234522819519043,-392.234169514974,62.330891927083336,23882,23882
648,601.3122586494818,1,1.5212820768356323,-393.0671168736049,40.80575343540737,23910,23910
649,467.4112669272278,1,1.5147649049758911,-391.92682088216145,49.92541821797689,23970,23970
650,600.4688876143557,1,1.51105535030365,-392.2836853027344,43.159013748168945,24001,24001
651,601.1382035249289,1,1.5084878206253052,-390.26728384835377,65.75664969852993,24029,24029
652,601.1906242389933,1,1.5063378810882568,-392.5960693359375,45.85693562825521,24058,24058
653,600.7456048159768,1,1.5048760175704956,-392.6543823242188,40.96662432352702,24088,24088
654,601.6514369751005,1,1.502907633781433,-391.8282963679387,66.59845484220065,24115,24115
655,601.9154383481989,1,1.5009924173355103,-391.6147003173828,45.632813044956755,24142,24142
656,601.7353743601868,1,1.497476577758789,-394.93875826322113,44.62238575862004,24169,24169
657,600.6413911219046,1,1.4945402145385742,-392.34570121765137,46.477965116500854,24200,24200
658,601.4791742382429,1,1.491461992263794,-396.1785670689174,50.675070898873464,24228,24228
659,600.8248767889238,1,1.4877910614013672,-395.0497314453125,36.599602381388344,24258,24258
660,592.1378004111409,1,1.4856425523757935,-393.36270845853363,46.10070610046387,24285,24285
661,600.572300016815,1,1.4831379652023315,-393.3190441131592,60.81610357761383,24316,24316
662,602.1712206456727,1,1.4829990863800049,-392.89324951171875,42.6677928337684,24342,24342
663,580.7807888777287,1,1.4811365604400635,-393.2939005533854,49.187724049886064,24372,24372
664,600.4812438428988,1,1.4781665802001953,-394.2960968017578,47.77816145760672,24401,24401
665,600.7523619422235,1,1.4756391048431396,-395.07587076822915,46.87756932576497,24430,24430
666,579.6501849368337,1,1.4709347486495972,-395.0550079345703,41.37460768222809,24462,24462
667,601.955818376319,1,1.4688279628753662,-394.8206458458534,41.70201521653395,24488,24488
668,598.6574043561341,1,1.465082049369812,-394.96590468462773,44.71436646405388,24522,24522
669,590.973646967029,1,1.4638551473617554,-393.1564483642578,39.947407722473145,24551,24551
670,596.3695097714948,1,1.4629184007644653,-393.8142416817801,47.10358674185617,24579,24579
671,591.66284364533,1,1.4606096744537354,-394.1588134765625,47.92794009617397,24606,24606
672,600.8525137724373,1,1.458372712135315,-394.9751505533854,43.67951278686523,24636,24636
673,600.9735642951222,1,1.4566848278045654,-394.97365315755206,38.719618733723955,24666,24666
674,600.2145276749527,1,1.4545360803604126,-392.5012919108073,40.57723871866862,24697,24697
675,596.3725265536218,1,1.4536563158035278,-395.321541922433,38.01429271697998,24725,24725
676,601.036317832406,1,1.4524972438812256,-395.34947713216144,46.22084019978841,24755,24755
677,600.9588602622637,1,1.4494727849960327,-393.1278035481771,41.26854629516602,24785,24785
678,600.537360915937,1,1.447806715965271,-393.3683308919271,37.509773381551106,24815,24815
679,600.7726086744865,1,1.4470787048339844,-393.9737548828125,41.795718892415366,24845,24845
680,600.3878902965835,1,1.444136619567871,-396.35834147135415,40.43753662109375,24875,24875
681,579.789860441144,1,1.4428952932357788,-395.2027645111084,38.717222690582275,24907,24907
682,601.0368099448607,1,1.4416717290878296,-395.4916564941406,39.4673048655192,24936,24936
683,601.7350088954437,1,1.4395966529846191,-394.000737116887,45.45278431819035,24963,24963
684,598.9367622940536,1,1.437114953994751,-396.6935137580423,47.61732864379883,24997,24997
685,600.5305322046876,1,1.4361919164657593,-393.3187427520752,41.86994123458862,25028,25028
686,601.3416384937134,1,1.4342166185379028,-397.385009765625,41.13185623713902,25057,25057
687,590.9813695996996,1,1.4323934316635132,-395.79249267578126,40.942975489298504,25086,25086
688,602.2533432367187,1,1.432508945465088,-395.5845618614784,41.94311024592473,25113,25113
689,581.0517671912592,1,1.4303795099258423,-395.99205118815104,39.85236129760742,25142,25142
690,589.8159733979941,1,1.4260917901992798,-396.11377334594727,41.40528428554535,25174,25174
691,602.2465465830595,1,1.424680233001709,-397.19595806415265,38.79016641470102,25201,25201
692,591.0897061724904,1,1.4217965602874756,-394.2173604329427,34.88048489888509,25231,25231
693,602.4772251284746,1,1.421207070350647,-393.11239154522235,37.794242272010216,25257,25257
694,598.0627585923205,1,1.4194953441619873,-395.9193572998047,44.182717641194664,25292,25292
695,600.6653608361645,1,1.417446255683899,-396.88434448242185,40.35143254597982,25322,25322
696,583.6765967175463,1,1.4153672456741333,-395.17822265625,43.62073180254768,25356,25356
697,600.1368069502458,1,1.4127167463302612,-393.38599446614586,38.16550979614258,25387,25387
698,590.7047048266343,1,1.4115508794784546,-396.02597859700523,38.65367050170899,25417,25417
699,591.3977112918778,1,1.4118508100509644,-396.3809427897135,43.75422795613607,25446,25446
700,601.4353815025179,1,1.41046142578125,-396.81469072614397,36.7298252923148,25474,25474
701,601.5038960388113,1,1.4082545042037964,-396.4188185471755,40.022125684298004,25501,25501
702,596.2292299876431,1,1.4061167240142822,-395.5243815104167,42.76727002461751,25530,25530
703,599.88035368137,1,1.4055451154708862,-396.9789306640625,40.39650789896647,25561,25561
704,601.178177593939,1,1.4046790599822998,-396.82553318568637,34.35568468911307,25589,25589
705,601.2055508031077,1,1.4021373987197876,-397.0622253417969,36.953585942586265,25618,25618
706,584.8723129502406,1,1.3982700109481812,-397.9805969238281,41.68020083109538,25649,25649
707,600.8516955481703,1,1.39759361743927,-392.4993387858073,40.50576451619466,25678,25678
708,602.103175712058,1,1.396020770072937,-397.3721160888672,34.73978083474295,25706,25706
709,599.1983693255822,1,1.3930597305297852,-397.7913227081299,40.90574586391449,25739,25739
710,602.6273912382169,1,1.3913034200668335,-395.835198035607,35.08195378230168,25764,25764
711,601.4134039286769,1,1.391366720199585,-395.6764831542969,39.06637709481375,25792,25792
712,591.4373602922701,1,1.3911335468292236,-395.63707188197543,33.03696455274309,25820,25820
713,601.9716258507383,1,1.3906384706497192,-394.1665273813101,36.48888617295485,25847,25847
714,566.983113428667,1,1.389052152633667,-397.7257561934622,40.73435903850355,25885,25885
715,565.3344100795076,1,1.386991024017334,-396.51514434814453,36.55308210849762,25916,25916
716,589.8621560673777,1,1.3862552642822266,-399.27149658203126,36.56029980977376,25947,25947
717,603.3444922825936,1,1.3840876817703247,-397.83394114176434,39.88848718007406,25970,25970
718,601.6253063573845,1,1.3846101760864258,-396.45147705078125,34.99829714638846,25998,25998
719,599.4057809286526,1,1.3844190835952759,-396.8267402648926,34.882381439208984,26031,26031
720,602.0330149518195,1,1.3857288360595703,-399.40083966936385,30.02768325805664,26058,26058
721,600.3424274067894,1,1.3839213848114014,-398.998740641276,34.11981074015299,26089,26089
722,601.5150864597583,1,1.3836814165115356,-396.569327218192,39.735340799604145,26117,26117
723,602.2770400239081,1,1.3826208114624023,-396.3814217703683,39.539223534720286,26144,26144
724,602.0556031789287,1,1.3832882642745972,-398.2001554048978,37.961631774902344,26170,26170
725,591.056832203426,1,1.3838354349136353,-396.3562556675502,33.2770562853132,26198,26198
726,601.6323064494695,1,1.3844695091247559,-396.3388192313058,34.51081562042236,26226,26226
727,600.9800655590025,1,1.3827215433120728,-399.22176470075334,35.309877259390696,26255,26255
728,591.4224962699129,1,1.3792977333068848,-398.984912109375,41.80716781616211,26284,26284
729,601.4946134024572,1,1.3774844408035278,-395.32886396135603,38.78656114850725,26312,26312
730,601.786230030599,1,1.3746092319488525,-397.49640596829926,33.205114071185776,26339,26339
731,600.9556871207271,1,1.372619390487671,-397.9588663736979,38.04296557108561,26368,26368
732,602.4893175823452,1,1.3704036474227905,-394.6867112379808,35.434167275061974,26394,26394
733,601.7223110316381,1,1.369926929473877,-397.94707162039623,39.798190934317454,26422,26422
734,596.5869065587101,1,1.3679770231246948,-399.9890371469351,38.44970336327186,26449,26449
735,601.1518267677254,1,1.365403413772583,-397.11591186523435,44.16681963602702,26478,26478
736,601.8289404620496,1,1.3662700653076172,-397.5596684047154,39.341213771275115,26506,26506
737,591.4459670385313,1,1.3642678260803223,-398.6923065185547,38.166063036237446,26535,26535
738,602.0507499206587,1,1.365838646888733,-396.75074885441705,36.05097286517803,26561,26561
739,602.2220237953607,1,1.3660944700241089,-399.4714617047991,34.68839618137905,26588,26588
740,602.0242925283409,1,1.3645659685134888,-396.090085710798,37.546080589294434,26616,26616
741,601.6491943322615,1,1.3647956848144531,-397.40863255092074,39.79808330535889,26644,26644
742,570.4143483398581,1,1.364370584487915,-400.0229248046875,39.21408513387044,26675,26675
743,601.5033332125388,1,1.3632864952087402,-399.4475642613002,45.44756317138672,26703,26703
744,601.0147237397111,1,1.3628647327423096,-396.16558634440105,44.86771329243978,26733,26733
745,579.1223157229443,1,1.3633239269256592,-397.88192389993105,42.86710301567526,26766,26766
746,590.1724763830823,1,1.3634278774261475,-399.8134338378906,38.22559305826823,26797,26797
747,591.4130346186819,1,1.36410653591156,-398.0531681605748,45.469296319144114,26825,26825
748,602.1440984227545,1,1.3618468046188354,-398.7991289411272,42.17831475394113,26852,26852
749,597.2108995653978,1,1.361758828163147,-398.38212233323316,36.51436791053185,26879,26879
750,590.7916129653609,1,1.358695149421692,-399.1073872884115,34.98705469767253,26908,26908
751,600.2714458304868,1,1.356348991394043,-396.93869832356773,40.74995727539063,26939,26939
752,591.6719956204934,1,1.3531250953674316,-396.151125226702,35.41112245832171,26967,26967
753,600.9077709671083,1,1.3518718481063843,-398.25547485351564,37.95688069661458,26997,26997
754,591.1478307080379,1,1.351849913597107,-400.2809818812779,34.32746137891497,27025,27025
755,601.6551574552801,1,1.350737452507019,-398.1803959437779,35.103481428963796,27052,27052
756,602.2208417645422,1,1.3508127927780151,-397.18272517277643,35.21348557105431,27078,27078
757,600.7273164477306,1,1.3501721620559692,-399.10890096028646,35.151739756266274,27108,27108
758,602.0089750072241,1,1.3492728471755981,-399.20603825495795,36.73114116375263,27135,27135
759,601.9694797230234,1,1.3492486476898193,-398.31117030552457,38.80615166255406,27162,27162
760,601.4346464238458,1,1.347356915473938,-399.8496616908482,32.19262708936419,27191,27191
761,590.8027154333265,1,1.3470975160598755,-400.20025431315105,36.583794657389326,27220,27220
762,600.573439779213,1,1.3453445434570312,-400.00597330729164,35.10345255533854,27250,27250
763,518.2265757397292,1,1.3458819389343262,-399.1285238826976,32.74214845545151,27285,27285
764,600.4999101832311,1,1.3444607257843018,-399.7986328125,34.603746032714845,27315,27315
765,601.726496541118,1,1.3449760675430298,-399.0561043875558,43.919849804469514,27343,27343
766,601.2885040921677,1,1.3451405763626099,-399.6380147298177,40.61348559061686,27372,27372
767,602.2081134320421,1,1.344738483428955,-399.50277240459735,35.761343002319336,27399,27399
768,601.409031060696,1,1.3456752300262451,-398.81855337960377,34.360048157828196,27427,27427
769,600.3875057989675,1,1.3455010652542114,-397.9033976236979,35.497077814737956,27457,27457
770,602.4927246667984,1,1.3458596467971802,-400.1531231219952,31.317504442655125,27483,27483
771,580.9380622666818,1,1.3472816944122314,-398.73645833333336,31.97371940612793,27513,27513
772,581.2436815579506,1,1.347524881362915,-399.0980006626674,34.28434753417969,27541,27541
773,589.710879658654,1,1.3450994491577148,-402.05151176452637,35.00740909576416,27573,27573
774,581.285940654608,1,1.342821478843689,-399.68756713867185,40.492133204142256,27602,27602
775,602.3737285503247,1,1.3435864448547363,-401.10245924729566,31.29102296095628,27628,27628
776,570.1093634442177,1,1.34248948097229,-399.6744155883789,32.97610592842102,27660,27660
777,591.2936935692265,1,1.3414623737335205,-398.0308837890625,33.09929166521345,27688,27688
778,602.0406339902556,1,1.3411223888397217,-401.0757281963642,37.335413419283356,27715,27715
779,602.8186525573967,1,1.3403003215789795,-399.40564903846155,43.676559741680435,27741,27741
780,600.8690656617649,1,1.342137336730957,-398.9355183919271,43.75270449320475,27770,27770
781,592.0209402414924,1,1.3407055139541626,-396.2023033728966,35.671899208655724,27797,27797
782,601.5560720203546,1,1.3350670337677002,-400.74434552873885,46.93165111541748,27824,27824
783,601.0347555020805,1,1.33307945728302,-402.0364298502604,39.66959813435872,27854,27854
784,602.1930753106662,1,1.3329317569732666,-401.11988243689905,41.96173037015475,27880,27880
785,590.1605713894353,1,1.3324867486953735,-400.7488708496094,39.835369237264,27911,27911
786,601.6641672162307,1,1.331732988357544,-399.0580095563616,41.8261935370309,27939,27939
787,585.4387748517458,1,1.3319958448410034,-402.3560485839844,36.27017517089844,27969,27969
788,601.0277106239254,1,1.3320305347442627,-401.15476771763394,35.99717221941267,27997,27997
789,602.0934522753753,1,1.327906847000122,-401.945323399135,36.89680916922433,28024,28024
790,602.5738726532486,1,1.325446605682373,-401.5309870793269,36.020141014686,28050,28050
791,602.1527993660575,1,1.3259782791137695,-401.009514441857,33.80849852928748,28077,28077
792,590.9999912075907,1,1.32540762424469,-400.74985555013023,35.29413579305013,28106,28106
793,601.4561054881818,1,1.3273775577545166,-400.2297559465681,38.17243412562779,28134,28134
794,591.7964538148567,1,1.3254839181900024,-399.54161289760043,42.07990741729736,28162,28162
795,600.9834642110106,1,1.3242883682250977,-400.93788859049477,36.40777715047201,28192,28192
796,601.4874983369136,1,1.3225113153457642,-400.49717494419644,37.424089023045134,28220,28220
797,580.0240801572079,1,1.3189518451690674,-402.512845993042,36.85148060321808,28252,28252
798,591.7402414601083,1,1.320896029472351,-403.41766592172473,40.34523347707895,28279,28279
799,600.7996492418964,1,1.3217475414276123,-400.68377278645835,43.8929941813151,28309,28309
800,590.4405807135646,1,1.3235152959823608,-399.4103012084961,45.39555525779724,28340,28340
801,600.3768165326658,1,1.3245481252670288,-401.59400838216146,33.16778984069824,28370,28370
802,602.3719159993977,1,1.3243179321289062,-401.83994938777045,37.11404316241924,28397,28397
803,601.3073258174223,1,1.3228555917739868,-400.39058358328685,43.72760323115757,28425,28425
804,601.3857086633045,1,1.3194668292999268,-398.6811767578125,41.301580810546874,28454,28454
805,602.1990460578901,1,1.3189283609390259,-399.892829308143,31.726700415978065,28481,28481
806,600.727318427844,1,1.320952296257019,-402.61086222330727,32.85188891092936,28510,28510
807,602.1828818128876,1,1.3219196796417236,-401.91607666015625,37.53899383544922,28537,28537
808,601.9581886971268,1,1.3223711252212524,-400.78092302594865,37.33297334398542,28565,28565
809,590.8687823337473,1,1.322999358177185,-402.2054931640625,30.418921661376952,28594,28594
810,602.063528011021,1,1.3202279806137085,-404.48195002629205,32.220890485323395,28621,28621
811,601.3630655323184,1,1.3212614059448242,-402.7647443498884,31.327284812927246,28649,28649
812,601.6554610113742,1,1.319738745689392,-400.21637180873324,31.897393499101913,28676,28676
813,601.1770210940119,1,1.3175631761550903,-399.0779767717634,32.46812929425921,28704,28704
814,601.4509320979669,1,1.3157625198364258,-402.89400591169084,30.660948072160995,28733,28733
815,601.7508100637422,1,1.3144927024841309,-400.81091962541853,35.789452007838655,28760,28760
816,591.3680703332685,1,1.3142918348312378,-400.7842755998884,31.85207802908761,28788,28788
817,579.7806399387844,1,1.3140074014663696,-401.4654140472412,31.480345010757446,28820,28820
818,602.0060068858812,1,1.3136513233184814,-401.1281949556791,30.01691172673152,28847,28847
819,590.8384000524125,1,1.314400553703308,-402.81296997070314,35.388196563720705,28877,28877
820,580.9903612229734,1,1.314979076385498,-401.37384033203125,36.10880991617839,28906,28906
821,600.5541817346641,1,1.3130871057510376,-402.785312906901,36.31954498291016,28937,28937
822,601.6736296172377,1,1.3139917850494385,-402.248288835798,28.841932705470494,28965,28965
823,602.4872117592691,1,1.3131437301635742,-402.31104454627405,34.19786834716797,28991,28991
824,601.8152424643434,1,1.3135913610458374,-399.297607421875,40.252698625837056,29018,29018
825,591.2593136963434,1,1.3137338161468506,-400.87874930245533,42.90467425755092,29047,29047
826,602.1608238649459,1,1.3142893314361572,-402.00265737680286,39.042960973886345,29073,29073
827,594.5100754081192,1,1.3142249584197998,-403.0433710271662,34.71409728310325,29116,29116
828,591.6388883296634,1,1.314866065979004,-400.2936553955078,33.701674052647185,29144,29144
829,598.9383167824255,1,1.3123904466629028,-403.13104820251465,34.91286242008209,29177,29177
830,601.973144302145,1,1.3099881410598755,-402.27776009695873,30.274722508021764,29204,29204
831,601.1690079716504,1,1.3123284578323364,-400.18993704659596,69.80620425088065,29233,29233
832,538.5609827547977,1,1.3119423389434814,-399.36737569173175,49.93752023908827,29269,29269
833,590.5924294466653,1,1.3093317747116089,-400.5774719238281,40.99893366495768,29299,29299
834,580.692685158756,1,1.3059532642364502,-400.6526672363281,38.85728034973145,29329,29329
835,590.697084602888,1,1.3048099279403687,-402.6142842610677,35.242993672688804,29359,29359
836,602.3729908628617,1,1.3015261888504028,-401.67515563964844,34.639131273542134,29386,29386
837,602.4422091744863,1,1.3000601530075073,-405.31270090738934,37.23605600992838,29411,29411
838,579.092590577285,1,1.3014847040176392,-400.3205674115349,41.58779593075023,29444,29444
839,602.5484362416091,1,1.3020079135894775,-400.85355885823566,32.20025380452474,29469,29469
840,601.1349362257702,1,1.3008533716201782,-403.945361328125,35.17905909220378,29498,29498
841,600.4827811518057,1,1.2984493970870972,-401.8938700358073,28.81783103942871,29528,29528
842,602.8602779860068,1,1.301350712776184,-401.410153902494,34.61418672708365,29554,29554
843,588.3516696491063,1,1.30110764503479,-402.53539141486675,28.0346580954159,29588,29588
844,602.3011477077451,1,1.301060438156128,-403.6719501201923,31.77789805485652,29615,29615
845,602.7979285655055,1,1.302153468132019,-400.9014423076923,34.810419009282036,29641,29641
846,601.5303385987734,1,1.3039331436157227,-403.27786690848217,34.92800385611398,29668,29668
847,602.0624447615319,1,1.3052244186401367,-402.2303678072416,32.67492998563326,29694,29694
848,591.9791030285737,1,1.3050967454910278,-402.56483342097357,32.87862792381873,29721,29721
849,602.1440572016131,1,1.304794192314148,-403.1246599469866,36.33265059334891,29748,29748
850,602.6403784711813,1,1.304064393043518,-401.48676241361176,30.536889883188103,29774,29774
851,601.6761280032031,1,1.3031127452850342,-404.8863501915565,26.89158190213717,29801,29801
852,601.6158422389814,1,1.302118182182312,-402.5586460658482,38.65683133261545,29829,29829
853,601.7570045563067,1,1.3006190061569214,-403.597647530692,33.15631668908255,29856,29856
854,590.7856996251323,1,1.299459457397461,-404.60630086263023,33.891642506917314,29886,29886
855,591.754241196428,1,1.2996740341186523,-401.61393385667066,31.28326122577374,29913,29913
856,601.374090963692,1,1.29966139793396,-403.2660871233259,33.55964715140207,29941,29941
857,600.7804032008985,1,1.2997591495513916,-404.83397623697914,34.02950846354167,29971,29971
858,602.6418407699449,1,1.299954891204834,-404.13931039663464,32.23342176584097,29996,29996
859,601.5395567952584,1,1.3030122518539429,-405.98470197405135,29.414894785199845,30024,30024
860,577.0751782152595,1,1.303618311882019,-403.1790145070929,35.17172692951403,30062,30062
861,602.270334924375,1,1.3046847581863403,-402.77442814753607,31.87103902376615,30088,30088
862,602.542618100948,1,1.3052152395248413,-402.94252131535455,36.72466967656062,30114,30114
863,581.3021676540903,1,1.3056753873825073,-403.6516440255301,31.1461022240775,30143,30143
864,570.6859767627507,1,1.3042256832122803,-403.3871154785156,31.619891738891603,30173,30173
865,602.4865945056151,1,1.3049066066741943,-402.80123197115387,30.808512174166164,30199,30199
866,601.195562432138,1,1.3036456108093262,-404.60912068684894,32.84265925089518,30229,30229
867,602.3496172780324,1,1.3049155473709106,-404.37806819035455,33.22343415480394,30255,30255
868,581.44561253005,1,1.30591881275177,-402.110098702567,47.22305692945208,30283,30283
869,590.9178038582776,1,1.302894949913025,-405.7641540527344,32.93892161051432,30312,30312
870,600.705280507591,1,1.303254246711731,-404.7901720319475,32.79169613974435,30341,30341
871,600.9535980036538,1,1.3029046058654785,-401.34876708984376,30.563599586486816,30371,30371
872,590.847436064923,1,1.3042572736740112,-402.9086446126302,35.45676116943359,30401,30401
873,602.2650161265207,1,1.3043346405029297,-404.52171208308295,35.037428048940804,30427,30427
874,601.3010172847655,1,1.303803563117981,-403.6262512207031,31.642362213134767,30456,30456
875,591.4142882066194,1,1.3025741577148438,-403.6134687151228,30.033095496041433,30484,30484
876,601.9396482876541,1,1.3024280071258545,-401.79967322716345,45.54883546095628,30511,30511
877,591.3106917154101,1,1.301141619682312,-401.4109395345052,39.443214162190756,30540,30540
878,603.149391020429,1,1.3002585172653198,-405.3976821899414,35.33667961756388,30564,30564
879,590.9029432201708,1,1.2981089353561401,-405.8448726109096,34.08688408987863,30593,30593
880,602.2551077849494,1,1.3006056547164917,-404.82227971003607,33.468751613910385,30619,30619
881,602.5589088663239,1,1.3017851114273071,-406.16976459209735,34.13687280508188,30645,30645
882,601.6184509369849,1,1.3016159534454346,-404.5507158551897,35.45412867409842,30673,30673
883,601.0062315419141,1,1.3015310764312744,-402.6029479980469,34.84190737406413,30703,30703
884,590.9959434425175,1,1.3005931377410889,-406.2900329589844,24.77614097595215,30733,30733
885,591.6668851968025,1,1.3014345169067383,-402.41140529087613,30.648743629455566,30760,30760
886,600.4054307700983,1,1.3031005859375,-403.76292114257814,53.38962427775065,30790,30790
887,581.25924134402,1,1.3015282154083252,-404.50552150181363,43.2591928754534,30819,30819
888,599.0760619185576,1,1.295202374458313,-402.199561623966,36.4378454544965,30852,30852
889,602.2254432730583,1,1.2945170402526855,-403.51006375826324,33.74781755300668,30879,30879
890,569.4875396409602,1,1.2973730564117432,-404.8194389343262,36.37490999698639,30911,30911
891,601.3526118783882,1,1.298772931098938,-404.2945534842355,39.07700647626604,30939,30939
892,591.4792024146675,1,1.3015222549438477,-403.47594778878346,44.20058046068464,30967,30967
893,601.6312371550672,1,1.3022067546844482,-403.7504119873047,29.48209421975272,30995,30995
894,592.5145655635794,1,1.3034532070159912,-403.6342256986178,65.19993840731107,31021,31021
895,601.318771630316,1,1.3043971061706543,-404.55960954938615,55.926781381879536,31049,31049
896,600.2418750230783,1,1.3089344501495361,-404.8228702545166,42.28698718547821,31080,31080
897,603.2484790761085,1,1.311968207359314,-406.20777893066406,42.14276742935181,31105,31105
898,590.8321257930502,1,1.311693549156189,-404.7763977050781,36.991533788045246,31135,31135
899,590.7823300832481,1,1.3137181997299194,-403.98476359049477,42.69953486124675,31164,31164
900,601.0988241310351,1,1.3168518543243408,-403.54467119489397,41.45415197099958,31193,31193
901,589.1417957597441,1,1.3193142414093018,-404.47168922424316,35.87548649311066,31225,31225
902,600.9410559922786,1,1.3183557987213135,-402.819785563151,35.904333623250324,31254,31254
903,601.0197180297341,1,1.3177436590194702,-403.4922637939453,36.22173881530762,31283,31283
904,602.2049500459559,1,1.3174060583114624,-404.27838839017426,28.42724183889536,31309,31309
905,569.7516345730908,1,1.3126639127731323,-404.26781688017,28.735949460197897,31342,31342
906,600.8232173884537,1,1.3112881183624268,-405.8209635416667,26.757162475585936,31372,31372
907,602.9698723866993,1,1.3115595579147339,-405.10421048677887,36.21861824622521,31398,31398
908,602.6760093237461,1,1.3123219013214111,-403.05676523844403,36.322104136149086,31423,31423
909,591.3575751555338,1,1.3119301795959473,-404.3261958530971,27.042751448495046,31451,31451
910,592.581076486386,1,1.3114954233169556,-403.8923011192909,29.049422630896935,31477,31477
911,600.324458664769,1,1.3101201057434082,-406.03306070963544,30.543692525227865,31507,31507
912,601.1674309235383,1,1.3107408285140991,-406.7953165690104,35.50389938354492,31537,31537
913,600.6350727672121,1,1.3124428987503052,-404.47692108154297,37.049416065216064,31568,31568
914,601.9461212301019,1,1.3132622241973877,-406.70619084284857,30.59500371492826,31595,31595
915,601.7564533994771,1,1.313575267791748,-404.94417898995533,30.59182902744838,31622,31622
916,592.264655536257,1,1.3140368461608887,-405.28450364332934,36.20123760516827,31649,31649
917,601.3228615826222,1,1.3119481801986694,-403.66199544270836,26.670874786376952,31678,31678
918,601.376428374194,1,1.3133717775344849,-406.64479282924106,30.91051176616124,31706,31706
919,591.623299337364,1,1.3147894144058228,-404.8195472130409,34.361298927894005,31733,31733
920,601.1905068961104,1,1.313521385192871,-403.7034345354353,31.922175679888046,31761,31761
921,601.515906514012,1,1.3109166622161865,-406.8407200404576,32.73544066292899,31789,31789
922,591.1544884979621,1,1.307011604309082,-405.6086364746094,29.102298990885416,31819,31819
923,602.2030651794373,1,1.3044456243515015,-405.98936345027045,46.10653891930213,31845,31845
924,601.5424802532611,1,1.304337739944458,-403.1671610514323,37.6316468556722,31874,31874
925,594.9598419732885,1,1.3055758476257324,-405.07252197265626,30.246356201171874,31915,31915
926,602.0617857111722,1,1.3049243688583374,-404.74018038236176,34.541872904850884,31941,31941
927,591.4343606718548,1,1.305766224861145,-406.1541224888393,30.876347269330704,31969,31969
928,601.8328370060299,1,1.3043909072875977,-405.62906537737166,34.12100076675415,31996,31996
929,602.2132582034856,1,1.3051221370697021,-405.82947716346155,27.92169028062087,32023,32023
930,591.0828360444697,1,1.3068296909332275,-404.99045613606773,32.56142158508301,32052,32052
931,579.0883761999347,1,1.3079296350479126,-404.7334175109863,31.399035811424255,32085,32085
932,601.2933448013212,1,1.3068256378173828,-403.83412679036456,29.58837521870931,32114,32114
933,602.6900961174345,1,1.3072749376296997,-403.3501234788161,29.29900367443378,32140,32140
934,602.5039098174082,1,1.3082042932510376,-406.52933913010816,25.68459393427922,32166,32166
935,601.7048774700474,1,1.3099902868270874,-406.8228689340445,25.09296651986929,32193,32193
936,601.7309973456672,1,1.3093125820159912,-406.8921661376953,24.712208339146205,32220,32220
937,578.0529297654439,1,1.3092138767242432,-404.5348169663373,31.651806887458353,32255,32255
938,601.0590107651026,1,1.3080016374588013,-408.19060668945315,28.135514068603516,32285,32285
939,602.390613293149,1,1.3081074953079224,-407.15182059151783,30.319782257080078,32312,32312
940,601.2679139763131,1,1.3061566352844238,-406.21341814313615,31.528342383248464,32340,32340
941,601.1160654838224,1,1.3078666925430298,-405.323244367327,45.843864168439595,32369,32369
942,601.8956942910836,1,1.3060508966445923,-404.55966404506137,36.46712453024728,32396,32396
943,596.6443420382077,1,1.304786205291748,-404.20247759137834,64.98524856567383,32424,32424
944,601.4146796057594,1,1.3059934377670288,-407.242422921317,28.33218138558524,32452,32452
945,602.5548919539121,1,1.3040242195129395,-404.81888286884015,33.713543965266304,32478,32478
946,598.6476357380444,1,1.3026442527770996,-406.12971047794116,38.771670397590185,32512,32512
947,602.9267826762671,1,1.306506633758545,-405.24346923828125,50.82000843683878,32537,32537
948,601.8488312381241,1,1.3090342283248901,-406.12210954938615,40.867538043430876,32564,32564
949,601.3533868806721,1,1.31161630153656,-404.6312234061105,41.05048220498221,32592,32592
950,590.5867450831091,1,1.3136378526687622,-407.2825360979353,29.548935072762625,32621,32621
951,601.0495494126533,1,1.309853196144104,-407.83831990559895,42.358195241292314,32651,32651
952,591.2781759883524,1,1.309515118598938,-405.74462236676897,41.43737643105643,32679,32679
953,601.9021898677281,1,1.3094031810760498,-403.7746058872768,37.08636883326939,32706,32706
954,587.8161115426057,1,1.309082269668579,-407.72627348058364,30.66057508132037,32741,32741
955,602.2013754571916,1,1.3082271814346313,-407.21409388950894,34.752488817487446,32768,32768
956,602.340345260962,1,1.309417724609375,-405.79950185922473,29.195671961857723,32794,32794
957,591.6609872437487,1,1.3085094690322876,-404.86751229422435,33.19422858101981,32822,32822
